text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
Menu enak dan pelayanan ramah,positif,,positif,,,,1,0,1,0,0
Pelayanannya sangat cepat tanggap terhadap pengunjung disabilitas. Pingin terus kesini lagiiiiii,,,positif,,,,0,0,1,0,0
"Layanannya cukup ramah,pesenan cepat di sajikannya",,,positif,,,,0,0,1,0,0
enakkk bangetttt,,,,,positif,,0,0,0,0,1
"Approve bgt sama rasa gacoan, yg mna makanan yg ga pernah bosan buat dijadikan makanan utama",positif,,,,,,1,0,0,0,0
pesennya g4 tapi realitanya g3 trus ada stempel sesua dg nota lagiiiiâ€¦emangnya ga si cek yaaa,,,negatif,,,,0,0,2,0,0
"Pelayanannya cepat dan ramah, tempatnya juga bersih dan nyaman.",,,positif,positif,,,0,0,1,1,0
"Mie enak, selalu bikin ketagihann ðŸ‘ â€¦",positif,,,,,,1,0,0,0,0
"Tempatnya nyaman dan luas,pelayannya sangat ramah",,,positif,positif,,,0,0,1,1,0
"tempatnya comfyyy enak buat nongki, pelayanan & rasanyaa juga okee bgtt",positif,,positif,positif,,,1,0,1,1,0
"Akhirnya tempat Dine in nya luass
Tapi ternyata masih rame jugaaa
Wajar kalau harus nunggu..",,,,positif,,,0,0,0,1,0
enak banget mie nya juga sekarang tidak perlu antri langsung disediakan tempat duduk,positif,,,positif,,,1,0,0,1,0
"KECE ABIEZ MIE NYA ENAK BGT, SUMPAH ANTRIAN BANYAK BANGETTTT TAPI TETEP KECE ABIZZZ BUT ITS OKEY KARENA LANGGANAN BANGETTT
KEK MENURUTKU WAJAR BANGET NUNGGUNYA LAMA KARENA ANTRIANNYA EMANG BUANYAKKK â€¦",positif,,netral,,,,1,0,3,0,0
Pelayanan cepet tapi kalau suasana ruangan lebih dingin lagi makin sip,,,positif,negatif,,,0,0,1,2,0
Tempat dan suasana nyaman karena sudah lebar tidak berdesak-desakan,,,,positif,,,0,0,0,1,0
Tempatnya luas dan nyaman,,,,positif,,,0,0,0,1,0
Enak bgt nagih rasanya,positif,,,,,,1,0,0,0,0
Cintaaa bangetgt samaaa gacoannn,,,,,positif,,0,0,0,0,1
"pelayanannya ramah, tempatnya nyaman dan bersihðŸ¤© â€¦",,,positif,positif,,,0,0,1,1,0
Tempat semakin luas dan menarik,,,,positif,,,0,0,0,1,0
"ga worth it bangettt anjayy... kelamaan,ga enjoy,kurang ramah,kurang grecep.
w dh nunggu 3 jam njirrr....",,,negatif,,,,0,0,2,0,0
pelayanan nya ramah banget apa lagi kak teguhh paling hebohh bangetttt,,,positif,,,,0,0,1,0,0
"The besttttt mantap bngttt,pelayanannya sangat ramahhh",,,positif,,,,0,0,1,0,0
"Pelayanannya memuaskan, makannya enakkk",positif,,positif,,,,1,0,1,0,0
"pelayanan ramah, cepat, mie nya enak, udang kejunya enak, ",positif,,positif,,,,1,0,1,0,0
"SUKA BANGET SAMA UJANG KEDUNYA, I LOV UJANG KEDUðŸ˜ðŸ«°ðŸ«°, BESTT BANGET SIH UDANG KEJUNYA, YANG BUAT UDANG KEJU LOV UðŸ¤©ðŸ˜»ðŸ«¶ â€¦",positif,,,,,,1,0,0,0,0
"makanan enak, tempat bersih dan nyaman, pelayanannya juga okðŸ¤ŒðŸ» â€¦",positif,,positif,positif,,,1,0,1,1,0
makanan nya enak pelayanan nya juga cepatðŸ•ºðŸ»ðŸ•ºðŸ»tidak sampai 30 menit â€¦,positif,,positif,,,,1,0,1,0,0
makanannya enak tempatnya nyaman,positif,,,positif,,,1,0,0,1,0
Pelayanan sangat ramah,,,positif,,,,0,0,1,0,0
Pelayanannya sangat cepat,,,positif,,,,0,0,1,0,0
"Pelayan baik, tempat bersih dan nyaman, kualitas makanan tetap terjaga",positif,,positif,positif,,,1,0,1,1,0
"wow gilak keren nyo, tempatnya luas bgt tak kasih bintang sepuluh",,,,positif,,,0,0,0,1,0
"TERLALU ENAK, 100000000/10. udang kejuu nya empuk enak kejunya banyaa",positif,,,,,,1,0,0,0,0
"Kak iqlima baik sekali, ga bawa cash buat parkir dikasih pinjamðŸ¥° â€¦",,,positif,,,,0,0,1,0,0
"makanannya enak dan murah, pelayanannya cepat, dan tempatnya juga luas dan nyaman",positif,positif,positif,positif,,,1,1,1,1,0
"pelayanan ramah, makananya enak",positif,,positif,,,,1,0,1,0,0
pelayanannya cepat,,,positif,,,,0,0,1,0,0
"Makanan nya enak, pelayanan nya bagus dan tempat nya bersih",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman, pelayanan cepat, rasa enak, pedasnya mantap",positif,,positif,positif,,,1,0,1,1,0
Tempatnya lebih luas dan lebih nyaman pelayanannya juga semakin cepat,,,positif,positif,,,0,0,1,1,0
Makanan dan tempatnya bersih,positif,,,positif,,,1,0,0,1,0
"enak bangett tempatnya ademm, suka banget si sama mie nyaa",positif,,,positif,,,1,0,0,1,0
"mie nyaa enakk, tempatnya adem jugaa",positif,,,positif,,,1,0,0,1,0
"tempatnya luas, makanannya enak, rekomend harus coba kalo dijember",positif,,,positif,,,1,0,0,1,0
pelayanan lama bjirr gilaa hampir sejam nunggu blm jadi jadi ðŸ¥µ karyawanne kurang sat setðŸ«£ â€¦,,,negatif,,,,0,0,2,0,0
"Alhamdulillah puas, alhamdulillah gak ngantri,, gak pernah mengecewakan. Sudah balik bolak balik",,,,,positif,,0,0,0,0,1
"areanya luas dan bersih, pelayanannya ramah bngtt",,,positif,positif,,,0,0,1,1,0
"Mie nya enak, apalagi Sama snack udang dan keju nyaa â¤ï¸",positif,,,,,,1,0,0,0,0
makanannya enak layanannya sangat ramah sekali,positif,,positif,,,,1,0,1,0,0
tempatnya sangat nyaman dan pelayanannya oke,,,positif,positif,,,0,0,1,1,0
"Tempatnya luas, makanannya sesuai kantong mahasiswa dan enak",positif,positif,,positif,,,1,1,0,1,0
"Mantap emang, cocok kalo sarapan di sini wkwkwkw sambil main uno",,,,positif,,,0,0,0,1,0
"Tiap ke jember, gk pernah lupa untuk mampir ke gacoan. Pelayanannya juga ramahðŸ˜ â€¦",,,positif,,,,0,0,1,0,0
"pelayanan nya ramah, good job",,,positif,,,,0,0,1,0,0
"seperti biasa harus nunggu lama,karna selalu ramai ,okee kok",,,negatif,,,,0,0,2,0,0
Udang keju the besttt ðŸ¤© â€¦,positif,,,,,,1,0,0,0,0
"pelayanannya sangat ramah,gercep, rasa mienya konsisten",netral,,positif,,,,3,0,1,0,0
"Suasananya nyaman dan pelayanan nya ramah, worth it untuk gacoannya",,,positif,positif,,,0,0,1,1,0
Pelayanan sangat ramah dan pesanan cepat. Mantap poll,,,positif,,,,0,0,1,0,0
"Menunya enak, pelayanannya juga bagus dan harga terjangkau",positif,positif,positif,,,,1,1,1,0,0
Makin luas ajaaðŸ¥° â€¦,,,,positif,,,0,0,0,1,0
Pelayanan oke tempatnya luas dan bersih,,,positif,positif,,,0,0,1,1,0
"Tempatnya bagus, bersih, pelayanannya bagus, harganya juga cocok dikantong mahasiswaðŸ‘ â€¦",,positif,positif,positif,,,0,1,1,1,0
Pelayanannya sudah baik dan rasa makanannya juga enak.,positif,,positif,,,,1,0,1,0,0
"Mantappp, nyaman bersih",,,,positif,,,0,0,0,1,0
"mantep banget selalu nikmat, cabenya ga pelitt",positif,,,,,,1,0,0,0,0
"Mie nya mantapp polllll
Suasana juga lebih nyaman
Tidak usah ngantri",positif,,,positif,,,1,0,0,1,0
Makanan dan minuman nya enak bangett next pasti balik lagiii,positif,,,,,,1,0,0,0,0
"tempatnya lebih luas, pelayanannya juga sekarang lebih cepet ðŸ¤© â€¦",,,positif,positif,,,0,0,1,1,0
pelayanan sekarang sudah lumayan oke lebih cepat dari biasanya,,,positif,,,,0,0,1,0,0
Nyaman karna tempat sudah lebih luas dan pelayanan sudah lebih cepat,,,positif,positif,,,0,0,1,1,0
Menyala gacoankuuuu ðŸ”¥ðŸ”¥ â€¦,,,,,netral,,0,0,0,0,3
Mantap pelayanan cepat,,,positif,,,,0,0,1,0,0
"pelayananya ramah sekali, apalagi yg namanya kak teguhðŸ¤­ â€¦",,,positif,,,,0,0,1,0,0
"tempatnya lebih luas jadi makin nyaman, parkirannya juga luas. goodðŸ¤ â€¦",,,,positif,,,0,0,0,1,0
"pelayanan lebih cepat daripada sebelumnya, tempat jauh lebih bersih",,,positif,positif,,,0,0,1,1,0
"pelayanannya ramah""ðŸ’— â€¦",,,positif,,,,0,0,1,0,0
Pertama kali coba mie gacoan untuk porsinya lumayan banyakðŸ¤—ðŸ‘ â€¦,positif,,,,,,1,0,0,0,0
Selalu langganan dan memuaskan,,,,,positif,,0,0,0,0,1
"Enak makanannya dan nyaman tempatnya...
Parkirannya luas gie",positif,,,positif,,,1,0,0,1,0
gacoan di sudirman sangat enak banget,,,,,positif,,0,0,0,0,1
memuaskan,,,,,positif,,0,0,0,0,1
enak nyaman makanan nyea enak dan memuaskan sekalii !!,positif,,,positif,,,1,0,0,1,0
pelayanan lama bangett karyawannya perlu ganti sama yg berpengalaman,,,negatif,,,,0,0,2,0,0
Makanan nya enak pelayanan juga bagus tempatnya nyaman,positif,,positif,positif,,,1,0,1,1,0
"makanan nya enak, tempat nya recomended banget",positif,,,positif,,,1,0,0,1,0
Mejanya hanya bisa maximal 4 orang ga kaya kemaren yang bisa 9 orang,,,,negatif,,,0,0,0,2,0
Semakin luas dan parkiran semakin besar,,,,positif,,,0,0,0,1,0
"pelayanan bagus, tempatnya nyaman",,,positif,positif,,,0,0,1,1,0
"Pelayan cepat, teratur dan bersih baik tempat maupun dapur. Sukses slalu Mie Gacoan",,,positif,positif,,,0,0,1,1,0
Pelayanan sangat ramah,,,positif,,,,0,0,1,0,0
"tempatnya bersih,nyaman,pelayanan okee, the besttt",,,positif,positif,,,0,0,1,1,0
"bersih, luas, pelayanan bagus, mienya enak bangett",positif,,positif,positif,,,1,0,1,1,0
cozy dan murah bgtt,,positif,,positif,,,0,1,0,1,0
enak banget gausa pake antri untuk pesen makanannya,,,positif,,,,0,0,1,0,0
pelayana memuaskan,,,positif,,,,0,0,1,0,0
pelayanannya oke dan cepat . rasa oke banget,positif,,positif,,,,1,0,1,0,0
"tempat nya nyaman, pelayanannya juga bagus",,,positif,positif,,,0,0,1,1,0
"Pelayanannya cepat, tempatnya nyaman dan luas",,,positif,positif,,,0,0,1,1,0
Seru buat hangout bareng temen kalau bingung mau makan kemana,,,,,positif,,0,0,0,0,1
"antrinya terlalu lama,hanya untuk proses menuju meja saja alurnya terlalu lama",,,negatif,,,,0,0,2,0,0
"lama keburu males
estimasi rata rata satu jam labih baru bisa makan",,,negatif,,,,0,0,2,0,0
"the beast, suasananya enak bngt pelayanannya sangat ramahh",,,positif,positif,,,0,0,1,1,0
tempatnya lebih nyaman dan luas di bandingkan dengan gacoan yang di jl sumatra,,,,positif,,,0,0,0,1,0
"Enakk, pesannya gampang, rame bgt tapi teratur.",,,,positif,,,0,0,0,1,0
Tempatnya bersih..pelayanan cepat,,,positif,positif,,,0,0,1,1,0
"Pelayanannya ramah, cepat dan nyaman the best",,,positif,positif,,,0,0,1,1,0
Tolong diperhatikan kamar mandi untuk cust ya,,,,negatif,,,0,0,0,2,0
Sangat puas dan  murah meriah,,positif,,,,,0,1,0,0,0
"Meskipun rame tapi cepet kok pelayanannyaa
Bintang 5 dehh",,,positif,,,,0,0,1,0,0
"mie gacoannya emang paling the best sih, suasanane jadi lebih bagus dari yang kemaren.",positif,,,positif,,,1,0,0,1,0
Menu dan tempat serta pelayanan yg sangat baikkkk,positif,,positif,positif,,,1,0,1,1,0
Mantap pelayanan cepat,,,positif,,,,0,0,1,0,0
Pelayannya ramah dan baik. Suasananya mantap,,,positif,positif,,,0,0,1,1,0
Mantap pelayanan cepat,,,positif,,,,0,0,1,0,0
"pelayanan ramahh, baikk makanannya enakk",positif,,positif,,,,1,0,1,0,0
"Pelayanan ramah, tempat nyaman",,,positif,positif,,,0,0,1,1,0
"Makannya enak, tempat bersih, ramah",positif,,positif,positif,,,1,0,1,1,0
"Antri sampe 2 jam, makin kesini bukan nya makin cepet pelayananya",,,negatif,,,,0,0,2,0,0
Pelayanan top gercepðŸ‘Œ â€¦,,,positif,,,,0,0,1,0,0
"tempat nya luas dan nyaman sekali, pegawai nya ramah ramah",,,positif,positif,,,0,0,1,1,0
Tempat nyaman dan luas,,,,positif,,,0,0,0,1,0
Semakin bersih dan nyaman,,,,positif,,,0,0,0,1,0
Pelayanannya sat set,,,positif,,,,0,0,1,0,0
Tempatnya lebih luas,,,,positif,,,0,0,0,1,0
"suka sekali dengan service kak teguh, sangat ramah dan baik sekali",,,positif,,,,0,0,1,0,0
Tempatnya enak dan pelayanannya ramah,,,positif,positif,,,0,0,1,1,0
"Tempatnya luas dan nyaman banget
Untuk mie nya best banget",positif,,,positif,,,1,0,0,1,0
Mantap tempat nya nyaman dan enak untuk tempat hang out,,,,positif,,,0,0,0,1,0
"cocok buat tempat ngumpull, makanannya enak",positif,,,positif,,,1,0,0,1,0
Makanannya selalu enak pelayanannya ramah:),positif,,positif,,,,1,0,1,0,0
menarik,,,,,netral,,0,0,0,0,3
Pelayanan bagus,,,positif,,,,0,0,1,0,0
cukup ramai,,,,netral,,,0,0,0,3,0
Gak perlu bingung cari tempat makan sampai tengah malam ðŸ‘ â€¦,,,,positif,,,0,0,0,1,0
"Tempatnya nyamannya, pelayanan cepattt dan gercepp bngtt",,,positif,positif,,,0,0,1,1,0
"Makan gacoan pake pedes...
Huha huha dessss",netral,,,,,,3,0,0,0,0
"pelayanan nya baguss, mie nya enak",positif,,positif,,,,1,0,1,0,0
"pelayanan lama, kalau take away packaging masih pakai sterofoam",,,negatif,,,,0,0,2,0,0
