text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Pelayanannya cepat dan ramah, bersih dan nyaman",,,positif,positif,,,0,0,1,1,0
"Tempatnya lebih luas dari sebelumnya, mienya enak bessttt pokonya",positif,,,positif,,,1,0,0,1,0
Mantap pelayanan cepat,,,positif,,,,0,0,1,0,0
mie nya enak udang keju nya tambah besarðŸ¤­ðŸ¤­ â€¦,positif,,,,,,1,0,0,0,0
"Selalu enak, pelayanannya cepat",,,positif,,,,0,0,1,0,0
Semuanya enak.. tolong untuk level kepedasannya bisa lebih konsisten,negatif,,,,,,2,0,0,0,0
Overall good. Semoga kekonsistennya tetap terjaga ðŸ‘ðŸ‘. â€¦,,,,,positif,,0,0,0,0,1
pelayan ramah bgt,,,positif,,,,0,0,1,0,0
Tempatnya bersih,,,,positif,,,0,0,0,1,0
"Makannya enak murah,tempatnya baguss",positif,positif,,positif,,,1,1,0,1,0
pelayan sangat cepat,,,positif,,,,0,0,1,0,0
"Enak banget sih, pelayanannya juga ramah",positif,,positif,,,,1,0,1,0,0
Pelayanan bagus,,,positif,,,,0,0,1,0,0
Sangat menyenangkan,,,,,positif,,0,0,0,0,1
Sangat enak,,,,,positif,,0,0,0,0,1
"Tempat bagus, suasana nyaman, makanan enak..",positif,,,positif,,,1,0,0,1,0
Nunggu lama sekali sangat merugikan driver.pelayanan lelet sekali,,,negatif,,,,0,0,2,0,0
"makanannya enak sedap pas, mbk nya ramah ramah",positif,,positif,,,,1,0,1,0,0
pelayanan bagus dan tempatnya nyaman,,,positif,positif,,,0,0,1,1,0
"Tempatnya lebih luas, cara pesannya lebih modern, lebih nyaman",,,,positif,,,0,0,0,1,0
Mie nya enak pelayanan ramah dan super cepet,positif,,positif,,,,1,0,1,0,0
"Pelayanan baik, menu datang tidak lama",,,positif,,,,0,0,1,0,0
Best banget pelayanan,,,positif,,,,0,0,1,0,0
"tempat makanan bagus , pelayanan ramah, makanan enak",positif,,positif,positif,,,1,0,1,1,0
"seru semuaa, makanannya enakk, pelayannya ramahh",positif,,positif,,positif,,1,0,1,0,1
"Tempatnya lebih nyaman dari sebelumnya, miee nya enak",positif,,,positif,,,1,0,0,1,0
"Pelayanan bagus
Rasa gak pernah berubah",positif,,positif,,,,1,0,1,0,0
"enak, tempatnya luas cocok untuk nongki",,,,positif,,,0,0,0,1,0
memuakan,,,,,negatif,,0,0,0,0,2
"Pelayanan oke , antri ga perlu lama",,,positif,,,,0,0,1,0,0
makanan nya kurang sesuai ( kurang kecap ),negatif,,,,,,2,0,0,0,0
Rasa mie nya pas ke lidah dan pelayannya ramah,positif,,positif,,,,1,0,1,0,0
"pelayanannya bagus,enakkk mntapðŸ˜‹ðŸ˜‹ðŸ˜‹ â€¦",,,netral,,,,0,0,3,0,0
Tempatnya bersih dan ramah,,,,positif,,,0,0,0,1,0
Makanannya enak dan juga pelayanannya baik,positif,,positif,,,,1,0,1,0,0
"Pelayanannya oke, tempatnya bersih",,,positif,positif,,,0,0,1,1,0
Makanan favorit rekomend,netral,,,,,,3,0,0,0,0
"staf nya ramah bangettt, act of service",,,positif,,,,0,0,1,0,0
"Seruu disini suasananya, pelayanan nya juga cepetðŸ¤©ðŸ¤© â€¦",,,positif,positif,,,0,0,1,1,0
tempat nya lebih luas disini suka dehh,,,,positif,,,0,0,0,1,0
Seperti gacoan pada umumnya yang ramai dan penuh ketika golden hours,,,,netral,,,0,0,0,3,0
Pelayanan ramah dan tempatnya bersih,,,positif,positif,,,0,0,1,1,0
Kak bibah ramah sekaliiii ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥° â€¦,,,positif,,,,0,0,1,0,0
Pelayanan yang baik,,,positif,,,,0,0,1,0,0
Mantap pelayanannya,,,positif,,,,0,0,1,0,0
"Nyaman, aman, tentram
Pelayanan cepattt  bangettt",,,positif,positif,,,0,0,1,1,0
"The best pokoknya
Semoga makin berkembang",,,,,positif,,0,0,0,0,1
tempatnya luas makanannya enak semuaa,positif,,,positif,,,1,0,0,1,0
"antrinya tidak terlalu lama, pelayanannya jg oke",,,positif,,,,0,0,1,0,0
"Rasa nya enak mantapppp, lezattttt",positif,,,,,,1,0,0,0,0
Suasananya bagus,,,,positif,,,0,0,0,1,0
Kesana pas bukan jam makan jadi enak sepi,,,,netral,,,0,0,0,3,0
Enak banget makanan terfavorit pokoknya,positif,,,,,,1,0,0,0,0
Pelanyanannya sangat bagus dan karyawan nya ramah,,,positif,,,,0,0,1,0,0
Megahh bngttt tempatnya aku syukakkkkk. Mantappp poll,,,,positif,,,0,0,0,1,0
Enak bgtt sumpah,positif,,,,,,1,0,0,0,0
Pelayanan sat setðŸ‘ â€¦,,,positif,,,,0,0,1,0,0
"Pelayanannya cepet,gercepp sukakkk bangetttt",,,positif,,,,0,0,1,0,0
Tempat atau bangunan gacoan yang baru dan parkirannya lebih luas dan nyaman.,,,,positif,,,0,0,0,1,0
Gacoan baru makin menyalaa ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ â€¦,,,,,positif,,0,0,0,0,1
Pelayanan lama sekali mending yang dulu ditempat lama,,,negatif,,,,0,0,2,0,0
pajaknya mahal sama tempatnya puanas poll gerahhh yaampunn,,negatif,,negatif,,,0,2,0,2,0
"gacoan pb sudirman the bestt bgettâ™¡â™¡
#kateguhbaik",,,,,positif,,0,0,0,0,1
Pelayanannya ramahðŸ¥°apalagi kak bibahhh â€¦,,,positif,,,,0,0,1,0,0
"senang sekali sudah tidak ngantri berdiri,bisa langsung duduk",,,,positif,,,0,0,0,1,0
"mantap, pelayananya ramaah & cepat.",,,positif,,,,0,0,1,0,0
enak mantap,,,,,positif,,0,0,0,0,1
"Pelayanannya bagus dan ramah,mie juga enak",positif,,positif,,,,1,0,1,0,0
"Sangat puas dengan semuanya, pokoknya tidak diragukan lagi",,,,,positif,,0,0,0,0,1
Pelayanan memuaskan,,,positif,,,,0,0,1,0,0
"Mie nya enak, lv 1 pedes udah",positif,,,,,,1,0,0,0,0
Biar bintang yg berbicara,,,,,netral,,0,0,0,0,3
Tempat makannya luas juga buat tempat parkirnya luas,,,,positif,,,0,0,0,1,0
"makanan enak, tempatnya bersih dan nyaman",positif,,,positif,,,1,0,0,1,0
Pelayanan nya cepat,,,positif,,,,0,0,1,0,0
Crew nya ramah ramah dan baik mau membantu pengunjung yang bingung,,,positif,,,,0,0,1,0,0
Oke banget,,,,,netral,,0,0,0,0,3
pelayanannya lebih cepat mlm dan tidak terlalu ramai,,,positif,,,,0,0,1,0,0
Enak banget pelayanan baik,,,positif,,,,0,0,1,0,0
"Tempatnya luassssssss, nyamannnn bngttt",,,,positif,,,0,0,0,1,0
Sistemnya pemesanan sudah lebih baik Dari yang di Sumatra,,,positif,,,,0,0,1,0,0
pelayanannya bagus,,,positif,,,,0,0,1,0,0
"Pelayanan cepat,makanan tetap enak",positif,,positif,,,,1,0,1,0,0
"Mie Gacoan di PB Sudirman lebih luas, nyaman dan bagus enak bgt",,,,positif,,,0,0,0,1,0
Ribet bener mau pesen makanan bagi yg gaptek,,,,negatif,,,0,0,0,2,0
Gacoan emang senagih ituuuuuuuuu,positif,,,,,,1,0,0,0,0
Pesen hampir sejam blm nyampe pdhal cm ke JK,,,negatif,,,,0,0,2,0,0
Udang kejunya enak,positif,,,,,,1,0,0,0,0
Gak dapat sumpitðŸ˜Œ â€¦,,,negatif,,,,0,0,2,0,0
untuk suasananya nyaman dan layanannya juga bagus,,,positif,positif,,,0,0,1,1,0
Pelayan bagus dan sangat ramah...,,,positif,,,,0,0,1,0,0
"Cukup, konsisten kan pelayanan nyaa",,,netral,,,,0,0,3,0,0
pelayanan super lama padahal jam 1 malem,,,negatif,,,,0,0,2,0,0
"Pelayanan bagus,makanan fresh",positif,,positif,,,,1,0,1,0,0
"Lama sekali, percuma SPV banyak tapi lama lelet",,,negatif,,,,0,0,2,0,0
"keren sudah mulai kondusif untuk online ordernya, mantap",,,positif,,,,0,0,1,0,0
Pelayanan nya cepat,,,positif,,,,0,0,1,0,0
pelayanannya enak,,,positif,,,,0,0,1,0,0
pelayanannya cepat dan sangatt ramah,,,positif,,,,0,0,1,0,0
"pelayanan jam 01:30 bagus, cepat",,,positif,,,,0,0,1,0,0
"Orang dalam didulukan, reguler dilamain, tlg jangan pilih kasih",,,negatif,,,,0,0,2,0,0
mba iklimatul sangat ramah dan baik hati ðŸ¥° â€¦,,,positif,,,,0,0,1,0,0
"Tempatnya enak bangett,luass",,,,positif,,,0,0,0,1,0
"Murah, enak, pelayanan ramah",positif,positif,positif,,,,1,1,1,0,0
Mie 3 bungkus sampe sejam belum jadi,,,negatif,,,,0,0,2,0,0
kasir khansa harap ramah ke customer â˜º,,,negatif,,,,0,0,2,0,0
tempatnya lebih nyaman dan pelayanannya lebih cepat,,,positif,positif,,,0,0,1,1,0
"sui pelayanan e, fomo gacoan jadie lelet, gara ga mud",,,negatif,,,,0,0,2,0,0
Pesan lewat aplikasi gk bisa nambah saos,,,negatif,,,,0,0,2,0,0
Pelayanan nya sangat memuaskan,,,positif,,,,0,0,1,0,0
tempatnyaa nyaman makanannya enak,positif,,,positif,,,1,0,0,1,0
"pelayanan nya cepat, lopyu
anjay",,,positif,,,,0,0,1,0,0
"pelayanan cepatt, tempatnya nyaman",,,positif,positif,,,0,0,1,1,0
enak banget mie nya,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman dan aman untuk anak""",,,,positif,,,0,0,0,1,0
Pelayanan cepat,,,positif,,,,0,0,1,0,0
"Makanannya enak, pelayanan juga enak, suasana enak",positif,,positif,positif,,,1,0,1,1,0
Pelayanannya ramahh bangett,,,positif,,,,0,0,1,0,0
Jos lah,,,,,netral,,0,0,0,0,3
Pelayanan nya ramah dan cepat,,,positif,,,,0,0,1,0,0
Mie gacoan jember,,,,,netral,,0,0,0,0,3
"ENAKKKK BANGETTTT, 10/1000000000.",positif,,,,,,1,0,0,0,0
Pelayanannya sangat ramah dan cepat,,,positif,,,,0,0,1,0,0
"Tempat higienis, bersih dan nyaman",,,,positif,,,0,0,0,1,0
tambah luass dongg,,,,positif,,,0,0,0,1,0
"tempatt baguss, luass, makanan enakk",positif,,,positif,,,1,0,0,1,0
Tempat nyaman dan mienya enak polll,positif,,,positif,,,1,0,0,1,0
makanan nya enak,positif,,,,,,1,0,0,0,0
mie nya enakk pelayanan nya okeðŸ¤© â€¦,positif,,positif,,,,1,0,1,0,0
Mie nya sangat sangat nikmat yang pernah aku makan,positif,,,,,,1,0,0,0,0
pelayanan cepat dan sangat memuaskan,,,positif,,,,0,0,1,0,0
Makanan enak pelayanan ramah,positif,,positif,,,,1,0,1,0,0
"kalo dateng pas malem, dingin loh",,,,netral,,,0,0,0,3,0
penyajian mantap,,,positif,,,,0,0,1,0,0
Makanannya mantapppp,positif,,,,,,1,0,0,0,0
Mienya enak dan pelayanan bagus,positif,,positif,,,,1,0,1,0,0
Pelayanan cepat memuaskan ...,,,positif,,,,0,0,1,0,0
Rekomendasi untuk makan keluarga atau temanÂ²,,,,,positif,,0,0,0,0,1
Seneng setiap liburan semester bisa ksini,,,,,positif,,0,0,0,0,1
pelayanannya ramah dan cepatt,,,positif,,,,0,0,1,0,0
Tempat Nyaman dan makanannya enakkðŸ‘ â€¦,positif,,,positif,,,1,0,0,1,0
Tambah besar dan pelayannya sudah cepat,,,positif,positif,,,0,0,1,1,0
love you gacoanðŸŽ€ðŸ˜ â€¦,,,,,positif,,0,0,0,0,1
Pelayanan nya cepat,,,positif,,,,0,0,1,0,0
"mie nya enak
pengantarannya cepat",positif,,positif,,,,1,0,1,0,0
pelayanan nya sangat ramah,,,positif,,,,0,0,1,0,0
Pelayanan nya ramah dan cepat,,,positif,,,,0,0,1,0,0
cepat dan bersih,,,positif,positif,,,0,0,1,1,0
Yang skrg enak bgtt tempatnya,,,,positif,,,0,0,0,1,0
Puas banget deh,,,,,positif,,0,0,0,0,1
Sangat nyaman dan enakkk ðŸ¤—â¤ï¸â€ðŸ”¥ â€¦,,,,positif,,,0,0,0,1,0
"Mantappp,pelayanan sangat ramah",,,positif,,,,0,0,1,0,0
Pelayanan cepat mantap pokoknya,,,positif,,,,0,0,1,0,0
Mantab,,,,,positif,,0,0,0,0,1
Luas bingit jadi banyak mejanyaâ¤,,,,positif,,,0,0,0,1,0
enak banget nyam,positif,,,,,,1,0,0,0,0
"mknnnya slalu enakk, aplg siomaynya lof",positif,,,,,,1,0,0,0,0
"tempatnya bagus ,lebih luas dan nyaman",,,,positif,,,0,0,0,1,0
pelayanannya bagus banget humoris,,,positif,,,,0,0,1,0,0
pelayanannn ramahhh syekaliiiiiðŸ˜ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥° â€¦,,,positif,,,,0,0,1,0,0
pelayanannya nyaman,,,positif,,,,0,0,1,0,0
Pelayanan cukup memuaskan.,,,positif,,,,0,0,1,0,0
"tempatnya nyaman, semangat terus",,,,positif,,,0,0,0,1,0
Tidak disediakan tempat cantolan mantel,,,,negatif,,,0,0,0,2,0
"pelayanan ramah, cepat",,,positif,,,,0,0,1,0,0
Pelayanannya cepat dan ramahh,,,positif,,,,0,0,1,0,0
"Gercep, parkiran luas,
Enakk poll, mantulll",,,positif,positif,,,0,0,1,1,0
"Pegawainya ramah, nyaman",,,positif,,,,0,0,1,0,0
MantapðŸ‘ â€¦,,,,,positif,,0,0,0,0,1
sangatt enak pelayanan ramah,,,positif,,,,0,0,1,0,0
Bagus Dan ramah,,,positif,,,,0,0,1,0,0
mantappp bgtt,,,,,positif,,0,0,0,0,1
"BAGUS SEKALI, PELAYAN CEPAT, KARYAWAN RAMAH, BISA DICOBA",,,positif,,,,0,0,1,0,0
nyaman dan enak untuk gibah dan ceritaÂ²,,,,positif,,,0,0,0,1,0
Tempat sangat bagus,,,,positif,,,0,0,0,1,0
nikmat dan makanan favorit semua orang,positif,,,,,,1,0,0,0,0
sangatt ramahhhh pelayanannyaa,,,positif,,,,0,0,1,0,0
Tempatnya bagus,,,,positif,,,0,0,0,1,0
"tempat nya nyaman, dan bersih",,,,positif,,,0,0,0,1,0
Pelayanannya cepet dan ramahh,,,positif,,,,0,0,1,0,0
makanannya enak sip lah,positif,,,,,,1,0,0,0,0
"Kesekian kalinya ke gacoan gaperna kecewa soal makanan tempat sama pelayanan perfect!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Yang gasuka gacoan minggirrrrr udang keju besttttt",positif,,positif,positif,,,1,0,1,1,0
tempatnya nyaman dan bagusðŸ‘ðŸ» â€¦,,,,positif,,,0,0,0,1,0
"enakk , pelayanannya baikk",positif,,positif,,,,1,0,1,0,0
"Pelayanan bagus, mantab",,,positif,,,,0,0,1,0,0
