text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
pelayanannya ramah banget,,,positif,,,,0,0,1,0,0
Mantapp poll. Fasilitas okeee,,,,positif,,,0,0,0,1,0
"enak, suka banget makan disini",positif,,,,,,1,0,0,0,0
pelayanannya baik ramah,,,positif,,,,0,0,1,0,0
mantapp,,,,,positif,,0,0,0,0,1
Tempatnya lebih luas dan nyaman,,,,positif,,,0,0,0,1,0
Enak sii makananya,positif,,,,,,1,0,0,0,0
pelayanan cepat,,,positif,,,,0,0,1,0,0
Memuaskan gacoan the best,,,,,positif,,0,0,0,0,1
Rekomended buat pecinta mie pedas,,,,,positif,,0,0,0,0,1
rekomended untuk para mahasiswa,,,,,positif,,0,0,0,0,1
lebih luasss,,,,netral,,,0,0,0,3,0
pelayanannya sangatt cepat,,,positif,,,,0,0,1,0,0
Semakin luas bersih dan nyaman,,,,positif,,,0,0,0,1,0
Mempersulit pemesanan online melewati grab,,,negatif,,,,0,0,2,0,0
tempatnya nyaman dan enak,,,,positif,,,0,0,0,1,0
baik sekali,,,,,positif,,0,0,0,0,1
Okee bangeeeett,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
"PELAYANANNYA TEGUH BAGUS  DAN SOPAN, TERIMA KASIH GACOAN",,,positif,,,,0,0,1,0,0
baikðŸ‘ â€¦,,,,,positif ,,0,0,0,0,0
Rasanya enak,positif,,,,,,1,0,0,0,0
Lebih nyaman luas enak,,,,positif,,,0,0,0,1,0
Sangat nyamannnn murahh enakkk,,positif,,positif,,,0,1,0,1,0
sangat memuaskan,,,,,positif,,0,0,0,0,1
"Lebih simpel, tapi kamar mandi jorok",,,,negatif,,,0,0,0,2,0
"Sale ramah, pramusaji ramah...enak",,,positif,,,,0,0,1,0,0
pelayanan bagus tempt bersih,,,positif,positif,,,0,0,1,1,0
"sistem gak jelas, pelayanan 0",,,negatif,,,,0,0,2,0,0
"Bagus, pelayanan ramah",,,positif,,,,0,0,1,0,0
Pelayanannya ramahðŸ‘ â€¦,,,positif,,,,0,0,1,0,0
nyaman dan baguss,,,,positif,,,0,0,0,1,0
Makanannya enak,positif,,,,,,1,0,0,0,0
pelayanan baik sekali,,,positif,,,,0,0,1,0,0
enak dan cepat,positif,,positif,,,,1,0,1,0,0
enakÂ² semua gk bikin bosenn,positif,,,,,,1,0,0,0,0
Rasanya enak,positif,,,,,,1,0,0,0,0
Pelayanannya memuaskan,,,positif,,,,0,0,1,0,0
Mantap,,,,,positif,,0,0,0,0,1
pelayanan ramah dan amanah,,,positif,,,,0,0,1,0,0
Pelayanan cepat dan ramah,,,positif,,,,0,0,1,0,0
mantap bang,,,,,positif,,0,0,0,0,1
"Tempatnya nyaman, bersih",,,,positif,,,0,0,0,1,0
tempatnya nyaman dan luas,,,,positif,,,0,0,0,1,0
"Pelayanannya mantaaap,",,,positif,,,,0,0,1,0,0
"mie nya enakk, dan mengenyangkanðŸ¤— â€¦",positif,,,,,,1,0,0,0,0
yeaaayyyy seruuu bgttt pelayannnya humoriss,,,positif,,,,0,0,1,0,0
"pelayanan cepat, karyawan ramah",,,positif,,,,0,0,1,0,0
"Murah, rasa enak dan cocok di lidah",positif,positif,,,,,1,1,0,0,0
mantap,,,,,positif,,0,0,0,0,1
selalu bikin nagih,positif,,,,,,1,0,0,0,0
enakk bangett,positif,,,,,,1,0,0,0,0
tempatnya bagus,,,,positif,,,0,0,0,1,0
Mantull,,,,,positif,,0,0,0,0,1
"Lebih bagus, lebih nyaman, bersih",,,,positif,,,0,0,0,1,0
Mienya mantap,positif,,,,,,1,0,0,0,0
Mantapp,,,,,positif,,0,0,0,0,1
oke,,,,,positif,,0,0,0,0,1
Sangat memuaskan,,,,,positif,,0,0,0,0,1
Nyaman dan nyaman,,,,positif,,,0,0,0,1,0
"Memuaskan, tempatnya nyaman, tempatnya bersih",,,,positif,,,0,0,0,1,0
Mantap,,,,,positif,,0,0,0,0,1
Makanya enak pelayanan top,positif,,positif,,,,1,0,1,0,0
mantap,,,,,positif,,0,0,0,0,1
mantap,,,,,positif,,0,0,0,0,1
Mantapp,,,,,positif,,0,0,0,0,1
"Enak banget, pelayanannya ramah",positif,,positif,,,,1,0,1,0,0
pelayanan sangat baik,,,positif,,,,0,0,1,0,0
"Nyamann, bersih",,,,positif,,,0,0,0,1,0
nyaman ramah,,,,positif,,,0,0,0,1,0
mantap,,,,,positif,,0,0,0,0,1
mantapppp,,,,,positif,,0,0,0,0,1
Baik sekali,,,,,positif,,0,0,0,0,1
Tempatnya nyaman dan bersih,,,,positif,,,0,0,0,1,0
bagus abizz,,,,,positif,,0,0,0,0,1
enak bgt rekomen bgt iniiiðŸ˜ðŸ˜ðŸ˜ â€¦,positif,,,,,,1,0,0,0,0
pelayanannya cepet bgt,,,positif,,,,0,0,1,0,0
mantap,,,,,positif,,0,0,0,0,1
Pelayanannya cepat bgtt,,,positif,,,,0,0,1,0,0
Pedasnya Pass Pelayanan Ramah,positif,,positif,,,,1,0,1,0,0
tempatnya sejuk enak,,,,positif,,,0,0,0,1,0
Cepat dan ramahh sekalii,,,positif,,,,0,0,1,0,0
Tempatnya nyaman dan luas,,,,positif,,,0,0,0,1,0
mantap,,,,,positif,,0,0,0,0,1
Ruameeeee puollll meskipun malemðŸ’– â€¦,,,,netral,,,0,0,0,3,0
Kasir qorina tidak memberikan kembalian,,,negatif,,,,0,0,2,0,0
Mie gacoan fav sejuta umat nih,positif,,,,,,1,0,0,0,0
tempatnya bagus yang sekarang,,,,positif,,,0,0,0,1,0
mantap ih bikin kenyang,positif,,,,,,1,0,0,0,0
Oke,,,,,positif,,0,0,0,0,1
tempat dan pelayanan bagus,,,positif,positif,,,0,0,1,1,0
pelayanan cepat,,,positif,,,,0,0,1,0,0
di online kok masi tutup ya,,,netral,,,,0,0,3,0,0
Pelayanan cepat,,,positif,,,,0,0,1,0,0
rute cara pesennya lebih simple,,,positif,,,,0,0,1,0,0
Pelayanannya okeðŸ’¯ â€¦,,,positif,,,,0,0,1,0,0
Pelayanannn okeeeee bngttt,,,positif,,,,0,0,1,0,0
Pelayanan oke,,,positif,,,,0,0,1,0,0
enak banget,positif,,,,,,1,0,0,0,0
Pelayanan sangat ramah,,,positif,,,,0,0,1,0,0
"enakkk, mantappp",positif,,,,,,1,0,0,0,0
layanan baik dan ramah,,,positif,,,,0,0,1,0,0
tempat nya lebih luas,,,,positif,,,0,0,0,1,0
nyam enak betul,positif,,,,,,1,0,0,0,0
Bagus kak,,,,,positif,,0,0,0,0,1
enakk bgttðŸ˜»ðŸ˜»ðŸ˜» â€¦,positif,,,,,,1,0,0,0,0
Estetik banget tempat yg sekarang,,,,positif,,,0,0,0,1,0
Pelayanan cepat,,,positif,,,,0,0,1,0,0
Pelayanan oke,,,positif,,,,0,0,1,0,0
makin nyaman tempatnya,,,,positif,,,0,0,0,1,0
mantapp,,,,,positif,,0,0,0,0,1
murah nyaman dan enak,positif,positif,,positif,,,1,1,0,1,0
Tempatnya bagus dan bersih,,,,positif,,,0,0,0,1,0
Bagus,,,,,positif,,0,0,0,0,1
pelayanan cepat,,,positif,,,,0,0,1,0,0
"tempatnya bersih,luas",,,,positif,,,0,0,0,1,0
Karyawannya banyak gurau.bikin lama,,,negatif,,,,0,0,2,0,0
Sangat menyenangkan,,,,,positif,,0,0,0,0,1
Enaak dan nyaman,positif,,,positif,,,1,0,0,1,0
Mantap,,,,,positif,,0,0,0,0,1
pelayanan cepat,,,positif,,,,0,0,1,0,0
Pelayanannya teratur,,,positif,,,,0,0,1,0,0
enak banget,positif,,,,,,1,0,0,0,0
"Enak, dan nyaman",positif,,,positif,,,1,0,0,1,0
Mie nya enak dan mantap,positif,,,,,,1,0,0,0,0
"sangat luas, dan enakk",,,,positif,,,0,0,0,1,0
"Wastafel bagian laki"" Rusak",,,,negatif,,,0,0,0,2,0
"Seru, keren, cepat",,,,,positif,,0,0,0,0,1
Enak sekali,positif,,,,,,1,0,0,0,0
ga pernah ga enakðŸ¥° â€¦,positif,,,,,,1,0,0,0,0
pelayaannya bagusss,,,positif,,,,0,0,1,0,0
Uenaak pelayanan cepat,,,positif,,,,0,0,1,0,0
Makanan nya enak,positif,,,,,,1,0,0,0,0
tempatnya luas bngttt,,,,positif,,,0,0,0,1,0
enakk makanan nya,positif,,,,,,1,0,0,0,0
"PELAYANAN RAMAH, KARYAWAN PADA SOPAN",,,positif,,,,0,0,1,0,0
Lain kali nyoba lesehan,,,,,netral,,0,0,0,0,3
pelayanan baik,,,positif,,,,0,0,1,0,0
tempat nyaman dan luas,,,,positif,,,0,0,0,1,0
Pelayanannya cepat,,,positif,,,,0,0,1,0,0
Muanttap polll semuanya ðŸ”¥ðŸ”¥ðŸ”¥ â€¦,,,,,positif,,0,0,0,0,1
Alhamdulillah kenyang dan juga puas,positif,,,,,,1,0,0,0,0
pelayan cepat dan baik,,,positif,,,,0,0,1,0,0
mantappp,,,,,positif,,0,0,0,0,1
Cs nya baik,,,positif,,,,0,0,1,0,0
"Cepat, tepat",,,positif,,,,0,0,1,0,0
"Enak betdah,nyaman. Maaciw gacoan",positif,,,positif,,,1,0,0,1,0
Mantab parkiran luas,,,,positif,,,0,0,0,1,0
"Enakk, sistemnya ga ribet",,,,,positif,,0,0,0,0,1
mantappp,,,,,positif,,0,0,0,0,1
lain kali nyoba lesehan,,,,,positif,,0,0,0,0,1
mantap,,,,,positif,,0,0,0,0,1
Mantappp banget sekarang,,,,,positif,,0,0,0,0,1
keren bangettttttt,,,,,positif,,0,0,0,0,1
"mantap, enakk",positif,,,,,,1,0,0,0,0
senang dengan palayanannya,,,positif,,,,0,0,1,0,0
"Enak, ramah, fast respon",,,positif,,,,0,0,1,0,0
enakk banget,positif,,,,,,1,0,0,0,0
Makanan  enak dan murah,positif,positif,,,,,1,1,0,0,0
wort it bangett,,,,,positif,,0,0,0,0,1
pelayanan baik,,,positif,,,,0,0,1,0,0
Secepat ini sekarang di gacoan,,,positif,,,,0,0,1,0,0
ENAK BANGEET!,positif,,,,,,1,0,0,0,0
Akses kesini mudah,,,,positif,,,0,0,0,1,0
penyajian lemott,,,negatif,,,,0,0,2,0,0
mantappp.,,,,,positif,,0,0,0,0,1
Pelayanan cepattt puass,,,positif,,,,0,0,1,0,0
mantap,,,,,positif,,0,0,0,0,1
enak,positif,,,,,,1,0,0,0,0
"24jam, mantap",,,positif,,,,0,0,1,0,0
Selalu terthebestâ¤ï¸ðŸ–¤ â€¦,,,,,positif,,0,0,0,0,1
love gacoann ðŸ©·ðŸ©· â€¦,,,,,positif,,0,0,0,0,1
Mantappp bagussss,,,,,positif,,0,0,0,0,1
pelayanannnyaa seruu,,,positif,,,,0,0,1,0,0
cinta gacoanðŸ«°ðŸ»ðŸ«°ðŸ»ðŸ˜˜ â€¦,,,,,positif,,0,0,0,0,1
Baguss,,,,,positif,,0,0,0,0,1
pertahankan yaa,,,,,positif,,0,0,0,0,1
rekomen buat warga jember,,,,,positif,,0,0,0,0,1
kata kata hari ini,,,,,netral,,0,0,0,0,3
baguus nyaman asik,,,,positif,,,0,0,0,1,0
enak mantap,positif,,,,,,1,0,0,0,0
Ramai,,,,netral,,,0,0,0,3,0
Makanan enak,positif,,,,,,1,0,0,0,0
kenyang,positif,,,,,,1,0,0,0,0
Mantap coyy,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
mantap,,,,,positif,,0,0,0,0,1
enakðŸ‘ðŸ» â€¦,positif,,,,,,1,0,0,0,0
"wenakkk puol,langganan",positif,,,,,,1,0,0,0,0
Enak,positif,,,,,,1,0,0,0,0
mantapp,,,,,positif,,0,0,0,0,1
enak,positif,,,,,,1,0,0,0,0
sippp enakk pollll,positif,,,,,,1,0,0,0,0
menyenangkan,,,,,positif,,0,0,0,0,1
lelet banget sumpah,,,negatif,,,,0,0,2,0,0
enakðŸ‘ â€¦,positif,,,,,,1,0,0,0,0
Enakk bangetttðŸ‘Œ â€¦,positif,,,,,,1,0,0,0,0
oke,,,,,positif,,0,0,0,0,1
enakk,positif,,,,,,1,0,0,0,0
nyaman,,,,positif,,,0,0,0,1,0
enakk,positif,,,,,,1,0,0,0,0
Mantap,,,,,positif,,0,0,0,0,1
Enak,positif,,,,,,1,0,0,0,0
Mantappp,,,,,positif,,0,0,0,0,1
Gacor,,,,,positif,,0,0,0,0,1
Baik,,,,,positif,,0,0,0,0,1
Pelayanan baik,,,positif,,,,0,0,1,0,0
mantap,,,,,positif,,0,0,0,0,1
Mantul,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
Mantab,,,,,positif,,0,0,0,0,1
gacoannnn luvvvvvvðŸ˜­â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ â€¦,,,,,positif,,0,0,0,0,1
Uenakkk poll mantul,positif,,,,,,1,0,0,0,0
SUNGKEM SAMA YANG NYIPTAIN GACOAN BEST BNGT TOLONGG!!!!!!!!!!!!!!,,,,,positif,,0,0,0,0,1
mantapðŸ‘ðŸ‘ðŸ‘ â€¦,,,,,positif,,0,0,0,0,1
enak,positif,,,,,,1,0,0,0,0
kerenn pemesanan cepaatt,,,positif,,,,0,0,1,0,0
Enak,positif,,,,,,1,0,0,0,0
mantap,,,,,positif,,0,0,0,0,1
Mantul,,,,,positif,,0,0,0,0,1
Nyaman,,,,positif,,,0,0,0,1,0
oke,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
lop pol gez,,,,,positif,,0,0,0,0,1
enak,positif,,,,,,1,0,0,0,0
Mantappp,,,,,positif,,0,0,0,0,1
enakkkk,positif,,,,,,1,0,0,0,0
Enak,positif,,,,,,1,0,0,0,0
Enak,positif,,,,,,1,0,0,0,0
enakkk,positif,,,,,,1,0,0,0,0
mantap,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
Mantappp,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
mantap,,,,,positif,,0,0,0,0,1
mantap,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
enak,positif,,,,,,1,0,0,0,0
enakkk,positif,,,,,,1,0,0,0,0
mantulll,,,,,positif,,0,0,0,0,1
Enakkk,positif,,,,,,1,0,0,0,0
Mantap,,,,,positif,,0,0,0,0,1
bagus,,,,,positif,,0,0,0,0,1
Enak dan nyaman,positif,,,positif,,,1,0,0,1,0
Suasana ruamai,,,,netral,,,0,0,0,3,0
mantapppppzzz,,,,,positif,,0,0,0,0,1
Enak & Nikmat,positif,,,,,,1,0,0,0,0
Mantappp,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
terbaikkkkkkk,,,,,positif,,0,0,0,0,1
Seru,,,,,positif,,0,0,0,0,1
GACORRR ABISSS,,,,,positif,,0,0,0,0,1
bestt bangett,,,,,positif,,0,0,0,0,1
gacoan mantapp,,,,,positif,,0,0,0,0,1
OKEE LAH ðŸ‘ðŸ‘ðŸ‘ â€¦,,,,,netral,,0,0,0,0,3
TEMPEK COK,,,,,negatif,,0,0,0,0,2
sangat puas,,,,,positif,,0,0,0,0,1
Istimewa ðŸ˜âœ¨ â€¦,,,,,positif,,0,0,0,0,1
BUJANG LAH,,,,,netral,,0,0,0,0,3
"wah, mie nya enak",positif,,,,,,1,0,0,0,0
"untuk makanan yg gacoan sekarang makin pucet dan rasany berubah. waktu tunggu apalgi, sepi aja 20 menit kalau rame lebih dari itu. setiap d komplain malah nantangin balik kan kocakðŸ‘ðŸ‘ â€¦",negatif,,negatif,,,,2,0,2,0,0
Mantabbb bangetttt ihhh,,,,,positif,,0,0,0,0,1
"Pelayanan ga baik, udah salah ngomong seenaknya",,,negatif,,,,0,0,2,0,0
