text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
Segala tata cara di semua cabang seluruh Indonesia sama... Tertib dan serba teratur. Area tempat makan luas begitu juga tempat parkir. Buka 24 jam ðŸ‘ðŸ‘ â€¦,,,positif,positif,,,0,0,1,1,0
enak,positif,,,,,,1,0,0,0,0
Seruuu,,,,,positif,,0,0,0,0,1
bersih dan sat sett,,,positif,positif,,,0,0,1,1,0
Ruanganya luas lega banget,,,,positif,,,0,0,0,1,0
Goodd bangett pelayannann,,,positif,,,,0,0,1,0,0
"Wah keren! Gacoan bisa secanggih itu ya. Pertama kali nyobain sistem pesen via QR code, mulai dari mesen sampe pembayaran online. Jadi ga perlu capek-capek antri. Untuk rasa sih oke ya.. sesuai standar gacoan. Udah pasti enak. Anw pelayanannya juga cepet bgt, bersih juga. MantapðŸ‘ â€¦",positif,,positif,positif,,,1,0,1,1,0
Semakin terarah,,,,,netral,,0,0,0,0,3
Tempat yg baru lebih luas tempatnya nyaman dan buka 24jam ðŸ¥° â€¦,,,positif,positif,,,0,0,1,1,0
"tempatnya nyaman, bersih, pelayanan oke, 10/10",,,positif,positif,,,0,0,1,1,0
Tempat nyaman layanan enak murah,,positif,positif,positif,,,0,1,1,1,0
"Enak"", pelayanan nya the best ðŸ˜ â€¦",positif,,positif,,,,1,0,1,0,0
Pelayanan memuaskan,,,positif,,,,0,0,1,0,0
Enakk bangett,positif,,,,,,1,0,0,0,0
"semakin lama pelayanannya semakin cepat, tidak terlalu ramai, dan selalu enak",,,positif,,,,0,0,1,0,0
"Menunya bermacam-macam, enak, harga terjangkau, tempat nyaman, pelayan ramah",positif,positif,positif,positif,,,1,1,1,1,0
mantap sekali gacoanðŸ˜¡ â€¦,,,,,positif,,0,0,0,0,1
Pelayanan mantap,,,positif,,,,0,0,1,0,0
"mie nya enak, tempat nya nyaman",positif,,,positif,,,1,0,0,1,0
"Pelayanannya sudah baik, tidak menunggu lama, makanannya dan minuman enakk dan rekomendasi bgt untuk makan bersama teman dan keluarga ðŸ˜ðŸ˜ðŸ˜ â€¦",positif,,positif,,,,1,0,1,0,0
"Pelayanannya best, kakaknya ramah semua dan makanan enak ðŸ‘ â€¦",positif,,positif,,,,1,0,1,0,0
"Suka banget recomended dari makanan, pelayanan mantepppp",positif,,positif,,,,1,0,1,0,0
tempat dan makanannya enak,positif,,,positif,,,1,0,0,1,0
"Bagus, pengantaran makanan cepat",,,positif,,,,0,0,1,0,0
tempatnya enak banget,,,,positif,,,0,0,0,1,0
enak,positif,,,,,,1,0,0,0,0
asikkk mbk bibahh,,,,,netral,,0,0,0,0,3
Ruamee sekali,,,,netral,,,0,0,0,3,0
Best bangett. Kakak kakaknya ramah dan friendly bgtt. Pelayanan cepat dan makanannya enak bgt. Bisa bgt dijadikan tempat kumpul dengan teman teman âœ¨,positif,,positif,positif,,,1,0,1,1,0
"suasanya nyaman, makanannya enak, mantap pko nya dee-!! bintang 5â­â­â­â­â­",positif,,,positif,,,1,0,0,1,0
"Mantap banget, tempatnya juga lebih baguss cocok untuk tempat kumpul sama temen",,,,positif,,,0,0,0,1,0
"Tempatnya luas, suasana nyaman, cocok untuk keluarga.",,,,positif,,,0,0,0,1,0
"Makanannya lumayan enak, tapi kebersihannya masih kurang rapi ðŸ™ â€¦",positif,,,negatif,,,1,0,0,2,0
"Suka banget sama resto ini gan, mantap ...",,,,,positif,,0,0,0,0,1
Thai tehanya favoritt seihhhhhhhðŸ˜ðŸ˜ðŸ˜ðŸ˜ â€¦,positif,,,,,,1,0,0,0,0
Disini murah meriah bersih dan enak,,positif,,positif,,,0,1,0,1,0
"WAKTU PANJANG. PANJANG BGTZ. BGTZZ. Sudah 3 jam aku menunggu, aku belum bisa minum, tapi aku sudah menunggu.",,,negatif,,,,0,0,2,0,0
Kakk Teguhhh ramahhhðŸ¤â¤ï¸ â€¦,,,positif,,,,0,0,1,0,0
EnakkkkkkkkkkðŸ’— â€¦,positif,,,,,,1,0,0,0,0
Bagus,,,,,positif ,,0,0,0,0,0
Kamu yang terbaik.,,,,,positif ,,0,0,0,0,0
Pelayanan terbaik,,,positif,,,,0,0,1,0,0
enak sekali,positif,,,,,,1,0,0,0,0
"Terlalu bagus, terlalu bagus, terlalu enak, pelayanannya baik",positif,,positif,,positif,,1,0,1,0,1
Bagus sekali ðŸ˜˜ â€¦,,,,,positif,,0,0,0,0,1
menyeruput ðŸ«¶ðŸ» â€¦,,,,,netral,,0,0,0,0,3
stabil,,,,,netral,,0,0,0,0,3
menyesap,,,,,netral,,0,0,0,0,3
Manteubb,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
Pohonnya sudah kuat ðŸ˜Ž â€¦,,,,,netral,,0,0,0,0,3
Mie terenak yang pernah saya temukan di jember,positif,,,,,,1,0,0,0,0
"bgs, tutup",,,negatif,,,,0,0,2,0,0
"senang banget, layak dibeliðŸ¥°ðŸ¥° â€¦",,,,,positif,,0,0,0,0,1
sangat berharga bgtttttâ¤ï¸ðŸ”¥ â€¦,,,,,netral,,0,0,0,0,3
Assekkk,,,,,netral,,0,0,0,0,3
mantaab,,,,,positif,,0,0,0,0,1
Perutku nikmat sekali.,,,,,netral,,0,0,0,0,3
anjayy,,,,,negatif,,0,0,0,0,2
"Aku mencintaimu, Bu Bibah.",,,,,positif,,0,0,0,0,1
Maya,,,,,netral,,0,0,0,0,3
Mantaaaabb,,,,,positif,,0,0,0,0,1
suasana panas,,,,negatif,,,0,0,0,2,0
Menyesap,,,,,netral,,0,0,0,0,3
Mantapppppppp,,,,,positif,,0,0,0,0,1
enak sekali,positif,,,,,,1,0,0,0,0
mntp,,,,,positif,,0,0,0,0,1
Bagus ðŸ‘ŒðŸ» â€¦,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
Sipppp,,,,,positif,,0,0,0,0,1
BagusðŸ‘ðŸ» â€¦,,,,,positif,,0,0,0,0,1
gacoan tidak selalu siap,,,,,negatif,,0,0,0,0,2
"Ya, ya.",,,,,netral,,0,0,0,0,3
terbaik,,,,,positif ,,0,0,0,0,0
ruaaeeee jajak pendapat,,,,,netral,,0,0,0,0,3
Sangat bagus,,,,,positif,,0,0,0,0,1
Selalu Rame,,,,netral,,,0,0,0,3,0
Nuagihhhhh pollll,positif,,,,,,1,0,0,0,0
Bagus,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
dua,,,,,netral,,0,0,0,0,3
ayam terbaik,positif,,,,,,1,0,0,0,0
lanjutkan kerja baikmu,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
Itu yang terbaik!!,,,,,positif,,0,0,0,0,1
Atas,,,,,netral,,0,0,0,0,3
Bagus,,,,,positif,,0,0,0,0,1
Antrii puoooollll,,,negatif,,,,0,0,2,0,0
Bagus,,,,,positif,,0,0,0,0,1
Ini semua yang terbaik,,,,,positif,,0,0,0,0,1
sepadan,,,,,netral,,0,0,0,0,3
Bagus,,,,,positif,,0,0,0,0,1
Lopp bgttt,,,,,positif,,0,0,0,0,1
yang terbaik,,,,,positif,,0,0,0,0,1
Dingin,,,,,netral,,0,0,0,0,3
JAJAK PENDAPAT YANG BAGUS ðŸ‘ â€¦,,,,,netral,,0,0,0,0,3
gokilgacor josjis,,,,,netral,,0,0,0,0,3
Yang terbaikkkkkðŸ”¥ â€¦,,,,,positif,,0,0,0,0,1
JOSS ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ â€¦,,,,,netral,,0,0,0,0,3
text,,,,,netral,,0,0,0,0,3
"Suka sekali pelayanan mie gacoan cepat untuk makanan
Apalagi bawa anak kecil
Tempat selalu rame â€¦",,,positif,positif,,,0,0,1,1,0
"sering kok kesini tiap pulang kerjaa, tp baru kali ini kecewa karna ada ulatnya, crew nya blg kalo ini remahan bawang goreng, kalo memang remahan knp ada garis' hitamnya yg berjarak? apapun di goreng bakal jadi keras termasuk ulat jadi di â€¦",negatif,,negatif,,,,2,0,2,0,0
"Biasanya emang sering gak sesuai dengan pesenan. Tapi kek yaudah karna aku selalu memaklumi, mungkin karna rame banget. Tapi orderan hari ini bener2 kecewa, Uda note ""tanpa daun bawang, bawang goreng tetep pakai"" yang Dateng gak pake bawang â€¦",,,negatif,,,,0,0,2,0,0
Beli mie gacoan dan dimsum take away kemasannya dg sterofoam. Pdhl foam tdk baik utk maknan panas. Sedangkan di jakarta dan surabaya menggunakan kardus mie gacoan sendiri. Knp bisa tdk sama sop nya antar kota yaa..,,,negatif,,,,0,0,2,0,0
"Wah keren! Gacoan bisa secanggih itu ya. Pertama kali nyobain sistem pesen via QR code, mulai dari mesen sampe pembayaran online. Jadi ga perlu capek-capek antri. Untuk rasa sih oke ya.. sesuai standar gacoan. Udah pasti enak. Anw pelayanannya juga cepet bgt, bersih juga. MantapðŸ‘ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Untuk rasa mie dan dimsumnya sama seperti cabang dikota yg lain, cuma minus di fasilitas umumnya, toiletnya kurang bersih dan airnya kecil bangett. Jadi kalo ke gacoan tbtb lagi kebelet mending cari toilet umum diluar saja",netral,,,negatif,,,3,0,0,2,0
"Tempat yang baru ini lebih bagus, lebih luas, dan pastinya lebih rame. Sistemnya sudah update sehingga lebih terkoordinir, dari awal dateng akan dicatat nama dan di beri alat untuk ambil minuman dan dimsum secara self service, untuk mie nya â€¦",,,positif,positif,,,0,0,1,1,0
"Sekarang tempatnya luas, nyaman, nggak gerah karena banyak kipasnya. Pelayanannya juga termasuk cepat. Nunggu makanan siap dianter sekitar 5-6 menitan. Tempatnya juga bersih, setiap ada pengunjung yang keluar langsung dibersihkan. Mungkin saran ke depan untuk piring mienya lebih bersih lagi nyucinya yaaaðŸ™ â€¦",,,positif,negatif,,,0,0,1,2,0
"Secara mie yang disajikan ada 2 macam, ada yang gurih (mie hompimpa) ada yang manis (mie gacoan). Keduanya ada level pedas yang bisa dipilih. Strategi penjualannya menarik khususnya bagi anak muda karena harga mienya cukup ramah dikantong â€¦",netral,positif,,,,,3,1,0,0,0
"waktu kesini keadaan rame banget, antri dan bahkan waiting list. buat dapet meja harus antri 15 menit. mungkin bisa dibenahi lagi, apalagi petugas yg manggilin cust buat masuk antrian meja masi pake mikrofon ",,,negatif,negatif,,,0,0,2,2,0
"Mbak2 yang di depan ketus banget kalo ngomong. Perkara bawa minuman dan makanan anak di bawah 1 thn. Suruh di titipin. Ya masak anak belum 1 thn harus makan gacoan. Gajadi dine in, akhirnya take away. Kecewak parahhh.. Mana parkir mobil jauh, gaboleh di depan dengan alasan banyak barang.",,,negatif,negatif,,,0,0,2,2,0
"Mienya kadang manis, kading pucet ini gimana kok tidak konsisten, apalagi mienya bergumpal, sangat kecewa",negatif,,,,,,2,0,0,0,0
"Lokasi baru di Kota Jember setelah sebelumnya yang berada di jalan Sumatra. Disini lebih besar dan luas tempatnya. Begitu juga parkir kendaraannya, tapi tetap masih untuk roda 2 saja, untuk roda 4 cari sendiri di bahu jalan. Selalu ramai â€¦",,,,negatif,,,0,0,0,2,0
"rasanya lebih enak daripada yg sebelumnya, dipertahankan..
layanan menggunakan sistem baru dan cukup efektif, cepet juga, toilet bersih, suasana sangat ramai pengunjungnya padahal udah tengah malam.. parkit motor cukup luas, parkir mobil agak sempit karena dipinggir jalan..",positif,,positif,negatif,,,1,0,1,2,0
"Pelayanan sangat ramah, kakak"" disini asik semua..
I lop gacoan",,,positif,,,,0,0,1,0,0
"pelayanan ramah,makanan datang tepat waktu tempatnya bersih intinya ramahh dehhðŸ¤­ðŸ¤­ â€¦",,,positif,positif,,,0,0,1,1,0
Makanannya enak cuma nunggunya agak lama mungkin karna banyaknya pengunjung ðŸ¥° tapi bisa dimaklumi lah ðŸ¥° â€¦,positif,,negatif,,,,1,0,2,0,0
Tempatnya nyaman untuk makan bersama teman teman. Menu makanannya enak.,positif,,,positif,,,1,0,0,1,0
"Pelayanan ramah, cepat, cuma piringnya agak berminyak selebihnya uda the best bgt ! ðŸŒŸ â€¦",,,positif,negatif,,,0,0,1,2,0
Best bangett. Kakak kakaknya ramah dan friendly bgtt. Pelayanan cepat dan makanannya enak bgt. Bisa bgt dijadikan tempat kumpul dengan teman teman âœ¨,positif,,positif,positif,,,1,0,1,1,0
"Tempatnya oke, makanan dan minumannya juga oke seperti biasa. Bumbunya makin medok, jadi enak di lidah. Pelayanan nya ramah dan gercep",positif,,positif,netral,,,1,0,1,3,0
"Salah satu tempat makan yang menjual jenis makanan mie pedas dan aneka dimsum yang enak. Suasana happy dan menyenangkan, lalu dilengkapi dengan area bermain untuk anak-anak. Area parkir luas dan nyaman. Pelayanan ramah dan ada musholla yang â€¦",positif,,positif,positif,,,1,0,1,1,0
"Saya semalem makan di gacoan pesan level 1 tetapi yang datang malah melebihi level 1 cabainya terlalu banyak ðŸ¥²
Abis itu yang dianterin malah mienya dulu, minum nya belakang.. yaa kalo gitu â€¦",netral,,negatif,,,,3,0,2,0,0
"Tempatnya sih ok banget, karna baru dan luas. Cuman knp pelayanan dine in nya jadi NO BANGET! Luama kali minuman dan dimsumnya, cuma mi nya doang yang cepet. Lah dikira bisa makan pedes2 gausa minum?ðŸ¤¯ Tolong yaa diperbaiki sistemnya, karna ojol2 cepet bangett malah yg dine in terlupakan welll â€¦",,,negatif,positif,,,0,0,2,1,0
"Saya beli mie gacoan level 3, enak tapi rasanya agak mirip indomie. Lebih suka rasa yang dulu saat gacoan masih di jalan sumatraðŸ‘€ðŸ™ðŸ» â€¦",negatif,,,,,,2,0,0,0,0
Kak aku kasi bintang 1000000 deh untuk gacoan yang sekarang apalgi soal pelayanan kek ramah bngt gercep ngebantuin luas juga tempatnyaaaaa terus kakak kakaknya juga seru dan lucuuuuu  tadii di bantuuuuuuuuuuuuu buat pesennnyaaaaaaaaðŸ™ðŸ¥°ðŸ˜˜ â€¦,,,positif,positif,,,0,0,1,1,0
"Pangsit nya bau asap dan agak sangit rasanya, seperti biasa presenter nya yg cowo minus pelayanan",negatif,,negatif,,,,2,0,2,0,0
