text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Akhirnya bintang sempurna gacoann jemberr the bestðŸ˜ðŸ˜ peningkatan luar biasaðŸ‘ðŸ»ðŸ‘ðŸ»
- PELAYANAN CEPAT 25 MENIT SAMA NGASIRðŸ’¯
- TEMPAT DUDUK BANYAK LUAS SEKALI PARKIR GAPERLU RIBET KYAK DLUU YG DI JALAN â€¦",,,positif,positif,,,0,0,1,1,0
"Aneh, sebelah dimsum bunyi alarmnya.... Dan gak lama 10 menitan Dateng mie nya sedangkan aku nunggu 30 menit dari jam 18.07 sampai 18.43 gak Dateng Dateng mie nya. Pas Komplen ternyata baru dibikinin, berarti dari tadi punyaku kemana yg â€¦",,,negatif,,,,0,0,2,0,0
"Cocok buat tempat ngumpul sama temen, suasana nya nyaman pelayanan cepat dan ramah. Untuk take awaynya cepat jadi dan juga kakak kakaknya ramah banget",,,positif,positif,,,0,0,1,1,0
"memesan tidak perlu antri ke kasir, harga yang terjangkau tapi sangat work it, the best memang gacoan gapernah bosen ðŸ¤©ðŸ¤© â€¦",,positif,positif,,,,0,1,1,0,0
"makan enak dan pelayanannya baik, datangnya cepat",positif,,positif,,,,1,0,1,0,0
"Pengalaman Saya.
Saya Bersama Istri Dan 2 Orang Anak ( Balita Usia 2 Tahun 11 Bulan Dan Remaja Usia 10 Tahun ) â€¦",,,,,netral,,0,0,0,0,3
"Makanannya enakÂ² aja, cuma gak kuat bgt lamanya. Sampe sini jam 19.00, smpe jam 20.11 makanan belum juga dateng.
Masih ada nunggu kursi, nunggu minuman, nunggu dimsumnya dan trakhir nunggu â€¦",positif,,negatif,,,,1,0,2,0,0
"Selain menunya enak dan harga terjangkau, pelayanannya juga baik. Pegawainya super ramah dan tempatnya juga sangat nyaman.",positif,positif,positif,positif,,,1,1,1,1,0
"enaaak syuka banget selalu ke gacoan walaupun antri tapi pelayanannya ga lama banget, masih bisa ditunggu laah. my favorite aku banget pokoknhaðŸ¥°â¤ï¸ â€¦",,,positif,,,,0,0,1,0,0
"Suka bgt sama mie dan udang rambutannya, pelayannya ramah, terimakasih",positif,,positif,,,,1,0,1,0,0
"tanpa antri pesan berdiri, tinggal duduk, scan barcode, pilih menu, langsung payment cashless, tempat luas parkiranpun juga luas.",netral,,positif,positif,,,3,0,1,1,0
Mie nya enak bgt.tempatnya nyaman mushollanya bgus bersih bgt.pokoknya gk nyesel mampir gacoan jember,positif,,,positif,,,1,0,0,1,0
"Tempat yang sangat nyaman, dengan pelayanan yang baik, dengan harga yang terjangkau dan Rasa yang super enak banget",positif,positif,positif,positif,,,1,1,1,1,0
"pelayanannya cepat, meskipun rame bgt tapi ga lama nunggu nya",,,positif,,,,0,0,1,0,0
"Manager storemya tidak profesioal dalam menangani pelanggan hari  ini  tgl 20 des 2025, makanan tidak diterima pelanggan karena struk dari tidak kasih di kasih karena online, giliran di protes kasir oke tapi muka manager dan bagian makanan cemberut judes",,,negatif,,,,0,0,2,0,0
sungkemmmmmm dulu sama gcoan jember se enak itu se nyaman itu se care itu pelayanan okee bngt ini si ter dabestttttt tempatnya makanannya pelayanannyaaaaaa gongg bagtt udahhhhh ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜â¤ï¸â¤ï¸âœ¨ï¸ðŸ˜ â€¦,positif,,positif,positif,,,1,0,1,1,0
"#gacoangariskeras
#cintagacoan
Rasanyaaaa melayang rekkkkkkkkk duhh pedesnya nampolllll mienya gurih â€¦",positif,,,,,,1,0,0,0,0
Udah beberapa kali makan gacoan tapi baru kali ini selama ini nunggunya. Udah ditempatin di kursi paling belakang deket kamar mandi dan tempat sampah sedangkan masih banyak bangku kosong. Padahal lagi ga rame-rame banget tapi mienya lama â€¦,,,negatif,negatif,,,0,0,2,2,0
Yang mau ke sini siap siapin perut kosong soalnyaaa makanannya enak semuaaaaaaaaa dan pelayanannya ramah ramahh dan 1 lagiii tempatnya luassss bngttt dan selalu nyamann sama servicenyaaaa,positif,,positif,positif,,,1,0,1,1,0
"Salah satu warung makanan mie yang paling populer di Jember, dengan lokasi yang cukup strategis karena dekat dengan beberapa kampus. â€¦",,,,positif,,,0,0,0,1,0
"Sangat puas dengan pelayanannya, & tempatnya nyaman buat santay"" dengan teman ataupun keluargaðŸ™‚ðŸ¤© â€¦",,,positif,positif,,,0,0,1,1,0
"Makanannya enak, pelayanan cepat, bersih, terjangkau rekomen",positif,positif,positif,positif,,,1,1,1,1,0
"Gacoan ga pernah salah si, bagi ku masih enak banget dan khas. Lebih suka juga sistem yg sekarang, datang, waiting list, pesen lewat barcode di meja, tinggal pilih pembayaran qris/ke kasir, udah deh tinggal nunggu pesanan diantar. Untuk â€¦",positif,,positif,,,,1,0,1,0,0
Pelayanannya cepat tempat luas dan makanannyaa enak enak bangetttt murah lagiiii rekomendasi dehhhhhh,positif,positif,positif,positif,,,1,1,1,1,0
"psen mie g1 + g0 bumbu basicnya kurang, rasa mie nya hambar, utk jm sgni seharusnya ga terlalu riweh ngelayaninnya apalagi psti jam anak closing mau pulang msa iya rasa mie nya hambar, tolong dong utk AM/SM anak noodle nya dibenerin lagi â€¦",negatif,,negatif,,,,2,0,2,0,0
Pelayannya ramah banget ini tempat makan yang rame tapi tetep mentingin estimasi jadiii suka bngt dan akan balik lagi gercep bngt mas masnyaaa ngelayanin,positif,,positif,netral,,,1,0,1,3,0
Mie gacoan Jember dengan bangunan dan suasana yang baru. Tempat lebih luas dengan sistem pemesanan di meja. Sayangnya jarak waktu antara minuman datang dengan makanan datang sangat sangat lama. Pelayanan bisa ditingkatkan,,,negatif,positif,,,0,0,2,1,0
"Untuk mienya sih enak enak aja
Tapi sekarang untuk siomay gorengan berubah yaa gak pake kulit pangsit lagi???soalnya agak keras gitu kalo di gigit gak kayak biasanya dan untuk isiannya â€¦",negatif,,,,,,2,0,0,0,0
"Makanan enak, tempatnya makin luas daripada yang di sumatra duluu, sippp",positif,,,positif,,,1,0,0,1,0
"tempatnya bagus, luas. tapi kalau lagi rame kadang tempat duduknya pun kosong, harus nunggu. mienya enak, smuanya enak sih dengan harga 10k an. parkir motor 2k, gojek 1k. parkir sudah pake kaya di roxy, pelayanan oke, antri tidak lama. â€¦",positif,positif,positif,positif,,,1,1,1,1,0
Wort it. Rasa sama dg yg di teuku umar barat - denpasarðŸ«  â€¦,netral,,,,,,3,0,0,0,0
"Pelayanannya ramah,tempatnya sangat luas makanannya enak",positif,,positif,positif,,,1,0,1,1,0
"semakin lama pelayanannya semakin cepat, tidak terlalu ramai, dan selalu enak",,,positif,,,,0,0,1,0,0
"Tempat ini tuh ga pernah sepi, tapi emang pelayanannya keren dan masakannya sip bgt sih. Kemarin rombongan 14 orang bingung tempat duduk, tapi diberikan solusi biar kami bisa makan bersama. Win win solution sih, hehe. Mas2 dan mbak2 pramusajinya juga ramah bet, boleh gebet satu? Hahah, bercanda.",,,positif,netral,,,0,0,1,3,0
"suka banget sama tempatnya, bersih, nyaman dan lebih luas dari sebelumnya, good job, semoga tambah rame dengan adanya perubahan baru",,,,positif,,,0,0,0,1,0
Gacoan Level 2 + udang keju hmmmm inaaaaaqqqq ðŸ‘ŒðŸ»ðŸ‘ŒðŸ»ðŸ‘ŒðŸ» â€¦,positif,,,,,,1,0,0,0,0
"Parkir, tempat duduk dan ringan makan ditempat ok. Pakai ojol bisa.",,,netral,netral,,,0,0,3,3,0
"Suasana nyaman sekali, pelayanannya juga ramah apalagi mbak mbak bagian jaga didepan selalu tersenyum namanya mbak iklimatus, semangat terimakasih gacoan Jember",,,positif,positif,,,0,0,1,1,0
"Sekedar saran saja, alangkah baiknya jika penempatan sumpit tidak di bagian belakang tubuh dekat pantat. Meski sudah di bungkus dgn plastik sumpit, tp agak kurang enak di pandanh bagi beberapa customer. Krn itu alat makan bukan tisu/lap. Terimakasih",,,,negatif,,,0,0,0,2,0
"Semuanya enak terbukti dr parkir, antrian & meja selalu penuh.

kalo kita dh selesai makan hrs cpt"" pergi yaa Krn bnyk yg mau ganti meja. JD hrs â€¦",,,positif,positif,,,0,0,1,1,0
"Tempat yg sekarang jauh lebih luas parkirannya juga luas sekali, untuk rasanya masih sama seperti dicabang yg lama, hanya saja memang menunggu pesannya agak lama meskipun dine in biasanya minuman dan dimsum keluar lebih dulu lalu mienya â€¦",netral,,negatif,positif,,,3,0,2,1,0
"pelayanan cepat, petugas melayani dengan ramah dan sabar padahal tadi antri banget. nunggunya juga engga terlalu lama. mie nya enaak soo yummy^^ â€¦",positif,,positif,,,,1,0,1,0,0
"Parkiran cukup sulit, tapi kang parkir siap sedia. jadi cukup aman, hanya perlu kesabaran lebih. â€¦",,,positif,negatif,,,0,0,1,2,0
"asinn bgt plis btw tu mie saya cuma dimakan dua suap ya mbak kalok ga percaya liat aja noh cctv dan pesannya yg LV 4 bukan LV 1 salah LV ya pasti yg diawal haha, masalah komplen karna mienya asin terus ditanya knp ga dari awal? knp kok baru â€¦",negatif,,negatif,,,,2,0,2,0,0
"Tempatnya lebih luas,pelayanan baik...tidak pernah mengecewakan selalu bikin ketagihan",,,positif,positif,,,0,0,1,1,0
"tempatnya nyaman, bersih, pelayanan oke, 10/10",,,positif,positif,,,0,0,1,1,0
"Tempatnya lebih luas,bersih pelayanannya ramah, pelayanannya cepet meskipun antriannya pajang bangett",,,positif,positif,,,0,0,1,1,0
"Toiletnya ga bersih, sementara waktu tunggu yg lama kdng bikin kita Harus ke toilet yg aaauuuh ah....",,,negatif,negatif,,,0,0,2,2,0
"Servicenya bagus bangett, makanan sampe ga terlalu lama kl lagi rame juga ga sampe berjam jam beda sm outlet lain sejauh ini. kalo dipake sekalian buat nongkrong pas malem ke pagi sekitar jam 12 keatas nyaman banget karena ga terlalu rame",,,positif,positif,,,0,0,1,1,0
Saya suka makan di gacoan karena murah dan enak bangetttzzðŸ¥°ðŸ¥° â€¦,positif,positif,,,,,1,1,0,0,0
"Pindah ke sini malah makin lama pelayanan, pesen udah 30 menit makanan belum dateng. Meja yg dateng belakangan malah didahuluin.
Pesenan udah pake nomer meja, tapi masih perlu nunjukkin struk pembayaran. Kalo â€¦",,,negatif,,,,0,0,2,0,0
"pelayanan cepat, pelayan ramahðŸ«¶ðŸ» â€¦",,,positif,,,,0,0,1,0,0
tolong dong untuk karyawannya dalam menyiapkan pesanan di perhatikan baik baik dan di cek ulang apa sudah benar pesanannya. tadi beli udang keju 2 porsi take away masa di kasihnya udang rambutan sedih banget padahal jauh jauh beli pengen udang keju malah di kasihnya udang rambutan ðŸ™‚ðŸ™ðŸ» â€¦,,,positif,,,,0,0,1,0,0
"Makannya bikin nagih pool. Enak banget..
Pelayanannya ramah banget apalagi yang namanya mas adit baik dan sopan banget terimakasih mas adit",positif,,positif,,,,1,0,1,0,0
"semalam saya pesan via ojol, pesanan tidak sesuai dengan struk pembelian, saya sudah sering alami hal ini, karyawan gacoan tidak teliti, tolong setiap pesanan di cek lagi sebelum di kirim via ojol. Karyawan bagian Quality Control harus â€¦",,,negatif,,,,0,0,2,0,0
"Tempatnya nyaman, bagus, luas, & bersih. makannya enak2 semua, minumannya jg mantap.",positif,,,positif,,,1,0,0,1,0
"Makanan enak, Antri ga terlalu ramai, Parkiran juga luass",positif,,positif,positif,,,1,0,1,1,0
mie nya si enak tapi layanannya kurang waktu take away nama nya riskia pas dipanggil riska mana dipanggilnya 3x tetep riska,positif,,negatif,,,,1,0,2,0,0
"Tempatnya luas, suasana nyaman, cocok untuk keluarga.",,,,positif,,,0,0,0,1,0
"tempat baru lebih luas dan nyaman, pelayanan baik, pesanan cepat jika tidak ramai, cenderung ramai",,,positif,positif,,,0,0,1,1,0
Bersih tempat nyaman parkir aman nyaman baik R2/R4,,,,positif,,,0,0,0,1,0
"Tempat cukup enak untuk nongkrong, harga mie terjangkau dan enak",positif,positif,,positif,,,1,1,0,1,0
"Mantap banget, tempatnya juga lebih baguss cocok untuk tempat kumpul sama temen",,,,positif,,,0,0,0,1,0
makanan enak pelayanannya ramah,positif,,positif,,,,1,0,1,0,0
pelayanannyaaaa bagussssss bngt enakk ramahhhh bestt gacoann besttðŸ¥³ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ’—ðŸ’—ðŸ’—ðŸ’—ðŸ’— â€¦,,,positif,,,,0,0,1,0,0
Pelayanan nya oke banget rasanya mantap selalu konsisten cocok untuk bareng2 sma kluarga yang bingung mau makan dimana,positif,,positif,,,,1,0,1,0,0
"Yg aku sukai: bisnis memanusiakan karyawan karena minuman dan dimsum diambil sendiri oleh tamu semoga nanti mie nya juga ambil sendiri sedangkan karyawan fokus ke kebersihan area aja, semoga karyawannya dikasi mess sederhana kek tenda atau â€¦",,,positif,,,,0,0,1,0,0
"Tempat yang sekarang lebih lebar, jadi bisa menampung pembeli lebih banyak, dan mengurangi antrian yang mengular",,,,netral,,,0,0,0,3,0
GONG BANGET GACOAN JEMBER INI SEMENTARA MEMEGANG KASTA GACOAN TERBAIK SEJAUH INIIIII BESTT BBGT DI ANTARA GACOAN YANGG LAINNNN KEK TEMPAT  BAGUS MAKANAN ENAKKK PELAYANAN OKEEEEEEEEEE,positif,,positif,positif,,,1,0,1,1,0
"Makan disini waktu ada crew baru yang di bagian arahin meja. Buat mas mas tukang arahin meja ini, emang boleh ya kerja sambil makan? Lagi ngomong sama customer tapi mulutnya kunyah kunyah permen. Kaya kurang sopannðŸ˜­ðŸ˜­ â€¦",,,negatif,,,,0,0,2,0,0
"Makanan nya enak dan lezat poll, tempat nya nyaman dan luas",positif,,,positif,,,1,0,0,1,0
"Waahh parah bangett sih klo bicara soal mie pedes""an di Jember, gaasss ajalah Mie Gacoan, dah penyajian gapake lama, tempat bersih(plusnya instagramable poollll) hmm apalagi menu Mie sama Dimsumnya, se-Like ituuu... ðŸ¤© â€¦",positif,,positif,positif,,,1,0,1,1,0
"udh sring bgt ke gacoan yg lama, tp ini first time ke gacoan yg baru di jl pb Sudirman. tempatnya makin luas, trs waiters nya ramah bgt, sopan santun + gercepp bantu. mulai dari di gacoan yg lama smpe pindah tempat ini baru smpet tnya namanya, namanya kak teguh",,,positif,positif,,,0,0,1,1,0
"Semakin kesini pelayanannya semakin berkurang. Kebersihan makanannya kurang dijaga. Saya tadi pesan es teklek, dan ternyata didalamnya ada binatang nya. Mana minumannya udah hampir habis. Andai tau dari awal kalau minumannya ada â€¦",negatif,,negatif,negatif,,,2,0,2,2,0
"suasanya nyaman, makanannya enak, mantap pko nya dee-!! bintang 5â­â­â­â­â­",positif,,,positif,,,1,0,0,1,0
"the Bess bangett, pelayanannya ramah baik cepat bngtt, sukakkk dehh",,,positif,,,,0,0,1,0,0
"Kalau untuk makanan sama layanannya sudah oke, mungkin tempatnya saya yg kurang diperluas agar customer yg mengantri bisa sambil duduk ðŸ‘ðŸ‘
Mungkin boleh tambah kipas angin â€¦",netral,,netral,negatif,,,3,0,3,2,0
"Murah, rasa worth sesuai harganya. Beli paketan biar lebih murah dan dpt banyak. Karena self service, terkadang meja msh kotor krn di lap apa adanya.",positif,positif,,negatif,,,1,1,0,2,0
Pelayanan cepat. Rasanya tetep enak. Size dimsumnya gede. Kebersihan terjaga,positif,,positif,positif,,,1,0,1,1,0
Makanan dan Minuman di Gacoan Enak Sekali. Pelayanannya memuaskan. Cuman Toiletnya saja kurang nyaman. Saya Training Kerja sebagai FL disini sudah 2 Bulan.an,positif,,positif,negatif,,,1,0,1,2,0
"untuk makanan yg gacoan sekarang makin pucet dan rasany berubah. waktu tunggu apalgi, sepi aja 20 menit kalau rame lebih dari itu. setiap d komplain malah nantangin balik kan kocakðŸ‘ðŸ‘ â€¦",negatif,,negatif,,,,2,0,2,0,0
"Sangat recomended bagi penggemar mie pedas, harga yang sangat terjangkau dan cocok bagi anak kuliahan. â€¦",positif,positif,,,,,1,1,0,0,0
"Mienya enak, pelayanan ramah dan cepat",positif,,positif,,,,1,0,1,0,0
"Sangat memuaskan dan eksotis,harga bersahabat dan sesuai dengan remaja bahkan orang dewasa sekali pun,bisa memesan tempat untuk orang banyak dan melayani dengan sepenuh hati,pelayanan dan menu sangat bervarian sesuai keinginan",positif,positif,positif,,,,1,1,1,0,0
"Baru pertama ke GACOAN Jember
rame sekalii
Untuk rasa semua gacoan sama ya â€¦",netral,,,netral,,,3,0,0,3,0
"Peningkatan banget semuanya. Dari segi pelayanan, dari segi tempatnya. best pokoknya. Jadi lebih efisien. Cuma agak panas aja, diikiiitt ðŸ˜ â€¦",,,positif,negatif,,,0,0,1,2,0
"tempat bersih,nyaman,rapi
kamar mandi bersih harum
makanan enak bersih
pelayanan baik,ramah",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan yg sangat buruukkk sekali, masak garaÂ² struk hilang mknan gk blh keluar sih ðŸ˜‘
Kapok kl ksni jga â€¦",,,negatif,,,,0,0,2,0,0
"makanannya enak, saya coba dimsum dan mie nya enak dan bersih.untuk pelayanannya walaupun ramai tapi gaperlu khawatir ga dpt meja krna psti dicariin. kalo untuk suasananya menurut saya kurang, karena jarak antar mejanya lumayan dekat ",positif,,positif,negatif,,,1,0,1,2,0
Segala tata cara di semua cabang seluruh Indonesia sama... Tertib dan serba teratur. Area tempat makan luas begitu juga tempat parkir. Buka 24 jam ðŸ‘ðŸ‘ â€¦,,,positif,positif,,,0,0,1,1,0
enakk wort it dengan harga pelajarrr wajib repeat,,positif,,,,,0,1,0,0,0
pesanannya salah. padahal pesen udang rambutan malah udang keju yang dateng,netral,,negatif,,,,3,0,2,0,0
"Makanannya enak dan tentunya porsinya banyak untuk mie harga 10rb selalu bikin kenyang, teh tarik nya juga mantap betul. Pelayanannya oke dan pesanan cepat datangðŸ˜‹ â€¦",positif,positif,positif,,,,1,1,1,0,0
"selalu pesen mie gacoan lv 1, tp kali ini pedes banget. kayaknya salah naruh pesanan. jatuhnya ga kemakan",negatif,,negatif,,,,2,0,2,0,0
Enak... lezat....mantap pokok nya,positif,,,,,,1,0,0,0,0
"rasanya enak, pelayanan cepat",positif,,positif,,,,1,0,1,0,0
"minimal kalau mau buka tu siap dari segi manapun, masak toilet perbaikan semua, harusnya kalo emang perbaikan ya ga harus bareng minimal 1 ttep bisa di pake, banyak customer udah sampai pada kebelet toilet perbaikan smua kocak, nutup dulu kalo emang belum siap buka, kalo udah siap dr segi manapun baru BUKA!",,,,negatif,,,0,0,0,2,0
Gila enak banget gacoan sampai habis banyakkk ðŸ˜‹ðŸ˜‹ â€¦,positif,,,,,,1,0,0,0,0
"Pelayanan bagus,mie favorit ga pernah bosen kalo ke gacoan",positif,,positif,,,,1,0,1,0,0
"suasana nyaa enakk, makannya jugaaa enakk, ga perlu raguu lagii buat kesinii",positif,,,positif,,,1,0,0,1,0
wadah makan mie ada bercak dan seperti sisa makanan orang sebelumnya dan porsi saya tidak diberikan kerupuk pangsit yang kecil-kecil.,negatif,,,negatif,,,2,0,0,2,0
"Saya order lewat grab gacoan level2 , yg datang level 5 cabenya numpuk banget, gak bisa di makan mubazir
Tolong untuk karyawan semngat lebih hati2 lagi yaðŸ™ðŸ™ðŸ™ â€¦",,,negatif,,,,0,0,2,0,0
makanannya enak pelayanannya ramah like deh,positif,,positif,,,,1,0,1,0,0
Suasana nyaman dengan di balut dengan model desain tempat yang menarik bagus untuk kalangan muda yang suka selfi untuk upload di media sosial untuk menu makanan yang enak dengan harga yang pas untuk mahasiswa dan umum menjadikan mie gachoan ini pilihan terbaik untuk makan atau hangout bersama keluarga atau pasangan,positif,positif,,positif,,,1,1,0,1,0
Tempat yg baru leboh luas tempatnya nyaman dan buka 24jam ðŸ¥° â€¦,,,positif,positif,,,0,0,1,1,0
"sangat seru pergi dg sahabat, makanannya enak enak mantap jos",positif,,,,,,1,0,0,0,0
"Wenakkk, tempatnya nyaman syekali",,,,positif,,,0,0,0,1,0
Awal pernah beli dimsum nya kurang mateng tp kmaren sempet komplain dan dilayani dengan antusias krn minta dimsum yang anget tkt gk mateng lg â€¦,negatif,,positif,,,,2,0,1,0,0
"Mie nya trll kematengan, jd agak lembek. Tapi rasanya tetep enak, dimsumnya juga fressshhhh enaakk. Bersih, karyawannya grecep buat bersihiin tempat stlh pelanggan pergi. Makanan dateng juga lumayan cepet, semoga pelanggan lain bisa bersihiin atau minimal tumpuk tengah sisa piring makannya biar mempermudah karywannya kerjaðŸ¥° â€¦",negatif,,positif,,,,2,0,1,0,0
"Sukaa bgt sama gacoan yang baruuu,pelayanan cepat, tempat bersihh akan selalu langganann",,,positif,positif,,,0,0,1,1,0
Pesan mie gacoan level 3 tapi pedasnya serasa level 5. Pedasnya benerâ€ gak terkontrol. Sebelumnya pernah pesen level 3 tapi gk sepedes ini. Cabenya benerâ€ banyak smpek tumpeâ€,negatif,,,,,,2,0,0,0,0
"setelah sekian lama, gacoan berpindah ke tempat yg lebih luas
sama dengan gacoan di kota lain, tempatnya luas, memang agak sedikit panas dan ketika pesenan selesai, nama yg dipanggil kurang kedengaran jelas, saran untuk â€¦",,,,negatif,,,0,0,0,2,0
"Sebagai pecinta mie, mie gacoan jadi salah tau comfort food sih. Apalagi kalo pesen lewat ojol jadi ga perlu repot antri di tempat. Menu andalan yang dipesen, mie hompimpa level 6, es milo, sama siomay ayam. Es milo nya juaraaa â¤ï¸, salah â€¦",positif,,positif,positif,,,1,0,1,1,0
Pelayanannya satset bangettttttt dan untuk tempatnya jugaaa luas bersih enak deh pokoknyaa,,,positif,positif,,,0,0,1,1,0
"pelayanan lama, tidak ada kejelasan dari pelayan atas keterlambatan dan kesalahan di dapur.
sedangkan pelanggan lain tidak butuh waktu lama.",,,negatif,,,,0,0,2,0,0
Mie Gacoan Jember setiap hari ramai dikunjungi pelanggan dan tidak pernah sepi sama sekali. Banyak pilihan menu yang tersedia di sini harganya pun bervariasi. Teruntuk anakÂ² kos sangat cocok makan di sini karena menunya yang terbilang pas â€¦,positif,positif,,positif,,,1,1,0,1,0
"Good serviceee, meskipun antri banget makanannya datengnya ngga terlalu lamaa, mie sama dimsumnya juga datengnya masih angett, love pokoknyaaa ðŸ«°ðŸ¼ðŸ«°ðŸ¼ðŸ«°ðŸ¼ðŸ«°ðŸ¼ â€¦",positif,,positif,,,,1,0,1,0,0
"Haduh haduh, makin lama pelayanan di gacoan jember makin ngacooooo, (kejadian semalem) mieny dateng dluan, trs selang setengah jam dimsum (itupun self service). Trs aku tanya minumannya gmn udh serettt, ee suruh nunggu lagi, sampe tu mie â€¦",,,negatif,,,,0,0,2,0,0
"Pelayanan nya ramahh
Rasanya enak",positif,,positif,,,,1,0,1,0,0
"Kak..tolong tertibkan parkir mobil
krn parkirnya narget 5rb..kl g dikasih segitu marah2",,negatif,,,,,0,2,0,0,0
"Bagus makanannya enak nyaman terjangkau.
Pelayanannya bagus banget apalagi moch sholihin",positif,positif,positif,,,,1,1,1,0,0
Enak banget pelayanan cepatðŸ˜ â€¦,,,positif,,,,0,0,1,0,0
"Tempatnya nyaman,  parkir luas, makanannya enakkk
Pelayanan juga ramah",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya makin luas dan bagus, cuma sekedar saran untuk pelayanan lebih ditingkatkan lagi dan rasa mie lebih konsisten lagi",negatif,,negatif,positif,,,2,0,2,1,0
"seruu bngtt luass jauh lebih luas daripada yg lamaa, trus makanannya jg lebih cepet datengnyaâœ‹ðŸ»ðŸ˜†ðŸ¤ðŸ¤ â€¦",,,positif,positif,,,0,0,1,1,0
"Tempatnya semakin luas, nyaman, kebersihan dijaga.",,,,positif,,,0,0,0,1,0
Pelayanannya bagus mienya enak,positif,,positif,,,,1,0,1,0,0
"makanannya enak, layanannya okee dan suasananya cukup santai lahh. sippp pokoknya",positif,,positif,positif,,,1,0,1,1,0
"Untuk makanan, enak semua apalagi mie gacoan, sama siomay ayam nyaa
Untuk pelayanan nya ramah2 juga. Jdi enak kalo mau tanya2.
Untuk tempat mungkin karna rame ya. Jdi masih agak sempit,",positif,,positif,negatif,,,1,0,1,2,0
"makananku ada rambut keriting pendek keras pulaðŸ˜­ kyk bulu ketek kata temenku, emg iya siðŸ˜” sampe mikir ini karyawannya ngapain aja ga pake baju kah? kok bisa sebuah bulu ini disajikan dihadapanku. nangisss â€¦",negatif,,negatif,,,,2,0,2,0,0
"Ada 3 varian menu mie, dan enak semua,  pelayanan bagus, tempat luas. Urusan parkir tidak perlu khawatir, ada kang parkir yang sat set mengatur tempat parkir.",positif,,positif,positif,,,1,0,1,1,0
"Sangat suka dengan pelayanan nya, makanan nya enak + pelayanan nya ramah
Saya mendapatkan nomer meja dengan cepat",positif,,positif,,,,1,0,1,0,0
"Gacoan jember resto baru the best, bener2 konsisten pelayannya cepat dan bagus apalagi MAS RAGIL, super duper ramah, baru dateng langsung dapet kursi, sekarang bisa pesan dimeja gaperlu antri berdiri dikasir lebih nyaman
Sukses gacoan jember",,,positif,positif,,,0,0,1,1,0
"Pelayanann cepet,ramahh sekaliii sukaaa bangetttt",,,positif,,,,0,0,1,0,0
"dari pesen nunggu sejam tibaâ€ di batalin. kmren beli langsung, udah efforts antri lama, KALAH SAMA YG PUNYA KENALAN DI GACOAN, DI PESENIN LEWAT PEGAWAINYA. kasian yg antri lama sii",,,negatif,,,,0,0,2,0,0
