text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Saya ke gacoan jam 21.45 kamis 10 april 2025, Gacoan yg baru banyak asep roko (yg ngerokok pelanggan nya yg makan di tempat) , trus mbk2 yg di depan itu ga bilang klk antri meja dulu baru ke kasir, diem aja trus ga ada tulisan dine in antri â€¦",,,negatif,negatif,,,0,0,2,2,0
"makannya enak,rasanya konsisten dan pelayanan sangat ramah",positif,,positif,,,,1,0,1,0,0
"pelayanannya ramah, makanannya enak",positif,,positif,,,,1,0,1,0,0
"overall 100% tempatnya cozy, dari hospitality pelayanannya, rasa makanan minuman, playlist musiknya jg ok banget. definitely would repurchase & jd langganan ke sini",positif,,positif,positif,,,1,0,1,1,0
Makanannya mantapðŸ‘ðŸ«° â€¦,positif,,,,,,1,0,0,0,0
Pelayanannya sangat cepat tempat nyaman,,,positif,positif,,,0,0,1,1,0
pertahankan kualitas makanan dan servis ðŸ™‚ â€¦,netral,,netral,,,,3,0,3,0,0
"Makanan nya enak , pelayanan ramah",positif,,positif,,,,1,0,1,0,0
Dapat tempat di pojokan untuk 2 orang dengan meja sempit sedang yg lain dapat meja dan kusi yang lebih nyaman. Benar-benar mepet tembok dan tidak ada senderan. Semua sistematis dan teratur namun kurang menyenangkan untuk pelanggan,,,,negatif,,,0,0,0,2,0
"Untuk makananya gausah di rating udh pasti enak rate bintang 5
Untuk Tempatnya bagus aesthetic dan luas tapi untuk pelayananya mohon ditingkatkan biar yang mau menikmati hidangan nya ngga nunggu terlalu lamaðŸ˜ðŸ˜ðŸ™ðŸ» â€¦",positif,,negatif,positif,,,1,0,2,1,0
Tempatnya nyaman. Makanan enaak.. pelayannya ramah & gercep,positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak"" harganya worth it. Pelayannya ramah"" cuma yang bagian KASIR GALAK BGT. TakoootðŸ™ƒ â€¦",positif,positif,negatif,,,,1,1,2,0,0
"Batal makan gara"" rame tetep dikenakan parkir alasannya udh dpt karcis. Kita gatau rame/ngganya karna masuk dpt karcis trus parkir trus masuk br tau. Enakan dulu, kalau rame ngga jadi makan tinggal ngomong pak parkirnya dan ga bayar.",,,negatif,,,,0,0,2,0,0
Favoritnya banget dah jadi tempat andalan dikala tanggal tua gk takut  dompet kering karna worith bgt harganya ramah dikantong. Tempatnya bersih dan nyaman rasanya juga enak banget konsisten gk pernah berubah. Pelayanannya super Baaik dan ramah. Semangatt buat karyawan nya,positif,positif,positif,positif,,,1,1,1,1,0
Semua layanan baik dan sopan dan makanannya enak dan bikin nagih next time mampir lagi,positif,,positif,,,,1,0,1,0,0
"enak banget, pegawainya ramahâ€",,,positif,,,,0,0,1,0,0
Makanan enak. Pelayanan cepat saji. Recommended,positif,,positif,,,,1,0,1,0,0
"Saya OJOL. cuma di gacoan untuk print nota harus nunggu driver datang Dan antri. Tolong SPV dievaluasi lagi. Masa kalah sama mie"" pedas lainnya. â€¦",,,negatif,,,,0,0,2,0,0
"Terlalu sempit tempatnya
Makannannya gak seenaknyg di bali
Sangat kurang memuaskan",negatif,,,negatif,,,2,0,0,2,0
"tempatnya bagus,cocok buat nongkrong, makanannya enak dan harganya terjangkau,nagih deh pokoknya",positif,positif,,positif,,,1,1,0,1,0
"Apakah bisa cod kak, caranya gimana ya kalo pesen dari rumah?",,,,,netral,,0,0,0,0,3
Pelayanan cepat ramah dan bisa mengayomi customernya. Ga salah pilih tempat sih kalo cari makanan yg berbau dengan mie yaa selalu gacoan juaranya,,,positif,,,,0,0,1,0,0
"pelayanan nol, uda antri panjang sampe depan, malah diuruh balik antre untuk nomer meja. utk pelayan tidak ada yang mengkonfirmasi untuk mengambil nomer dulu, setelah sampe depan untuk antrean pesan menu malah disuruh balik. pelayanan tamabh sangat buruk",,,negatif,,,,0,0,2,0,0
"pelayanannya sangat ramah,makanannya enak bngt the best",positif,,positif,,,,1,0,1,0,0
"Murahh banget mienya, minumannya juga. Es pocong favorit dehh. Tapi mienya agak kebanyakan minyak ya.....",negatif,positif,,,,,2,1,0,0,0
"Mie nya enak tapi tadi asin, pesen yg hompimpa",negatif,,,,,,2,0,0,0,0
"mie gacoannya enak, dan nikmat
dan hrga nya pun jg terjangkau.",positif,positif,,,,,1,1,0,0,0
Mantap dan ramai seperti mie gacoan pada umumnya,,,,positif,,,0,0,0,1,0
Sumpah tempat seluas ini pelayanan lama pol kayak gak siap buka. Minimal kalo kerja di food & beverage bisa meminimalisir dong kan ini berhubungan dengan kebutuhan makanan (lapar). Tolong diperbaiki ya Manajar,,,negatif,negatif,,,0,0,2,2,0
"Mienya enk sih,cuma ya ampun ruame banget
Keknya ga deh kalo antri panjang"" cuma buat makan mie
Layanannya juga tolong aga cepat,kasihan kalo orang bawa ank kecil keburu rewel .",positif,,negatif,,,,1,0,2,0,0
Tempatnya bersih dan ramah,,,,positif,,,0,0,0,1,0
"baru sekali dine in, lamaaaa banget sampe sejam nunggunya. order di jam 20.27 sampe post ini jam 21.27 blm dateng2 juga mie nya. kalo emang di dapur ada kendala kompor rusak tiba2 mati, kasih tau dong. tadi udah nyamper pegawainya. cuma â€¦",,,negatif,,,,0,0,2,0,0
Saya pikir pindah tempat bakalan tambah enak ternyata ribet seharusnya ada penjelasan kalo pesen lewat scan barkot soale bru prtama kesana ke tempat yg baru terus gk tau kalo pakek scan alhasil dari jam 2 smpek habis magrib baru bisa makan â€¦,,,negatif,,,,0,0,2,0,0
Alhamdulillah. Ternyata makan di gacoan PB Sudirman GPL gapake lama ...... Puas .mbak nya juga ramah looh,,,positif,,,,0,0,1,0,0
"pelayanannya sangat baik, membantu orang yang kesusahan saat memesan",,,positif,,,,0,0,1,0,0
"Pertama kali dateng ksini,makanannya enak, harga worth it ,dan banyak variannya.
Sukses dn tambah rame ya mie gacoan..",positif,positif,,,,,1,1,0,0,0
"Pelayanan lumanyan cepat.

Rasa mienya sama dengan cabang lain. â€¦",netral,,positif,,,,3,0,1,0,0
"mantap, tp saran aja ditambah meja besar biar yang mau makan beramai-ramai ngga kepisah jd ga seru xixi",,,,negatif,,,0,0,0,2,0
"Skedar saran aja sih klk smisal tempat duduk/meja makan buat customer kurang banyak dan coba banyakin aja pasti makin rame, soalnya klk makanan ok sih tp minus tempat aja â€¦",netral,,,negatif,,,3,0,0,2,0
"makanannya enak dan murah,  tapi lumayan lama nunggu makanannya dateng mau dine in atau delivery",positif,positif,negatif,,,,1,1,2,0,0
"pelayanannya sangat baik,harga sesuai kantong,tempat nya nyaman dan bagussssðŸ¤— â€¦",,positif,positif,positif,,,0,1,1,1,0
"Enak banget mie nya, pelayanannya cepet, suasanya enak banget buat makan apalagi sore2",positif,,positif,,,,1,0,1,0,0
Makanannya enak dan pelayanannya baik,positif,,positif,,,,1,0,1,0,0
"enak poll, pelayanannya ramah bngtttðŸ˜ â€¦",positif,,positif,,,,1,0,1,0,0
"Ramah, dengan tempat yang bersih recommend banget buat Dateng kee sinii siiðŸ˜» â€¦",,,positif,positif,,,0,0,1,1,0
"Makanan over all enak
Soale harga cocok untuk anak kos dan anak sekolah
Pelayanannya jg cepet",positif,positif,positif,,,,1,1,1,0,0
"Enak sih gacoan disini, rasanya, pelayanannya, semuanyaa pokoonya daripada sebelum pindah itu. Aku garis bawahi 'pelayanan' nya, karena disini lebih tertata, pesen lewat barcode, jadi kalo mau bayar bisa tunai or nontunai, tinggal nunggu pesenan diantar/ngambil. Gausah antriÂ² kayak duluuðŸ˜­ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak, pelayanan ramah pokoknya thebest",positif,,positif,,,,1,0,1,0,0
"Varian mi gacoan sekarang berubah rasa manisnya tidak terasa asinnya lebih kuat n warna pucat tdk menarik, apa ganti merk kecap ya?",negatif,,,,,,2,0,0,0,0
"makanannya enak, yempatnya bersih, pelayanannya cepat",positif,,positif,positif,,,1,0,1,1,0
"Rasanya enak,tapi kadang untuk mie gacoannya agak pucat kurang kecap,tapi favorit disini sih mie hompimpa",negatif,,,,,,2,0,0,0,0
"Tempat nya enak, sih, luas. Jadi, walaupun rame suasananya tetap nggak kerasa pengap nya",,,,positif,,,0,0,0,1,0
yang gasuka gacoan majuuuuuuuuuu siniiiii gacoannn bestttttttttttttttt banget banget bangetttt,,,,,positif,,0,0,0,0,1
Pesen udah nunggu Sampek 1jam setengah komplain 3 kali Sampek kursi belakang samping ganti orang malah dapet makan duluan kita komplain gak udah 2 kali gak dapet makan baru ke 3x baru dikasih sedangkan udah diloncati berapa orang aja yang â€¦,,,negatif,,,,0,0,2,0,0
"Gacoan jember harus berbenah saya suka dengan mie nya tapi tidak dengan pelayananya, kapan pelayananya bisa cepat kayak wizzmie harusnya tempat yang baru dan lebih luas pelayanan nya bisa lebih cepat bukan lebih lama dari toko yg sebelumnya â€¦",positif,,negatif,,,,1,0,2,0,0
"selalu enak, pelayanannya juga ramahðŸ¤© â€¦",,,positif,,,,0,0,1,0,0
pelayanan baik rasa tetap sama dan recomended,positif,,positif,,,,1,0,1,0,0
"tempat yang sekarang lebih luas apalagi parkirannya, sudah tidak desak-desakan seperti sebelumnya. antriannya juga tidak mengular dan pelayanan lebih cepat",,,positif,positif,,,0,0,1,1,0
"Enak buat tempetnya karna luas dan parkiran nya juga luas tapi pelayanannya lumayan agak lama, buat yang laper banget sih aku saranin jangan makan disini soalnya lumayan lama datengnya. Pasti yang dateng dulu minumannya kadang sampe â€¦",,,negatif,positif,,,0,0,2,1,0
"Penasaran sama wizzme, dan ternyata cukup memuaskan. Dari semua menu yang dipesen, rasanya oke semua, enak. harganya juga masih affordable. Tempatnya luass, jadi ga dempet dempetan banget kalo lagi makan. Vibesnya enak, ga terlalu bising. â€¦",positif,positif,,positif,,,1,1,0,1,0
Menu andalan disini mie dengan berbagai level. Ada juga rice bowl sambal matah. Ada juga ice cream. Untuk minuman ada berbagai pilihan. Tempatnya luas & nyaman. Parkir mudah & nyaman karena ada tukang parrkinnya..,netral,,,positif,,,3,0,0,1,0
"Cepet juga mienya dateng ga sampe 5menit duduk, tapi nunggu minumannyaaaa lamaaaa mienya udh setengah jalan abisnya, minumannya baru dateng..
Next mungkin lebih diperhatikan lg yaa.. â€¦",,,negatif,,,,0,0,2,0,0
"Pelayanannya bagus, menunya juga enak dan banyak varian baru, rasa dan porsi tidak berubah, ada kemajuan dari kasir yg bernama UUS dia ramah dan murah senyum saat melayani customer, salut karna mulai ada perubahan, tetap konsisten dalam melayani customer buatlah customer menjadi nyaman",positif,positif,positif,,,,1,1,1,0,0
"rasa makanan enak semua, pelayanan ramah dan tempatnya nyaman",positif,,positif,positif,,,1,0,1,1,0
"Okay guys, sekarang sudah kunjungan ke sekian kalinya di wizzmie cabang jember
",,,,,positif,,0,0,0,0,1
"halo, semoga ulasan ini dibaca chef nya atau siapa aja yg bikin dehhh. untuk mie nya sih oke, tapiiiiii untuk ""spicy chicken wings"" kirain bakal sesuai namanyaa yg ""spicy"" tapiii nggakkk sama sekaliii, ini saosnya manis banget pliss??, kek â€¦",negatif,,negatif,,,,2,0,2,0,0
"Tempat nyaman, pelayanan cepat, makanan cukup bervariatif. Cuman kalo lg ada acara seperti hari ini pesanan jd lama dan pesanan minuman dan es krim terlewat tidak diantar sampai makanan kami habis. Semoga ada perbaikan yang lebih baik ke depannya.",netral,,negatif,positif,,,3,0,2,1,0
"Rasa mienya gak jaoh beda sm yg itu, tapi disini lebih enak suasananya krna gak serame yg itu, cocok untuk kaun introvert yg pingin makan diluar dengan tenang",netral,,,positif,,,3,0,0,1,0
"lebih suka ke Wizzmie Jember sekarang dibanding kompetitor sebelahnya karena variasi menunya menang lebih banyakan. nggak cuma mie pedas, tapi ada sushi crispy, dimsum udang keju yang tetap jadi favoritku, sampai rice bowl dan gelato buat â€¦",positif,,,,,,1,0,0,0,0
Tempatnya nyaman ... Makanane enak,positif,,,positif,,,1,0,0,1,0
"Ada orang pesen tanpa antri padal ada antrian dibelakang, masih diterima aja sama kasirnya. Seharusnya kasir mendahulukan yang antri dong. Mbaknya gabisa tegas, dan responnya kurang pas tanya soal promo",,,negatif,,,,0,0,2,0,0
"Tolong dong di menu pemesanan lewat websitenya di tambah keterangan,
(Kalo mie disko sama mie goyang itu beda) Karena di foto menu nya mirip2",,,negatif,,,,0,0,2,0,0
"per mie mie an pedasðŸŒ¶
sukakk kalo ke wizzmie nih pilihannya banyakk.. ga hanya beli mie atau pun pelengkap kaya udang/lumpia keju tapi disini jg ada menu kaya sushi sama spicy â€¦",positif,,,,,,1,0,0,0,0
"selalu gaenak hati kalo takeaway sendiri mending ojol
1. bayar parkir tp ga dibantuin ngeluarin peda cuma di sebrangin kadang sebaliknya â€¦",,,negatif,,,,0,0,2,0,0
"Wizzmie Jember tuh recommended banget! Mienya enak, teksturnya pas, pilihan menu banyak, dan level pedasnya bisa disesuaikan selera. Tempatnya bersih, nyaman buat nongkrong, dan pelayanannya juga ramahâ€”plus ada menu unik kayak gelato dan rice bowl yang nggak kalah juara. ðŸ˜‹ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enakk, tempatnya cozy, cocok buat kumpul teman ataupun keluarga, karyawan juga ramah",positif,,,positif,,,1,0,0,1,0
"Tempat nyaman dan bersih,pelayanan baik
Untuk rasa lumayan lahh hehe
Harga sangat"" TerjangkauðŸ˜ â€¦",positif,positif,positif,positif,,,1,1,1,1,0
"Salah satu tempat rekomendasi yang harus dicoba. Tempatnya nyaman dan untuk rasanya tidak perlu diragukan lagi, bisa request sesuai keinginan.
Pelayanan yang disajikan serta staffnya semua sangat baik dan ramahðŸ˜† â€¦",positif,,positif,positif,,,1,0,1,1,0
Dibandingkan sama merk sebelah G rasanya beda tapi sama2 enak. Untuk pangsitnya dia isinya bukan ayam tapi kyk isi dimsum yg udang2an gitu. Tapi enak juga kok. Harga standar mie2 sejenis lah ya. 20k udah bisa buat beli satu mie sama satu â€¦,positif,netral,,,,,1,3,0,0,0
"Suka bgtt sama menu-menunya ðŸ˜ terutama rice bowl, dimsum, sama gelatonya (+mba mba gelato mba Putri Amalia mba Uus aduh sama sp lg yh lupa pokok asiquee bett daahh) yuhuu ga bosen ke sini tempatnya nyaman bgttt ðŸ‘ðŸ‘ tp klo bisa sih playlist nya pake artis2 indo yhh jgn dj bule muluu ðŸ˜¥ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Saya take away rice bowl sambel matah, pas sampai dirumah dibukak gaada ayamnya",,,negatif,,,,0,0,2,0,0
"Hanya sebatas berbagi pengalaman.
Pengalaman kurang mengenakkan yg saya alami  setelah kuliner diberbagai tempat, dari kober, gacoan, spicy, dll, baru kali ini saya dilayani dengan wajah ketus â€¦",,,negatif,,,,0,0,2,0,0
"Tempat aesthetic, nyaman, soal rasa pas enakk polll+++",positif,,,positif,,,1,0,0,1,0
"Mie nya enak sesuai lahh, suasannya juga enak pas buat nongs sama keluargaðŸ¤—ðŸ¤— â€¦",positif,,,positif,,,1,0,0,1,0
"Untuk menu ok
Cumannnn
Kalo ada boking acara, tolong yg pesan secara langsung juga di utamakan, karna baru kali ini saya nunggu makanan hampir 1jam",netral,,negatif,,,,3,0,2,0,0
"pelayanannya satset, ngga pake antri lama walaupun pengunjung lagi banyak. tempat bersih, nyaman, ngga lengket guys mejanya, jadi makan tuh enak aja.
pegawai2nya wajib naik gaji karena super ramah & helpfull ðŸ’›ðŸ’“â­ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Tempat bagus, untuk rice bowl nya flop bgt kak. Saya pesan rice bowl sambal matah, ayamnya dikit bgt udah gitu kecil kecil bgt bisa dihitung jari. Porsi nasi dikit bgt, sambal matahnya bau terus coklat warnanya kak kyk udah lama buatnya. â€¦",negatif,,,positif,,,2,0,0,1,0
"Harga menu sangat terjangkau, tempat nyaman luas.",,positif,,positif,,,0,1,0,1,0
Nyobain wizzmie pertama kali. Lumayan enak dengan harga yang terjangkau. Tempat bersih krn tidak ada tisu2 di lantai krn pegawai gercep untuk membersihkan,positif,positif,positif,positif,,,1,1,1,1,0
"Pelayanannya ramah dan pemesanannya cepat.

Anak saya smpai habis smua â€¦",,,positif,,,,0,0,1,0,0
"Wowww pelayanannya bagusss dan cepet bangettt!! pelayan nya juga semua ramah dan baik, toiletnya bersihh, tempatnya sangat nyaman untuk kumpul keluarga, makanannya enakk udang kejunya kejunya berasaa bangett mantab, untuk range harga segitu dengan pelayanan yg bagus dan makanan enak ga mungkin ga repeat order ðŸ’— keep up the good work ðŸ‘ðŸ» â€¦",positif,netral,positif,positif,,,1,3,1,1,0
Menurut saya sudah enak tetapi untuk menu dimsum yg goreng kurang panas. Apalagi saya pesan dimsum udang keju. Dulu pas waktu tahun 2024 kesini kejunya lumer dan pasti masih panas. Tapi sekarang sudah tidak lumer dan tidak panas,negatif,,,,,,2,0,0,0,0
"sebenernya makanan lebih ke moody, yg bikin ak jarang bgt kesini. rasanya awal2 tuh enak bgt! makin lama beda beda, kaya beda chef beda rasa aja. jd mungkin bisa jadi pilihan makan kl bosen di yg biasanya â€¦",negatif,,,,,,2,0,0,0,0
"Makanannya enak dan harganya sangat terjangkau, suasana dan tempat nyaman, untuk pelayanan lebih ditingkatkan lagi, karna lumayan lama menunggu pesanan, overall ok, puas ðŸ‘ðŸ» â€¦",positif,positif,negatif,positif,,,1,1,2,1,0
"pelayanan mantab, rasanya enakk bangettt !!!",positif,,positif,,,,1,0,1,0,0
"enakk, pelayanannya juga baguss banget ueueue, mie nya pedes bgt gelo enak mwah lovyu wizzmie",positif,,positif,,,,1,0,1,0,0
"Pelayanannya ramah banget, Sangat direkomendasikan! Tempatnya bersih, estetik, dan stafnya profesional. Harganya juga terjangkau buat pelajar",,positif,positif,positif,,,0,1,1,1,0
"Tempatnya nyaman. Cocok buat ngajak anak kecil karna ada menu gelato juga. Rasa mienya juga lumayan enak lah. Porsi juga banyak. Lemon tea ice paling enak dr pada tempat mie lainnya. Cuma sayangnya untuk hot lemon tea pahit, saran aja sih lebih baik untuk lemonnya dikasih pas sesudah nuang air panas aja.",negatif,,,positif,,,2,0,0,1,0
"Rasa lumayan,
Hrga standart. â€¦",netral,netral,,,,,3,3,0,0,0
"Gapapa antri agak panjang ya, dan lama, tapi jujurly pelayannya cepat dan satset juga
Untuk tempat makan juga banyak â€¦",,,positif,positif,,,0,0,1,1,0
"pertama kali nyobain wizzmie, kasirnya kurang sat set bgt, emang si pas nyobain pas antri bgt kmrn tp saya dan tmn saya ttp sabar krna lg pengen bgt nyoba, dan yg paling mengecewakan udah antri sejam kurang, makanan dateng sejam lebih, eh makanan yg dateng (dimsum) dalam keadaan dingin semuaðŸ˜­ðŸ¥¹ â€¦",negatif,,negatif,,,,2,0,2,0,0
"Pelayanannya ramahh, tempatnya bersihh cozy, banyak pilihan menunya, makanan dan minumannya enak2!!",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya luass, terus di belakang ada outdoornya juga jadi angin tetep masuk. ga gerah samsek. dimsum sm genk sushi nya enak enak. mie nya gausah ditanya enak juga. kmrin ga abis trs minta take away cuma nambah seribu doang buat kotak nya. mantep ðŸ™ðŸ» â€¦",positif,,,positif,,,1,0,0,1,0
"Tambahkan discount banyak banyak
Makanan saya sampai habis",,netral,,,,,0,3,0,0,0
"Udah beberapa kali ke sini, semuanya oke sih, mungkin yg kurang di bagian beres2 piring kotor aja, ga parah banget cuma kadang kalo lagi rame biasanya pas kita mau duduk masih ada piring sama gelas kotor yg belum diberesin",,,,negatif,,,0,0,0,2,0
Enak sih tempatnya nyaman banget dan pelayanannya ramah banget dan cepet juga pesenannya dateng,,,positif,positif,,,0,0,1,1,0
"Suasana santai, harga ramah kantong, makanan enak, fusion indonesia japanese",positif,positif,,positif,,,1,1,0,1,0
"Saya kesini karena diajak saudara saya. Dia sudah beberapa kali makan di tempat ini dan mengatakan bahwa makanannya enak. Mungkin kali ini saya akan cerita sedikit pengalaman saya saat ke Wizzmie. Saat kami tiba, kami langsung diarahkan â€¦",positif,,,,,,1,0,0,0,0
"Rasa mienya cukup enak, hanya saja untuk hot orange nya cukup asam dan gula yang diberikan hanya satu pcs jadi tidak cukup untuk membuat rasa minumannya manis.
Suasana restonya cukup nyaman dan dekorasi dan penataan ruanganya cukup bagus. Akan tetapi untuk tisu tidak disediakan di semua meja",positif,,,negatif,,,1,0,0,2,0
"Tempatnya bersih dan enak,pelayanan nya oke.rasanyaaa enakk",positif,,netral,positif,,,1,0,3,1,0
Tempatnya enak bgt buat duduk dan bareng keluarga karna g se crowded tetangga ya. Luas dan ada area outdoor di tengah jd angin sepoi-sepoi. Untuk makanannya variatif bgt ga mie doang. Ada sushi yg sesuai harganya ya. Unikny jg size â€¦,netral,positif,,positif,,,3,1,0,1,0
"Pelayanan bagus, makanan enak, suasana oke. Recomended ðŸ‘ â€¦",positif,,positif,netral,,,1,0,1,3,0
Suasana yang nyaman dan kondisi yang selalu bersih membuat konsumen merasa diistimewakan ðŸ‘ðŸ¼ðŸ‘ðŸ¼ â€¦,,,,positif,,,0,0,0,1,0
"makan dine in sendiri, tapi pelayanannya ampun lama banget.. minumnya udah dateng duluan, tapi mienya belum dateng sampe 30 menit lebih, malah pesenan takeaway udah siap duluan.. pesenan belum pada di anter malah ngerayain customer ultah sampe 2Ã—, customer yg dateng setelah aku sampe udah di anter duluan.",,,negatif,,,,0,0,2,0,0
"MOD atas nama agus kalo ga salah tolong di tegur dong
Saya makan disana tgl 05 November 2025 jam 21.30 an, masak seorang manager ke kitchen ga pake masker dan topi? Trus yaaa dia ga make handglove tp megang produk, â€¦",,,negatif,,,,0,0,2,0,0
"pesanan lama padahal pengunjung nya sepi,pelayanan nya juga kurang ramah",,,negatif,,,,0,0,2,0,0
"Makanan:

Mienya enak bgttt, citarasanya tuh pas, ngebland jdi satu love it bgtâ¤ï¸. â€¦",positif,,,,,,1,0,0,0,0
"Makanan (mie dimsum dll) enak, tempat luas, pelayanan jg agak cepet kalau dibanding yang hampir mirip. ðŸ˜… â€¦",positif,,positif,positif,,,1,0,1,1,0
Niat hati mau makan cepet karena liat antrian gabegitu panjang dari pada lapak sebelah ehh ternyata nunggunya lama banget!!! garekomend buat yang udah bener bener laper padahal kalo dibanding lapak sebelah antriannya lebih banyak sana tapi â€¦,,,negatif,,,,0,0,2,0,0
"Mantab banget pelayanannya , makanannya enak beutt ðŸ¥°ðŸ¥° â€¦",positif,,positif,,,,1,0,1,0,0
"Melakukan pemesanan dari jam 7 untuk minuman dan dimsum sudah datang setengah jam berikutnya tapi untuk mie yg kami pesan belum datang, sudah menunggu 1,5 jam konfirmasi dengan waiters terkait pemesanan di suruh nunggu sebentar. â€¦",,,negatif,,,,0,0,2,0,0
"Update Tgl 27/09/23
Beli menu yg sama dan ada tambahan dimsum. Untuk rasa enak banget. Untuk menu yg lain ada peningkatan rasa dan cara pengolahan. Kecuali bagian udang. ",negatif,,,,,,2,0,0,0,0
"Pelayanan ramah, menunya enak enak, cuman pelayanan di kasir agak sedikit lama. Tapi masih aman lah dengan kualitas pelayanan yg lain",positif,,negatif,,,,1,0,2,0,0
"Kali ini ga nge Mie.. Emang niat ngopi di sini..  Latte, cappuccino nya recomended standart tidak mengecewakan.... Murah meriah.. 11K",positif,positif,,,,,1,1,0,0,0
"pelayanan bagus, makanan enak, tempat bersih",positif,,positif,positif,,,1,0,1,1,0
Tempatnya nyaman dan dekorasinya bagus buat spot foto. Menu makanan dan minuman enak sesuai dengan harga. â€¦,positif,netral,,positif,,,1,3,0,1,0
"Ambience nya adem dan asri, meski ngga pake ac ngga panas..
Makanannya lumayan enak + murah.. rasa mirip merk sebelah g*c**n.. tapi menu lebi variatif ada gelato, cofee dan sushi.. â€¦",positif,positif,,positif,,,1,1,0,1,0
"Tempatnya sangat nyaman, menu banyak variant nya. Mantap !!!",netral,,,positif,,,3,0,0,1,0
"Dibandingkan resto per-Mie-an sebelah yang juga samaÂ² ramai di kota ini, tempat ini memiliki lahan parkir yang lebih luas (kalo untuk roda 4 agak terbatas sih ya),  pun di dalamnya yang selain luas juga ditata dengan apik, cozy, dan lega.. â€¦",,,,positif,,,0,0,0,1,0
"Pelayanan memuaskan, makanan diantar tanpa harus nungguin sampe bete dan diantarnya urut sesuai antrian di kasir. Tempatnya luas, suasananya nyaman banget buat makan-makan sambil ngobrol bareng temen-temen. Menunya lebih bervariasi ",netral,,positif,positif,,,3,0,1,1,0
Pelayanan ramah dan cepat menunya enak,positif,,positif,,,,1,0,1,0,0
"pw banget, di sini apalagi buat nugas. makanannya enak-enak jugaa. semoga nextime jadi lebih rame kaya awal-awal buka. sukses terus yaaaaa",positif,,,positif,,,1,0,0,1,0
