text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Enakkk bnget... Baru pertama kali kesini .. pelayanan nya juga baik dan ramah"" syuka bnget â™¥ï¸luvvv",positif,,positif,,,,1,0,1,0,0
"makanannya josjisssðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»
karyawannya ramah2.. mbak CSnya juga telatenn ke customerâ˜ºï¸
dabesstttt pokonya buat wizzmie 1 iniðŸ¤™ðŸ» â€¦",positif,,positif,,,,1,0,1,0,0
"Overall is good. Nyobain Sabtu, 22 Juli kemaren jadi masih bauÂ² opening, alhasil antri poll. Alhamdulillah pelayanannya satset, interiornya bisa dinikmati jadi ga bikin badmood pas nungguin hidangannya. Luas juga tempatnya, parkirannya aga â€¦",,,positif,positif,,,0,0,1,1,0
"Gamau nyari orangnya, sampek kudu disamperin dan bilang mienya masih dimasak padahal orangnya yang gaketemu. Sampek mienya udah dingin dan keras, itupun udang dan minum belum datang. Kudu disamperin berulang ulang. Jadi ga mood mau makan",negatif,,negatif,,,,2,0,2,0,0
"Tempatnya nyaman, makanannya enak, pelayanannya juga cepat
Thank you wismieeeeeðŸ¤ðŸ¤ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramah , staff gercep, tempat nyaman dan bersih",,,positif,positif,,,0,0,1,1,0
"Tmptnya nyaman suka deh, banyak spot buat foto. Karyawan jg ramah dan sigap, td dikirain kehabisan kursi lgsg mau dibantu cariin kursi wkwk. Tekstur mienya kenyel dan ga keringg.. ukuran gelas minumannya besar, worth it sm harganyaa",positif,netral,,positif,,,1,3,0,1,0
"Tempatnya nyaman, makanannya enak, Recomend ðŸ‘ðŸ‘ðŸ‘ â€¦",positif,,,positif,,,1,0,0,1,0
"Tempatnya luas dan bersih, pelayanan nya cepet. Makanan yang aku pesen:
1. Lumpia udang, untuk rasanya enak. Ukuran standar, harga juga standar.
2. Hip & Roll (sushi Roll), kurang kecap asin. Tapi rasanya not bad, cuma bukan â€¦",positif,netral,positif,positif,,,1,3,1,1,0
"Rasa mie nya ok.
Pelayanannya cepat.
Tempatnya juga ok â€¦",netral,,positif,netral,,,3,0,1,3,0
"Lokasi dekat sekali dengan gerbang unej

Gak cuman mie saja yang disajikan â€¦",netral,,,netral,,,3,0,0,3,0
"pelayanan cukup bad karena ibu Dina si Kasir lebih mengutamakan ibu ibu yg tidak antri dan mempersilahkan ibu yg tidak antri tsb memesan pdhl ada antrian yg panjang. dalam hal ini, saya harap ibu Dina dapat introspeksi diri karena tindakan â€¦",,,negatif,,,,0,0,2,0,0
"Menurut aku cashier nya aga kurang satset yaa, tadi juga pembelian tgl 6 September jam 12.44 dan kasir atas nama kak Dina salah memasukkan pesanan, saya memesan mie disko level 5 dan pas waktu saya pesan beliau lagi ngejawab temennya â€¦",,,negatif,,,,0,0,2,0,0
"Pertama kali ke tempat ini, jujur tempatnya enak banget, luas dan bersih. Pelayanannya juga sangat oke. Semuanya profesional. Nah, untuk rasa makanannya, saya cocok. Enak dan bikin nagih ingin balik lagi ke sana. Tempat parkir juga luas.",positif,,positif,positif,,,1,0,1,1,0
"Tempat nya bagus sangat nyaman apalagi menu nya sangat banyak, view ny juga bagus untuk fotoÂ², pengalaman taun kemaren dateng kesini level kepedasan ny kurang tapi sekarang datang lagi kesini semuanya sudah sesuai dan kepedasan ny sesuai yang di harap kan",positif,,,positif,,,1,0,0,1,0
"Sat set, enak, banyak pilihan",positif,,positif,,,,1,0,1,0,0
Pegawainya baik banget izinin ganti tempat duduk karna tempat dudukku sebelumnya kurang nyaman karna ada gerombolan keluarga yang berisikk. Bintang 5 buat pelayananðŸ‘ â€¦,,,positif,positif,,,0,0,1,1,0
"Makanan enak, pelayanannya sangatt ramahhh, dan seruuu sekaliii. Rekomended bangetttt kesiniiiii.â¤ï¸",positif,,positif,,,,1,0,1,0,0
"Rekomen buat yang mau me time. Tempatnya luas, bersih, rasa mienya enak. Pilihan menunya banyak, sedikit saran untuk rasa pedasnya kurang konsisten. Mohon untuk ditingkatkan dan diperhatikan lagi.",negatif,,,positif,,,2,0,0,1,0
"Hampir 1 jam
Seng masak wiritan sampek numpuk mie ne",,,negatif,,,,0,0,2,0,0
"Soal makanan, minuman, dan atmosfernya udah oke banget. Tapi sayang banget mbak waiters yang baru saja meminta saya review kurang sopan dengan langsung klik post padahal saya mau menambahkan deskripsi yang baik. Semoga mbaknya tidak mengulangi ke customer lain ya. Saya nggak kapok kok makan di sini karena enak banget emangðŸ¥°ðŸ˜ â€¦",positif,,negatif,positif,,,1,0,2,1,0
"karyawannya ramah2, mie nya enak dan kebersihannya terjaga, tempatnya luas banget, gelato matchanya juga enakk, mie disko is always the bestðŸ˜‹â¤ï¸ â€¦",positif,,,positif,,,1,0,0,1,0
"LANGGANAN SETIAP MINGGU BEST BANGET TEMPAT DAN MAKANANNYA
Best banget krunya terutama mbak Putri Amalia, Putri Awaliyah, dan mbak Dina besti â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸",positif,,positif,positif,,,1,0,1,1,0
"Mienye enak
Spicy identiknya kan pedas tapi rice bowl spicy gak pedas ðŸ¥² â€¦",negatif,,,,,,2,0,0,0,0
"bestt sih pelayanannya, mau sepi ataupun rame ttp cepett penyajiannya",,,positif,,,,0,0,1,0,0
"Enak sih mienya, jujur lebih berasa sedep dibanding rival2nya, cuman pedesnya kurang nampol sih..
Ada eskrim2an sama sushi2an juga â€¦",negatif,,,,,,2,0,0,0,0
"Tolong dalam proses pesanan khususnya online
Dipercepat
Orderan masuk sudah 20 menit â€¦",,,negatif,,,,0,0,2,0,0
"mie nya lumayan, ada menu-menu lainnya seperti pesaing lainnya, namun ada gelato jadi nilai tambahnya. harga cukup bersahabat, tempat nyaman tapi kalau pas ramai harus bersabar, walaupun ramai pelayanan cukup cepat.",netral,positif,positif,negatif,,,3,1,1,2,0
"Mau Pesen Dimsum banyak  biar bisa dimakan sama mienya, tapi ternyata ga dateng2 sampe mienya dah pada abis smuaâ€¦ padahal dah 30 mnt tp ga dateng2.. kayaknya waiternya cuman 2-3 gt kurang gercep,, jd ga enak makan ga lengkap.. krn buat lauk â€¦",,,negatif,,,,0,0,2,0,0
"Sudah langganan di wizzmie sejak pertama bukaðŸ˜†
Pelayanan nya cepetðŸ’•
Tempatnya enak buat makan sekaligus nyantai kerjain tugas/kerjaan â€¦",,,positif,positif,,,0,0,1,1,0
"Untuk tempatnya sangat nyaman dan bersih, pelayanan staff sangat baik namun sepertinya bisa ditingkatkan dengan senyuman hehe, untuk kamar mandi dan mushola sangat nyaman, namun untuk tempat wudhu nya seharusnya bisa ditambah dan di pisah tempatnya laki laki dan perempuan",,,positif,positif,,,0,0,1,1,0
"Gelatonya banyak pilihan rasa, bisa tester 2 rasa juga sebelum nentuin pilihan. ngga ekspektasi banyak sm sidedishnya, tapi ternyata enak bangeeeet sushinya enak juga",positif,,,,,,1,0,0,0,0
"Cocok untuk para pencinta Mie dengan berbagai Variannya, suasana cocok untuk bercengkrama bersama keluarga, layanan ok dan cepat, siipp mantab betul ðŸ‘ðŸ‘ðŸ‘ â€¦",netral,,positif,positif,,,3,0,1,1,0
"Menu nya puas, tampilan makanan menarik bngtz, toilet jya bersih, anakq suka. Tempatnya nyaman bngt, thanks wizzmie jember. SuksesðŸ’– â€¦",positif,,,positif,,,1,0,0,1,0
"staff dan pelayanan nya ramah, makanannya juga pas sesuai harga dan worth it sekaliiðŸ’¥ tempatnya juga nyaman buat ngobrol sama keluarga dan teman teman â€¦",netral,positif,positif,positif,,,3,1,1,1,0
"Tempat duduk dipilihin yg paling belakang, padahal yg didepan banyak yg kosong. Mana ga da yg bantu ngarahin. Pelayan nya juga kurang ramah. Semoga bisa ditingkatkan lebih baik seperti wizzmie di kota lainnya.",,,negatif,,,,0,0,2,0,0
"Mienya enak, mienya lebih tebel dibanding gacoan. Dimsumnya enak banget masih panas dan gurih. Gelatonya enak dan murah. Tempatnya bersih, luas, ada musholla dan kamar mandinya.",positif,positif,,positif,,,1,1,0,1,0
Makanan enak murah meriah mantapp. Penyajiannya cepat mantapðŸ‘ â€¦,positif,positif,positif,,,,1,1,1,0,0
"Over all rasa mantap, g kalah sama yg di kota2 lain, cuman sayang porsi mi goyang nya banyakin dikit dunk., paling tdk sama spt d kota2 lain",negatif,,,,,,2,0,0,0,0
Pelayanan cepat rasanya enak banget harganya sangatttt terjangkauuu. Bahkan mie original cm 9rb. Rasanya enakkk semuaaa. Pasti bingung mau pesen apa krena enak semua,positif,positif,,,,,1,1,0,0,0
"Menu fav disini mie goyang lv.1 sama classic roll. Tempatnya luas, cozy bersih poll",netral,,,positif,,,3,0,0,1,0
"Pelayanannya ramah, suasananya juga nyaman, makanan juga the best sihh",positif,,positif,positif,,,1,0,1,1,0
"Makanan enak, pelayanan ramah sekali, suasana nyaman dan sangatt pas buat tempat kumpul bareng keluarga,sahabatt, atau rekan kerja. Dan untuk lumpia tadi sedikit asin sihh tapi okeelahh masih bisa di nikamati",negatif,,positif,positif,,,2,0,1,1,0
"Tempat nyaman, makanan enak
Rekomend buat yang suka mie",positif,,,positif,,,1,0,0,1,0
"Sudah makan ketiga kalinya disini
Makanannya enak, bumbunya terasa pas, pedesnya nampol sesuai selera ya. Ada banyak macam mie dan dimsumnya, minumannya juga beragam. ",positif,,,,,,1,0,0,0,0
"Mienya kurang rata kalo ngaduk,
Kemarin beli mie goyang, kecapnya kurang rata
Dengan waktu tunggu yang cukup lama, tapi mienya gak rata waktu disajikan
Mohon diperbaiki kembali kualitas makanannyaðŸ™ðŸ» â€¦",negatif,,negatif,,,,2,0,2,0,0
Seneng banget bisa ngasih kejutan buat temenku. Thanks Wizzmie,,,,,positif,,0,0,0,0,1
"Makanannya cukup enak dan suasananya cukup nyaman, namun sayangnya tidak didukung dengan pelayanan yang memadai. kaget, pelayanan sangat buruk, sudah menunggu lama meja tidak dibersihkan, dan harus 3x meminta tolong ke pegawai yang berbeda, dengan jawaban cuek dan kurang memperhatikan kepuasan pelanggan.",positif,,negatif,positif,,,1,0,2,1,0
Oke banget tempat dan makanannya enak & higienis! Best services dari semua staffnya & cepat dateng makanannya. Thank you. Sukses selalu ðŸ‘ðŸ» â€¦,positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramah, tempat dan suasanya juga nyaman, cocok utk anakÂ² juga...
Minuman berbagai macam varianndan lengkap dgn ice cream..",netral,,positif,positif,,,3,0,1,1,0
"Banyak pilihan menu, harga terjangkau. Best sellernya noodle.",netral,positif,,,,,3,1,0,0,0
"Dari segi pelayanan kasir, makanan, maupun service untuk makanan nya udah enak semua, ga nunggu lama dan rasanya muantuulðŸ˜ tempatnya luas, dan bisa buat makan bareng keluarga karena menunya beragam dari nasi, mie, maupun side dish bisa dinikmati orang dewasa maupun anak kecilðŸ‘ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Dari sering nya makan rice bowl varian saus teriyaki dari berbagai tempat, baru di sini yang aneh, karena dari namanya saus teriyaki tapi setelah di coba malah seperti rasa kecap hitam BangoðŸ¤§ â€¦",negatif,,,,,,2,0,0,0,0
"the best bgt buat wizmie jember nih,
makasih surprisenya buat cowoku, tim nya asik semuaðŸ¤£ free juga kalau birthday surprise â€¦",,positif,,,,,0,1,0,0,0
"enak polll rasanya gk ngebosenin pelayanan nya cepet sama ramah,lovvvv bangetðŸ˜ðŸ«¶ðŸ¼ â€¦",positif,,positif,,,,1,0,1,0,0
"Makanannya enak, mas-mbanya juga ramah poll. Bersih, pas aku dateng kesini juga sejuk. Sangat kondusif dan oke buat dicoba (sendiri asik, rame nggak kalah asik). Worth the price!!!",positif,positif,positif,positif,,,1,1,1,1,0
"Pertama kali dateng ketempatnya bersih, rapi, wah sekali... Pelayananx bagus, ramah... Untuk ceker yang aku pesen hargax 9.5 tapi sedikit bingit n rasax gk worth it menurut q... Parkiranx luasðŸ˜ â€¦",negatif,negatif,positif,positif,,,2,2,1,1,0
"Eeee anuu
Lagi mudik ceritanya, mampir sini â€¦",,,,,netral,,0,0,0,0,3
Chiken wigs nya enak sekali... ukuran besar2 dan rasa meresap sampai dalam.. hanya pelayanan kurang ramah ðŸ™ â€¦,positif,,negatif,,,,1,0,2,0,0
"Mbak sama mas karyawannya ramah betul, suka sekali dah di sini. Tempat nyaman, makanan jg enak.",,,positif,positif,,,0,0,1,1,0
"pelayanan nya ramah, makanannya juga cepet sampai.",,,positif,,,,0,0,1,0,0
"Ga pertama kali ke wizzmie
Karna emang suka bngt sama rice bowl nya
Tapi dari awal kesini kurang suka banget sama pelayanan nya yang gak â€¦",positif,,negatif,,,,1,0,2,0,0
"mie nya enak, pelayanan nya ramah dan cepat",positif,,negatif,,,,1,0,2,0,0
"enak bingitss, tp pelayanan nya lumayan lama",positif,,negatif,,,,1,0,2,0,0
Pelayanan cepat meskipun rame pengunjung dan ramah...tempat nya luas santai rasanya yahuttt....,,,positif,positif,,,0,0,1,1,0
"Tempatnya bagus, nyaman dan makanannya enak. Luas dan pelayanannya sangat ramah.",positif,,positif,positif,,,1,0,1,1,0
"tempat makan mie baru di Jember.  tempatnya nyaman, ketersediaan tempat duduk banyak, parkirnya cukup. Banyak variasi makanan selain mie, ada sushi. Minumannya variatif mulai dari air mineral hingga kopi. oiyaa ada ice cream juga. thankyou",netral,,,positif,,,3,0,0,1,0
"Tempat makannya cozy banget
Tempatnya lapang dan enak buat kumpul bareng keluarga â€¦",,,,positif,,,0,0,0,1,0
"Makanan enak, tempat juga bisa di buat ngopi santai dan bermain untuk anak anak, anakku bilang enak terusðŸ«£ â€¦",positif,,,positif,,,1,0,0,1,0
"Makanannya enak gak ada lawan, pelayanan juga ramah dan bertanggung jawab. Terima kasih buat semua pegawainya yang beri pelayanan perrima",positif,,positif,,,,1,0,1,0,0
Pelayanan memuaskan rasanya enak dan fariasi makanannya neragam,positif,,positif,,,,1,0,1,0,0
"banyak variasi menu, nyaman, pelayanan oke, vibes malam hari cocok banget buat kaum2 introvert ðŸ˜Š â€¦",netral,,positif,positif,,,3,0,1,1,0
"langganan disini, tapi ternyata ada sistem baru, mejanya ditentukan kasir..
posisi sepi bgt, cuma ada 4-5 meja..
setelah pesen tbtb disuruh duduk di tempat yg didlm, yg no smoking, ",,,netral,netral,,,0,0,3,3,0
Recomended bangt.. Makanan cepat diantar.. Kamar mandi n musholla bersih.. Pelayanan juga ramah,,,positif,positif,,,0,0,1,1,0
"tempat nya rapi dan bersih sekali! makanan nya juga enak enak, menunya variatif. harganya juga ramah di kantong para pelajar, pokoknya worth it deh!",positif,positif,,positif,,,1,1,0,1,0
"Minta tolong ke pegawainya untuk hidupin kipas karena panas bgt kipasnya ga ada yang dihidupin, eh tetep ga dihidupin sampe pulang. Gaada konfirmasi juga apa rusak atau ngga kipasnya. Atau emang mau pengiritan jadi kipasnya ga mau dihidupin â€¦",,,negatif,,,,0,0,2,0,0
"Mie nya enak pedes, pelayanan cepat dan ramah, ricebowlnya porsinya lumayan banyak namun saladnya seperti kurang fresh, ada gelatonya juga",positif,,positif,,,,1,0,1,0,0
"Kesini malam minggu antrinya puooll, tapi alhamdulillah masih dapat meja kosong, untuk mie nya lumayan cuman taburan ayamnya agak sedikitðŸ¤­tp es Dj mantab puoll sampek nambahðŸ¤¤ðŸ¤­ â€¦",negatif,,negatif,,,,2,0,2,0,0
"Pelayaanan ramah,,penyajian cepat meski pengunjungnya rame..makanannya mantabbb enak dan gak bikin kantong jebol",positif,positif,positif,,,,1,1,1,0,0
"pelayanan bagusss,cepat penanganannya,sama mienya enak polðŸ¥µðŸ¥°ðŸ«¶sama perdimsuman enakkkkkkkðŸ’–ðŸ’–ðŸ’–tempatnya bersihh jugak â€¦",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya seru, makanannya enak, pelyanannya ramah. RecommendðŸ˜ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Makanannya cocok semua di saya. Pelayanan okey semua. Untuk suasananya apalagi. Luas, ada ruang Outdor nya sukaaa. Gak harus antri lama lama tiap kesini. Jadi gak bosen",positif,,positif,positif,,,1,0,1,1,0
"Salah satu tempat favorit dan aesthetic..
menu disni lengkap bnget, harganya pun worth it,. Kalian harus cobain semua menu.. gak ada yg gagal â€¦ wenaaaaak semuaaah reek .. â€¦",positif,positif,,positif,,,1,1,0,1,0
"Mie favorit anakku, tempatnya luas, bersih, stafnya ramah2 dan penyajiannya gk lama sat set banget ðŸ¥°ðŸ‘ðŸ» â€¦",,,positif,positif,,,0,0,1,1,0
"suasananya nyaman sekali dengan angin sepoi sepoi, makanan nya juga pastinya enak,pelayanannya cepat",positif,,positif,positif,,,1,0,1,1,0
"Makanan cepat dtgnya, pelayanan bagus, tempatnya estetik",,,positif,positif,,,0,0,1,1,0
"Tempatnya nyaman, bersih, pelayanan cepat. Super rekomended",,,positif,positif,,,0,0,1,1,0
"Pelayanannya sangat cepat dan sangat diarahkan, tempatnya bersih sekaligus alat makannya juga bersih, tempatnya juga nyaman tidak berisik",,,positif,positif,,,0,0,1,1,0
Pengalaman saya adalah tempat makan yang sangat berkesan dan makannnya sangat memuaskan,positif,,,positif,,,1,0,0,1,0
pelayanannya baguss dan tempatnya enak sama makanannya enak jugaa harganya worth it bangett sih iniðŸ’—ðŸ’—ðŸ’— â€¦,positif,positif,positif,positif,,,1,1,1,1,0
"Makanan suka. Tp kecewa kak, krna meja yg mau saya duduki ada orangnya dan posisi itu orangnya masi makan. Akhirnya saya ke kasir, dan dsruh tunggu. Saya kira saya bisa duduk dengan bersih dan siap. Tapi ternyta di meja masi ad sisa makanan bekas orang itu. Blm dibersihkan. Saran kak, agar kedepannya lebih diperhtikan lagi yaa kak.",positif,,negatif,,,,1,0,2,0,0
"Enak ,, pegawainya ramah, cepet banget makanannya Dateng...",positif,,positif,,,,1,0,1,0,0
"Tempatnya luas, terbuka ngga pengap. Interiornya juga bagus. Pelayanan sat-set, fasilitas lengkap ada musholanya. Makanannya variatif, gelatonya enak dan terjangkauâœ¨",positif,positif,positif,positif,,,1,1,1,1,0
"jossss, makanan enak, murah, gaperlu nunggu lama dan antri, mbknya kurang senyum dikit",positif,positif,positif,,,,1,1,1,0,0
"Tempatnya bagus luas. Makanannya enak. Hanya saja saran saya untuk kebersihan untuk lebih sat set lagi ya.
Untuk yang lain sudah bagus.",positif,,,negatif,,,1,0,0,2,0
Tempatnya ok banget buat makan rame2 atau sendirian. Mejanya banyak jadi gak kuatir kehabisan meja  â¤ï¸,,,,positif,,,0,0,0,1,0
"Tersedia juga Gelato murah, sushi dan aneka dimsum. Untuk harga murah mulai dari 8 ribuan yg tidak pedas. Soal service, termasuk cepat dalam penyajiannya apalagi minumannya. â€¦",netral,positif,positif,,,,3,1,1,0,0
"Mbak kasirnya minta tolong, sekarang kan mejanya sudah dikasi nomor. Harus ngasi info ke pembeli tempat duduk yg free smoking dan no smooking, karena kedapatan ada yg mmbwa balita kadang kecampur sama yg merokok. Tolong diperhatikan.",,,netral,netral,,,0,0,3,3,0
"enak bgt pelayanannya cepet
tempat luas
100/10",,,positif,positif,,,0,0,1,1,0
"Kalau ke Jember pasti mampir kesini buat makan mie pedas sama rice bowl nya. Over all semua nya enak, cuma satu saja , waktu itu aku pesen minum es lemon tea tapi gelasnya bagian luar disela2 ada kotoran yang nempel sedikit.",positif,,,negatif,,,1,0,0,2,0
"Dimsumnya lebih enak dari g****n. Bumbu chicken wings ala-ala gochujang, kalau ceker pedas bumbunya rasa minyak wijen+kecap inggris.",positif,,,,,,1,0,0,0,0
Tempat nyaman bersih makanan enak gak ngecewain dan pelayanan cepat,positif,,positif,positif,,,1,0,1,1,0
"kalo stok makanan habis mending close aja di gojek, ini saya order jam set 2 makanan datang set 4 sampek kobisa delay selama itu. fyi saya pake ongkir yg express bukan ekonomis ya. saya pesen ceker juga dapet 2 biji doang, mana mahal lagi. ga worth it lah.",,negatif,negatif,,,,0,2,2,0,0
"Makanan semua enak .tempat bersih,nyaman,cmn antrian dikasir kadang agak lama .dan parkiran untuk mobil kurang",positif,,negatif,negatif,,,1,0,2,2,0
Semakin banyak tempat makan mie seperti ini beberapa tahun terakhir. Baru pertama kali dengar merek Wizzmie ini dari medsos saat pertama kali buka di Jember. Saat datang keadaannya cukup ramai karena awal-awal buka memang sedang ada promo â€¦,,,,netral,,,0,0,0,3,0
"Terbaik si mulai dari makanan dan minuman nya, hampir semua yg saya coba rekomended,  mie, rice bowl sambal mata, macam dimsum nya juga oke, gelato juga bervariasi rasanya. Pelayanan cepat, bisa reservasi sebelumnya kalau takut gak dapet tempat, dan sempet ketinggalan HP, ternyata di simpenin sama staff nya, terimakasih",positif,,positif,,,,1,0,1,0,0
"menu andalan setiap ke wizzmie adalah ricebowl dan siomaynya wkwkwk. imo mienya msh dimenangin sebelah. cocok untuk bukber, dr tempatnya banyak pilihan, parkir luas, bersih",positif,,,positif,,,1,0,0,1,0
Tempatnya bersih pelayanan nya baik dan ramah. Suka banget deh. Meskipun baru pertama kali ke sini tpi nyaman bangett. Dan btw ini juga masih baru tempatnya,,,positif,positif,,,0,0,1,1,0
"pelayanannya baikk , kasirnya cantik yang namanya mba indahh , suasananya nyamann , sejuk ,, tenang bangett , enak dibuat pacarann , love banget sama wizzmie",,,positif,positif,,,0,0,1,1,0
"Pelayanan ramah, makanan super enak, tempat bersih",positif,,positif,positif,,,1,0,1,1,0
Tempatnya nyaman dan pesanan cepat sampai. Recommended buat makan dengan santai,,,positif,positif,,,0,0,1,1,0
"pelayanannya ramah, makanannya enak juga, cepat juga datengnyaa. terima kasih",positif,,positif,,,,1,0,1,0,0
"Tempat bersih. Overall makanan enak dgn range harga relatif murah. Cuma sayang bgt pelayanannya kurang menyenangkan. Hari ini kesini dan niatnya pesan air mineral krn tenggorokan lagi kurang enak. Kasir bilang kosong, akhirnya pesan es teh. â€¦",positif,positif,negatif,positif,,,1,1,2,1,0
Tempat nya bagus nyaman makanan nya enak2 n endul pisan pelayanan joss bagus bnget n garcep banget dah murah enak rekomendet banget buat balik lagi ke wizzmie wizzmie jember 10000pp% mantap â¤â¤â¤ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°ðŸ˜‹ðŸ˜‹ðŸ˜‹ðŸ˜‹ â€¦,positif,positif,positif,positif,,,1,1,1,1,0
"ini enak bgt sii, rekomendasiku spicy chicken wings nyaaa, ditambah rice bowl sambel matahnya behhhh combo dah, mantul bgttttðŸ‘ðŸ»ðŸ‘ðŸ» â€¦",positif,,,,,,1,0,0,0,0
"mienya enak, rasanya oke, tingkat kematangan dan tekstur mienya juga oke, cuman kurang cocok di pangsit gorengnya aja, untuk dimsunya so so lah, tapi worth it kok buat di coba, dan masih oke kalo mau balik lagi kesana â€¦",negatif,,,,,,2,0,0,0,0
"Tempat untuk makan sangat luas dan bersih serta parkiran untuk motor cukup besar, ramai tapi nggak yang ramai banget, mie nya okelah dan yang pasti pedes, dimsumnya enak dan harganya terjangkau",positif,positif,,positif,,,1,1,0,1,0
"Pelayanan oke , tempat luas , menu variatif menyesuaikan budget masing masing , parking juga oke untuk kendaraan",netral,netral,netral,netral,,,3,3,3,3,0
Dosa ga sih bikin bumil yg lagi ngidam kecewa ?? Pesanan ga sesuai.. untuk lain kali mohon di cek yg teliti lagi biar ga sampai ketukar. Ketika sampai rumah ternyata ga sesuai . Mau di kembalikan rumah jauh sekali.  Lebih banyak habis bensin nya ketimbang harga makanan ..  nyampe rumah ulekin cabe sendiri itu . Kecewa sama pelayan,,,negatif,,,,0,0,2,0,0
"Makananya samgat enak  pokoknya puas bangetðŸ¥°
pelayananya juga baik ramah bangetâ¤ï¸ â€¦",positif,,positif,,,,1,0,1,0,0
"makanannya enak banget, palayanan oke",positif,,netral,,,,1,0,3,0,0
Paket yang ditawarkan menarik. Rasa bumbu mi nya pedas gurih untuk yang saya pesan menu mi disko dan cabainya bisa disesuaikan berapa. Karyawan ramah dan solutif jika mendeskripsikan menunya,netral,positif,positif,,,,3,1,1,0,0
"Layanan bagus dan ramah, suasana enak buat berlama-lama, mie-nya mantap, pedesnya pun bikin bergoyang. Hanya saran untuk parkir roda 4 sangat kurang",positif,,positif,negatif,,,1,0,1,2,0
Pelayanan nya bagus sekali ikut memberi surprise ultah temen,,,positif,,,,0,0,1,0,0
"Tempat dan suasananya sih cozy, betah kalo buat nongki-nongki. tapi aku kurang suka dengan rasa makanannya. Pesen mie goyang dan udang rambutan, rasanya agak ada aroma2 wangi sabun atau entahlah",negatif,,,positif,,,2,0,0,1,0
Saya sudah lama berlangganan di wizz mie Jember sejak awal buka selalu memuaskan semoga trus lebih baik dan tambah maju,,,,,positif,,0,0,0,0,1
"Awal datang ke sini antrinya panjang sekali. Saat nunggu antrian, saya liat ada qr code untuk lihat menu makanan, terpampang besar, saya ikuti qr codenya eh salah pencet ke iklan di website itu, jadi ngga sengaja reg aplikasi nggak jelas â€¦",,,,negatif,,,0,0,0,2,0
