text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"untuk pelayanan dan rasa nya sudah sangat baik. hanya saran, dimsum rambutannya supaya agak tebal dikit agar irisan pangsitnya tdk banyak yg jatuh tersisa seperti di gambar, karena saya sndiri pecinta irisan pangsit tersebutâ˜ºï¸",negatif,,positif,,,,2,0,1,0,0
"Buat para pecinta mie pedas boleh merapat ke sini, menunya sangat variatif, harga murah dan pelayanan cepat. Lebih menyenangkannya lagi karena juga jual eskrim gelato aneka rasa",netral,positif,positif,,,,3,1,1,0,0
"mantap rasanya enak harga terjangkau
yg hobi makan mie dan dimsum wajib coba kesini",positif,positif,,,,,1,1,0,0,0
"mantap, udang keju kurang besar dikit, tapi tempatnya udah nyamaann bgtttt",negatif,,,positif,,,2,0,0,1,0
"tempatnya enak banget, pelayanannya juga ramahh",,,positif,positif,,,0,0,1,1,0
"Alhamdulillah bisa revervasi dadakan pas nyampe tempatnya, pelayanan baik.",,,positif,positif,,,0,0,1,1,0
makanan nya enak dan pelayanan nya ramahðŸ«°ðŸ©· â€¦,positif,,positif,,,,1,0,1,0,0
"Makanannya enak enak, cemilannya nggak kalah sama brand lain, dekat kampus jadi tinggal belok aja. Tempatnya juga luas dan nyaman, nggak ada musik yang terlalu keras. Nyaman banget untuk personal dan kelompok besar",positif,,,positif,,,1,0,0,1,0
"Take away nya laaaaama banget hampir 1 jam rata"". Padahal order cuma 1 pcs.",,,negatif,,,,0,0,2,0,0
"Cozy place, rice bowlnya enak bingitzz, dateng duluan abis duluan ðŸ˜†. Perdimsuman oke, kurang saos ðŸŒš. Overall ok ðŸ‘Œ â€¦",negatif,,,positif,,,2,0,0,1,0
"Kali ini nyobain gelatonya, buat yg ga terlalu suka manis, dark choco recommended banget. Buat tempatnya nyaman dan luas, kalau gelato ga usah antri.",positif,,,positif,,,1,0,0,1,0
"Rasanya enak, cuma pas dateng kali ini pelayanan agak lambat ga seperti biasanya..
Minum dan makanannya agak lama datangnya..
Tapi untuk tempatnya bagus dan enak buat nongkrong",positif,,negatif,netral,,,1,0,2,3,0
"Pelayanan bagus dan cepat, mie nya sukaa sm sushi nya fav sih. Suasana tempatnya nyaman bgt, bagus jg penataannya.",positif,,positif,positif,,,1,0,1,1,0
Makanannya enak,positif,,,,,,1,0,0,0,0
"Tempatnya enak, pelayanan cepat, menu komplit.",netral,,positif,positif,,,3,0,1,1,0
"first impration kesini sih lumayan ok lah y,, tempatnya cozy bgt,,cocok buat nyantai,atau bertukar pikiran,, pelayanan ok,, overall emm utk pendatang baru di kota jember lumayan sih,,boleh dikatakan berhasil sih memikat hati costumer,, dah itu aja gk usah panjang2,, thank you ðŸ™ðŸ»ðŸ™ðŸ» â€¦",,,netral,positif,,,0,0,3,1,0
"Mie nyaa endul, pelayanan oke bnget sampe tehnya di ganti lagi sama rasa yang lebih perfect, krna sebelumnya saya pesen lyche tea terlalu pait, oh ya untuk pangsitnya semoga bisa di perbaiki adonan nya (di renyahin lgi)",negatif,,positif,,,,2,0,1,0,0
"dari menunya semua enak suasana tempatnya nyaman, layanan dan sangat mantap",positif,,positif,positif,,,1,0,1,1,0
"sebenernya rasa nya oke"" aja cmn kasir nya kek gt, buat mba nya profesional dong senyum dikit cuek bat gd ngomong terimakasih atau apa la. kendaliin mood dikerjaan. overall worth it cmn bru kali ini aja dapet kasir wizzme kek gni",netral,,negatif,,,,3,0,2,0,0
"Untuk tempatnya bagus, makanannya enak cuman bisa di tiriskan cukup lama ya untuk makanan ringan biar minyaknya cukup berkurang",negatif,,,positif,,,2,0,0,1,0
"pelayanannya cepet, lokasi luas banget ada banyak tempat duduk yang tersedia, bisa reservasi tempat juga, menu nya bervariasi. best bangetðŸ”¥âœ¨ â€¦",netral,,positif,positif,,,3,0,1,1,0
Pelayanan sangaddd baikkk. Selalu crosscheck pesanan yg belum ready. Semua pesenan dateng sebelul 15 menit. Lovvvvv,,,positif,,,,0,0,1,0,0
"Pesan jam 10:08, 4item datangnya 11:08, Cust yg baru datang pesanan di dahulukan, ditingkatkan lagi dari segi plaining speed nya, kualitas makanan kurang, makanan udah dingin semua disajikan,",negatif,,negatif,,,,2,0,2,0,0
"Nunggu 2 jam ternyata ga di proses, alesannya salah naruh di meja lain, terus gada tanggung jawabnya, ga dapet kompensasi apa2, cuma dapet sakit perut. Adminnya juga gada respon ðŸ˜¡ â€¦",,,negatif,,,,0,0,2,0,0
"Tempat banyak yang kosong namun tidak diijinkan pinjam kursi 2 buah . Kapasitas tempat makan untuk ber 6 namun tidak cukup karena meja pendek. Saran jika memang masih ada kosong mungkin fasilitas untuk sekedar pinjam kursi seharusnya bisa.
Pemesanan dine in cukup lama est 45 menit. Kemudian pemesanan take a way juga hampir 60menit.",,,negatif,negatif,,,0,0,2,2,0
"Suasananya nyaman, porsinya cukup,cukup enak ful angin, pelayanan ramah,",negatif,,positif,positif,,,2,0,1,1,0
"Tempat bersih, nyaman banyak tempat duduk jadi gak khawatir meski ramai sekalipun makanannya enakÂ²",positif,,,positif,,,1,0,0,1,0
mie yg tdk ada duanya.... rasanya enak banget perpaduan bahan tepung dan telurnya pas.... pelayanan nya juga bagus... berharap ada menu minuman tambahan terutama yg hangat....,positif,,positif,,,,1,0,1,0,0
bagusss bgttt sukaaaa wizzmiee murah enakk gratisss ice cream pas ultahh loveee so muchhhðŸ¥°ðŸ¥°ðŸ¥° â€¦,positif,positif,,,,,1,1,0,0,0
Suka banget makan di wizzmie suasananya nyaman dan tenang ricebowl dan mienya juga enak,positif,,,positif,,,1,0,0,1,0
"Pelayanan ramah
Tempatnya bersih
Makanannya enak dan lezat",positif,,positif,positif,,,1,0,1,1,0
"Suka banget sama kebersihan dan pelayanannya, satset gaperlu nunggu lama meskipun lagi rameðŸ«¶ðŸ» â€¦",,,netral,positif,,,0,0,3,1,0
"Mie nya enak dan kenyal, pedas nya pas, pelayanan cepat",positif,,positif,,,,1,0,1,0,0
"selalu suka makan disini, enak, tempat nyaman dan bersih",positif,,,positif,,,1,0,0,1,0
makanan yang super enak banget dan pelayanan yang sangat ramah,positif,,positif,,,,1,0,1,0,0
"Mie nya enak, ga nyangka kalo bisa ngalahin rasa dari mie kober. Tapi ga heran sih karna sebenernya managemen nya semua dari koberðŸ˜… semoga rame terus, pelayanannya ngga berubah, tapi kalo bisa lebih baik lagi. Goodâœ¨ â€¦",positif,,positif,,,,1,0,1,0,0
Pelayanannya nyaman dan menu yang dihidangkan sangat menggugah.,netral,,positif,,,,3,0,1,0,0
Makan minum murah meriah nyaman di kantong dan asik banget buat hangout brg temen kluarga juga ga lupa buat ngedate. Tempat asik pollll!!! Yokkk dateng lagi ahhhhh ðŸ«¶ðŸ¾ðŸ«¶ðŸ¾ â€¦,,positif,,positif,,,0,1,0,1,0
"Pelayanan baik, pesanannya cepat datang, enak, konsisten ðŸ˜ðŸ˜ â€¦",positif,,positif,,,,1,0,1,0,0
"Makanannya enak, tempatnya luas dan nyaman jadi enak mau makan disini, pelayanan juga oke dan selalu di check dan higienis.",positif,,positif,positif,,,1,0,1,1,0
"Tempat makan mi alternatif nich pengganti mi gacoan yg antrenya lamaaaaa bgt, suasannya bagus tempatnya bersih, recommended dah",,,,positif,,,0,0,0,1,0
Tempat nyaman dan pilihan makanan banyak dan terjangkau.,netral,netral,,positif,,,3,3,0,1,0
"pertama kali kesini ternyata makanannya enak, harganya juga murah",positif,positif,,,,,1,1,0,0,0
"Pelayanan oke, rasa oke, sll jadi tujuan saat nggak mau antri hehe",positif,,positif,,,,1,0,1,0,0
"Pelayanan sgt memuaskan ketika sy meminta pesanan mie untuk digoreng kembali Krn menurut sy kurang matang seperti biasa ,walhasil ternyata diganti yg baru alhamdullillah dan sgt enak lumer juga porsi pas,,,",positif,,positif,,,,1,0,1,0,0
letaknya ok buat makan abis kelas,,,,positif,,,0,0,0,1,0
tempat nyaman n enak2 semua ðŸ˜‹ â€¦,,,,positif,,,0,0,0,1,0
"makanannya enak, tempatnya bersih, pelayanannya juga ramah",positif,,positif,positif,,,1,0,1,1,0
"Sudah makan kedua kalinya disini enak, porsinya mengenyangkan, tempatnya bagus bersih, dan pelayanannya baik",positif,,positif,positif,,,1,0,1,1,0
"tempatnya nyaman bgtt, menu nya enakk sesuai selera, mantapp deh",positif,,,positif,,,1,0,0,1,0
Tempat cozy pelayanan oke cm ngantre yg lama pengunjung slalu rame..cm salad dikit bet.,negatif,,positif,positif,,,2,0,1,1,0
"ini jujur enakkkk banget!!! makanannya enak semua dan rasanya konsisten, mie nya sama side dishes nya super duper enak! ambience tempatnya jg cozy dan pelayanannya bagus. staff nya pada ramah dan rapihhh. bersih dan sangat amat recommended pokokna mah. semoga selalu konsisten yaa wizzmie <3",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramah,makanan enak,tempat juga okeeðŸ¤©ðŸ¤©ðŸ¤©ðŸ¤© â€¦",positif,,positif,positif,,,1,0,1,1,0
"Overall bagus, tempat bersih, suasana nyaman dan pelayanan juga bagus. gak pake nunggu lama untuk makanannya datang.",,,netral,positif,,,0,0,3,1,0
Pelayanannya mantap dan makanannya enak terjangkau,positif,netral,positif,,,,1,3,1,0,0
"Yg Pertama Pelayanannya Ramah Sekali, Makanannya Juga Enak Enak,,, Yg Belom Nyobak Buruan Dah Kesini...",positif,,positif,,,,1,0,1,0,0
"Minta tolong tim wizzme surpise in anak, sempet miskom wkkw
Tp so far so Good pelayanannya â€¦",,,positif,,,,0,0,1,0,0
"worth it sii mie dan makanan lainnya, harganya juga masih ramah dikantong, tempatnya juga family-able, terlebih pelayanannya cepet",,positif,positif,positif,,,0,1,1,1,0
"Tempat bersih luas
Pelayanan ramah
Makanan cepat datangnya
Toilet pun bersih",,,positif,positif,,,0,0,1,1,0
"Enak dari mie, pangsit, gelato dan chicken wingsnya, mie nya tipe tipis favorit, suasana nyaman dan bersih",positif,,,positif,,,1,0,0,1,0
"Pelayanan cukup baik
Cepet gak nunggu lama
Rasa makanan juga enak dan banyak pilihan menu untuk makanan dan minumannya",positif,,positif,,,,1,0,1,0,0
"So far makanannya enak2, banyak pilihan, harga affordable, saran sih dateng sore2. Ambiance nya chill parah. Recomended. ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ» â€¦",positif,positif,,netral,,,1,1,0,3,0
Bisa gak sih klo ngasih karyawan itu di pilah dulu... Saya sudah beberapa kali kesini kasir nya tetep gak ramah gak sopan sama pelanggan.... Baru kali ini yaa ketemu sama kasir cuek dan gak ramah wkwkwkwkwkwk,,,negatif,,,,0,0,2,0,0
"Tempat makan mie yg ngga pernah salah buat didatengin. Udah nyaman, enak bangett dan murah hahahaha. Thank you wizzmieðŸ˜ â€¦",positif,positif,,positif,,,1,1,0,1,0
"Mi dengan pedas level. Mulai dr mie dgn rasa manis sampai rasa gurih. Ditambah menu sushi roll dan rice bowl. Harga ekonomis dan kualitas rasa terjamin. Aneka minuman jg lengkap. Dr teh, kopi, dan latte.",netral,netral,,,,,3,3,0,0,0
"Pelayanan terlalu lama, hanya 4 menu yg di pesan tapi lebih 20 menit, di tingkatkan lagi pelayanannya",,,negatif,,,,0,0,2,0,0
"makanannya lengkap, dan cepat pelayanannya jg ramah cuman saya pesan cichken katsu tetapi bagian potongannya kurang ke belah. overall oke semua",netral,,positif,,,,3,0,1,0,0
pelayanannya oke makanannya juga enak,positif,,positif,,,,1,0,1,0,0
"Menunya cukup enakk dan harga pas dikantong,suasana sejuk dan enak",positif,positif,,positif,,,1,1,0,1,0
"sangat memuaskan dari layanan dengan cepat, makanan enak dan suasananya nyaman",positif,,positif,positif,,,1,0,1,1,0
"Alhamdulillah...
Pelayanan top; gercep, sopan, santun, komunikatif, dan responsif. â€¦",,,positif,,,,0,0,1,0,0
"Makanannya enak, rasanya konsisten, kebersihan tempat makan dan alat makan juga terjaga",positif,,,positif,,,1,0,0,1,0
"harga murah, tempatnya bersih, pelayanannya ramah, dan makanannya enak.Tempat menjadi favorit saya",positif,positif,positif,positif,,,1,1,1,1,0
Pelayanan cepat... tidak terlalu lama nunggu pesanan. Pilihan menu juga banyak. Jd makan mie g perlu antri lama....,netral,,positif,,,,3,0,1,0,0
"Makanannya enak-enak, tempatnya juga nyaman dan luas..
Recommended banget pokoknya ðŸ‘ â€¦",positif,,,positif,,,1,0,0,1,0
Tempatnya nyaman makanannya enakk cocok untuk quality time bersama keluarga,,,,positif,,,0,0,0,1,0
"Suasana tempatnya sudah oke ketimbang tetangga sebelah, tapi tolong banget untuk staffnya manners dan kecepatan dalam  servicenya lebih ditingkatkan, ini masak dimsum dan gelato sama minumnya dah hampir habis tapi mie nya malah lama banget astagaaaa",,,negatif,positif,,,0,0,2,1,0
"Tempatnya bersih ,pelayanannya cepett dan pelayannya super ramah skaliiðŸ«¶ðŸ¼ Menunya juga kantong plajar semuaa ðŸ˜ðŸ¤ðŸ» Super recommended ðŸ‘ðŸ»ðŸ’˜ðŸ’˜ðŸ’˜ â€¦",,,negatif,positif,,,0,0,2,1,0
"Pegawainya ramah sekali, kebetulan kesini pas lagi ultah. Jadi dapet gift ice creamðŸ¥¹ðŸ¤© â€¦",,,positif,,,,0,0,1,0,0
"Tempatnya nyaman, karyawan ramah, makanan dan minuman beragam dan enak pol",positif,,positif,positif,,,1,0,1,1,0
Peyalanan bagus makanannya good the best,positif,,positif,,,,1,0,1,0,0
"Memuaskan,makanan enak,pelayanan ramah",positif,,positif,,,,1,0,1,0,0
Pelayanan baik dan makanannya recommended banget!,netral,,positif,,,,3,0,1,0,0
"Pelayanannya baik , makanannya cpt dtgnyaa , suka bangettt",,,positif,,,,0,0,1,0,0
"Makanannya enak, pelayannya sat set... Harga affordable. Oke.",positif,positif,netral,,,,1,1,3,0,0
"Makanan enak sesuai hargaðŸ‘Rekomendasi buat kalian yang mau sarapan, makan siang ataupun makan malamðŸ‘ðŸ‘ðŸ‘ â€¦",positif,netral,,,,,1,3,0,0,0
"Tempatnya comfy bangettt, terus yang juara es krim nyaa, pelayanannya juga ramah",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya luas, cocok untuk family meski area kampus. Ada musholla, ga bingung cari tempat sholat. Makannanya ramah kantong dari aneka mie hanya 9ribu aja. Dan yg paling enak ada es krim gelato nya.",positif,positif,,positif,,,1,1,0,1,0
"Pelayanannya sangat ramah , dan makanannya semua enak sekali.. Buat Teman makan malam bersama keluargaðŸ˜ðŸ˜ðŸ¥°ðŸ¥° â€¦",positif,,positif,,,,1,0,1,0,0
Tempatnya nyaman dan luas dan makanannya enak,positif,,,positif,,,1,0,0,1,0
"Suka banget sama rasanya mienya, apalagi sama pangsitnya, mungkin untuk ice yang lemon teanya sii lebih di cek lagi kak soalnya lumayan asem dikit hehee makasihh ya kak",negatif,,,,,,2,0,0,0,0
"Tempat nya nyaman, bersih makanan nya juga enak, menu favorit tetep gelato sama  mie nya",positif,,,positif,,,1,0,0,1,0
"Menu enak bikin nagih, tempat luas, pelayanan cepat banget dan ramah",positif,,positif,positif,,,1,0,1,1,0
"sangat nyaman, makanan enak. pelayanan ramah dan tidak perlu menunggu lama",positif,,positif,positif,,,1,0,1,1,0
"Suasana yang diberikan sangat nyaman sekali, terdapat gelato juga sehingga kita memiliki pilihan makanan yang beragam",netral,,,positif,,,3,0,0,1,0
"Tempatnya bagus, mie nya enak,dimsumnya juga enakðŸ˜ cuma pas pesan jangan lupa suaranya dikerasin dikit biar kasirnya Denger soalnya kemarin temen pesen yang cabe 5 datengnya yang tanpa cabeðŸ˜‚ â€¦",positif,,negatif,positif,,,1,0,2,1,0
"Wizzmie Jember punya mie pedas yang juara! Level pedasnya beragam, jadi cocok untuk yang suka tantangan tapi juga yang cuma pengin rasa ringan.",positif,,,,,,1,0,0,0,0
Pelayanan lumayan cepet dan ramah. Rasa mienya enak dan porsi banyak.,positif,,positif,,,,1,0,1,0,0
Pelayanan sangat ramah â­â­â­ musholanya juga bersih bahkan buat wudhu udah disediakan sandal â­â­â­,,,positif,positif,,,0,0,1,1,0
"pelayanannya bagus dan menyenangkan bisa makan makanan enak disini , fav aku si mie goyang level 3 dan udang keju",positif,,positif,,,,1,0,1,0,0
"Dari segi Layanan Bagus, semoga dipertahankan sampai seterusnya
Dari segi makanan cocok di lidah n enak
Segi tempat sangat bersih n settingan backdrop nya kekinian n Instagramable

SAE",positif,,positif,positif,,,1,0,1,1,0
Makanannya enak dan tempatnya bersih. ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ» â€¦,positif,,,positif,,,1,0,0,1,0
Mie nya terlalu matang. Tapi overall oke. Tempat nyaman. Pelayanan mantab,negatif,,positif,positif,,,2,0,1,1,0
makanannya enak tempatnya nyaman dan pelayanannya bagus,positif,,positif,positif,,,1,0,1,1,0
disini menunya enak-enak bangetttt cocok buat quality time,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman dan luas, makanannya juga lumayan enak, untuk pelayanannya standar aja, tempatnya cocok buat makan bareng, pas bgt kemarin ada diskon buat mahasiswa jadi makan + minum 15k",positif,positif,netral,positif,,,1,1,3,1,0
tempat oke banget..harga bersaing dengan sebelah...kebersihan oke..parkir roda4 gampang...cuma agak lama pesanan ready..rasa oke punya,positif,netral,negatif,positif,,,1,3,2,1,0
"Baru kali ini dibikin kecewa sama Wizzmie, udah antri lama pesen meja sekian, dikasih nomer yg lain, mana yg didapet mejanya kotor, jadi kurang family friendly, anak anak jadi ga bisa main, dapet tempatnya jauh ga bisa diawasin, dapet chicken wingsnya kurang mateng ðŸ‘ŽðŸ»ðŸ‘ŽðŸ»ðŸ‘ŽðŸ» â€¦",negatif,,negatif,negatif,,,2,0,2,2,0
"Mienya beku, dingin, padahal nunggu nya setengah jam",negatif,,negatif,,,,2,0,2,0,0
"tempatnya luas banget!!!!!
nyaman banget!!!
makanannya juga enak banyak pilihannya, ada gelato juga âœ¨âœ¨ðŸ¤ â€¦",positif,,,positif,,,1,0,0,1,0
"saya datang bersama teman saya syarindra, lalu dia berkata makanan di sini sangat lezat, ini sangat rekomended sekali. dengan aneka menu yang beragam dan taraf setara mahasiswa unej seperti saya. lain kali saya akan sering berkunjung â€¦",positif,positif,,,,,1,1,0,0,0
"Tempat nyaman meski ramai, bocilable juga karna disediakan highchair jadi bisa makan bareng. Harga dan Rasa lumayan, Frappenya oke dengan harga terjangkau.",netral,netral,,positif,,,3,3,0,1,0
"Enak lumpia ayamnya, semua enak. Murah",positif,positif,,,,,1,1,0,0,0
"So far so good si, tapi untuk mienya untuk lidahku terlalu manis. Lumpia udangnya enakk",negatif,,,,,,2,0,0,0,0
pelayanan ramah satset juga okey lah tempat juga bersih goodðŸ¤© â€¦,,,positif,positif,,,0,0,1,1,0
"Mie nya enak, pelayanan nya juga ramahðŸ™, next makan lagi... â€¦",positif,,positif,,,,1,0,1,0,0
"Makanan & minumannya enak & yang paling penting tempatnya nyaman

Terimakasih wizzmieðŸ˜˜ â€¦",positif,,,positif,,,1,0,0,1,0
"dulu masih sama dia sering banget ke wizzmie kalo cari makanan, karena makanannya cocok di lidah aku sama doi. tapi, sekarang udah putus, jadi kalo ke wizzmie sama temen rasanya dejavu dan pengen nangis. makasi wizzmie",netral,,,,,,3,0,0,0,0
"saya nunggu pesanan take away saya sampai 1 jam, tapi orang yg dine in lebih deluan dikasih padahal saya deluan yang pesan",,,negatif,,,,0,0,2,0,0
Bukan pertama si..cuman berkali kali.. memang mie varian mie disko ..memang bisa diskoan perut asli.. nyoba level 3 meledakk .. terbaik pokonya next nyoba tinggian,positif,,,,,,1,0,0,0,0
"Untuk makanan dan suasana okey, tapi sayang hampir 1 jam di sini gak dilayani malah yang baru datang udah dilayani, dan beberapa pelayan gak ramah
Lain kali kalau ada acara besar tolong yang beli juga diperhatikan",netral,,negatif,netral,,,3,0,2,3,0
Makanan memuaskan dan suasana tempat makannya sangat cocok untuk sekedar hang out dengan teman-teman maupun keluarga. Overall bagus.,positif,,,positif,,,1,0,0,1,0
"tempatnya bersih, nyaman buat keluarga, toilet nya bersih, makanan nya so far enak dan pelayanannya cepat.",positif,,positif,positif,,,1,0,1,1,0
"Saya request surprise ultah sahabat saya, juga berjalan lancar, terimakasih supportnya wizzmie, makanannya juga enak dan terjangkau harganya. Suasananya nyaman",positif,positif,positif,positif,,,1,1,1,1,0
"Makanannya enak, pelayanannya juga cepet.. Tempatnya juga nyaman buat santai",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramahh, merayakan ulangtahunn dsini sangat bisaaâ¤ï¸âœ¨ï¸",,,positif,,,,0,0,1,0,0
"rasa makanan belum berubah di lidah saya, debes si sejauh ini rasanya konsisten semua mantap, pelayanan nya satset hehe, crew nya juga ramah semua, good lahðŸ‘ â€¦",positif,,positif,,,,1,0,1,0,0
"Tempat nyaman, bersih. Makanannya juga enak.",positif,,,positif,,,1,0,0,1,0
"rasanya enak, tempatnya nyaman, harga murah, worth it bgt buat nongkrong santai2",positif,positif,,positif,,,1,1,0,1,0
"emang better dari yg G itu, tempat nyaman, pelayanan cepat, harga standar,",,netral,positif,positif,,,0,3,1,1,0
"Harga dan Rasa seperti Gacoan, tapi lebih unggul sushi dan eskrim.. Enak kok, banyak space dan bersih",positif,netral,,positif,,,1,3,0,1,0
"tempatnya bagus dan nyaman, makanannya enak luluvv  ðŸ«°ðŸ» â€¦",positif,,,positif,,,1,0,0,1,0
"Enak wajib di coba kalau di malang .
Pas kesana gk terlalu rame jadi gk terlalu nunggu lama .",,,,positif,,,0,0,0,1,0
"Mienya enak, teksturnya ngga keras kek mie cabe2an yg keduanya dijember itu. Dimsum isinya bukan campuran tahu, asli daging, harga sama sama ke2 mie cabe2an ituuuuhh. â€¦",positif,netral,,,,,1,3,0,0,0
Pelayanan ramah dan makanan enak,positif,,positif,,,,1,0,1,0,0
"Lumpia Udangnya kurang kerasa udangnya, ðŸ™mungkin bisa ditmbah lagi untuk Udangnya â€¦",negatif,,,,,,2,0,0,0,0
"Pelayanannya cepat, gercep. Tempatnya keren bagus. Tapi menurutku rasanya lebih enak wizzmie lidah kulon surabaya, oya kemarin beli level 3 apa 4 ya cabe 12 ga pedes sama sekali. Rame dan antri tapi pelayanan cepat kok.",negatif,,positif,netral,,,2,0,1,3,0
"Makanan cepat jadi, dan rasanya pas. Tempat makan pun bersih dan nyaman",positif,,positif,positif,,,1,0,1,1,0
Pelayanan nya ramah cepat dan makanannya enak enak lengkap lgi klo lgi bawak anak2 kecil juga ada  es cream,positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman banget pelayanannya juga ramah makanannya juga enak ,anak saya suka makan disini",positif,,positif,positif,,,1,0,1,1,0
"Mie nya enak, tekstur mie kecil, bulir ayam banyak, dan pangsitnya gede. Cepet penyajiannya sejak order sekitar 5 - 10 menit. Pegawai ramah dan cepat tanggap kalau ada meja sudah selesai ditinggal pelanggannya. Tempat duduk luas",positif,,positif,netral,,,1,0,1,3,0
"Baru sadar pas udh kemakan, pangsit di mie nya cuma dapet 1 padahal mie satunya dapet 2
Makanan lainnya sih oke2 aja â€¦",netral,,,,,,3,0,0,0,0
"Makanan nya enak, tempat nya juga nyaman. Pelayanannya ramah..ðŸ˜ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya bersih
Makanan enak dan lengkap
Pelayanannya ramah banget",positif,,positif,positif,,,1,0,1,1,0
"makanaannya enak bgt,pelayanan cepat,tempatnya jg bersih",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya lumayan nyaman bawa anak kecil kalau tidak ramai.
Sedotannya gemes banget warna pink ðŸ˜Š
Harganya cukup terjangkau, panatas selalu ramai. â€¦",,positif,,positif,,,0,1,0,1,0
"Tempat nya bagus, rasanya juga enak cocok banget kalo bawa bocil langsung order gelato auto anteng. Pelayannya juga ramah2, baik2, gercep juga.",positif,,positif,positif,,,1,0,1,1,0
"Makanan enak,tempatnya nyaman sekali",positif,,,positif,,,1,0,0,1,0
"pelayanan, makanan, dan suasana sangat memuaskanðŸ«°ðŸ»ðŸ¤© â€¦",positif,,positif,positif,,,1,0,1,1,0
"Rasa mie enak. Harga murce bgt. Pelayanan yg paling juara. Semua petugasnya ramah, kebetulan ada temen yg ulang tahun petugasnya jg ikut excited diminta tolong jg sigap. Tempatnya jg aesthetic dan nyaman",positif,positif,positif,positif,,,1,1,1,1,0
makanannya enakk dan pelayanannya cepet bangettðŸ¥°ðŸ¥° â€¦,positif,,positif,,,,1,0,1,0,0
"Favorite nya anak2, andalannya mak nya, menu nya variatif rasanya enak tapi harganya hemat poolll....Hehehe. Antri tapi tetep ngerasa nyaman.",positif,positif,,positif,,,1,1,0,1,0
Makanan dan minuman yaaa standard lah. Nilai plus untuk tempatnya karna comfy dibanding kompetitornya,netral,,,positif,,,3,0,0,1,0
"Makanan enak tempat bersih, tempat luas, laangganan mie disko pasti",positif,,,positif,,,1,0,0,1,0
"Pelayanan kurang cepat,,menunggu agak lama",,,negatif,,,,0,0,2,0,0
"Makanan enak, tempat nyaman luasjuga bersih dan pelayanan,nya Sangat memuaskan,. Yuk kunjungi wizzmie gaes",positif,,positif,positif,,,1,0,1,1,0
