text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Puas dan enak, nikmat, es krim lezaat",positif,,,,,,1,0,0,0,0
"Menu nya Oks banget, Pelayanan nya Cepat dan Ramah. Kamar Mandi / Toilet nya Bersih. Overall Wizz Mie Jember Badabezt...",netral,,positif,positif,,,3,0,1,1,0
"Pilihan menunya banyak, gk cuma mie. Ada sushi, gelato, dll.
Rasanya enak
Tempatnya juga bagus",positif,,,positif,,,1,0,0,1,0
"makanannya enak, bagi yg lbih suka mie basah trus gedhe2 pasti cocok, paling suka sama pangsitnya karena make udang jdi kek isian udang rambutan, terus yg mie goyang rasanya manis pedes enak, sip",positif,,,,,,1,0,0,0,0
Jadi gak nyaman soalnya Skrg tdk boleh pilih tempat duduk sendiri. Kalau pas siang kan gak enak duduk didalam gerah.,,,,negatif,,,0,0,0,2,0
"Mie nya terlalu matang, untuk level kepedesan juga ini beda dari sbelumnya level 1 dan 2 ini pedes banget sperti level 3-4 jadinya. Tapi untuk rasanya enak banget sih",negatif,,,,,,2,0,0,0,0
"Pesanannya cepet, rasanya juga enak, tempatnya bagus, serta toiletnya bersih dan nyaman",positif,,positif,positif,,,1,0,1,1,0
"Suasananya sejuk dan dingin, kamar mandinya bagus, pelayanannya juga ramah.
Makanannya enaak enaakðŸ‘ â€¦",positif,,positif,positif,,,1,0,1,1,0
Makanannya worth it dan pelayanannya juga baik,positif,,positif,,,,1,0,1,0,0
"Menunya enakÂ², tempatnya  enak, asyik buat ngajak anak kecil. Pelayanan bagus",positif,,positif,positif,,,1,0,1,1,0
"Mie goyang enak, dimsumnya ada macam2. Tempatnya luas dan adem. Pelayanan cepat kalau gak rame. Parkir mudah dan tukang parkirnya baik act of service bgt yang bapak2.",positif,,positif,positif,,,1,0,1,1,0
Tempatnya didesain dengan bagus.  Makanan dan minuman enak.  Pelayanannya cepat dan memedulikan pelanggan,positif,,positif,positif,,,1,0,1,1,0
"Suasananya tenang makanananya okey, favorit banget strawberry matchanya ðŸ˜ðŸ˜ â€¦",positif,,,positif,,,1,0,0,1,0
"Saya take away rice bowl sambel matah, setelah sampai rumah dibukak gaada ayamnya",,,negatif,,,,0,0,2,0,0
"Mienya enak banget. Bumbunya melimpah. Petugasnya banyak, jadi gak nunggu lama pesanan datang.
Toilet dan musholla bersih.",positif,,positif,positif,,,1,0,1,1,0
Kenapa ketika takeaway lama banget heran padahal ga terlalu rame,,,negatif,,,,0,0,2,0,0
"makanannya enak, worth it dan menunya beragam varian, namun saya kurang suka sama lemon tea nya karena ga cocok di lidah saya",negatif,,,,,,2,0,0,0,0
"Makanannya enak, pelayanannya juga bagus, suasananya nyaman, mantapðŸ‘ â€¦",positif,,positif,positif,,,1,0,1,1,0
"mienya enak bgtt, karyawannya ramah semuaðŸ¤ðŸ¤ â€¦",positif,,positif,,,,1,0,1,0,0
"makanannya enak,cmn pas order take away nunggunya lama bgt asli.Padahal posisi ga terlalu rame",positif,,negatif,,,,1,0,2,0,0
"Pelayanan nya bagus, ramah, cepat dan bersih",,,positif,positif,,,0,0,1,1,0
"Tempatnya nyaman, makanannya jugaa enakk. Cocok deh buat nongkrong atau makan sm keluargaaa",positif,,,positif,,,1,0,0,1,0
"Tempatnya enak, pelayanan bagus dan ramah",,,positif,positif,,,0,0,1,1,0
"Pelayanannya sangat cepat, Mas dan mbak pegawainya sangat ramah cekatan ,untuk makananya ada banyak menu dan enakâ€ poll , Suskses terus wizzmie jember",positif,,positif,,,,1,0,1,0,0
"Makanan mie ada yang menggumpal, atau tidak matang. Bumbu kurang terasa saya coba 3 farian menu rasa hampir sama semua cuman beda di mie goyang nya. Lvl cabai 20 tidak pedas, dan yang original terasa sedikit nek, minuman lumayan mahal ",negatif,negatif,,,,,2,2,0,0,0
"tempatnya rillll bersih, cepet pelayanannya, mie nya pedes nampollll, sukaaa",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya luas kalau, buka dari jam 10 sampai jam 11 malam, makanan oke ada gelato juga",netral,,,netral,,,3,0,0,3,0
Makanannya enak bet dah wajib kesini cobain ðŸ˜‹ â€¦,positif,,,,,,1,0,0,0,0
"Pelayanannya sangat memuaskan, makanan selalu enak dan hangat. Suka bgt sama wizzmie jember",positif,,positif,,,,1,0,1,0,0
"Pelayanan tidak memuaskan, order takeaway tidak ada niatan untuk nganterin pelanggan di tempat menunggu.",,,negatif,,,,0,0,2,0,0
"soal rasa, penataan lingkungan mirip plek ketiplek dengan mie Gac*an. utk pelayanan sangat  mengecewakan. nunggu makanan datang luamaaaaaa... pas datang makanan sudah dingin. â€¦",netral,,negatif,netral,,,3,0,2,3,0
"Pelayannya ramah sekali, tempat nya juga sangat bersih, pelayan sigap membersihkan meja makan yang telah dipakai orang. Promo nya juga gacorrr, promo student cardâ¤ï¸. Untuk makannya 7/10",netral,positif,positif,positif,,,3,1,1,1,0
"Suasana dan tempat cukup baik, pelayanan kurang ramah, kasirnya juga kurang teliti.",,,negatif,positif,,,0,0,2,1,0
"mienya enak, tempatnya juga nyaman buat makan rameâ€",positif,,,positif,,,1,0,0,1,0
"tempatnya luas, bersih, nyaman, ada toilet dan musholla. mie diskonya enakk, rice bowlnya mantap pedesnya",positif,,,positif,,,1,0,0,1,0
"Makanannya lengkap dan enak-enak, pengantarannya cepat dan unik pake 3 jari dan wuzh seperti ninja, cocok buat nongki, bisa buat nugas kalau lagi sepii karena wifi joss",positif,,positif,positif,,,1,0,1,1,0
Mie nya sangat empuk dan lebih terasa pas manis dan pedasnya,positif,,,,,,1,0,0,0,0
Makanannya enak pelayanannya ramah dan sat set top banget deh pokoknya,positif,,positif,,,,1,0,1,0,0
"Mantap poll.. rasanya enak banget ,fasilitasnya juga nyaman, cocok buat tempat kumpul bareng temen"" ,tempatnya juga nyaman dan luas,pokoknya mantap polllðŸ‘ðŸ‘ðŸ‘ â€¦",positif,,,positif,,,1,0,0,1,0
"makanan yg disediakan enak, pelayanan juga tidak memakan waktu lama, dan tempatnya juga luas. buat kalian yg pengen makan enak tapi tetep hemat bisa kesini. buat mahasiswa juga ada paket hemat lohðŸ˜ â€¦",positif,netral,positif,positif,,,1,3,1,1,0
"suasananya sangat nyaman dan tenang
untuk makanannya enak dan ramah di kantong
dan pelayanannya sangat ramah",positif,positif,positif,positif,,,1,1,1,1,0
Mie nya enakðŸ¤¤ðŸ¤¤ dimsum nya isi kejunya jga ga pelit â€¦,positif,,,,,,1,0,0,0,0
"1. Makanan cepat datang
2. Toilet bersih
3. Tersedia Gelato â€¦",netral,,positif,positif,,,3,0,1,1,0
"Makanannya enak,
Cs nya kaku, Kasirnya judes masa ngasi EDC gak sopan banget gak ngomong permisi, kedepannya diperbaiki lagi yaa",positif,,negatif,,,,1,0,2,0,0
"Tempatnya bagus banget, makanannya juga enak banget. recommended buat yang mau makan pedes pedes di daerah jember kota",positif,,,positif,,,1,0,0,1,0
"enaaak, dimsumnya menurutku enak karena ada rasa udangnya jugaa, trus pelayanannya bagus dan suasananya juga enak recommended hihii ðŸ’ƒðŸ’• â€¦",positif,,positif,positif,,,1,0,1,1,0
Makananya enak sekali pelayanan nya bagus kebersihan sanat bagus,positif,,positif,positif,,,1,0,1,1,0
"Pelayanan cepat, rasa enak, suasana dan tempatnya nyaman",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya cozy banget. Mau berdua atau sekeluarga tempatnya pasti ada. Pelayanannya cepet, makanannya enak dan harga bersahabat ðŸ‘ðŸ‘ â€¦",positif,positif,positif,positif,,,1,1,1,1,0
"Tempatnya bagus, pelayanannya juga cepat sekali",,,positif,positif,,,0,0,1,1,0
"Suasana nya nyaman dan santai
Cocok buat makan bareng kumpul keluarga",,,,positif,,,0,0,0,1,0
"Tempatnya nyaman, makanannya juga enak pas, untuk rice bowl sambel matahnya pedas segarr",positif,,,positif,,,1,0,0,1,0
"Managernya cantik banget, Ramah pwolll, sering banget mampir diiiii wizzmeee, suamikkk happy bangetttt, cocok buat pasutri baru makan disini berduaa",,,positif,,,,0,0,1,0,0
"harganya lumayan murah, rasanya enak hanya mie nya kecil kurang besar dikit. antriannya agak lama maklum masih baru",negatif,positif,negatif,,,,2,1,2,0,0
"enak, luas, pelayanan cepet, pelayanannya ramah juga",positif,,positif,positif,,,1,0,1,1,0
Harga merakyat ditempat yg woww super nyaman ðŸ˜ â€¦,,positif,,positif,,,0,1,0,1,0
"Makanan enak, murah, pelayanan nya baik",positif,positif,positif,,,,1,1,1,0,0
"Minumannya keren keren, latte artnya bagus baguss, karyawannya ramah ramahh",netral,,positif,,,,3,0,1,0,0
Rasanya enak udang kejunya kurang juicy tapi overall oke,negatif,,,,,,2,0,0,0,0
"Benar - benar dimanja dengan suasana restauran nyaman, cozy dan luas. Tata cahaya sempurna, tidak terlalu terang dan cocok dgn tema kayu restauran. Kasir ada 2 sehingga antrian tidak mengular panjang. Menjual ice cream gellato juga, cocok â€¦",netral,,netral,positif,,,3,0,3,1,0
Emang kalo beli satu bungkus take away gak pake kantong kah??(Bertanya dengan nada Jokowi kebingungan) â€¦,,,negatif,,,,0,0,2,0,0
Tempatnya luas. Variasi makanan dan minuman menarik.,netral,,,netral,,,3,0,0,3,0
"Enak tempatnya luas,ada outdoor dan indoor jadi enak buat suamiku yg merokok,pelayananx juga gak lama,harga nya murah",,positif,positif,positif,,,0,1,1,1,0
"Level 2 udh pedes bgt,, tapi mantap,, es krimnya muantul.... Pelayanan baguss,,, semoga tambah suksess",positif,,netral,,,,1,0,3,0,0
Mantap enak makanan dan pelayananannya,positif,,positif,,,,1,0,1,0,0
"Porsi kurang banyak, terus lumayan lama, kalau bisa penyajian sushi ada saus nya lagi yang di pisah, tp overall enak kok",negatif,,negatif,,,,2,0,2,0,0
"sangat nyaman tempatnya, enakkk bangett",,,,positif,,,0,0,0,1,0
"Tempat cozy nyaman buat nongkrong ato family time, makanan jauh lebih enak dari brand sebelah",positif,,,positif,,,1,0,0,1,0
"Pelayanan memuaskan tidak perlu menunggu lama, dan menu yang disediakan bervariasi, suasana ramai namun tenang jadi bisa enjoy buat chill",netral,,positif,positif,,,3,0,1,1,0
"Rasa bisa di nikmati ,weekday tidak terlalu ramai jadi suasana masih nyaman untuk makan,pelayanan cukup baik",positif,,positif,positif,,,1,0,1,1,0
Mie nya enak. Dimsumnya juga enak. Harga standard lah,positif,netral,,,,,1,3,0,0,0
"Rasa mienya enak, cuman kurang suka tekstur mienya agak lembek. Dimsum nya lumayan, cuman sedikit keasinan. Tempatnya comfy & suasananya nyaman.",negatif,,,positif,,,2,0,0,1,0
"Rasanya mantap, banyak pilihan menu, tempatnya luas dan bersih, ada daun2nya menambah kesan asri",positif,,,positif,,,1,0,0,1,0
"Mantul enak bgt.. pedesnya Joss.. semua menu mie recommend, dimsum nya spicy chicken wings mantap ðŸ‘
Tempat nya nyaman bgt.. â€¦",positif,,,positif,,,1,0,0,1,0
"Tempatnya cakepp, makanannya enakk, dan dateng ga nyampe 15 menit, lokasinya deket bgtt sama unejj, dan ga ngantri panjang gituu",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak, pegawainya ramah bangettt!!!",positif,,positif,,,,1,0,1,0,0
"Makanan enak bngt,pelanyanannya ramah, dan cepet .. tempat nya nyaman dan luas",positif,,positif,positif,,,1,0,1,1,0
"tempatnya nyaman banget buat kerja tugas ataupun mau nongkrong, pelayanannya cepet, dan makannya enak",positif,,positif,positif,,,1,0,1,1,0
Enak tempatnya makanannya enak ..harga sering adain promo kak,positif,netral,,positif,,,1,3,0,1,0
"makanan enak, menu bervariasi, suasananya cozy, suka bgt disiniðŸ˜Š â€¦",positif,,,positif,,,1,0,0,1,0
tempat yang nyaman banget dan pelayanan ramah,,,positif,positif,,,0,0,1,1,0
"Pelayanan baik, makanannya juga enak dan pasti harganya masih terjangkau.",positif,positif,positif,,,,1,1,1,0,0
Makanannyaa enak2 ... pelayanannya bestðŸ¥° â€¦,positif,,positif,,,,1,0,1,0,0
"Tempatnya luas, family friendly, harga terjangkau & pelayanan cepat ðŸ¥° Sukses selalu Wizzmie ðŸ’ â€¦",,positif,positif,positif,,,0,1,1,1,0
"makanannya enak enak, dan pelayanan nya cepat",positif,,positif,,,,1,0,1,0,0
"Padahal karyawannya banyak, pesan mie 1 sama dimsum satu aja sampai 30 menit bahkan lebih.super lemotðŸ¤¦ â€¦",,,negatif,,,,0,0,2,0,0
"Semua menu enak rasanya
Rekom dah makan mie pedas di sini...ðŸ‘ â€¦",positif,,,,,,1,0,0,0,0
"Tempatnya luas, berasa sejuk dan asri, makannya enak banyak promo lagi, jenpoll dah untuk wizzme",positif,,,positif,,,1,0,0,1,0
"Makanannya enak harganya juga terjangkau, tempatnya luas  rekomen deh pokoknya",positif,positif,,positif,,,1,1,0,1,0
"Waktu tunggu makanan sangat cepat
Menu rice bowl terbaikk, tempat rapi bersih",positif,,positif,positif,,,1,0,1,1,0
"Tempat yang nyaman untuk berkumpul bersama teman...
Mienya enak,, kenyal,, pedasnya pass...",positif,,,positif,,,1,0,0,1,0
"Mantappp enak2 makanannya, servis cepat, dan banyak promoðŸ™ŒðŸ¼ â€¦",positif,positif,positif,,,,1,1,1,0,0
"Pengalaman makan yang sangat menyenangkan, pelayanan sangat cepat dan ramah, suasana nya juga bagus",,,positif,positif,,,0,0,1,1,0
"Pelayanan nya ramah, makanan nya enakÂ², pokoknya terbaik dahhh.

Menyala wizzme ðŸ”¥ðŸ’ƒ â€¦",positif,,positif,,,,1,0,1,0,0
"Pelayanan cepat tidak lama ,tempatnya bersih ,makanan murah dan enak sesuai kantong pelajar ,dan pegawainya nya ramah",positif,positif,positif,positif,,,1,1,1,1,0
"Kasirnya ada yg kurang ramah... Gak sabar..
Yg pakai hitam",,,negatif,,,,0,0,2,0,0
"pelayanan cepat, rasanya mantap deh cocokk buat saya, tempatnya jg nyaman dan bersih",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman, cocok untuk tempat nongkrong juga
Makanannya juga enak",positif,,,positif,,,1,0,0,1,0
"Makanan , layanan sama suasanany nyaman dan enakðŸ¥³ðŸ¥³ðŸ¥³ðŸ¥³ðŸ¥³ â€¦",positif,,positif,positif,,,1,0,1,1,0
Makanannya enak dan pelayanan cepat,positif,,positif,,,,1,0,1,0,0
Udah sering makan disini sekarang makin cepet pelayanan nya dan makanannya makin manteppp. Tempatnya nyaman ada mushola dan kamar mandi juga super nyaman ðŸ¥°ðŸ˜ðŸ˜ â€¦,positif,,positif,positif,,,1,0,1,1,0
"Makanan enak, tempat bagus, bersih, pelayanan baaik sekaliðŸ’ƒðŸ’ƒðŸ’ƒðŸ’ƒ â€¦",positif,,positif,positif,,,1,0,1,1,0
Lama banget penyajiannya. Jarak penyajian minum sama mie nya bisa sampe 30 menit. Sampe minuman gaada rasanya ðŸ‘Ž â€¦,negatif,,negatif,,,,2,0,2,0,0
Untuk makanannya sih enak ya layanannya juga tapi tolong jaga kebersihannya soalnya saya melihat di bawah meja saya dan orang lain ada banyak sekali sampah,positif,,positif,negatif,,,1,0,1,2,0
"harganya terjangkau
pelayanannya okeðŸ˜» â€¦",,positif,positif,,,,0,1,1,0,0
"makanan enak, pelayanan baik, suasana nyaman",positif,,positif,positif,,,1,0,1,1,0
"Alhamdulillah siang ini dapet makan siang gratis dari mas satria belva nararya â˜ï¸ðŸ˜‡,makasi mas sat atas makanannya ðŸ¥³â˜ï¸ â€¦",,,,,,,0,0,0,0,0
"Tempat dan makanan sangat memuaskan, tempatnya nyaman, makanannya enak, cocok untuk bersantai.",positif,,,positif,,,1,0,0,1,0
"makanannya enakk aku suka udang kejunya, udang kejunya beda sm sebelah, kyak punya khas sendiri",positif,,,,,,1,0,0,0,0
"Pelayanannya bagus, petugasnya ramah, dan untuk makanan nya semua cepet dateng, mungkin pas banyak antrian aja pesananya lama, good sih",,,positif,,,,0,0,1,0,0
"tempatnya baguss & bersih, makanannya enak dan lezaaatt. mantappp.",positif,,,positif,,,1,0,0,1,0
"Alhamdulillah recommended,tempat nyaman,makanan enak,harga terjangkau",positif,positif,,positif,,,1,1,0,1,0
"Tempatnya nyaman banget, pilihan menu banyak mulai dari mie, sushi dan ice cream, dan makanannya enak bgt apalagi rice bowl sambal matah nya",positif,,,positif,,,1,0,0,1,0
Tempat aeshtetic . Nyaman . Harga masih terjangkau . Selama ini kesini pelayanan masih memuaskan siih,,positif,positif,positif,,,0,1,1,1,0
tempat bagus dan makananya enak,positif,,,positif,,,1,0,0,1,0
"tempatnya nyaman, pelayanan ramah, makanan enak",positif,,positif,positif,,,1,0,1,1,0
"Situasi tempat yang cocok buat mencari kenyamanan dan keindahan, apalagi pada keadaan malam hari yang cocok dengan penerangan lampu yang indah",,,,positif,,,0,0,0,1,0
"Rasanya pas sesuai ekspektasi, lumpia udang  enakk bangett, chiken wingsnya juga nampol. Sangat recomended!!!!",positif,,,,,,1,0,0,0,0
tempat nyaman makanan juga enak bnyk variantnya,positif,,,positif,,,1,0,0,1,0
Pelayanan yang semakin meningkat dan rasa yg semakin enakðŸ‘Œ â€¦,positif,,positif,,,,1,0,1,0,0
"Makanannya enak, pelayanannya juga bagus, tempatnya cozy, toplah!!!",positif,,positif,positif,,,1,0,1,1,0
"Lokasinya terjangkau dekat dengan kampus UNEJ, tempatnya bagus dan pelayanannya sangat ramah dan cepat.",,,positif,positif,,,0,0,1,1,0
"tempatnya aesthetic bgt, approved!âœ¦ mie nya enak, rice bowl nya juga ga pelit porsiðŸ‘€ â€¦",positif,,,positif,,,1,0,0,1,0
"tempatnya nyaman, menu banyak dan rekomen, serta pelayanannya baik",positif,,positif,positif,,,1,0,1,1,0
"Bagus bangett, makanan murahÂ² juga enakÂ². So far, so goodâ¤",positif,positif,,,,,1,1,0,0,0
"Tempat sudah nyaman, begitu juga makanannya",positif,,,positif,,,1,0,0,1,0
"Hello Wizzmie, aku baru coba di 2025. Ternyata rasanya enakk, setingkat lebih naik level daripada mie sebelah. Mie kenyal bertekstur tidak menyatu, porsinya banyak, rasa manis gurihnya pas dengan sedikit rasa rempah. Menunya beragam ",positif,,,,,,1,0,0,0,0
"Mienya enak lembut. Biasanya ga pernah habis kalo makan mie ditempat lain kalo ini selalu habis, Suasana tempatnya juga bagus, nyaman lebih manusiawi dari tempat sebelah (mejanya bebas pilih sendiri & ga perlu waiting list buat makan).

Hehe",positif,,,positif,,,1,0,0,1,0
"Mantap, dulu saya kira tempatnya mewah makanannya mahal, ternyata ramah  di kantong, dan makannya dijamin enak2",positif,positif,,netral,,,1,1,0,3,0
"pesen level 5 cabe 35 tapi ga pedes samsek, rasa pedasnya sm seperti temen saya yg level 3
kecewa banget",negatif,,,,,,2,0,0,0,0
"pesanannya kalo di takeaway agak lama ya, kalo makan di tempat lebih cepat (padahal tempatnya tidak terlalu ramai)",,,negatif,positif,,,0,0,2,1,0
"menu beragam, harga sesuai, suasana nyaman, terutama mushola nya sy suka. selalu wangi dan berAC.
pelayanan juga mantap. sigap dan ramah",netral,netral,positif,positif,,,3,3,1,1,0
"suasana enak, tempat comfy, nyaman, adem, makanannya all enak semua",positif,,,positif,,,1,0,0,1,0
"Tempat nya sangat nyaman, bersih, pelayanan bagus dan cepat, stafnya ramah2,  rasa makanannya ðŸ‘. Cocok buat keluarga ðŸ¥°ðŸ¥° â€¦",netral,,positif,positif,,,3,0,1,1,0
"Makanannya mantap, suka chicken wigs sama bowl rice nya ðŸ‘ðŸ‘ðŸ‘ â€¦",positif,,,,,,1,0,0,0,0
Mienya enak. Dimsumnya enak juga. Tempatnya bersih. Pelayanannya ramah.,positif,,positif,positif,,,1,0,1,1,0
Tempatnya nyaman makanannya juga super enak,positif,,,positif,,,1,0,0,1,0
"Makanan + suasana sgt oke. Tapi sayang, mba waiters yg minta tolong untuk review agak kurang sopan karena langsung klik 'post' tanpa tanya lagi apakah ada deskripsi yang ingin saya tambahkan/ cukup. Semoga tida keulang ke cust lain. Mba â€¦",positif,,negatif,positif,,,1,0,2,1,0
"pelayanan ramah, makanannya juga enak apalagi kalo gratisðŸ¥° â€¦",positif,,positif,,,,1,0,1,0,0
"Mie goyangnya lebih enak dari sebelah, varian frappenya murah2. Ada musholanya juga, bersih.",positif,positif,,positif,,,1,1,0,1,0
"Makanan nya enak semua , tempat nya bagus nyaman .
Pelayan nya juga cepat was whess ,",positif,,positif,positif,,,1,0,1,1,0
"suasananya adem, pelayanan cepat dan ramah, makanannya juga proper",netral,,positif,positif,,,3,0,1,1,0
"Tempatnya bagus
Rasanya juga enak ðŸ«¶ðŸ¤¤ â€¦",positif,,,positif,,,1,0,0,1,0
Dimsumnya kurang juicy dan kurang terasa ayam udangnya. Tapi it's ok,negatif,,,,,,2,0,0,0,0
"Lumpia ayamnya enakkk pol, empuk, lembut, yummy, wow mantapðŸ¥° eh tapi yang lain juga enakðŸ«¶ â€¦",positif,,,,,,1,0,0,0,0
suasana dan makanan enak bangett bangett sering bgt kesini hihi,positif,,,positif,,,1,0,0,1,0
"Hanya di menu tidak ada level 0 untuk mie goyang, semuanya enak dan nyaman ðŸ˜‹ â€¦",positif,,,positif,,,1,0,0,1,0
"Tempatnya cozy, makannya enak, kalau bawa anak gampang soalnya ada baby chairnya",positif,,,positif,,,1,0,0,1,0
"tempat nya luas sama bersih banget, pelayanan nya cepett dan pastinya harga nya worth itðŸ˜ â€¦",,positif,positif,positif,,,0,1,1,1,0
"resto lama, customer sepi aja masih lama nunggu. karwayan banyak ngapain aja? tutup aja ganti jualan rujak",,,negatif,,,,0,0,2,0,0
"Pelayanan prima
Menu lengkap
Suasana cozy â€¦",netral,,positif,netral,,,3,0,1,3,0
Wizmie jember best. Rasanya tidak pernah berubah pelayanannya cepat sekali dan ramah banget.,positif,,positif,,,,1,0,1,0,0
Suasana yang sangat nyaman dan makanan yang enak,positif,,,positif,,,1,0,0,1,0
"Selalu cozy, makanan enak n bersih,,kluarga smua sukaa.sukses selalu wizzme",positif,,,positif,,,1,0,0,1,0
Wizzme sangatt cocok untuk para penikmat makanan pedasðŸ”¥ðŸ¤—tidak usah diragukan lagi kuyy cobainâ˜ï¸ â€¦,positif,,,,,,1,0,0,0,0
"Good enoughðŸ‘
so far pelayanannya, makanannya, dan tempatnya sangat bagusâ˜ºï¸ðŸ‘ â€¦",positif,,positif,positif,,,1,0,1,1,0
Makan nya enak bangettðŸ’— â€¦,positif,,,,,,1,0,0,0,0
Pelayanan driver super lemottt padahal sepi,,,negatif,,,,0,0,2,0,0
"Mantap, suasana tempat makannya enak dan luas",,,,positif,,,0,0,0,1,0
"makanan nya enak, pelayanan nya cepet",positif,,positif,,,,1,0,1,0,0
"Tempatnya enak buat kumpul2 bareng temen, keluarga, tempat dan menu juga ramah untuk anak",positif,,,positif,,,1,0,0,1,0
"Pertama kali makan di tempat, Alhamdulillah tempatnya nyaman, bersih. Menunya variatif enak. Biasanya beli di gofood",positif,,,positif,,,1,0,0,1,0
"makanan enak tp kerang sedep aja gitu, pangsitnya enak, suasananya bagus, banyak meja jadi ga bingung tempat meskipun rame",negatif,,,netral,,,2,0,0,3,0
"Makanan enak, tempat nyaman rekomendd",positif,,,positif,,,1,0,0,1,0
"Makanan sangat enak, pelayanan juga sangat baik dan suasana juga nikmat",positif,,positif,positif,,,1,0,1,1,0
Mie nya enak & penyajiannya juga cepet,positif,,positif,,,,1,0,1,0,0
"Parkir mobil harus di halaman campus center, bahaya nyebrangnya jalan ramai, mana ga ikut bangun jalan tapi pasang cone sama ember sampe ambil badan jalan, membahayakan pengguna jalan",,,,negatif,,,0,0,0,2,0
"Sangat baik, pelayanan cepat!",,,positif,,,,0,0,1,0,0
Makanannya enak sama pelayanan nya cepet (gokil cepet banget) pokok terbaik deh,positif,,positif,,,,1,0,1,0,0
"Mie goyangnya enak, pangsit udangnya mantap",positif,,,,,,1,0,0,0,0
Mantap rasa mienya dan tempatnya nyaman,positif,,,positif,,,1,0,0,1,0
"Makanan nya enak cocok di lidahku , dan pelayanannya baik banget ,syukaaa ðŸ˜ðŸ˜ â€¦",positif,,positif,,,,1,0,1,0,0
"Mie nya cepet sampai, cuma untuk minumannya sedikit lebih lama. Tapi wort it untuk kaum pelajar atau mahasiswa gitu",,positif,negatif,,,,0,1,2,0,0
"Makanan enak ,, pelayanan cepet ,, suasananya bagus dan gak antri ,,",positif,,positif,positif,,,1,0,1,1,0
"Menux enak bgt, Pelayanan memuaskan,suasana asekkk",positif,,positif,positif,,,1,0,1,1,0
"tempatnya luas jadi lebih leluasa, pelayanannya cepat dan ramah, dan juga menu makanannya enak banget",positif,,positif,positif,,,1,0,1,1,0
enakkk bgtt plis tempatnya nyamann ngga panass. trs pelayanan jg cepett dan mie selalu fresh hihi. udang rambutannya mantepp bgt favvv,positif,,positif,positif,,,1,0,1,1,0
The best buat keseluruhan. Akan sering datang bersama keluarga,,,,,positif,,0,0,0,0,1
Tempatnya cozy dan enak. Pelayanannya juga cepetðŸ‘ðŸ» â€¦,,,positif,positif,,,0,0,1,1,0
"Antrian panjang,menu lumayan enak,buat anak2 jg enak, ada es krimnya",positif,,,,,,1,0,0,0,0
pelayanannya ramah dan makanannya enak banget,positif,,positif,,,,1,0,1,0,0
"Pelayanan nya oke, mie nya enek tapi pedas nya kurang bagi yang suka pedas, menu favorit saya classic roll dan Ice DJ nya.",negatif,,positif,,,,2,0,1,0,0
"Nyaman banget, dari tempat  pelayanan dan keramahan para pelayan memberikan kesan nyaman tersendiri...",,,positif,positif,,,0,0,1,1,0
