text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Orderannya lumayan banyak, tapi hasilnya tidak memuaskan karena ketuker-tuker level pdhl pegawainya banyak disana ðŸ¥².
Kotaknya banyak coretan ðŸ˜” â€¦",,,negatif,,,,0,0,2,0,0
"Mantap, menunya variatif, spicy chicken wings rekomen",netral,,,,,,3,0,0,0,0
Makanan enak pelayanan cepat dan ramah,positif,,positif,,,,1,0,1,0,0
"Makanan enak dan murah sih, masih lebih mahal minumannya tapi ukurannya jumbo.. enak juga.. jadi worth it laaah ngajakin anak, keluarga, teman makan mie di sini.. â€¦",positif,positif,,,,,1,1,0,0,0
"Makanan top sih, tapi plis pelayanannya lama banget ada satu jam nunggu belum datang apa mungkin karena baru pertama kali ya, karena ga ngerti konsepnya",positif,,negatif,,,,1,0,2,0,0
"Sangat puaass, dapettt gift dariii sini karena ulang tahunðŸ¥º â€¦",,,,,positif,,0,0,0,0,1
harga sesuai dengan kualitas yang diberikan,,netral,,,,,0,3,0,0,0
"Gelato,mie, minuman es nya enak.kalau sushi nya kurang enak,nasinya keras.dimsumnya belum nyoba",negatif,,,,,,2,0,0,0,0
"Makanannya murah , cepat dan minumannya enak dengan harga yang terjangkau",positif,positif,positif,,,,1,1,1,0,0
"Makanan enak, pelayanan ramah dan cepat",positif,,positif,,,,1,0,1,0,0
"overall oke banget,
pelayannya gercep, rapih dan asik.
thank you, wizzmieðŸ«¶ðŸ» â€¦",,,positif,,positif,,0,0,1,0,1
"Best dan selalu repeat order...
Semoga tetap terjaga rasa dan kebersihannya",netral,,,netral,,,3,0,0,3,0
Suka bgt pangsit gorengnya,positif,,,,,,1,0,0,0,0
"tempatnya luas, bersih bangett, nyaman buat makan bareng temen/habis pulsek kesini hwhwh",,,,positif,,,0,0,0,1,0
"sy pesen udang keju 2, udang rambutan 1, mie goyang lvl 1 2 sama mie goyang lvl 2 1, es teh 4. yg dateng cm mie dan es teh doang, n then sy berposthink lah ya kl masi digoreng, tp smpe sy selesai mkn ttp g dianter. trs sy komplain, mba nya",,,negatif,,,,0,0,2,0,0
"Harga sangat murah, tempatnya bagus banget nyaman lah intinya, soal wifi jangan di tanya kenceng banget wkwk, pokoknya harus banget ke wizzmie sih",,positif,,positif,,,0,1,0,1,0
"Pelayanannya baik , ramah jugaa , oke siap buat tempat mejeng",,,positif,,,,0,0,1,0,0
"enakk banget buat nongki dan ngobrol asik sm temen2, playlist lagunya jg oke",,,,positif,,,0,0,0,1,0
"harga terjangkau, ambience nya nyaman, bareng temen/keluarga juga oke",,positif,,positif,,,0,1,0,1,0
"Dari pelayanan cepat, suasananya enak buat nyantai, rasa sdh mantap dan harga terjangkau....",positif,positif,positif,positif,,,1,1,1,1,0
"Es DJ nggak lengkap, cuma isi jelly doang. Mau ngefoto ga sempet, karena udah haus nunggu datengnya lama.  Agak kaget, kok gini doang esnya. Kupikir emang ga ada buahÂ² pas lewat di kitchen kok beda sama punyaku. Astaga. â€¦",negatif,,,,,,2,0,0,0,0
"pelayanan bagus, makanannya juga tepat waktu",,,positif,,,,0,0,1,0,0
"pengalaman makan saya sangat menyenangkan, pelayanannya sangat memuaskan, dan makanannya juga sesuai dengan ekspektasi",positif,,positif,,,,1,0,1,0,0
Setiap makan di sini ngga pernah mengecewakan. Rasanya selalu konsisten. ENAKK!!,positif,,,,,,1,0,0,0,0
"Pelayanan oke  menu nya variatif dan enak , tempatnya bersih",positif,,positif,positif,,,1,0,1,1,0
"Mienya enak, hanya saja kurang pekat rasa bumbunya...tapi over all enak",negatif,,,,,,2,0,0,0,0
"Pelayanan cepat, rasa enakk dan harga pas di kantong... Cinta banget sama wizzme",positif,positif,positif,,,,1,1,1,0,0
"Sangat terjangkau dan enak sekali, apalagi ada promo mahasiswa â¤",positif,positif,,,,,1,1,0,0,0
"mbak mas nya ramah, toilet dan musholla bersih ðŸ‘ â€¦",,,positif,positif,,,0,0,1,1,0
"Harganya wort it , nyaman banget , tempatnya sejuk , bisa buat family time",,positif,,positif,,,0,1,0,1,0
"Recommended place to hangout âœ¨
Pelayanan cepat dan ramah âš¡ï¸
Mie, dimsum, sushi, gelato, dan minumannya enak ðŸ˜‹ â€¦",positif,,positif,,,,1,0,1,0,0
Makanan nya sih enak pelayanan nya juga ramah,positif,,positif,,,,1,0,1,0,0
"Tempatnya enak, nyaman, aman juga buat bawa bocil.
Makanannya juga rekomended",positif,,,positif,,,1,0,0,1,0
"Enak mienya, tempatnya asik, ada garpu sendok",positif,,,positif,,,1,0,0,1,0
Pelayanan enak banget dan juga makanan enak sekali apalagi suasananya bikin betah,positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramah,cepet,minuman enak,makanan enak suasana nyaman,tempatnya bagus juga astetik",positif,,positif,positif,,,1,0,1,1,0
"pelayanan ramah, makanan juga enak",positif,,positif,,,,1,0,1,0,0
mie nya selalu enak dan ga pernah berubah,positif,,,,,,1,0,0,0,0
Ingin membawa keluarga kesini menikmati sajian dan suasana yang asyikk... Mantab,,,,positif,,,0,0,0,1,0
"Tempatnya bersih, nyaman dan luas. Menunya super lengkap dan enakkðŸ˜» â€¦",positif,,,positif,,,1,0,0,1,0
Mienya enakkk banget recommended,positif,,,,,,1,0,0,0,0
Mie dan dimsumnya enak banget apalagi udang keju dan udang rambutan !,positif,,,,,,1,0,0,0,0
"Suasana dan makanannya enak, harga terjangkau",positif,positif,,positif,,,1,1,0,1,0
"Untuk hari ini tgl 15 mei 2025.. mienya terlalu manis & spicy chicken juga terlalu maniss
Tpi untuk bulanÂ² sebelumnya enak kokk
Mungkin karena bedaÂ² yg masak kali yaa",negatif,,,,,,2,0,0,0,0
"Harga reasonable tempat nyaman pelayanan cepat
Cocok buat acara keluarga, teman, nongkrong ðŸ‘ðŸ‘ â€¦",,netral,positif,positif,,,0,3,1,1,0
"Pertama kali kesini, pelayanan ramah dan cepat. Tempat bersih, luas dan suasananya nyaman. Makanan cocok di lidah.",positif,,positif,positif,,,1,0,1,1,0
"Cookies and cream nya ga ada creamy creamy sama sekali, kayak cuma minuman susu coklat biasa. Layanannya pun sampah masa ice cream saya tidak dikasih sendok, harus saya sendiri yang ngambil, pelayanan pemalas sekali ini, pangsit ayam nya pun sangat dibandingkan dengan mie gacoan",negatif,,negatif,,,,2,0,2,0,0
"Pelayanannya baik cepat dan rasa mie nya jauh lebih enak dari sebelumnya.
Sukses terus wizmie jember ðŸ¥°ðŸ¥° â€¦",positif,,positif,,,,1,0,1,0,0
tempat nya cozy bangettt sihhh,,,,positif,,,0,0,0,1,0
"Tempatnya nyaman, makanannya enak",positif,,,positif,,,1,0,0,1,0
"Mienya enak, tempat bersih",positif,,,positif,,,1,0,0,1,0
enak mantul nagih murah,positif,positif,,,,,1,1,0,0,0
"Sesuai ekspektasi, makanannya enak, sesuai dengan kantong mahasiswa",positif,netral,,,,,1,3,0,0,0
"Enakk dan mirip sm brand sebelah, dahal dulu bulan September kesini manisss bgt sampe gamau kesini lg.  Eh ternyata enak skrg, good job wizzmie dan mau evaluasiðŸ¤©ðŸ¤© â€¦",positif,,,,,,1,0,0,0,0
Bisa santai2 disini nyaman tempatnya makanannya juga enak,positif,,,positif,,,1,0,0,1,0
"Makanannya rekomend banget, enak, sama harga pas dikantong. Tempatnya juga luas dan adem",positif,positif,,positif,,,1,1,0,1,0
pelayanan nya bagus dan sangat sopan sekali dan pokok nya top sekaliii dan semoga kedepan nya bisa lebih maju lagiðŸ¤—ðŸ¤— â€¦,,,positif,,,,0,0,1,0,0
"makanan, tempat, dan pelayanan lebih enak dari merk sebelahðŸ¤£ðŸ¤£ðŸ¤£ â€¦",positif,,positif,positif,,,1,0,1,1,0
"tempatnya nyaman, makanannya enk, pelayanannya ramah dan suasananya nyaman",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak enak.
Suka",positif,,,,,,1,0,0,0,0
"Antrian sangat ramai panjang, makanannya enak dan harga terjangkau, hanya pelayanannya cukup lamaa kurang lebih satu jam",positif,positif,negatif,,,,1,1,2,0,0
pertama kali makan sini dan sangat puas dengan makanannya apalagi pelayanannya super satset,positif,,positif,,,,1,0,1,0,0
Tempatnya bersih pelayannya ramah dan baik....,,,positif,positif,,,0,0,1,1,0
"Enak,mantep tempatnya enak sejuk",,,,positif,,,0,0,0,1,0
"ambience and atmosphere di outlet sangat nyaman, aesthetic, sejuk karna konsep terbuka, dan menyenangkan
makanan lezat, service pun juga cepat dan sigap
recommend and will come again ðŸ‘ðŸ»ðŸ‘ðŸ» â€¦",positif,,,positif,,,1,0,0,1,0
"Penyajian pesanan kurang cepat
Makanan lumayan enak
Sushi nya the best",positif,,negatif,,,,1,0,2,0,0
"Baik,ramah ,gercep deh pokoknyaa bintang 100 inimahhh",,,positif,,,,0,0,1,0,0
"tempatnya nyaman, luas dan bersih.",,,,positif,,,0,0,0,1,0
"pelayanannya sangat ramah, mi nya juga enak sesuai sama yg digambar",positif,,positif,,,,1,0,1,0,0
"Pelayanan ramah, tempat estetik, harga murah..
Recommended âœ¨âœ¨âœ¨",,positif,positif,positif,,,0,1,1,1,0
"Pelayanan nya ramah,bagus
Masakan nya jg enak rasanya pas
GK terlalu asin jg GK terlalu gurih aman untuk hipertensi but tidak aman untuk riwayat kolesterol hahahahha",positif,,positif,,,,1,0,1,0,0
"nyaman bgt makan disini
lega",,,,positif,,,0,0,0,1,0
Tempat yang strategis bisa buat kumpul keluarga atau teman,,,,positif,,,0,0,0,1,0
"pelayanan sangat ramah makanan enak bgttt apalagi uadang kejuuðŸ˜‹, favorit saya ðŸ¤£ â€¦",positif,,positif,,,,1,0,1,0,0
sukaaa banget sama menuu nya! Enak semuaaaðŸ˜ â€¦,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman, tapi sayang sekali pelayanannya sangat lama",,,negatif,positif,,,0,0,2,1,0
"Mie, dimsum dan es lemon tea nya enak, pelayanannya sangat cuepat tidak ada 15menit",positif,,positif,,,,1,0,1,0,0
"Enak murah
Tempat luas
Parkiran luas
Ada kolam, bukan buat renang",positif,positif,,positif,,,1,1,0,1,0
Untuk rasa enak tapi untuk setiap menu yang datang lumayan lama untuk satu nota. Mungkin lebih baik lagi ðŸ¤— â€¦,positif,,negatif,,,,1,0,2,0,0
"1 stgh jam nunggu makanan baru dtg. Saran aja, klo gojek udh overload bisa di stop dulu karna yg dine in udah nunggu terlalu lama. Atau diinfokan lebih awal ke cust estimasi waitingnya. Cukup mengecewakan.",,,negatif,,,,0,0,2,0,0
"Setiap ke jember tak lupa mampir ke wizzmie.. ðŸ˜
Menu nya enakkkkk+++++
Pelayanannya pun ramahÂ²...
Intinya gak bosen dehh ke wizzmie... â€¦",positif,,positif,,,,1,0,1,0,0
"Mie nya enak bgt, tempatnya nyaman dan bersih suasanya juga enak. Rekomend lahhh disini",positif,,,positif,,,1,0,0,1,0
"tempatnya cozy, nyaman, mienya juga enak",positif,,,positif,,,1,0,0,1,0
"pelayanan cepat, makanan enak
the bes sih",positif,,positif,,,,1,0,1,0,0
"Tempatnya luas, nyaman buat nongkrong bareng temen. Sushinya juga enak",positif,,,positif,,,1,0,0,1,0
"Tempat nyaman, makanan enak",positif,,,positif,,,1,0,0,1,0
"makan sendirian pun tetep nyaman di wizzmie, mienya ngga kering dan gendut gendut. esnya enakkkkðŸ¥°ðŸ¥° â€¦",positif,,,positif,,,1,0,0,1,0
Wah enak banget tempat dan makanannya ðŸ‘ â€¦,positif,,,positif,,,1,0,0,1,0
"Semua enak dari segi makanan, minuman, tempat, pelayanan jg ramah,",positif,,positif,positif,,,1,0,1,1,0
"tempatnya okeee, makanannya wenakkk, cocok untuk family time.

gelatonya enakk yang duren. â€¦",positif,,,positif,,,1,0,0,1,0
"tempatnya nyaman,pelayanannya cepatt,best bangett",,,positif,positif,,,0,0,1,1,0
"Pelayanan cepat, makanan enak
Mantapp",positif,,positif,,,,1,0,1,0,0
"Rasanya enak ,ramah",positif,,positif,,,,1,0,1,0,0
Enak sekali makanannya dan juga suasananya nyamanðŸ’— â€¦,positif,,,positif,,,1,0,0,1,0
"Mie nya enak shushi nya juga enakðŸ¥°
Saran sih buat mienya buat lebih otentik lagi karna di lidah kayak makan mie pangsit kecap pedes pada umumnya, gak melekat dilidah tapi udah enak kok ðŸ‘ â€¦",negatif,,,,,,2,0,0,0,0
"Tempat nyaman,indah dan sejuk....pelayanan memuaskan,sopan dan ramah",,,positif,positif,,,0,0,1,1,0
"oke banget ini belu pakai promo student card jadi lebih murah, ditanyain feedback juga. bagus bagus bisa jadi evaluasi kedepannya",,positif,positif,,,,0,1,1,0,0
"Tempatnya cozy banget, enak buat nyantai sambil makan mie yg enak disinii",positif,,,positif,,,1,0,0,1,0
Sistem yang baru jelek. Tempat duduk di atur tidak seperti dulu. Yang untuk 2 orang di siang hari panas.,,,negatif,,,,0,0,2,0,0
"Pelayanan nya baik, isi makanannya lumayan banyak dan pedes nya nendang cocok untuk nongkrong segala usia",positif,,positif,,,,1,0,1,0,0
"Pelayanan cepat, makanannya enak dan tempat nya juga bersih",positif,,positif,positif,,,1,0,1,1,0
"tempatnya bagus, dan rasa makanannya sudah pas",netral,,,positif,,,3,0,0,1,0
"Mienya : 8,5/10
Minumnya : 7/10
Udang kejunya: 7/10 â€¦",netral,,,,,,3,0,0,0,0
makanannya enak bangett,positif,,,,,,1,0,0,0,0
"Respon nya luaaaaaaamaaa polll. Konfirmasi pesanan ada yg krg. Order sekita jam 12an melalui shopeefood, DTG jam 13.30an. dan ternyata pesanan yg DTG kurang. 1 item TDK dikirim. Melakukan konfirmasi ke driver TDK ada respon. Konfirmasi lgsg ke wizzme jg Bru direspon jam 9 malam setelah resto tutup",,,negatif,,,,0,0,2,0,0
Enak banget makanannya pdahal baru pertama kali tapi udah jatuh cinta banget,positif,,,,,,1,0,0,0,0
"Tempatnya oke sih bersih , nyaman, kursi banyk, luas juga",,,,positif,,,0,0,0,1,0
"terlalu lama menunggu, makanan baru datang 1,5 jam, pelayanan tidak memuaskan, waiters cuma ada 2, dimsum datang sudah dingin. Katanya sesuai antrian, tapi yang didulukan yang baru datang",netral,,negatif,,,,3,0,2,0,0
pelayanannya bagus dan tempatnya oke bangetttðŸ¤© â€¦,,,positif,positif,,,0,0,1,1,0
Tempat makan mie favorit ðŸ«¶ðŸ¼ðŸ«¶ðŸ¼ â€¦,,,,,positif,,0,0,0,0,1
Terima Kasih Atas Pelayanannya,,,positif,,,,0,0,1,0,0
"tempatnya luas enak, antrian lumayan rame makanannya juga enak",positif,,,positif,,,1,0,0,1,0
"Makanan secara keseluruhan enak , tempat nyaman apalagi kesana bersama kesayangann",positif,,,positif,,,1,0,0,1,0
Makan yg menyenangkan tempat bersih dan nyaman,,,,positif,,,0,0,0,1,0
"Suka banget makan disini
Makanan dan minumannya enak mantap",positif,,,,,,1,0,0,0,0
"Bagus tempatnya, adem. Pelayanan ramah",,,positif,positif,,,0,0,1,1,0
"Tempatnya cozy bgt, makanannya jg enak",positif,,,positif,,,1,0,0,1,0
"Layanannya bagus ramah
Tempat nya nyaman
Makanan enak""
Worth it",positif,,positif,positif,,,1,0,1,1,0
"Makanan enak, tempat nyaman, tdk terlalu bising, pelayanan jg cepat",positif,,positif,positif,,,1,0,1,1,0
Oke kok tempatnya. Makananya juga enak,positif,,,netral,,,1,0,0,3,0
"Good perfom, tambah baby chair doong krna kl puasa gampang sold, selebihnya oke. Pertahankan kualitas yaa",netral,,,negatif,,,3,0,0,2,0
"Makanan nya ok lah , pilihan nya banyak
Pelayanan nya Ok banget ,,
Suasana nya sangat nyaman tempat nya bagus dan cocok untuk nongkrong bareng temen atau pun kluarga",netral,,positif,positif,,,3,0,1,1,0
"Sangat menyenangkan, dan rekomendasi untuk sekedar makan atau hiburan",,,,,positif,,0,0,0,0,1
tempatanya enak makanannya juga worth it pelayanannya cepettðŸ‘ðŸ»ðŸ‘ðŸ» â€¦,positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ok, Ramah dan cepat",,,positif,,,,0,0,1,0,0
"Alhamdulillah semua sesuai, tapi ada sedikit kesalahan pesanan di tingkatan level. Tapi setelah komplain langsung diganti",,,positif,,,,0,0,1,0,0
"Emang mie nya enak, udah cocok dari dulu, tiap pulang kerja weekend sering kesini",positif,,,,,,1,0,0,0,0
"Suka banget sama tempatnya,makananya,sekaligus pelayananya.",positif,,positif,positif,,,1,0,1,1,0
"Layanan nya cepat ,,, tempat nya luas bersih.... recommended bgt",,,positif,positif,,,0,0,1,1,0
makanan nya enak pelayanan nya ramah dan cepatt,positif,,positif,,,,1,0,1,0,0
"Mie favoritku, lebih suka mie ini dari yg lainnya, selain juga pelayanan cepet , rasanya endulita",positif,,positif,,,,1,0,1,0,0
Pelayanan nya sangat baik dan ramah,,,positif,,,,0,0,1,0,0
"Untuk enviroment di venue sudah sangat nyaman, perlu ditingkatkan untuk rasa dimsumnya aja. Siomay nya masih keras setelah dingin",negatif,,,positif,,,2,0,0,1,0
"Tempatnya bagus
Makanannya juga enak dan menunya lengkap
Fasilitasnya juga nyaman",positif,,,positif,,,1,0,0,1,0
"Wahhh tempatnya bagus sekaliii nyaman untuk bersantai
Lope lope sekebonâ¤ï¸
Oh iyaa,udang rambutannya di kurangi rambutnya dong
Makasiii",negatif,,,positif,,,2,0,0,1,0
enak dan suasananya juga mendukung cocok untuk santay santayyy rekomen bgt rekkðŸ—¿ â€¦,,,,positif,,,0,0,0,1,0
Ga ada asbak aja si,,,,negatif,,,0,0,0,2,0
"Enak banget, tempatnya juga bagus. Sangat recomended ðŸ‘ â€¦",,,,positif,,,0,0,0,1,0
"Pelayanannya sangat ramah,menu ngga ada yg gagal, tempatnya bersih,sukses selalu untuk wizzmie",netral,,positif,positif,,,3,0,1,1,0
"Pelayanan Ramah, Cepat dan Makanan yang dipesan semuanya enak enak...",positif,,positif,,,,1,0,1,0,0
"pelayanannya oke & ngga nunggu lama, rasa juga overall enakkk!â­ï¸",positif,,positif,,,,1,0,1,0,0
"Untuk saya pengalaman pertama kali dari kasir tidak di sampaikan untuk pengambilan gelato,jadi sempet bingung.",,,negatif,,,,0,0,2,0,0
Tempatnya Nyaman Cocok Buat Nongki Ngumpul Klrga Or Sahabat Or Ortu Buruan Jng Nunggu Lama Lgi Yukk Ke Wizzmie,,,,positif,,,0,0,0,1,0
Suasana adem bersih pelayanan nya ramah pelayanan yang dilakukan di customer sangat cepat membuat pelanggan tidak menunggu terlalu lama,,,positif,positif,,,0,0,1,1,0
"Tempat suka, antri aman lah, pelayanan good banget, makanan jangan ditanya lagi ðŸ¤© â€¦",positif,,positif,positif,,,1,0,1,1,0
Harga makin naik biasa nya pesen mie goyang menu nya 11k total jadi 13 kadang 14 tidak sesuai beli mie 1 bungkus tidak di kasik kresek,,negatif,negatif,,,,0,2,2,0,0
"Enaaakk banget makanannya, harga terjangkau, tempatnya enak banget...",positif,positif,,positif,,,1,1,0,1,0
Tempat nya sangat nyaman dan tenang hehe,,,,positif,,,0,0,0,1,0
Pelayanan dan makanannya sangat baik,positif,,positif,,,,1,0,1,0,0
"tempatnya bagus, nyaman, luas, pelayanan topp bangettt, worth to try and buyy!!!",,,positif,positif,,,0,0,1,1,0
"Untuk kasir lebih teliti menanyakan pesanan dr pembeli biar tidak kurang, capek nunggu kalau lama",,,negatif,,,,0,0,2,0,0
"Pelayanannya sangat ramah, puas banget makan di wizzmieðŸ¥° â€¦",,,positif,,,,0,0,1,0,0
"Mie nya enak dan ga beeminyak, harga murah, untuk level kepedesan harap lebih teliti lagi karna pesen cabe 1 yg dateng level 1. Karyawan ramah dan helpful overall puasa",positif,positif,negatif,,,,1,1,2,0,0
"Rasa makanan enak, pelayanan juga ramah ,tempatnya bagus dan bersih",positif,,positif,positif,,,1,0,1,1,0
"Kesini yang paling d carii es krimnya
Soalnya seenak ituu
Dimsum nya enak bangett juara sihhh di wizzmie â€¦",positif,,,,,,1,0,0,0,0
Pelayan nya terbaik ... menu x jg enak semua,positif,,positif,,,,1,0,1,0,0
"Rasa sesuai selera, pelayanan OK dan kebersihan OK",netral,,netral,netral,,,3,0,3,3,0
"Pelayanannya memuaskan, menunya juga top semua",positif,,positif,,,,1,0,1,0,0
"Parkir roda 2 tersedia, jika roda 4 atau lebih sebaiknya parkir di seberang jalan.
Tempatnya bersih. â€¦",,,,negatif,,,0,0,0,2,0
makanannya yummy dan murahh sekalii ðŸ’—ðŸ’—ðŸ’— â€¦,positif,positif,,,,,1,1,0,0,0
"Hari ini pertama kali nyoba WIZZMIE
Dan aku akui mienya versi aku bgtt
Basah dan nyemek gtuu gk kering â€¦",netral,,,,,,3,0,0,0,0
kurang memuaskan untuk t4 duduk tidak bisa bebas milih seperti dulu sekarang duduk disesuaikan pakai nomer jadi tidak bisa memilih duduk sesuai keinginan,,,negatif,negatif,,,0,0,2,2,0
Tempat sangat luas. Makanan lumayan enak,positif,,,positif,,,1,0,0,1,0
mas/mbak nya murah senyum lho yaðŸ˜¹ â€¦,,,positif,,,,0,0,1,0,0
"Enak murah, tp akhir2 ini spicy chicken kurang bumbu, minuman kurang penuh",negatif,positif,,,,,2,1,0,0,0
Pelayanan cepat suasana nyaman,,,positif,positif,,,0,0,1,1,0
"Semuanya perfect rasanya juga sangan enak apalagi yang udang rambutan, pelayanan juga ramah, dan penyajian makanannya super cepet gak sampai 5 menit sudah datang the best pokoknya",positif,,positif,,,,1,0,1,0,0
"Terimakasih mbak cerin, dari kami ibu ibu Bartim. Baratan timur",,,,,positif,,0,0,0,0,1
"Bagus sih, makanan enak, harga ekonomis",positif,netral,,,,,1,3,0,0,0
"tempatnya nyaman, luas dan makanan nya juga enak.",positif,,,positif,,,1,0,0,1,0
"so good, tempatnya luas, bersih, estetik
makanannya juga enakk",positif,,,positif,,,1,0,0,1,0
"makanan dateng cepat, rasanya mantap",positif,,positif,,,,1,0,1,0,0
"makanannya enak, tdk perlu menunggu lama, tempat makannya juga nyaman",positif,,positif,positif,,,1,0,1,1,0
"mienya enak, pedas manis mantuls, dimsum juga selalu disajikan keadaan panas",positif,,,,,,1,0,0,0,0
"Tempatnya tenang, rasa mienya juga cocok dengan aku yang suka gurih pedas",positif,,,positif,,,1,0,0,1,0
Untuk tempat dan makanan menurut saya enak dan nyaman juga pada harga sudah affordable bagi saya,positif,netral,,positif,,,1,3,0,1,0
"Pelayanan cukup ramah,makananya cocok dan bersih semuanya",positif,,positif,positif,,,1,0,1,1,0
"Makannya enak, harganya juga aman dikantong. Tempatnya luas bersih dan nyaman",positif,positif,,positif,,,1,1,0,1,0
"Tempat bagus dan nyaman, makanan enak",positif,,,positif,,,1,0,0,1,0
Enak bangett suka banget sama mie goyang,positif,,,,,,1,0,0,0,0
"Makanannya enak, cocok buat family time, tempatnya nyaman friendly dekat dengan pusat kota",positif,,,positif,,,1,0,0,1,0
"kerenn bisa dateng di MAN 1, event selanjutnya dateng lagi ya kakk, kami tunggu.",,,,,positif,,0,0,0,0,1
"Makanan nya sangat lembut,Lezat Dan Pelayanan Ya Sangat Bagus. Minuman nya juga segar",positif,,positif,,,,1,0,1,0,0
"MANTAPP
Saran Kak,,Level 6 (Max) CABE kasih POLL Kak,,hehe",netral,,,,,,3,0,0,0,0
pelayanan bagus tempat nyaman apalagi outdoor nya. worth it banget,,,positif,positif,,,0,0,1,1,0
"Enak, pertama kali, nunggu ga lama, sabar sabar karyawannya",positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman luas, makanannya juga enak, antrinya juga ga panjanggðŸ¥° â€¦",positif,,,positif,,,1,0,0,1,0
"Pelayanan yang cepat, enak dibuat santai maupun nongkrong. ðŸ¥³ â€¦",,,positif,positif,,,0,0,1,1,0
"Untuk harga,rasa,dan pelayanannya ok banget good job wizmie.. makin suksessssss",positif,positif,positif,,,,1,1,1,0,0
"Tempat lumayan bagus.,hanya mungkin kalau keadaan rame bisa ditingkatkan pelayanan nya.,saya pesan minuman 2 yang datang 1.,sudah ditanyakan berulang kali tetep belum datang padahal hanya es teh.,kenapa yang datang duluan avocado coffe .,hanya kritik saran untuk kedepannya lebih baik lagi., terimakasih",,,negatif,positif,,,0,0,2,1,0
"Tempatnya nyaman bgt cocok buat ngedate atau breng kluarga , makanannya enak , pelayanannya ramah bgt",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman, banyak varian jg nggak cm mie, harga terjangkau..",netral,positif,,positif,,,3,1,0,1,0
"Mau pesan mie goyang level 0 gak boleh alias gak bisa, tetapi wizzme di daerah lainx bisa, antrian panjang + kasir lelet abiez, jika terjadi antrian panjang seharusnya kasirnya ada 2",,,negatif,,,,0,0,2,0,0
Suasananya nyaman dan makanannya enak.,positif,,,positif,,,1,0,0,1,0
"Estetik, cocok untuk tempat berkumpul dengan orang tersayang",,,,positif,,,0,0,0,1,0
Untuk rasa enak harga masih ramah di kantong tempat bersih puas bgt dengan pelayanan nya,positif,positif,positif,positif,,,1,1,1,1,0
"Tempatnya nyaman, pelayanan nya cepat, makanannya juga enak-enak,,,",positif,,positif,positif,,,1,0,1,1,0
"Mienya enak, tempatnya luas, paling suka bagian kamar mandi karna luas dan bersihðŸ‘ â€¦",positif,,,positif,,,1,0,0,1,0
"Waktu order rame rame sih, kebetulan aku order mie disko lv 1 sama rice bowl sambal matahnya. Sebelumnya jg uda beli beberapa kali tapi makan ditempat. Selama makan di tempat gaperna ada kekurangan apa apa sih. ",,,netral,,,,0,0,3,0,0
"Rasa mi nya pas
Harga juga terjangkau,pelayanan baik dan suasananya nyaman",positif,positif,positif,positif,,,1,1,1,1,0
Makanan disini enak tempatnya juga cozy,positif,,,positif,,,1,0,0,1,0
Mie nya enak. Tapi sayang udang rambutannya sangat keras. Mungkin bisa di cek kembali sebelum dihidangkan ke konsumen. Semoga lebih baik lagi. Terima kasih,negatif,,negatif,,,,2,0,2,0,0
