text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
Tempatnya sangat nyaman sekali,,,,positif,,,0,0,0,1,0
"Pelayanannyaa ramah, sangatt nyaman, rasa nya passs",positif,,positif,positif,,,1,0,1,1,0
"Mantap sih, suasana okee dan es tehnya wenak pwoll ðŸ¥° â€¦",positif,,,positif,,,1,0,0,1,0
"Amazing, tempat nyaman
Mungkin ada tempat Playground untuk menambah kenyamanan anak2",,,,positif,,,0,0,0,1,0
"makanannya enak mantap djos, gacor",positif,,,,,,1,0,0,0,0
"Tempat bersih dan memadai, makanan higenis, pelayanan cepat, mantab",positif,,positif,positif,,,1,0,1,1,0
"enakkk plisssss,,, pangsit nya udang nya kerasa bangettt",positif,,,,,,1,0,0,0,0
"enak banget wizzmie celaloe di hatiq, sukses selalu wizzmie, smoga yg bikin wizzmie masuk surga",positif,,,,,,1,0,0,0,0
"Wizzmie enakk bgtt, pelayanannya cepettt, tempatnya adeeem, daann ada wifi nyaa, jadi bisa buat ngerjakan tugasss",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan cepat, makanan enak",positif,,positif,,,,1,0,1,0,0
"Order take away, rasa tetap mantul dengan harga terjangkau, so worth it ðŸ«° next mau coba varian menu yang lain ðŸ˜ðŸ¥° â€¦",positif,positif,,,,,1,1,0,0,0
"pelayanannya baguss,makananya juga enakÂ²ðŸ¤© â€¦",positif,,positif,,,,1,0,1,0,0
"cepat penyajian nya,makanan nya enak",positif,,positif,,,,1,0,1,0,0
"Pelayanannya cepatt, kakaknya ramahÂ², mienya enakkkðŸ˜ â€¦",positif,,positif,,,,1,0,1,0,0
"pelayanannya lebih ditingkat lagi, tapi sudah oke kok dari segi makanan dan tempat",positif,,negatif,positif,,,1,0,2,1,0
"Makanan layanan mantap
Masukan saja U/tempat ibadah bisa lebih luas dan layak ðŸ˜€ðŸ‘ â€¦",positif,,positif,negatif,,,1,0,1,2,0
"Bagus, mbak nya ramah, bisa surprise ulang tahun juga dibantu sama staff nyaa",,,positif,,,,0,0,1,0,0
"Makanannya sangat lezat dan lengkap. Pelayanannya ramah sekali, pesanan cepat sekali datang, tapi masih hangat. Suasanya nya menyenangkan, membuat makan menjadi lebih nikmat",positif,,positif,positif,,,1,0,1,1,0
"pelayanannya sangat ramah, cepat dan tempatnya bersih.",,,positif,positif,,,0,0,1,1,0
"Salut sama pelayannya, mendukung banget kalo ada yg ulang tahun",,,positif,,,,0,0,1,0,0
"pelayanannya ramah, makanannya wort ith",positif,,positif,,,,1,0,1,0,0
"So far so good, enak banget murah dn abordable banget.. tmpt ny jg bersih.. yg pecinta mie wajib ke sini..",positif,positif,,positif,,,1,1,0,1,0
Makanan pas dan lokasi bersih pelayanan juga ramah,netral,,positif,positif,,,3,0,1,1,0
"Tempat nya luas, cocok buat mahasiswa yang mau nongkrong",,,,positif,,,0,0,0,1,0
"Mienya enak, lembut, pedasnya pas. Tempatnya enak. Suasananya enak apalagi kalau gak rame atau antri.",positif,,,positif,,,1,0,0,1,0
Mie nya enak banget sesuai selera saya. Rekomen buat yang suka mie,positif,,,,,,1,0,0,0,0
"bersih nyaman pelayanan cepat, rasa enak",positif,,positif,positif,,,1,0,1,1,0
"pelayanannya ramba dan baik, makanannya enak",positif,,positif,,,,1,0,1,0,0
"Makanan cepat datang, service best",netral,,positif,,,,3,0,1,0,0
"wueenakkk, cozy, resiikk, murmerrr maa syaa Allah. pertahanin kalo bisa tingkatinðŸ”¥ â€¦",,positif,,positif,,,0,1,0,1,0
"Makanannya enak mantap, tempatnya nyamann",positif,,,positif,,,1,0,0,1,0
Nilai 10 dari 10 deh buat all varian makanan dan minumannya,positif,,,,,,1,0,0,0,0
tempatnya nyaman makanannya juga enak enak,positif,,,positif,,,1,0,0,1,0
Tempat nyaman dan makanan enak,positif,,,positif,,,1,0,0,1,0
"tempatnya cozy abiz si, harga sm rasanya worth it banget",positif,positif,,positif,,,1,1,0,1,0
"Buat rasa enak
Suasana sama pelayananya oke",positif,,positif,positif,,,1,0,1,1,0
Untuk harganya worth it lagi ada promo khusus mahasiswa jadi bener bener murah,,positif,,,,,0,1,0,0,0
"Tenang dan sejuk, pelayanan cepat, dan higienis.",,,positif,positif,,,0,0,1,1,0
"the food is good, pelayanannya juga ramah, kesini aja deh pokoknya kalo laper, murah jugaðŸ‘ â€¦",,positif,positif,,,,0,1,1,0,0
"Makanan datang cepat, pelayanan ramah",,,positif,,,,0,0,1,0,0
"Over all oke, dari segi pelayanan dan tempat cukup cozy buat nongkrong",,,positif,positif,,,0,0,1,1,0
"Pelayanan terlalu lama,dan tempat tinggi kurang nyaman",,,negatif,negatif,,,0,0,2,2,0
"harganya kantong pelajar bgtt, tempatnya nyaman, dan pelayanan topppðŸ«°ðŸ»ðŸ«°ðŸ» thankk u wizzmie â€¦",,positif,positif,positif,,,0,1,1,1,0
Suka makan disini...menunya cocok semua di lidah.tempatnya nyaman.makasih wizzmie,positif,,,positif,,,1,0,0,1,0
"Tempatnya cozy, mie nya enak, harganya murah. Recommended",positif,positif,,positif,,,1,1,0,1,0
"tempatnya bersih, pelayanan nya sangat baikk. Menu nya banyak , dan harga terjangkau untuk kantong pelajar",netral,positif,positif,positif,,,3,1,1,1,0
"Suasananya oke sih, rasa mienya mantapp",positif,,,positif,,,1,0,0,1,0
"Pelayanan cepat, dan suasana nya adem dan nyaman",,,positif,positif,,,0,0,1,1,0
"pelayanannya cepet bangett, ga sampe 15 menit uda datang, good job makanannya juga enak,tempatnya bersih, overall bagus banget",positif,,positif,positif,,,1,0,1,1,0
recommendedâœ¨tempatnya nyaman banget,,,,positif,,,0,0,0,1,0
"pelayanan yang ramah,overall makanannya enakkk,apalagii orange splash nyaaaaaa",positif,,positif,,,,1,0,1,0,0
"Enak bangett makanannya, tempat dan pelayanannya bagus banget",positif,,positif,positif,,,1,0,1,1,0
"Duduk sambil dengarkan musik, lupa pulang..",,,,netral,,,0,0,0,3,0
"Tempatnya cozy banget, makanannya enak juga. Namun, ada 1 menu yg lama banget dianterin. Nunggu sampek 40 menit.",positif,,negatif,positif,,,1,0,2,1,0
Tempat nya yang sangat nyaman dan makanan nya enak,positif,,,positif,,,1,0,0,1,0
"Tempat nyaman, pelayanannya cukup cepat, suasana enak",,,positif,positif,,,0,0,1,1,0
Cita rasa chicken karage  hambar&aroma lada kurang terasa. Ttg penyajian sdh oke.,negatif,,positif,,,,2,0,1,0,0
pelayanan nya bagus mie nya enak,positif,,positif,,,,1,0,1,0,0
tempatnya nyaman dan dimsum nya enak enak,positif,,,positif,,,1,0,0,1,0
maaf banget untuk perihal manajemen nya mohon untuk dirubah. saya juga tidak mengerti perihal jobdisknya bagaimana. saya pesan makan di TA dari jam 12.15. saya pantau makanan sudah jadi tapi tidak ada yg membungkusnya. ,,,negatif,,,,0,0,2,0,0
"tempatnya nyamann , pelayanannya cepat , baik bgt",,,positif,positif,,,0,0,1,1,0
"makanannya enak, cuma kadang pelayanannya sedikit lama",positif,,negatif,,,,1,0,2,0,0
"Pelayanan cepat, untuk pelayanan mba nanda sangat ramah, tempat bersih",,,positif,positif,,,0,0,1,1,0
Makanan enak harga terjangkau,positif,positif,,,,,1,1,0,0,0
Rasanya enak karena di traktir,positif,,,,,,1,0,0,0,0
Jangan lupa mampir pelayanan bintang 5,,,positif,,,,0,0,1,0,0
"enak makanannya, nyaman untuk brainstorm",positif,,,positif,,,1,0,0,1,0
"Penyajian dan rasa makanannya enak, suasana juga nyaman, pelayanannya juga baik.",positif,,positif,positif,,,1,0,1,1,0
Enak sekalii bersih dan nyaman,,,,positif,,,0,0,0,1,0
Tempatnya asik enak buat ngobrol dan makanannya cepet banget keluar,,,positif,positif,,,0,0,1,1,0
Pelayanan kurang memuaskan... Lelet pelayanannya menunggu makanan hampir 1 jam ditanya ternyata blm di buatkan malah yg datang setelah saya d layani,,,negatif,,,,0,0,2,0,0
"Tisu tdk tersedia di meja, terganggu ada pembeli yg merokok ditempat",,,,negatif,,,0,0,0,2,0
"Mie nya enak cuma bumbunya kurang kerasa trus udang kejunya ada kulit udang yang keras sehingga bisa menyebabkan tertusuk di bagian mulut, pelayanan kurang ramah tapi gercep bingiittsssðŸ¤™ â€¦",negatif,,negatif,,,,2,0,2,0,0
"Pelayanannya ramah.. tempatnya nyaman, makanan juga enakk bangettt mantabbb",positif,,positif,positif,,,1,0,1,1,0
"I love this place, makanan nya enak",positif,,,positif,,,1,0,0,1,0
"suasananya enak, mushollanya adem ayemmm,
cabe 2 ternyata kurang pedas yaaðŸ˜­ðŸ˜­tpi overall enakk â€¦",netral,,,positif,,,3,0,0,1,0
Terimakasih mbak cerin inisiatifnya buat ngasih kejutanðŸ«° â€¦,,,positif,,,,0,0,1,0,0
"Makanannya cepat sampai, enak, tempatnya ademmm, enak buat kumpul sama temen",positif,,positif,positif,,,1,0,1,1,0
"Makanan, layanan, dan suasana nyaman. Tingkatkan terus ya ^^",positif,,positif,positif,,,1,0,1,1,0
tempatnya asik dan makanannya enak,positif,,,positif,,,1,0,0,1,0
Enak banget recomendedd spicy wings sama rice bowl sambal matah,positif,,,,,,1,0,0,0,0
Pelayanan cepat dan semua menu rekomen,positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman,bisa untuk charger HP juga,pelayanannya ramah",,,positif,positif,,,0,0,1,1,0
"Porsi nya sedikit kecil, pelayanan nya top banget, tempatnya estetik, lumayan lah yaa",negatif,,positif,positif,,,2,0,1,1,0
"Tempatnya bersih rapi, makannnya enak dan harganya terjangkau di kantongg pesenanya cepet sampai",positif,positif,positif,positif,,,1,1,1,1,0
"mie nya enak dgn harga terjangkau, tempatnya bersih dan modern",positif,positif,,positif,,,1,1,0,1,0
Suka banget sama mie goyang nya sama lumpia udang,positif,,,,,,1,0,0,0,0
Order merdeka 3 tapi invoice merdeka 2 n tdk di bacakan ulang oleh kasir menu ordernya,,,negatif,,,,0,0,2,0,0
Langganan sejak pertama kali buka di jember terbaik,,,,,positif,,0,0,0,0,1
"Enak, murah, cepat",positif,positif,positif,,,,1,1,1,0,0
"Biasanya ga pernah kasi ulasan.
Tapi kali ini pengen ngasi ulasan karena ada kesan baik untuk pegawainya. â€¦",,,positif,,,,0,0,1,0,0
"tempatnya nyamanpwoll, harganya affordable dan rasanya wenakpwoll!!!!! yg terpenting pelayanan ramah kweren!",positif,positif,positif,positif,,,1,1,1,1,0
pelayanannya cepat dan tempatnya nyaman bgt,,,positif,positif,,,0,0,1,1,0
"Level 1 Cabe 1 nya terlalu pedes , rasanya ga konsisten",negatif,,,,,,2,0,0,0,0
"Mienya enak bgt, minumannya jg enak dan bnyk,,, hanay untuk evaluasi,, krupuk pangsit ayamnya agak keras..mngkn bs lbh d lunakkan... â€¦",negatif,,,,,,2,0,0,0,0
Rasa yang enak. Tempat nyaman. Pelayanan ramah.,positif,,positif,positif,,,1,0,1,1,0
"Makanan nya enak , harga nya juga terjangkau sih pelayanan nya juga bagusðŸ¥° â€¦",positif,positif,positif,,,,1,1,1,0,0
"Mie nya enak banget, recomended, mbak mas nya baik2, the best",positif,,positif,,,,1,0,1,0,0
"tempatnya bersih, Instagram able,sejuk, pelayanannya bagus,dateng nya juga cepet",,,positif,positif,,,0,0,1,1,0
"Makanan dan semua pelayananya tidak ada yg kurang ,â¤",netral,,netral,,,,3,0,3,0,0
Makanan dan servis oke sekali,positif,,positif,,,,1,0,1,0,0
"Ih bagus banget pelayanannya,,keliatan bawa kue sama pelayannya langsung ditanya ada yang ultah ya? Trs sama karyawannya langsung dibawain sambil di anuin lagu ultahhh",,,positif,,,,0,0,1,0,0
Pelayanan ramah makanan datang tepat waktuu harga juga terjangkau untuk kalangan mahasiswa,,positif,positif,,,,0,1,1,0,0
"mienya enak, level 1 udah pedes cuma menurut aku sih agak kemanisan. yang ori kalo bisa sih kecapnya di kurangi soalnya jadi eneg makannya gara gara kemanisan, kalo yang level 1-6 mungkin manisnya masih bisa tertutupi rasa pedesnya, mungkin â€¦",negatif,,,,,,2,0,0,0,0
Tempatnya nyaman dan worth it untuk keluarga,,,,positif,,,0,0,0,1,0
"Tempat terbaik untuk makan bersama kluarga, khusunya pencinta mie",,,,positif,,,0,0,0,1,0
"Pelayanan ramah, makanan enak, bersih tempatnya",positif,,positif,positif,,,1,0,1,1,0
Baik makanan nya enak tempat nya nyaman,positif,,,positif,,,1,0,0,1,0
"makanannya terlalu asin jujur saya hampir ennek sampek mau muntah tapi saya tahan karena saya bayar terus harganya mahal, udang rambutannya gak enak, mie yang di selimuti kayak mie burung dara yang warna kuning jadi gampang ennek, terus mienya terlalu basah",negatif,negatif,,,,,2,2,0,0,0
"Menurut saya sih enak, kalau ada yang ngerasa aneh mungkin karena udah terbiasa sama bumbu yang sebelah. Tapi bagi saya malah yang ini lebih legit, sebelah kualitasnya kurang konsisten. Tempatnya juga enak banget buat kumpul-kumpul chill. Pelayanannya juga bagus, stafnya pada baik-baik.",positif,,positif,positif,,,1,0,1,1,0
"Makanan datang cukup cepat, pelayanan cukup baik",,,positif,,,,0,0,1,0,0
"Pelayanan nya bintang 1. Uda nambah es garaÂ² kepedesan, malah ga dianter smpe Â±15 menit nunggu nya. Setelah ku kasir baru dianter, tapi dianter nya malah ke mbaÂ² lain yg pake no meja ku di awal, pdhl pas lewat depan ku masÂ²nya aku panggil â€¦",,,negatif,,,,0,0,2,0,0
"Tempat bagus, pelayanan juga bagus, tapi lagu terlalu keras, temenku kebisingan. Kalo soal makanan hampir sama kayak gacoan, cuma pangsit lebih kecil, tapi tetep enak. Kasian temenku kepedasan sampai keringetan",negatif,,positif,negatif,,,2,0,1,2,0
"Enak , tapi pegawainya ditambah kalo siang ga ngatasin yg bagian nganter
Ninggunya sampai 30 menit",positif,,negatif,,,,1,0,2,0,0
"Cukup puas untuk pembeli yang santai dan tidak terlalu buru2, karena pesan makanan outnya lama, rata2 sampe 1 setengah jam kita nungguin.",,,negatif,,,,0,0,2,0,0
"Tempatnya nyaman, makanan dan minumannya enak",positif,,,positif,,,1,0,0,1,0
"Masak mie nya jgn lama"" kak, pas waktu dtg mie nya dinginðŸ˜­ðŸ˜­ðŸ˜­ â€¦",negatif,,negatif,,,,2,0,2,0,0
"Mantapp banget, lengkap menu-menunyaa, pelayanannya juga ramah pol, love it!!!",netral,,positif,,,,3,0,1,0,0
"makanannya enakk, tempatnya comfy, pelayanannya okeeðŸ«¶ â€¦",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman, harganya terjangkau",,positif,,positif,,,0,1,0,1,0
"Pelayananan oke, siippp
Suka sama Mienya bumbunya mantullll, namun ada beberapa menu  seperti Rice bowl , kurang pas. Tapi yg lainnya oke siih. Sukses terus",negatif,,positif,,,,2,0,1,0,0
"tempatnya adem, makannya enak, kasirnya informatif, waiters ramah",positif,,positif,positif,,,1,0,1,1,0
"Makanan enak, cepat penyakitnya, harganya murah berkualitas, paling suka mie goyang, dimsum,  sm Avocado Frape.",positif,positif,,,,,1,1,0,0,0
selama makan di wizzmie enak dan cepat pesanannya,positif,,positif,,,,1,0,1,0,0
"makanan, minuman,layanan, dan tempat wizzmie baguss dan baik sekali",positif,,positif,positif,,,1,0,1,1,0
"tempat nyaman, pelayanan ramah ðŸ˜ â€¦",,,positif,positif,,,0,0,1,1,0
Suasana menyenangkan dengam rasa yang sangat otentik dan berciri khas,positif,,,positif,,,1,0,0,1,0
ga nyangka bisa dateng di event maulidnya MAN 1 Jember ðŸ˜‡ â€¦,,,,,netral,,0,0,0,0,3
Tempatnya bersih luas bagus,,,,positif,,,0,0,0,1,0
"mie goyang lv 1 nya enak bangetttt, ga kalah sama sebelah cuman kenya lumpia udangnya agak asin ya (padahal saya udah suka asin) tapi isian udangnya kerasa banget, gelato matcha nya juga uenak poll, ga antrii panjang dateng pesan langsung â€¦",negatif,,,,,,2,0,0,0,0
"First time makan disini dan first impression adalah, bisa parkir buat mobil!
Pelayanan cepet banget, antriannya pas agak lowong si tapi kondisi tempat lagi rame. Mie nya enak, kenyal, pedesnya nampol, lumpia udangnya oke",positif,,positif,positif,,,1,0,1,1,0
"Enak sekali, nanti datang lagi",positif,,,,,,1,0,0,0,0
Makanan nya enak.  Tempatnya pun jga nyaman.,positif,,,positif,,,1,0,0,1,0
"Pelayanan sat set
Ambil paket student lumayan bgt buat kantong pelajar",,netral,positif,,,,0,3,1,0,0
"Mienya pas
Matcha lattenya enak",positif,,,,,,1,0,0,0,0
"Pertama kali, tapi gak kecewa ðŸ¤©ðŸ¤¤

Suka sama suasananya, sejuk âœ¨ â€¦",,,,netral,,,0,0,0,3,0
"Makanannya enak, pelayanan lumayan cepet. Yang paling oke tempatnya sih, cozy nyaman buat makan dan nongki tipis2 sama temen atau keluargaa",positif,,positif,positif,,,1,0,1,1,0
enak dan tempatnya nyaman,,,,positif,,,0,0,0,1,0
Tempat nyaman dan luas apalagi buat yang bawa anak. Makanan juga crpat datang dari selesai pesan. Rekom bgt makan disiniii,,,positif,positif,,,0,0,1,1,0
Menunya enak makanan juga enak tapi parkir belum qris. Kalau bisa pakai qris juga ya biar bisa bintang 5,positif,,,negatif,,,1,0,0,2,0
"Makanan datangnya lama hampir 2 jam'an, tempat duduk banyak yang kotor ga ada yg bersihÂ², tolong di perbaiki",,,negatif,negatif,,,0,0,2,2,0
Tempatnya nyaman dan makananya enak,positif,,,positif,,,1,0,0,1,0
Lumayan yaa.. tempatnya rame,,,,netral,,,0,0,0,3,0
"Asli enak, ga ngecewain sih rasanyaaðŸ¥° â€¦",positif,,,,,,1,0,0,0,0
tempat ini sangat nyaman dan bagus,,,,positif,,,0,0,0,1,0
pelayanan cepet bangett cs mba sari keren,,,positif,,,,0,0,1,0,0
Murah Bangett Rasa juga enak Worthed deh pkok nya... Suasana juga nyaman bangeddd... TOP deh ðŸ˜ â€¦,positif,positif,,positif,,,1,1,0,1,0
"Tempatnya oke. Tapi mejanya lama di beresinya. Makanannya oke banyak pilihan, tapi ada beberapa rasa yang kurang pas buat aku. Overall amannn",negatif,,negatif,positif,,,2,0,2,1,0
"Bukan pertama kali juga kesini, soalnya anakku seneng klu dimakan disini, untuk harga masih amanlah ya...pelayanan mang kalau pas ramai banget datengnya lama banget tapi itu oke lahh.",,netral,negatif,netral,,,0,3,2,3,0
"tempatnya luas pelayanan bagus , tempanya nyaman.",,,positif,positif,,,0,0,1,1,0
Recomd tempat buat makan nih yang pengen pedesÂ²,,,,,positif,,0,0,0,0,1
jgn lupa datang lagi di event majesa selanjutnya yaa!!,,,,,positif,,0,0,0,0,1
tempatnya nyaman dan pegawainya ramah,,,positif,positif,,,0,0,1,1,0
"Tempatnya nyaman, makanannya enak, pelayanannya cepat",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan bagus, tempat bersih, harga terjangkau, pertahankan",,positif,positif,positif,,,0,1,1,1,0
"Pelayanannya ramah, cepat. Makanan mantapp polll",positif,,positif,,,,1,0,1,0,0
"citarasa mie yang sangat wonderful...mengingatkan saya akan ramuan resep peninggalan dinasti ming di china. tekstur mie yg sangat lembut kenyal yang tanpa dikunyah langsung masuk ke lambung dan dicerna oleh enzim lipase, amilase ",positif,,,,,,1,0,0,0,0
"tempatnya bersih, pelayannya ramah, makanannya juga enak..",positif,,positif,positif,,,1,0,1,1,0
"Aku suka banget disini pelayanannya cepat, terus makanannya enak dan murah:P",positif,positif,positif,,,,1,1,1,0,0
"Mie enak tempat nyaman dan luas, pelayannya baik dan ramah",positif,,positif,positif,,,1,0,1,1,0
Bagus bersih,,,,positif,,,0,0,0,1,0
"Wooww enak bangeedd zz
Harus nyobaðŸ¥°ðŸ¥° â€¦",positif,,,,,,1,0,0,0,0
"Tempatnya bersih suasana nyaman, prosesnya cepat tidak menunggu lama",,,positif,positif,,,0,0,1,1,0
"Mienya datangnya lumanyan lama, pas mienya udah dateng malah udah dingin. Padahal kata pelayannya baru selesai dibuat, tapi mienya malah dingin. Untuk rice bowl sambal matahnya juga kurang rekomen. Menurutku rasanya lumanyan hambar,  Sambal â€¦",negatif,,negatif,,,,2,0,2,0,0
Aku sangat senang saat di rayakan ultah dii wizmee,,,,,positif,,0,0,0,0,1
"Tempat yang sangat direkomendasikan bagi keluarga, teman, pasangan, gebetan, HTS.an, dll untuk menikmati waktu luang dengan makan bersama dan berbagi cerita yang didukung oleh tempatnya yang sangat nyaman dan (Aesthetix)â¤",netral,,,positif,,,3,0,0,1,0
Tempatnya asri. Sejuk. Dan nyaman Layanannya bagus.,,,positif,positif,,,0,0,1,1,0
"Tempatnya enak, sejuk, luas bangettt",,,,positif,,,0,0,0,1,0
"Tempat nyaman, makanan cukup enak, harga terjangkau, parkir ga sempit",positif,positif,,positif,,,1,1,0,1,0
Pelayanan baik.. Pertama kali kesini.. Worth it bnget ðŸ˜ â€¦,,,positif,,,,0,0,1,0,0
"Makanannya enak pas buat kumpul"" juga",positif,,,,,,1,0,0,0,0
Puass banget makan disini worth it juga,positif,,,,,,1,0,0,0,0
"Makannya sesuai dengan harganya
Servisnya oke, mulai dari kasir, staff dan tim housekeeping. Semuanya gercep.
Desain tempat makannya bagus. Ada area non smoking dan smoking.",netral,netral,positif,positif,,,3,3,1,1,0
"Pertama kali nyoba wizzmie langsung cus ke lokasi dan pas nyampe langsung pesan beberapa menu. Begitu menu dihidangkan dan saya menyicip untuk pertama kalinya
Rasanya enak bangetzzzzz terus juga udang kejunya mantulzzzzz
Pertahankan terus kualitas dan rasanya",positif,,,,,,1,0,0,0,0
Rasanya enak pas dan karyawannya ramahâ˜ºï¸,positif,,positif,,,,1,0,1,0,0
Makanan disini enak worth it juga,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman, pelayanannya juga cepet, deket dari kampus jadi kalo laper ke wizz tinggal jalan kaki. Mienya enak tapi pangsit nya kurang sesuai sama selera. Overall semua bagus",negatif,,positif,positif,,,2,0,1,1,0
"Saran , untuk clean up nya lebih untuk hati"" karena suaranya terlalu keras, takutnya mengganggu yang lain. Terimakasih
Untuk makanannya sangat enak sekali , perfect dah pokoknya",positif,,negatif,,,,1,0,2,0,0
"Di dalam (area depan order bar) ada yg merokok pdhl ada sign DILARANG MEROKOK. Udah nanya ke waiter dan bener gak boleh, eh waiternya malah pura2 ga tau dan ga ngegubris WK. Akhirnya saya harus negor sendiri orang yg merokoknya. Jangan lupa saya jg customer. Yg harus diduluin itu yg sesuai dengan peraturan. Ga akan kesini lagi deh~",,,negatif,negatif,,,0,0,2,2,0
"pelayanan nya sangat ramah, makanan nya enak☺️",positif,,positif,,,,1,0,1,0,0
"Makanannya enak, tempatnya luas, pelayanannya top",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak-enak semua, terutama mie nya.",positif,,,,,,1,0,0,0,0
Enak .. Rate dr aku 8/10  .. Dimsum nya juga enak..,positif,,,,,,1,0,0,0,0
menunya lengkap dan tempatnya cozy,netral,,,positif,,,3,0,0,1,0
"Nice place, pelayanan ok",,,positif,positif,,,0,0,1,1,0
"Makanannya enak, tempatnya bersih, dan pelayanannya ramah",positif,,positif,positif,,,1,0,1,1,0
Mie Teror jadi salah satu tempat mie yang boleh dicoba bareng teman. Tempat parkirnya cukup luas. Tempat makannya pun juga tidak kalah luas. Kebersihannya terjaga. Pelayanannya cepat dan ramah. �,,,positif,positif,,,0,0,1,1,0
"Lokasinya masuk gang sempit hanya pas 1 mobil, rasa enak . Dr sekian banyak menu hanya ready 3 macam yg standart dengan alasan topping habis bahkan air mineral juga habis . Hellloooo ... HARUS nya jangan sampai kehabisan bahan karena saat itu lagi sepi ga banyak pembeli, STOK juga ga basi kan ??? Belanja deket ke pasar tanjung",negatif,,,negatif,,,2,0,0,2,0
"Saya pesan dari jam 4, datangnya jam 6. Padahal cuma pesan 2 menu. Yang awalnya biasa aja sampe lapar banget. Mana ada kelas jam 6, jadi gak sempet makan. Tolong diperbaiki lagi dong pelayanan untuk pesan onlinenya.",,,negatif,,,,0,0,2,0,0
"Tempatnya masuk gang bukan di pinggir jalan, tapi lumayan ramai. Mie teror ini salah satu mie-miean pedas yang nggak kalah enak dengan mie yang lain. Tempatnya rumahan gitu ya, jadi nyaman gitu suasananya juga nggak terlalu bising jadi �",positif,,,positif,,,1,0,0,1,0
"Hallo semuanya
Disini saya akan menjelaskan detailnya
Lokasi yang berada agak dipinggir kota menjadikan tempat cukup strategis",,,,positif,,,0,0,0,1,0
"tempat bersih dan suka banget ada tembok berisi doa sebelum dan sesudah makan jadi bisa teringat untuk doa, rasa makanan enak, topping juga fresh, cuma sayang sekali prosesnya lamaaa sekali. saya datang habis magrib ",positif,,negatif,positif,,,1,0,2,1,0
"Suka banget sama mie chili oil dan nasgor nya??
Baru kali ini nemu mie chili yg sesuai sama rasa yg aku mau?? �",positif,,,,,,1,0,0,0,0
"Rasanya mie nya enak, pilihan topping mie nya juga bervariasi. Recommended sosis jumbonya.
Setiap weekend selalu ada promo. �",positif,positif,,,,,1,1,0,0,0
"Lain kali kalau memang ada ongkir, tolong disampaikan di AWAL?? Saya kan udah share loc sebelum order. Jangan pamflet teriak �FREE DELIVERY FREE ONGKIR ??� tapi ujung-ujungnya tipu-tipu. Parahnya, baru dikabarin ada ongkir pas nota udah di print",,,negatif,,,,0,0,2,0,0
