text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Salah satu tempat mie pedes enak di jember, rada underrate padahal worth it. Ngenyangin. Bisa pilih level. Gurihnya enak. Bumbunya pas, kesini tiap mau makan siang, jadi sepi, pelayanannya cepet. Ayam gepreknya juga enak dan gede ayamnya. �",positif,,positif,positif,,,1,0,1,1,0
"Buka mulai jam12-9malem nih, enak murah deh buat kantong mahasiswa hihi, kenyang tentu nya . Aku pesen porsi jumbo+ topping lengkap haha maklum lapar mau ujian. Pedes nya request cabe 2, cabe 5 udah bikin nangis suwer deh hihi. Lebih seneng makan sini, tadi nya mau bungkus tapi masihanget sayg bgt klo ga lgsg di makan",positif,positif,netral,,,,1,1,3,0,0
"Aku suka mie teror dari pertama kali coba. Mie dengan tekstur kenyal, pedessnya nagih. Waktu itu nyoba yang promoan ada ayam gepreknya dan es teh. Btw, ayamnya ngeprull banget, ga susah digigit.
I love it ... ?????? �",positif,,,,,,1,0,0,0,0
"Lumayan kk. Lebih keren dulu ktika msh ada pemilik klo kataku jadi lsg bisa interaksi. Ada yg kurang mungkin kak, iya kak tadi sy minta gk pedes knapa jadi lv 2 y. Nah kan",,,,,negatif,,0,0,0,0,2
"Suasana tempatnya bagus, terdapat meja diluar dan di dalam. Rasa mie dan topping nya enak. Tersedia mie dengan berbagai macam topping, ada topping sosis, telur, bakso, sosis jumbo. Tersedia berbagai level pedas dan ada juga level anak �",positif,,,positif,,,1,0,0,1,0
"Pecinta mie pedas dgn level kepedasan yg bisa direquest wajib coba ini. Harganya terjangkau, banyak pilihan topping dan ada juga paketan menu agar lebih murah dan lebih mengenyangkan �",positif,positif,,,,,1,1,0,0,0
"Paling suka datang saat weekend karena dapat promo, pelayanan sangat ramah, tempat bersih, harga murah untuk anak kos. Saran aja, untuk tisu mungkin disediakan tiap meja aja",,positif,positif,negatif,,,0,1,1,2,0
"so good, tapi buat pecinta kecap kaya ada yg kurang dikittt.

buat pecinta promo jamgan lupa follow ig mie teror buat pantengin promo apa aja setiap weekend",netral,netral,,,,,3,3,0,0,0
"Minggu kemarin kesana dan pas ada promo 10k IRD sudah dapat seporsi mie plus es teh. Promonya lumayan, hanya tempatnya kurang cozy.",,positif,,negatif,,,0,1,0,2,0
"Mienya enak, topingnya juga banyak.
Tp telur mata sapinya sdkit asin dkit.
Tp ttap mantap?? �",negatif,,,,,,2,0,0,0,0
"Mie dengan level kepedasn, ini menu spesial hari sabtu dan minggu , paket komplit , dengan berbagai porsi dan toping rasa enak tapi pordi sekarang semakin berkurang dari yang awal",negatif,,,,,,2,0,0,0,0
"Ini namanya mie porsi lapar rasanya enak banget, dan murah banget.. percaya deh seporsi ini harganya Rp.12.000 lo, dan kamu bisa nambah mie porsi jumbo dengan uang tambahan hanya Rp.4.000. Percaya deh buruan kesini, rasanya enak banget dan pelayanannya juga lumayan cepet apalagi kalau kalian lapar hehe pas banget deh",positif,positif,positif,,,,1,1,1,0,0
Mie level yg recommended. Harga lebih murah dari mie level lain. Rasa nikmat tidak hanya pedas. Menu lapar komplit cuma 11K. Level 2 pake telor cuma 6K. Worth it. Tersedia juga minuman dan krupuk. Biasa pesan pakai gojek. Cocok buat traktir temen.,positif,positif,netral,,,,1,1,3,0,0
"Tempat nyaman, makanan enak, nunggu pesanan waktunya normal gk terlalu lama, harga normal.",positif,netral,positif,positif,,,1,3,1,1,0
"Mienya enak, murah, dapat banyak. Pedesnya kita bisa pilih sendiri levelnya. Terror porsi normal Rp.7,5K jumbo 9K dengan topping telur dadar. Pedas level 1 cabai 5, LV 2 cabai 10 dst. Mulai pedas 3 dst tiap kenaikan LV tambah 1K. Ada juga paket 12K dengan 5 topping berbeda. Selamat mencoba.....",positif,positif,,,,,1,1,0,0,0
"Enak kok kalau menurut saya. Bagi yg belum coba rasanya seperti ini.
1. Jujur agak berminyak, tapi gak minyak banget gitu. Setidaknya itu buat jaga kelembapan juga �",positif,,,,,,1,0,0,0,0
"Cocok bagi para penggemar mie.. tersedia dalam berbagai level pedas, porsi, topping, minuman. Tempatnya juga nyaman, pelayanan baik. Overall nice karena harga terjangkau.. ?? �",positif,positif,positif,positif,,,1,1,1,1,0
Penasaran kok setiap lewat warungnya selalu ramai.Dan stelah mencoba cita rasa mienya kurang berkesan..subyektif sih. �,negatif,,,,,,2,0,0,0,0
"Pertama kali nyobain mie pedas ala ala, pdhl taunya udah sejak jaman dulu kala. Not bad klo dilihat dr rasa sama harganya ya worth it lah",netral,netral,,,,,3,3,0,0,0
Pelayanannya ramah dan cepat serta enak karena pedes,positif,,positif,,,,1,0,1,0,0
"Rasanya enak bisa nambah kuah nambah 1k, cuma masaknya lama. Klo pas lagi laper sabar aja. Trus ada promo juga di weekend 15 rb dah dapet es.",positif,positif,negatif,,,,1,1,2,0,0
"Mie teror merupakan mie dengan pedas berlevel. Level dimulai dari level 0-5. Mie teror mie dengan bertoping pula. Topingnya dimulai dari bakso,sosis,telur, scallop. Harganya terjangkau murah mulai dari 7k-11k.",netral,positif,,,,,3,1,0,0,0
"Mienya enak, ada level pedasnya juga, dan banyak pilihan toping. Dan yg laing penting harganya gak mahal banget gitu. Pas banget sih.",positif,positif,,,,,1,1,0,0,0
"Untuk paket promonya sih mantap, saya suka. Boleh lah untuk yg lagi pengen makan mie",,positif,,,,,0,1,0,0,0
"Pelayanan masak. Nya Lemot..
Padahal gak terlalu ramai tapi nunggu. Nya hampir 1 jam..
Tolong lebih sat set lagi dalam menyajikan makanan",,,negatif,,,,0,0,2,0,0
Mienya lumayann lahh porsinya juga pas dengan beraneka topping ...tapi pas kesana kmren gakecut  mungkin kebnyak saos tomat ..ehee harga pas dikantong anak muda ?? �,negatif,positif,,,,,2,1,0,0,0
"Overall mantab. Cuma parkir mobilnya sulit, mending bawa motor aja kalau kesini",,,,negatif,,,0,0,0,2,0
"Mie nya enak murah, harga dan lokasi terjangkau, cuma kemarin kurang puas aja karna pesanan datangnya cukup lama. Nunggu lebih dari setengah jam.",positif,positif,negatif,positif,,,1,1,2,1,0
Tempat cukup luas dan pelayanan cukup baik namun saran dari saya di beri spot foto.. Untuk rasa mie wennakkk,positif,,positif,negatif,,,1,0,1,2,0
"Diantara mie2 pedas yang lain mie teror ini menurut saya yang paling enak, dan harganya sangat terjangkau. Masakannya juga lumayan higenis, cabenya masih fresh. Pelayanannya baik.",positif,positif,positif,,,,1,1,1,0,0
cuma pesen 2 porsi tapi lamaa bgt lebih dari 30menit huhu,,,negatif,,,,0,0,2,0,0
Salah satu pilihan lain mi bercita rasa pedas yang ada di Jember. Disini menyediakan berbagai macam topping pilihan dan dengan porsi mi yang bisa dipesan sesuai dengan kapasitas perut masing2. Rasanya not bad lah. Cuman yang paling enak disini adalah Es Munpis yang isinya merupakan gabungan dari timun dan jeruk nipis.,positif,,,,,,1,0,0,0,0
Baguss nyaman banget bersih asli pegawainya ramah ramahhhhh !!! ???,,,positif,positif,,,0,0,1,1,0
"Enakk, murah, toppingnya ga pernah sepi huhuhu. Tiap weekend biasanya juga ada promo",positif,positif,,,,,1,1,0,0,0
Mantap djiwaaaa.. pelayanan mohon ditingkatkan.. perbanyak promo.. hehe,,netral,negatif,,,,0,3,2,0,0
"Rasa enak dan harga juga murah,antri nya lamaa~pelayanannya okeelahh",positif,positif,negatif,,,,1,1,2,0,0
Nunggu pesenan hampir sejam. Cuman minuman yg datengnya 20 menit dr pesan. Mohon untuk di percepat pelayanannya ?? tapi kalau tentang rasa tetep mantap. ?? �,positif,,negatif,,,,1,0,2,0,0
Mie nya enak toppingnya banyak..harga bersahabat,positif,positif,,,,,1,1,0,0,0
Tempatnya luas tekstur mie sangat pas si lidah,positif,,,positif,,,1,0,0,1,0
"Worth it dengan harga segitu, tempatnya tersembunyi, jadi semacam hidden gems.",,positif,,netral,,,0,1,0,3,0
Tempatnya nyaman.... Makanannya enak Murmer untuk ukuran anak kampus... Tapi kurang satu nih WiFi.. tambahanin WiFi lah?? �,positif,positif,,negatif,,,1,1,0,2,0
"Dibanding gacoan, kober atau pun sakera, buat aku di sini lebih recommended sih. Mienya lebih enak, toping lebih banyak.",positif,,,,,,1,0,0,0,0
"Mienya enak, harganya juga oke. Sayang tempatnya kurang nyaman.",positif,positif,,negatif,,,1,1,0,2,0
"Cocok buat pelajar & mahasiswa, karena harga standar dan cukup murah.
Kalau secara rasa, terlalu dominan manis di awal (lv 3). Kurang gurih buat aku yg suka pedas. Walau gt cukup worth to buy, apalagi yg porsi jumbo. �",negatif,positif,,,,,2,1,0,0,0
"Rate nya 3/10
Bukan ga enak tp beda selera aja
Ga ada tisu ?? �",negatif,,,negatif,,,2,0,0,2,0
"Salah satu tempat makan mie pedas yang menurut saya berbeda dengan yang lainnya. Mengusung konsep mie pedas namun di sini juga memperhatikan masalah rasa, tidak hanya sekadar rasa pedas yang menggigit namun ada rasa yang seimbang antara pedas, asin, gurih. Favoritku sih menu nasi gorengnya",positif,,,,,,1,0,0,0,0
"Harga sangat terjangkau
Cocok untuk para muda-mudi
Tempatnya hype abis dan strategis di pusat kota Jember
Pokoknya sipp lah",,positif,,positif,,,0,1,0,1,0
maaf rasanya berubah ga seprrti dulu lagi,negatif,,,,,,2,0,0,0,0
"Langganan dari tahun 2017. Intinya suka banget dari tekstur mie, bumbu, pedasnya juga nampol. Harga murah terjangkau untuk sekelas mie level include topping. Ntah kenapa mie seenak ini belum seviral mie brand besar yang kurang enak menurutku. Pelayanan ramah & bernuansa islami. Buka cabang di kampus dong hehe",positif,positif,positif,,,,1,1,1,0,0
"Pedes gilaa, topingnya banyak pilihan..mantap dah",netral,,,,,,3,0,0,0,0
"Dimsumnya enak, mie teror lagi promo, murah, sedap, mantap ?? �",positif,positif,,,,,1,1,0,0,0
"Selalu seneng makan disini, musiknya murottal jadi ya makan sambil bersyukur ingat nikmat yang banyak dari Allah",,,,positif,,,0,0,0,1,0
"Mie nya enak, bumbunya lebih kerasa daripada Gacoan. Tapi lebih mahal dikit dari Gacoan. Cuma ya makanannya lama datangnya, dan juga kasirnya lebih mengutamakan pesanan yang ada di Hpnya atau nginput data (kalo kita datang terakhiran), mending kalo kasirnya bilang �sebentar ya mas� tapi ini ngga, udah nunggu agak lama baru bilang.",positif,negatif,negatif,,,,1,2,2,0,0
"Ayolah S.O.P nya di perbaiki , menunggu hidangan itu mengesalkan kalau memang durasi membuat hidangan itu  lama paling tidak sediakan pelanggan wifi .. menunggu lama sampai ES yang kamu pesan cair tak tersisa mkan jadi nggak mood �",,,negatif,,,,0,0,2,0,0
"Kemarin beli pas promo weekend, dapet mie sama es teh cuman 12rb aja. Mienya enak, toppingnya banyak (otak-otak 2, sosis 1, cheese ball 2, kulit ayam crispy 3, sama pangsit goreng). Worth to buy banget si, malah itungannya murah?? �",positif,positif,,,,,1,1,0,0,0
"Barusan nyobain makan disana, order 8.45 makanan datang jam 9.40 (55 menit) baru dateng. Bahkan yang datang sebelum ku sampe nunggu 1,5 jam baru makanan datang. Emang se nggak siap itukah pelayanannya? Ibaratnya nih, orang hamil, nunggu makanannya sampe melahirkan saking lamanya. Nyesel kesana. *GA AKAN PERNAH KESINI LAGI*",,,negatif,,,,0,0,2,0,0
"Mienya enak topingnya banyak pedasnya pas, Mantup dah pokok",positif,,,,,,1,0,0,0,0
Pelayanan baik harga baik makanannya enak udah sering kesini recomended,positif,positif,positif,,,,1,1,1,0,0
"Pembuatan mie lumayan lama
Rasa dan rasa standar",netral,,negatif,,,,3,0,2,0,0
"Kalo soal rasa memang enak, murah dan yg pasti hemat banget, porsinya lumayan gede, dan berbagai topping dgn harga yg ga ngotak murah. �",positif,positif,,,,,1,1,0,0,0
"Rasa Mienya asli enak mantap, cuma PELAYANANNYA lama banget.
Saran saja dahulukan yg makan ditempat, jgn campur aduk sesuai antrean. Padahal sudah ada jalur sendiri utk umum dan gojek. Lalu kenapa antrinya tetep saja. �",positif,,negatif,,,,1,0,2,0,0
"Mie favorit selama dijember, gak pernah bosen makan disini. Enak bgt, dg harga terjangkau, mie level2an ini porsinya pas sih menurut aku, dg level pedas yg pas juga, bisa dipilih level pedasnya, topping nya murah jg mulai dari 2k aja, dan harga mie nya kisaran 7k aja, porsi yg lumayan, enak dan gak pernah nyesel dan gak pernah bosen ?",positif,positif,,,,,1,1,0,0,0
Tempat baru dijlan raden patah 12 no 156 sebelah SD AL FURQON,,,,netral,,,0,0,0,3,0
"Mie nya neror banget, nendang pedesnya.
Walaupun level 2 udah pedes banget buat aku guys..??
Mie standart 5,500 tambah topping 2rb. �",netral,,,,,,3,0,0,0,0
"mienya enak dengan harga terjangkau, wajib coba kalau lagi di Jember",positif,positif,,,,,1,1,0,0,0
Ena nih cuman rasanya agak kesini agak hilang. Pdhal dulu oriental banget rasanya,negatif,,,,,,2,0,0,0,0
"Kecewa sih, rasanya berbeda sekali dengan yang dulu... Pedas sih iya, tapi rasanya gak dapet seperti yang masih di tempat dulu... Ini rasanya lebih ke cabe bukan nikmat rasa pedas nikmat... Semoga ada perbaikan lah...",negatif,,,,,,2,0,0,0,0
"Skrg sudah pindah ke tempat baru, masuk kira2 50 m ke jalan sunan bonang, sudah lebih luas dan adem tempatnya,untuk harga menu cukup rekomended untuk semua kalangan, menunya murah meriah, rasanya, tentu saja pedasnya meneror lidah para �",positif,positif,,positif,,,1,1,0,1,0
"enak dong ini
biasanya aku pesan yang paket komplit.
mie + telor + 3 pentol + sosis + daging burger + tofu (apa tuh ya namanya, �",positif,,,,,,1,0,0,0,0
"Bagi yang ingin makan mie, dengan rasa seperti mie gacoan, ini solusinya.
Rasa sepertinya lebih cocok untuk mie teror ini.
Dari segi harga, juga lebih cocok dan menyasar mahasiswa. �",netral,netral,,,,,3,3,0,0,0
"Tempat strategis, tempatnya bersih
Lumayan enak, tapi pelayanan kurang memuaskan",positif,,negatif,positif,,,1,0,2,1,0
Bisa memilih level kepedasan yg diinginkan. Ada level 1-5. Saya sarankan kalau mau pesen pedas diatas level 1. Karena level 1 kurang terasa pedasnya bagi penyuka panganan pedas. Harganya cukup murah mulai dari 7ribu. Bisa pilih topping �,netral,positif,,,,,3,1,0,0,0
"Enak, murah. Pedasnya nendang.
Bagi anda yang suka kuliner pedas, mie teror dapat menjadi pilihan yang patut untuk dicoba. �",positif,positif,,,,,1,1,0,0,0
Enak. Pedesnya dapet. Pemula level 1 cabe 5 yaa.,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman banget, mienya enak terus toppingnya enak dan macem-macem ada sosis, tempura, daging, tahu yang kering itu.
Tambah toping itu kisaran harga Rp. 1.000 - Rp.2.500 �",positif,,,positif,,,1,0,0,1,0
"mie-nya enak dan khas. bisa rikues cabe 1 (haha). ada macam-macam promo baik di hari biasa maupun akhir pekan. terakhir ke sana hari minggu dapat promo mie spesial + susu mangga ?? bisa nikmat, kenyang, dengan harga yang sangat terjangkau. �",positif,positif,,,,,1,1,0,0,0
"enakk.. coba klo ada dimsum nya, lebih enak lagi",positif,,,,,,1,0,0,0,0
"Enak mienya lembut tapi ga gampang putus ada tambahan toping macem2 dgn berbagai pilihan dengan harga yang harus dibayar kita mendapatkan lebih dari yang kita bayangkan, tempatnya bersih parkir nyaman cocok buat bareng2 sama teman.",positif,,,positif,,,1,0,0,1,0
Harga terjangkau nambah toping cuma nambah duit 2000 aja/topping cuma kurang suka tekstur mienya sama bumbunya terlalu banyak kecap... Tapi untuk pedesnya mantap... Yang doyan pedes bisa coba ^_^,negatif,positif,,,,,2,1,0,0,0
Menu yg disediakan ditempat ini enak dengan berbagai variasi topping pada mie nya . Lokasi nya pun tidak begitu susah dijangkau. Didepan warung ini terdapat Alfamart dan disamping warung ini terdapat banyak warung juga.,positif,,,positif,,,1,0,0,1,0
"tempat cukup luas, tempatnya nyaman dan bersih. rasanya mantul ?? �",positif,,,positif,,,1,0,0,1,0
"Harga sesuai dengan kantong pelajar , cukup favorit , dan tidak terletak fi pinggir jalan utama , sehingga tidak bising dengan lalulintas kendaraan , serta mudah di temukan karena berada di dalam lingkungan perumahan.",,positif,,positif,,,0,1,0,1,0
Masih menjadi mie dengan rasa terenak versi saya.. harganya lumayan terjangkau.. tempatnya juga nyaman.. hanya saja waktu tunggunya aja yg luayan lama..,positif,positif,negatif,positif,,,1,1,2,1,0
"Tempatnya mudah dijangkau,pinggir jalan. Rasa mie.nya huwenak, apalagi di tambah taburan bawang goreng dan daun bawang.... Bisa pilih toping (telur, sosis, pentol, dsb).. Ada juga pilihan levelnya sesuai selera.....harga murmer, pas untuk kantong mahasiswa.... Tp disana gak ada tissue, jadi bawa sendiri ya buat yang kepedesan....",positif,positif,,negatif,,,1,1,0,2,0
"Soal Rasa nikmat ,hanya saja harus sabar menunggu karna sangat lama,",positif,,negatif,,,,1,0,2,0,0
"Rasanya berbeda dengan mie super pedas yang lain. Walau topping sederhana tetapi untuk rasa kepedasannya termasuk kategori pedas yang ngangenin. Kalau yang lain pedas yg hanya membuat lidah kepanasan tetapi mie teror ini pedas nikmat dan memiliki topping diantaranya sosis, telur, daging burger dan scallop. Haucek.",positif,,,,,,1,0,0,0,0
"Parah pesennya apa datengnya apa, tolong lebih teliti lagi pegawainya.. pesen dobel topping telur sama sosis, pas dibuka gada sosisnya mana udah kehitung harga sosisnya...KORUP banget... mau balik claim sosis nya tapi dah nyampe kost mana �",,,negatif,,,,0,0,2,0,0
"Mienya enak, porsinya cukup mengenyangkan. Ada opsi porsi jumbo buat kalian yang ngerasa kurang kalo sekedar makan porsi normal wkwk.",positif,,,,,,1,0,0,0,0
Menu ayam geprek nya klo siang sering gak fres kayak yang sisa kemarin digoreng lagi . Kemarin kecewa beli. Lain kali ayamnya harus fres dan yang baru,negatif,,,,,,2,0,0,0,0
Harga mahasiswa banget 10k mie + minum udah kenyang. Cm sayang lokasinya lumayan jauh dari kampus. Tolong buka cabang di daerah jl jawa/kalimantan/mastrip.,netral,positif,,netral,,,3,1,0,3,0
Mie nya mantap pelayanannya sangat sopan,positif,,positif,,,,1,0,1,0,0
"Kalo lagi di Mie teror, jangan dibawa pulang sumpitnya ?? �",,,,,netral,,0,0,0,0,3
"Mie dengan level pedas menantang..harga terjangkau dan ramah..pas deh buat anak2 muda, pertama tau waktu di traktir saudara yg juga pegawai mie teror..wuaah langsung ketagihan..recomended pokoke wes lah...sedaap, sukses terus ya dan semoga cepat buka cabang",netral,positif,positif,,,,3,1,1,0,0
"Tempat oke sih, rasa juga oke, tp gasukanya kenapa pelayan sering kali melihat pelanggan dan tertawa, jadi insecure kan
Apalagi skrg sistemnya nunggu 30mnt kalo makan di tempat, huh kzl",positif,,negatif,positif,,,1,0,2,1,0
"Mie teror adalah sajian dari olahan mie yang dimodifikasi dengan bumbu rahasia dan level kepedasan sesuai kebutuhan konsumen. Untuk topping terdiri dari : telur ceplok, sosis, dll. Harga terjangkau untuk semua kalangan, lokasi telah tersedia di google map silahkan ke sini dengan bantuan google map ya?? �",netral,positif,,netral,,,3,1,0,3,0
"Makanan mie ini,hanya mencari perbedaan penyajian rasa saja,apapun yg disajikan termasuk bumbu ""kekinian"" itu inti dari semua rasa,dengan berbagai nama yang lagi keren,coba masakan yg dibuat oleh kita sendiri saat lapar,setelah jadi masakan �",netral,,,,,,3,0,0,0,0
Makan disini Seperti Susana Ramadhan,,,,netral,,,0,0,0,3,0
"Special mie. Terutama yg suka mie pedas. Untuk para orangtua penyuka mie pedas, tetap bisa membawa anaknya kesini karena ada menu mie yg tidak pedas dan berbagai minuman.",positif,,,,,,1,0,0,0,0
"Yailah, ini udh langgananku dari 2019. Rasanya g berubah, mungkin tingkat kepedasannya kadang berubah, ngikutn harg cabe",netral,,,,,,3,0,0,0,0
Mie nya rasanya enak dengan beberapa jenis level/tingkat kepedasannya dan dengan berbagai macam topping. Hanya saja tempatnya kurang sedikit terjangkau.,positif,,,negatif,,,1,0,0,2,0
"pelayanan menurun ga kayak dulu
pesen mie sama kuah pedas,nunggu lama padahal sepi ,dateng mie duluan ,mienya abis baru kuahnya dateng ,disuruh minum mungkin kuah pedasnya hahahaha",,,negatif,,,,0,0,2,0,0
"dulu waktu masih awal2 buka masih di ruko langganan sih waktu itu masih ownernya yg masak terus udah jarang gak makan lagi, pernah makan tpi waktu itu rasanya kurang welcome di lidah terus gak pernah beli lagi tapi baru2 ini karena kangen �",negatif,,,,,,2,0,0,0,0
"Enak rasanya,. Unik mie di masak dengan bumbu kecap,..
Harga juga relatif murah meriah,. Toping juga banyak, level pedas juga macam2,.",positif,positif,,,,,1,1,0,0,0
Porsi mie lumayan lengkap . Recommended paket lapar karena toping nya banyak banget . Tapi rasa pedasnya masih kurang pas kalau dilidah saya .,negatif,,,,,,2,0,0,0,0
"Mie dengan rasa yg paling klop dilidah jogjaku yg suka manis, pedes jg, cm ada manis�nya gituuu
Tempatnya nyaman
Harganya bersahabat bangett",positif,positif,,positif,,,1,1,0,1,0
"Pedas mie nya nampol dilidah, apalagi pesan yang jumbo wuuh bakalan kenyang. Intinya tempat, pelayanan dan rasa mie sangat terjaga dengan baik.",positif,,positif,,,,1,0,1,0,0
"Enak banget sumpah, bagi yg suka pedas ini enak! Yg ga suka pedas tenang disini juga tersidia yang ori. Tempatnya gampang banget nyarinya. Dekor tempatnya juga bagus. Cuma tempat parkirnya aja yang panas",positif,,,negatif,,,1,0,0,2,0
Bagi saya yg pencinta pedes ini sih worth it bgt apalagi menyediakan delivery ahh mantap lah pokoknya apalagi isinya makin bikin kenyang porsinya sih ga play play ya bosqu ?? �,positif,,,,,,1,0,0,0,0
"Tempatnya enak, murah bagi dompet mahasiswa ??. Cuman kalau lagi ramee mejanya full, jadi musti nunggu sekejap. But overall, very recommended ???? �",positif,positif,,positif,,,1,1,0,1,0
"Soal rasa enak,juga pas dikantong",positif,positif,,,,,1,1,0,0,0
peetama kali nyoba langsung sukaaaa,,,,,positif,,0,0,0,0,1
"Dapet banyak,  topping dapet banyak dikelas 9rb.  Untuk penyuka manis ini cocok bgt..  Tapi bagi saya kurang gurih.. Pelayanan cepat meski antri. Dari nilai 100 saya kasih 78 dehh",negatif,positif,positif,,,,2,1,1,0,0
"mienya enak, pedesnya pas tapi pelayanan kurang banget, attitude karyawannya perlu diperbaiki",positif,,negatif,,,,1,0,2,0,0
sebenernya not bad tp kapan hari kesini pesenannya ada yg kelupaan ga dianter. sampe mau pulang baru dianter.,,,negatif,,,,0,0,2,0,0
"Mejanya ngelapnya kurang bersih, jadi masih lengket"" & udang rambutannya kurang Mateng di dalam, selebihnya sudah okay untuk makanannya",negatif,,,negatif,,,2,0,0,2,0
"Keren ini, rasa, kebersihan tempat, selalu dijaga. Tempat yang baru lebih baik dan lebih enak.. good job, 5 star",positif,,,positif,,,1,0,0,1,0
makanannya cukup enak tapi nunggu makanan nya lama hampir setengah jam lebih,positif,,negatif,,,,1,0,2,0,0
"Enak banget, soal pedes sumpah gak rugi , hot banget, tapi buat minumnya jangan mahal2 dong harganya hehe",positif,negatif,,,,,1,2,0,0,0
mienya enak banget. mirip kober tapi bentuk mienya beda. terus enaknya ada topping yang bisa kita pilih sesuka kita. harganya juga sangat terjangkau.,positif,positif,,,,,1,1,0,0,0
"Recommended bangettt ?? mie nya enak, nasi goreng nya enakk. Menunya ga melulu mie ternyata jadi ga bosen bosen �",positif,,,,,,1,0,0,0,0
"Waduh saya makan mie disini sudah antri lama sekali terkadang topping juga ada yg kurang, waktu itu saya makan mie.nya mungkin sisa yg kmren ya perut saya jadi mual",negatif,,negatif,,,,2,0,2,0,0
"Mienya enak pedas
Level 1-5",positif,,,,,,1,0,0,0,0
"Ini manteb sih, dengan 12k bisa dapet mie topping sosis gede. Level pedesnya juga wahh...pedes banget",positif,positif,,,,,1,1,0,0,0
"Mie teror salah satu referensi permie-an di jember ya gais..
Rasanya ga kalah saing, manteup banget!!
Sensasi rasanya bisa kalian coba sendiri ya guys, yuk cobain!! :)",positif,,,,,,1,0,0,0,0
"Tempat : new placenya sangat recommended
Makanan : sangat enak, apalagi ada menu lapar, topingnya komplit
Minuman : average lah, cukup
Pelayanan : cukup cepat,",positif,,positif,positif,,,1,0,1,1,0
