text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Banyak tempat yang sejenis dengan kedai mie di sini. Tapi mungkin bedangan di sini lebih banyak lauknya, tidak cuma sosis dan kornet, juga ada pentol dan telor juga jadi lebih kenyang",netral,,,,,,3,0,0,0,0
"Kalau masuk gofood seharusnya pakek go resto sya selaku drever gojek merasa kecewa,capek jauh2 gak taunya mie teror tutup",,,negatif,,,,0,0,2,0,0
"Mie yang rekomended banget, khususnya bagi pecinta pedes,
Bagi yang ndak suka pedes bisa juga pake porsi yang ndak pedes alias level ""anak sholeh""",positif,,,,,,1,0,0,0,0
Mienya  dan harganya murah. Recomendeed. Cuma kurang fasilitas cuci tangannya kak. Tp gk masalah soalnya pakai sumpit,netral,positif,,negatif,,,3,1,0,2,0
Enak loh tempat nya adem dan mudah nyarinya terus pelayanan nya baik banget sama harga mah murah cocok buat pecinta pedas,,positif,positif,positif,,,0,1,1,1,0
Perlu persiapan tisu untuk pengunjung... Sebab waktu saya berkunjung tisunya habis.. Tapi kualitas rasa enak dengan harga kantong anak SMA,positif,positif,,negatif,,,1,1,0,2,0
"Pelayanan lama, lebih mendahulukan yg delivery drpd yg makan di tempat, pelayanan kasir kadang diselingi menerima order delivery sehingga antrean yg akan makan di tempat jd panjang",,,negatif,,,,0,0,2,0,0
"Salah satu stan mie terbaik, tempatnya enak dan bersih, pelayanan cepat,, di sarankan untuk beli pahe aja biar lebih hemat.",positif,,positif,positif,,,1,0,1,1,0
Sepi tapi pelayanan sangat sangat lama,,,negatif,,,,0,0,2,0,0
"Enak, harga terjangkau, bikin nagih",positif,positif,,,,,1,1,0,0,0
Hargay cukup murah tpi pelayan nya lelet banget  smpek lebih 30mnt nunggu mkanan dtg smpek es nya mencair semua???? �,,positif,negatif,,,,0,1,2,0,0
"Alhamdulillah Mienya enak ??harganya terjangkau , tmpatnya cocok buat makan sma teman / sahabat ?? . �",positif,positif,,positif,,,1,1,0,1,0
"Rasa mienya bisa ditingkatkan lagi, biar lebih enak
Untuk tempatnya, cuma perlu diperluas supaya bisa menampung lebih banyak orang lagi",negatif,,,negatif,,,2,0,0,2,0
"mie teroor ini isinya banyak menurutku, bisa req pedas dan harga kantong pelajar banget weheheh",netral,positif,,,,,3,1,0,0,0
"Mie nya enak, harga ramah kantongg, cocok untuk semua kalangan. Tempat bersih.",positif,positif,,positif,,,1,1,0,1,0
Saya kurang setuju jika ada pelayanan telp... Kita sama sama driver online... Di aplikasi si A ada paling atas dan si B di nomer 2...justru yang diselesaikan yg nomer 2...bukannya mana yang lebih dulu masuk itu yang dilayani... Tolong perbaiki lagi... Salam satu  Aspal,,,negatif,,,,0,0,2,0,0
Enak dan murah. Porsinya juga ga terlalu banyak. Pedesnya enak. Ga cuma pedas tapi ada manis2nya.,positif,positif,,,,,1,1,0,0,0
Saya pikir agak aneh. Karena mendahulukan orderan pesan antar lewat WA. Sedangkan customer antri sampai panjang. Payah,,,negatif,,,,0,0,2,0,0
"Pelayanannya lamaaaa...gak disediakan tissue dan tusuk gigi, kl rasa dan hrg oke
Overall ?? �",positif,positif,negatif,,,,1,1,2,0,0
"Mienya lumayan, murah. Tp yg Kulit cripsy, jumlah nya terlalu sedikit",negatif,positif,,,,,2,1,0,0,0
"Rasanya konsisten dari zaman aku kuliah, tetep enak. hanya saja proses penyajiannya cukup lama",positif,,negatif,,,,1,0,2,0,0
Warung mie endemik Jember dengan rasa otentik dan menu yang semuanya enak,positif,,,,,,1,0,0,0,0
Level 1 aja Uda pedasssss,netral,,,,,,3,0,0,0,0
"Cocok untuk tempat kumpul, dan ngobrol dengan teman-teman. Dan tidak lupa yang paling penting banyak pencuci mata XD",,,,positif,,,0,0,0,1,0
"Enak, cocok untuk yang suka pedes",positif,,,,,,1,0,0,0,0
enak sih tapi nunggu pesenannya 1 jam sendiri,positif,,negatif,,,,1,0,2,0,0
"Mantap Layanan, Makanan, Suasana sangat Bersahabat....?????????????? �",positif,,positif,positif,,,1,0,1,1,0
Salah satu tempat makan bagi pecinta mie dan pecinta pedas. Harganya ekonomis banget.,,positif,,,,,0,1,0,0,0
"Ini gaboleh di lewatin kalo ke Jember... Mie nya anak BKP polije... Rasa nya beeehh gadiragukan lagi... mantul dah pokoknya, Ngangeniiiiiiin",positif,,,,,,1,0,0,0,0
"Rekomend pokonya, enak ngets ??? �",positif,,,,,,1,0,0,0,0
Aku rekomendasiin kalian yg suka pedes jangan lupa kalo ke jember mampir kek kedai mie teror di jamin nuagihhhhh,,,,,positif,,0,0,0,0,1
"Tersedia mie dengan level 1-5, enak. Berkali-kali beli dan ndak pernah bosen ?? �",netral,,,,,,3,0,0,0,0
Ini sangat mematika rezekinya gojek lama bnget nunggunya apalagi csaqqa sabaran kasian driver gojeknya,,,negatif,,,,0,0,2,0,0
"Tempat makan yg sering bikin kangen, meskipun sering bolak balik. Eitsiya, gepreknya enak disni",positif,,,,,,1,0,0,0,0
"Mienya enakk bangett, harga terjangkau pula, dan pelayanannya memuaskan  bangett",positif,positif,positif,,,,1,1,1,0,0
"Mie nya mantul , syuka deh pokoknya ?? �",positif,,,,,,1,0,0,0,0
"Favorit banget, selain tempatnya yang bagus, makananannya yang murah, harganya juga ramah bagi dompet mahasiswa",,positif,,positif,,,0,1,0,1,0
pedas nya pas Ndak bikin nangis tapi cukup bikin panas lidah. mantap,netral,,,,,,3,0,0,0,0
"Jelek kumuh gatel pelayanan buruk, pesanan lama males deh mau kesini lagi,mienya enak",positif,,negatif,,,,1,0,2,0,0
Resto lama dan lemot.. pesan 3 mie hampir 1 jam selesai padahal keadaan sepi..,,,negatif,,,,0,0,2,0,0
"Uenak tenan mienya, saya suka, toppingnya banyak dan murah",positif,positif,,,,,1,1,0,0,0
nilai sendiri saja... Bikin kapok sih... G lagi2.. soalnya ketagihan ???????? �,,,,,positif,,0,0,0,0,1
"Heleeehh pesanan dikit, nunggu makanan jadi aja lama amat, rasa B aja",netral,,negatif,,,,3,0,2,0,0
"Benar benar sangat enak, murah, dan memuaskan. Bikin nagih. Apalagi banyak toppingnya. Kalau ke Jember, salah satu yang paling di rindukan",positif,positif,,,,,1,1,0,0,0
"untuk pesanan saya kasih bintng 3 dl,tolong di perbaiki managemenny....pelanyananny lama...buat ojol dan konsumen biasa",,,negatif,,,,0,0,2,0,0
"Mantap mienya, bagi pecinta mie pedas cocok, harga relatif",positif,netral,,,,,1,3,0,0,0
"Mie nya enak, pedes nampol
Plyanan agak lama, tempt luas",positif,,negatif,positif,,,1,0,2,1,0
Jualan mie pedes pake level. Kalo doyan pedes boleh coba. Siapin obat diare ya,netral,,,,,,3,0,0,0,0
"Mie dg berbagai topping dg level pedes sesuai selera...
Enak pol...",positif,,,,,,1,0,0,0,0
"Bumbu dan mie nya pas, ditambah topping makin sempurna, apalagi topping nya banyak bangeett ..",positif,,,,,,1,0,0,0,0
"mienya enak, ada menu jumbo juga bisa bikin kenyang, harga juga terjangkau",positif,positif,,,,,1,1,0,0,0
"Saking enakny, sampe ampir tiap hari beli, selain enak, tempatny deket dr rumah",positif,,,positif,,,1,0,0,1,0
Tempat nya lumayan... Mie nya bikin ketagihan .. recommended bgt,positif,,,positif,,,1,0,0,1,0
Pas buat yang suka makan pedes dan harga hemat di kantong,,positif,,,,,0,1,0,0,0
Mi nya enak yg pedes. Tpi kalo ga pedes kurang rasanya,netral,,,,,,3,0,0,0,0
"Langganan dikala weekend nih, tiap weekend selalu ada promo menu",,,,,positif,,0,0,0,0,1
"Rasa enak. Tetapi pelayanan hari ini lumayan lama, tidak seperti biasanya",positif,,negatif,,,,1,0,2,0,0
"Makanan enak, tempat mudah di temukan nyamat pelayanan cepat",positif,,positif,positif,,,1,0,1,1,0
Kurang oke sama antriannya...pegawainya serabutan..andai lebih di konsep bagian msing masing bisa lebih cepat,,,negatif,,,,0,0,2,0,0
Mie yang enak. Tempatnya rapi dan bersih. Berada di jalan Sunan Bonang. Talangsari.,positif,,,positif,,,1,0,0,1,0
"Tempatnya rame, harga nya murah meriah.. Recomended lah buat t4 malming..",,positif,,positif,,,0,1,0,1,0
Suka dan rasanya bikin nagih. Biasanya ada promo yang menurut saya lebih hemat...,positif,positif,,,,,1,1,0,0,0
Mienya enak suasananya nyaman buat nongkrong bareng temen,positif,,,positif,,,1,0,0,1,0
"MasyaAllah, sejauh ini, mie yg paling enak, dan murah.",positif,positif,,,,,1,1,0,0,0
Mie dan toping enak hanya saja mie kebanyakan minyak dan minuman kurang manis,negatif,,,,,,2,0,0,0,0
"Tempatnya pindah
Masuk gang sebelah Anda Bakery, 100 meter, Kanan jalan. Ada tulisannya gede.",,,,netral,,,0,0,0,3,0
Mantap buat kuliner... Buat yang belum coba silahkan mampir????,,,,,positif,,0,0,0,0,1
"Setiap weekend selalu ada promo
Tpi saysng tempatnya kurang luass",,positif,,negatif,,,0,1,0,2,0
Muantap dah enak banget.. pekat bumbunya.. suka saya,positif,,,,,,1,0,0,0,0
Makanannya enak dan puas. Tetapi pegawainya kurang ramah,positif,,negatif,,,,1,0,2,0,0
"Harganya cocok untuk mahasiswa, rasanya lumayan. Tempatnya boleh juga Lokasi cukup bagus.",netral,positif,,positif,,,3,1,0,1,0
Menu yang enak dan tidak mengecewakan pelanggan dan sering ada diskon,positif,positif,,,,,1,1,0,0,0
Enak murah bersih nyaman,positif,positif,,positif,,,1,1,0,1,0
"Parkir di dalam bayar untuk ojol,jd parkir di luar sulit campur dgn mobil",,,,negatif,,,0,0,0,2,0
"Mienya pedes banget, toppingnya banyak, mantab lah",positif,,,,,,1,0,0,0,0
"Topping nya banyakk poll, harganya juga worth it sama topping nya, rasanya juga enakk,",positif,,,,,,1,0,0,0,0
"Makanan enak , sayang pake sedotan bekas di potong hingga setengah",positif,,,negatif,,,1,0,0,2,0
"Ini salah satu mie pedes di Jember yang wajib buat dicoba, pedesnya ga main-main..",,,,,positif,,0,0,0,0,1
"Mienya sangat menggoda
Apa lagi mbak2 nya ???? �",netral,,,,,,3,0,0,0,0
Harga bersahabat makanannya pun cukup enak. ?? �,positif,positif,,,,,1,1,0,0,0
"Suka mie? Suka pedes? Cocok deh sama tempat ini, banyak juga pilihan toping",netral,,,,,,3,0,0,0,0
Enak banget sangat recommended,positif,,,,,,1,0,0,0,0
Kecewa saya pesan level 5 tapi yg dateng gak sesuai.,,,negatif,,,,0,0,2,0,0
"mie dengan tingkat kepedasan luar biasa
bisa pilih level sekuat dirimu ?? �",netral,,,,,,3,0,0,0,0
Tempat paling lama kalo mau makan diatas jam 6 petang,,,negatif,,,,0,0,2,0,0
Tempat makan mie pedes enak.. macem2 dah topingnya,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman, pelayanannya ramahhh, mie nya nagihhhh",positif,,positif,positif,,,1,0,1,1,0
Tisu taruh di meja jangan suruh ambil sendiri biar gak bingung,,,,negatif,,,0,0,0,2,0
Aq pernah nyobain mi teror level 2 udah bikin bibir jdi doer sumpah pedesx gilaaaaaaa,netral,,,,,,3,0,0,0,0
Makanannya good banget. Cmn agak panas tempate karena dapur.,positif,,,negatif,,,1,0,0,2,0
"Tempatnya nyaman,  jauh dari kebisingan. Buat ngedate maem bersama,  pas sekali.",,,,positif,,,0,0,0,1,0
"Mienya kenyal lembut dan enak, tempat nyaman",positif,,,positif,,,1,0,0,1,0
"Enak , pedes , masak nya agak lama 15 menitan",positif,,negatif,,,,1,0,2,0,0
Lumayan. Dibungkus nih.,,,,,netral,,0,0,0,0,3
"Mie nya enak. Rekomendasi banget.
Murah dan komplit",positif,positif,,,,,1,1,0,0,0
Lumayan enak tapi lebih enak mie Kober (tapi ini selera pribadi),netral,,,,,,3,0,0,0,0
"Mie nya lumayan enak,harga relatif murah lah..",positif,positif,,,,,1,1,0,0,0
"Enak, harga terjangkau

Lupa ga ngefoto",positif,positif,,,,,1,1,0,0,0
"Dihubungi, via WhatsApp, ada nada panggil tapi tidak diangkat... Usul saya jangan di on kan wa maupun saluran telpon jika tidak diangkat.",,,negatif,,,,0,0,2,0,0
"Menu makanan enak, harus dicobaaa favorite mie di jember ?? �",positif,,,,,,1,0,0,0,0
Mie pedas ala ala tapi murah meriah dan banyak pilihan toping ?? �,netral,positif,,,,,3,1,0,0,0
"Yukk kalian yg mau ke maen ke jember, jangan lupa mampir kesini yak,
Banyak level yg harus kalian coba !",,,,,positif,,0,0,0,0,1
Cukup memuaskan,,,,,netral,,0,0,0,0,3
7/10 mie pedas dengan toping yang banyak dan minyak yg banyak juga.,negatif,,,,,,2,0,0,0,0
Harga yang cukup terjangkau dan rasanya yang mantap poll,positif,positif,,,,,1,1,0,0,0
ada pilihan menu yang dapat dipilih sesuai selera dan budget kantong,,,,,positif,,0,0,0,0,1
Tempat cukup bersih.  Rasa lumayan dan pelayanan cukup cepat.,netral,,positif,positif,,,3,0,1,1,0
"Mayan sih ini, topingnya gud mie nya maybe, tempatnya juga mayan",positif,,,positif,,,1,0,0,1,0
"Pedasnya mantap,harga murmer dengan varian menu yg banyak",positif,positif,,,,,1,1,0,0,0
"Enak mantap, akan berlangganan",positif,,,,,,1,0,0,0,0
"Paket Puas cuma 12rb dengan toping lengkap, nagih banget.",,netral,,,,,0,3,0,0,0
"Harga cocok untuk anak kos:)
Harga mulai dari 8-13k",,positif,,,,,0,1,0,0,0
Harga dan rasa memuaskan tp sayangnya pelayanan lama,positif,positif,negatif,,,,1,1,2,0,0
"Enak murah, rekomended",positif,positif,,,,,1,1,0,0,0
"Rasa biasa aja, pedesnya lumayan lah",netral,,,,,,3,0,0,0,0
"Enak , pedesnya gilak , harga terjangkau",positif,positif,,,,,1,1,0,0,0
"Mhon maap petolnya agak gk enak barusan aku makan,",negatif,,,,,,2,0,0,0,0
Mienya enak murah banyak topping,positif,positif,,,,,1,1,0,0,0
"Enak , ini tempat kesukaan ku untuk membeli mie",,,,,positif,,0,0,0,0,1
"Layanan yang ramah, tempat yg bersih dan makanan yg enak",positif,,positif,positif,,,1,0,1,1,0
Enak dan nagih. Pedasnya tidak membuat lidah mati rasa?? �,positif,,,,,,1,0,0,0,0
"Ati-ati pedes, coba dari level 1 dulu deh. Ekstra sosis nya kecil.",negatif,,,,,,2,0,0,0,0
"lumayan lahh, enak, harga pas di kantong pelajar?? �",positif,positif,,,,,1,1,0,0,0
"Mantab, mienya enak, anak anak suka",positif,,,,,,1,0,0,0,0
"mie nya enaakk
tapi bukanya terlalu siang",positif,,negatif,,,,1,0,2,0,0
Mie teror mie berbagai level kepedasan yang ada di kota Jember,,,,,netral,,0,0,0,0,3
"Kecewa pol
Pelayanan sangat lelet no no no recommended buat kalian semua!!!!",,,negatif,,,,0,0,2,0,0
"Mantap, kenyang saya makan mie teror.",netral,,,,,,3,0,0,0,0
Mie yang selalu meneror pelanggannya untuk balik kesini lagi,,,,,positif,,0,0,0,0,1
Makin enak mie nya,positif,,,,,,1,0,0,0,0
"Cocok Dinikmati Bersama Keluarga
Harga Ekonomis ???? �",positif,positif,,,,,1,1,0,0,0
Rasanya enak pedes iya... Pokoknya the best,positif,,,,,,1,0,0,0,0
"Menu selalu ganti tiap weekend, asik",positif,,,,,,1,0,0,0,0
Enak sekarang makin luas dan mie nya mantulll dah,positif,,,positif,,,1,0,0,1,0
Makanan enak....tapi antrinya lumayan lama,positif,,negatif,,,,1,0,2,0,0
"Pelayanan baik,,,cuma antrinya 50 menit....",,,negatif,,,,0,0,2,0,0
Mantap rasanya dan porsinya juga harga yang bersahabat,positif,positif,,,,,1,1,0,0,0
"Pengalaman rasa baru yg cukup tak terlupakan,, sesuai dengan namanya ""TEROR"".",,,,,positif,,0,0,0,0,1
Lumayan laah gak terlalu jauh pindahnya dari tempat awal,,,,positif,,,0,0,0,1,0
Pedesnya terasa....  Tapi tempatnya mayan panas hehe,netral,,,negatif,,,3,0,0,2,0
Cara pesanx kurang sdikit coba pkek cara modern biar gak triak2,,,negatif,,,,0,0,2,0,0
pedasnya nendang,netral,,,,,,3,0,0,0,0
Mie pedas enak. Paket mengenyangkan,positif,,,,,,1,0,0,0,0
Pwedes banget silahkan di coba murah pula harganya,netral,positif,,,,,3,1,0,0,0
Mienya enak dan juga pelayanannya memuaskan,positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman, harga murah meriah",,positif,,positif,,,0,1,0,1,0
Tempatnya lumayan nyaman buat hamg put on weekend,,,,positif,,,0,0,0,1,0
"Harga terjangkau, topping beda dari yang lain",netral,positif,,,,,3,1,0,0,0
"mie pedas kekinian, tempat nyaman, juga menarik",,,,positif,,,0,0,0,1,0
Gapedes sama sekali . Padahal level 4 cabe 20,negatif,,,,,,2,0,0,0,0
Semestinya disediakan menu mie yg berkuah,netral,,,,,,3,0,0,0,0
"Rasanya enak, harganya bersahabat",positif,positif,,,,,1,1,0,0,0
Banyak ngobrol sama teman nya pelanggan d bikin santai,,,negatif,,,,0,0,2,0,0
Enak dan muraah. Tp tempat sempit jd agak gerah,positif,positif,,negatif,,,1,1,0,2,0
Mienya lumayan enak,positif,,,,,,1,0,0,0,0
"ditempat baru lebih nyaman, lahan parkir lbh luas ?????? �",,,,positif,,,0,0,0,1,0
Mie pilihan mantap...dg banyak topping,netral,,,,,,3,0,0,0,0
"Makanan mie biasa, gak ada yg istimewa..",netral,,,,,,3,0,0,0,0
Mienya enak topingnya banyak ?? �,positif,,,,,,1,0,0,0,0
Enak banget murah banyak topping,positif,positif,,,,,1,1,0,0,0
Enakk bgtt pas rasany harga sesuai rasa,positif,netral,,,,,1,3,0,0,0
Enaknya? Gausah ditanya. Langsung makan aja ?? �,netral,,,,,,3,0,0,0,0
"Tempatnya enak ,strategis dan pelayanannya cepat",,,positif,positif,,,0,0,1,1,0
Enak Cocok dengan lidah dan kantong mahasiswa,positif,positif,,,,,1,1,0,0,0
Mie yg harganya standart dan banyak yg pesan,netral,netral,,,,,3,3,0,0,0
Mie favorit di jember ini. Murah topping banyak.,netral,positif,,,,,3,1,0,0,0
Baru pertama lumayan udah bisa bikin nagih?? �,,,,,positif,,0,0,0,0,1
"untuk naik level pedasnya mesti hrus nambah,ya???",netral,,,,,,3,0,0,0,0
"Murah, enak, banyak. Minta apa lagi?",positif,,,,,,1,0,0,0,0
Yang suka pedes dan rasanya mantul,positif,,,,,,1,0,0,0,0
Menu favorit pemuda pemudi zaman now,,,,,positif,,0,0,0,0,1
"Lumayan enak, porsinya cukup besar",positif,,,,,,1,0,0,0,0
Saos dan kecap nya tidak tersedia di meja.. Kecewa gua,,,,negatif,,,0,0,0,2,0
Ingat Jember Ingat Mie Teror. Emang mantep mie disini,,,,,positif,,0,0,0,0,1
Rasa kurang enak porsi sedikit,negatif,,,,,,2,0,0,0,0
"Lama, nunggunya sampe bisa bikin kenyang",,,negatif,,,,0,0,2,0,0
"enak sih, kurang pedes ?? �",negatif,,,,,,2,0,0,0,0
"Murahh , Enak dan Pas Buat Kumpul Temen",positif,positif,,positif,,,1,1,0,1,0
Pelayanannya lama...dan karyawati mulutnya kurang sopan.,,,negatif,,,,0,0,2,0,0
"Pedesnya kerasa, coba deh yg level 25",netral,,,,,,3,0,0,0,0
Selalu berkumandang ayat Al-Quran Alhamdulillah adeeem...,,,,positif,,,0,0,0,1,0
"Makanan enak, tpt parkir kurang luas",positif,,,negatif,,,1,0,0,2,0
Harga terjangkau dan sering ada promo,,positif,,,,,0,1,0,0,0
Mantap pokoknya rasa mienya,positif,,,,,,1,0,0,0,0
Enak banget mie nya,positif,,,,,,1,0,0,0,0
Rasa mienya enak,positif,,,,,,1,0,0,0,0
Tempat nongkrong anak muda berkantong tipis,,positif,,,,,0,1,0,0,0
Mie pedas dan enak dengan harga terjangkau,positif,positif,,,,,1,1,0,0,0
syuka kesini karna emng doi doyan mie ini?? �,positif,,,,,,1,0,0,0,0
Mie Sosis Jumbo nya mantap ?? �,positif,,,,,,1,0,0,0,0
Bikin nagihh?? �,,,,,positif,,0,0,0,0,1
Tempat yang ramai di kunjungi para penggemar mie terror,,,,,positif,,0,0,0,0,1
Tempatnya bagus dan masakanya ziiiip,positif,,,positif,,,1,0,0,1,0
Mienya b aja mirip mie joging,netral,,,,,,3,0,0,0,0
Mantap harganya cocok banget,,positif,,,,,0,1,0,0,0
Tempat favorit kalau pas dari jember kota,,,,,positif,,0,0,0,0,1
Mienya bikin nagih,positif,,,,,,1,0,0,0,0
Mie nya murah dan enak,positif,positif,,,,,1,1,0,0,0
"Berkumpulnya para tuyul, spontan, tanpa undangan",,,,,netral,,0,0,0,0,3
Enak dan bikin pingin nambah terus,positif,,,,,,1,0,0,0,0
Mie level andalan,netral,,,,,,3,0,0,0,0
Mantab....cuman antrinya minta ampun,,,negatif,,,,0,0,2,0,0
"Mie nya enak, porsi mengenyangkan",positif,,,,,,1,0,0,0,0
Cocok kl suka pedas.,,,,,positif,,0,0,0,0,1
Mie terror pedes masa kini yang epic,,,,,positif,,0,0,0,0,1
Suka banget apalagi banyak promo weekend,,positif,,,,,0,1,0,0,0
"Pelayanan lama, walaupun gak antri",,,negatif,,,,0,0,2,0,0
Gepreknya enak cuyy,positif,,,,,,1,0,0,0,0
Kalau suka pedas2 mantab,positif,,,,,,1,0,0,0,0
Mie nya lumayan enak,positif,,,,,,1,0,0,0,0
"Tempat yang baru, oke juga
Masakan enak juga",positif,,,positif,,,1,0,0,1,0
Mienya mantap,positif,,,,,,1,0,0,0,0
lama pesan 20 menit an,,,negatif,,,,0,0,2,0,0
tempatnya nyaman ramah danbsopan,,,,positif,,,0,0,0,1,0
effort dan speed kerjanya ditambah lagi...,,,negatif,,,,0,0,2,0,0
Pedes... level 1 pakai 5 cabe.,netral,,,,,,3,0,0,0,0
"enak & sedap, cocok pokoknya",positif,,,,,,1,0,0,0,0
tukang parkir ngeselin,,,negatif,,,,0,0,2,0,0
Mienya enak,positif,,,,,,1,0,0,0,0
Porsi banyak dan rasa fresh di mulut,positif,,,,,,1,0,0,0,0
Suka pilih2 pelanggan gak netral,,,negatif,,,,0,0,2,0,0
"Murah, enak, tempatnya enak buat nongkrong",positif,positif,,positif,,,1,1,0,1,0
Porsi jumbonya luar biasa,positif,,,,,,1,0,0,0,0
Murah dan enak,positif,positif,,,,,1,1,0,0,0
Menu yang sangat dirindukan,,,,,positif,,0,0,0,0,1
Ramah pelayanan cepat penyajian,,,positif,,,,0,0,1,0,0
"Enakkk, harga bersahabat",positif,positif,,,,,1,1,0,0,0
Enak murah full toppingnya,positif,positif,,,,,1,1,0,0,0
Enak dan harganya terjangkau,positif,positif,,,,,1,1,0,0,0
Lama playanannya..rasa B,netral,,negatif,,,,3,0,2,0,0
Mie yang lezat dengan bumbu yg khas,positif,,,,,,1,0,0,0,0
Asli enak mas ?? bikin ketagihan �,positif,,,,,,1,0,0,0,0
"Enak, murah, selalu ramai",positif,positif,,positif,,,1,1,0,1,0
bagus dan enak mie terornya,positif,,,,,,1,0,0,0,0
"Pelayanan kurang cepat,parkir luas",,,negatif,positif,,,0,0,2,1,0
Bisa pesan sesuai tingkat kepedasan,netral,,,,,,3,0,0,0,0
G layak makan,,,,,negatif,,0,0,0,0,2
Mie enak dan lokasi nyaman,positif,,,positif,,,1,0,0,1,0
Lumayan rasanya,positif,,,,,,1,0,0,0,0
Topping scallop saya suka saya suka,positif,,,,,,1,0,0,0,0
Tempatnya makin lebar. Mantap,,,,positif,,,0,0,0,1,0
Harganya merakyat banget ???? �,,positif,,,,,0,1,0,0,0
Makanannya enak,positif,,,,,,1,0,0,0,0
Mienya enak lembut dan murah,positif,positif,,,,,1,1,0,0,0
Pedasnya nendang lidah banget?? �,positif,,,,,,1,0,0,0,0
"Ramah dikantong, Lezat dilidah",positif,positif,,,,,1,1,0,0,0
Pelayanannya lama,,,negatif,,,,0,0,2,0,0
Mienya nagih,positif,,,,,,1,0,0,0,0
Nagihh bangettt,,,,,positif,,0,0,0,0,1
Mantap mienya,positif,,,,,,1,0,0,0,0
"Lokasi agak blusukan, di kompleks perumahan",,,,netral,,,0,0,0,3,0
Sangat memuaskan tempat ini,,,,,positif,,0,0,0,0,1
Tempat mudah dicari dan santai,,,,positif,,,0,0,0,1,0
Makan di sini jadi teringat mantan,,,,,netral,,0,0,0,0,3
Mienya pedas,netral,,,,,,3,0,0,0,0
Pelayanannya lambat.,,,negatif,,,,0,0,2,0,0
Pelayanan ny lama,,,negatif,,,,0,0,2,0,0
Suka promo week end,,netral,,,,,0,3,0,0,0
Kuliner segala hidangan mie,netral,,,,,,3,0,0,0,0
Tempat makan yg enak,positif,,,,,,1,0,0,0,0
Murmer,,positif,,,,,0,1,0,0,0
Enak dan murah dibanding kompetitor,positif,positif,,,,,1,1,0,0,0
"suka banget, bikin nagih",positif,,,,,,1,0,0,0,0
Mienya enak,positif,,,,,,1,0,0,0,0
Harga terjangkau,,positif,,,,,0,1,0,0,0
Suka bngt pokoknya mantul,,,,,positif,,0,0,0,0,1
Dikit banget porsinya,negatif,,,,,,2,0,0,0,0
Rekomended tidak bikin kantong jebol.,,positif,,,,,0,1,0,0,0
Layanan cepat memuaskan,,,positif,,,,0,0,1,0,0
Harga 7rb,,netral,,,,,0,3,0,0,0
Enak banget,positif,,,,,,1,0,0,0,0
lumayan enak,positif,,,,,,1,0,0,0,0
enak mi nya,positif,,,,,,1,0,0,0,0
Pas di kantong pelajar,,positif,,,,,0,1,0,0,0
Mahal banget sekarang,,negatif,,,,,0,2,0,0,0
Tempat nya nyaman,,,,positif,,,0,0,0,1,0
Kurang cepat dlm pelayanan,,,negatif,,,,0,0,2,0,0
Murah dan enak banget,positif,positif,,,,,1,1,0,0,0
Mantap gurih-gurih mania.,positif,,,,,,1,0,0,0,0
Sangat enak,positif,,,,,,1,0,0,0,0
Bagus dan enak,positif,,,,,,1,0,0,0,0
murah tapi kurnag sedap,negatif,,,,,,2,0,0,0,0
Sering kesini dari awal buka taun lalu,,,,,positf,,0,0,0,0,0
Ga seberapa recommed,,,,,negatif,,0,0,0,0,2
Lumayan untuk tempat makan,,,,,positif,,0,0,0,0,1
Pindahan dr ruko...,,,,,netral,,0,0,0,0,3
Mie dengan harga murah,,positif,,,,,0,1,0,0,0
Enak sekali,positif,,,,,,1,0,0,0,0
Bikin nagih terus,,,,,positif,,0,0,0,0,1
"Mahal, tapi sedikit",negatif,negatif,,,,,2,2,0,0,0
Mangkoknya besar,,,,,netral,,0,0,0,0,3
Penyajiannya lama,,,negatif,,,,0,0,2,0,0
Bersih dan pedas,netral,,,positif,,,3,0,0,1,0
Pedasnya mantaaaapppp,positif,,,,,,1,0,0,0,0
Murah enak,positif,positif,,,,,1,1,0,0,0
Pedesnya gila,netral,,,,,,3,0,0,0,0
Agak lama prosesnya,,,negatif,,,,0,0,2,0,0
Pelayanan buruk,,,negatif,,,,0,0,2,0,0
Biasa santai n canda,,,,positif,,,0,0,0,1,0
Mie terenak di jember,positif,,,,,,1,0,0,0,0
"Mantep ini, underated",,,,,positif,,0,0,0,0,1
Oke juga tempat yg baru,,,,positif,,,0,0,0,1,0
