text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
Bersih dan cepat saji,,,positif,positif,,,0,0,1,1,0
Enak banget,positif,,,,,,1,0,0,0,0
Mie nya enak dan juga murah,positif,positif,,,,,1,1,0,0,0
Salah satu tempat favorite ?? �,,,,,positif,,0,0,0,0,1
Lumayan rasanya,positif,,,,,,1,0,0,0,0
Favorite banget mienya,positif,,,,,,1,0,0,0,0
Minya enak,positif,,,,,,1,0,0,0,0
Mantab enak dan josss,positif,,,,,,1,0,0,0,0
Cepat dan enak,positif,,positif,,,,1,0,1,0,0
"Enak,nyaman dan ramah",positif,,positif,positif,,,1,0,1,1,0
LANGGANAN SEJAK DAHULU KULIAH,,,,,positif,,0,0,0,0,1
Rasanya bikin ketagihan,positif,,,,,,1,0,0,0,0
Layananya mantaps,,,positif,,,,0,0,1,0,0
Pelayanan kurang cepat,,,negatif,,,,0,0,2,0,0
Tingkatkan pelayanannya,,,negatif,,,,0,0,2,0,0
Lama pelayanan nya,,,negatif,,,,0,0,2,0,0
"Keren, asyik, dan murah",,positif,,,,,0,1,0,0,0
Enak ini,positif,,,,,,1,0,0,0,0
Enak cozy dan Instagram able,positif,,,positif,,,1,0,0,1,0
Lumayan lah,,,,,netral,,0,0,0,0,3
Pelayanan yang lama,,,negatif,,,,0,0,2,0,0
lanjutkan keenakan mu,positif,,,,,,1,0,0,0,0
ini juga sama....hanya orderan,,,,,netral,,0,0,0,0,3
Lumayan enak,positif,,,,,,1,0,0,0,0
Enak bangett murce,positif,positif,,,,,1,1,0,0,0
Lumayan lah,,,,,netral,,0,0,0,0,3
"Lambat,,padahal sepi,,",,,negatif,,,,0,0,2,0,0
Cukup bagus,,,,,netral,,0,0,0,0,3
Lama untuk pemesanannya,,,negatif,,,,0,0,2,0,0
Kurang pedes,negatif,,,,,,2,0,0,0,0
Mantap...,,,,,positif,,0,0,0,0,1
Porsinya buwanyakkkkk.,positif,,,,,,1,0,0,0,0
Sangat bagus,,,,,positif,,0,0,0,0,1
Lumayan lah,,,,,netral,,0,0,0,0,3
Mantap deh?? �,,,,,positif,,0,0,0,0,1
antrinya lama,,,negatif,,,,0,0,2,0,0
Maknyus mantap,,,,,positif,,0,0,0,0,1
ToPKB rasanya...,,,,,netral,,0,0,0,0,3
Daebak ?? �,,,,,positif,,0,0,0,0,1
Ingat Jember ingat Mie Teror,,,,,netral,,0,0,0,0,3
Mie nya enak,positif,,,,,,1,0,0,0,0
Pasti kenyangnya,netral,,,,,,3,0,0,0,0
Makanan enak,positif,,,,,,1,0,0,0,0
Mantul,,,,,positif,,0,0,0,0,1
Biasa ajah,,,,,netral,,0,0,0,0,3
makanan murah meriah,,positif,,,,,0,1,0,0,0
Lezat?? �,positif,,,,,,1,0,0,0,0
Wenaaak tapi agak lama,,,negatif,,,,0,0,2,0,0
Recommend banget,,,,,positif,,0,0,0,0,1
Mantap bnget?? �,,,,,positif,,0,0,0,0,1
Enak murah,positif,positif,,,,,1,1,0,0,0
Tempatx nyaman,,,,positif,,,0,0,0,1,0
Pelayanan lemooott,,,negatif,,,,0,0,2,0,0
Lumayan,,,,,netral,,0,0,0,0,3
Mantap,,,,,positif,,0,0,0,0,1
Pedes banget,netral,,,,,,3,0,0,0,0
Langganan dah,,,,,positif,,0,0,0,0,1
Mantab,,,,,positif,,0,0,0,0,1
mantappp cuyyy,,,,,positif,,0,0,0,0,1
Nyaman,,,,positif,,,0,0,0,1,0
Selalu terbaik,,,,,positif,,0,0,0,0,1
Enak,positif,,,,,,1,0,0,0,0
Mantul,,,,,positif,,0,0,0,0,1
Enak,positif,,,,,,1,0,0,0,0
bagus,,,,,positif,,0,0,0,0,1
Mantul,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
Sempit,,,,negatif,,,0,0,0,2,0
Keren,,,,,positif,,0,0,0,0,1
Enak,positif,,,,,,1,0,0,0,0
Mantap,,,,,positif,,0,0,0,0,1
Lumayan,,,,,netral,,0,0,0,0,3
Enak,positif,,,,,,1,0,0,0,0
Full Sholawat,,,,netral,,,0,0,0,3,0
enak,positif,,,,,,1,0,0,0,0
Mantap,,,,,positif,,0,0,0,0,1
Rame,,,,,netral,,0,0,0,0,3
Mantulll,,,,,positif,,0,0,0,0,1
Cetar,,,,,netral,,0,0,0,0,3
Suka,,,,,positif,,0,0,0,0,1
"Murah, enak",positif,positif,,,,,1,1,0,0,0
Murah,,positif,,,,,0,1,0,0,0
Sopan,,,positif,,,,0,0,1,0,0
Enak. Cucok untuk keluarga,positif,,,,,,1,0,0,0,0
Lumayan,,,,,netral,,0,0,0,0,3
Enak,positif,,,,,,1,0,0,0,0
Enak,positif,,,,,,1,0,0,0,0
Enak,positif,,,,,,1,0,0,0,0
enak,positif,,,,,,1,0,0,0,0
Kacau,,,,,negatif,,0,0,0,0,2
Bagus,,,,,positif,,0,0,0,0,1
Sipp,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
Favorit nih?? �,,,,,positif,,0,0,0,0,1
Tempat nongkrong,,,,,netral,,0,0,0,0,3
Enak banget,positif,,,,,,1,0,0,0,0
Rasanya nikmat,positif,,,,,,1,0,0,0,0
Mantap,,,,,positif,,0,0,0,0,1
Rame pwoolk,,,,,netral,,0,0,0,0,3
Lama,,,negatif,,,,0,0,2,0,0
Sip,,,,,netral,,0,0,0,0,3
Mayan,,,,,netral,,0,0,0,0,3
Lama,,,negatif,,,,0,0,2,0,0
Pedas,netral,,,,,,3,0,0,0,0
Bingit... rame-rame....,,,,,netral,,0,0,0,0,3
Hot,,,,,netral,,0,0,0,0,3
Maps tidak akurat,,,,,negatif,,0,0,0,0,2
Mie favorit di jember,,,,,positif,,0,0,0,0,1
Mayan,,,,,netral,,0,0,0,0,3
Sip,,,,,positif,,0,0,0,0,1
Sip,,,,,positif,,0,0,0,0,1
Pedes poll,netral,,,,,,3,0,0,0,0
Super,,,,,positif,,0,0,0,0,1
Kuliner murmer,,positif,,,,,0,1,0,0,0
Lama polll,,,negatif,,,,0,0,2,0,0
Mienya enak,positif,,,,,,1,0,0,0,0
Lumayaan..,,,,,netral,,0,0,0,0,3
Mienya enak,positif,,,,,,1,0,0,0,0
Mienya enak,positif,,,,,,1,0,0,0,0
Mie nya enak,positif,,,,,,1,0,0,0,0
enak murah,positif,positif,,,,,1,1,0,0,0
"Mie terror artinya Mie Teror. Sepertinya mereka memberi nama kedai mi ini ""Mie Terror"" karena mereka menjual mi dengan level pedas (level 1-5) dan memang pedas. �",,,,,netral,,0,0,0,0,3
Salah satu mie pedas favoritku di Jember! Rasanya enak karena kaya rasa dan tekstur mienya lembut. Coba sendiri! Tersedia untuk dipesan melalui aplikasi Gojek.,positif,,positif,,,,1,0,1,0,0
"Enak banget, apalagi kalau disandingkan dengan udang rambutan yang mantap ??",positif,,,,,,1,0,0,0,0
"Tempat ini cocok untuk menikmati mi pedas, dan rasanya luar biasa. Suka banget, dan wajib dicoba.",positif,,,positif,,,1,0,0,1,0
"Suka banget, mie pedasnya mantap, paling mantap di kota ini",positif,,,,,,1,0,0,0,0
tenang sepadan dengan harganya,,,,,positif,,0,0,0,0,1
Jangan parkir di chusus ojol di tempat kerja Anda.....,,,,negatif,,,0,0,0,2,0
"??Mie biasa, tapi toppingnya mantap? �",positif,,,,,,1,0,0,0,0
Ada Wi-Fi?,,,,netral,,,0,0,0,3,0
Pelayanannya lambat...lambat...dehkah,,,negatif,,,,0,0,2,0,0
Mie yang sangat pedas dan lezat,positif,,,,,,1,0,0,0,0
"Menakutkan, tempatnya agak panas",,,,negatif,,,0,0,0,2,0
Mie dan kuahnya sangat direkomendasikan.,positif,,,,,,1,0,0,0,0
Lumayan lah ???? �,,,,,netral,,0,0,0,0,3
"Tidak terlalu enak, standar",negatif,,,,,,2,0,0,0,0
Cukup lama,,,negatif,,,,0,0,2,0,0
Berlangganan ayasam,,,,,netral,,0,0,0,0,3
Makanannya sangat enak.,positif,,,,,,1,0,0,0,0
Tempat yang ramah untuk makan mie,,,,positif,,,0,0,0,1,0
Makanan pedas yang enak...,positif,,,,,,1,0,0,0,0
Mie level favorit ?? �,netral,,,,,,3,0,0,0,0
bumper super enakkk,,,,,positif,,0,0,0,0,1
Bagus?? �,,,,,positif,,0,0,0,0,1
Mantaapp,,,,,positif,,0,0,0,0,1
mandi,,,,,netral,,0,0,0,0,3
Minum,,,,,netral,,0,0,0,0,3
Enakkk,positif,,,,,,1,0,0,0,0
Josmarkotos oke,,,,,positif,,0,0,0,0,1
Keluar,,,,,netral,,0,0,0,0,3
Sippp,,,,,positif,,0,0,0,0,1
Sedikit,,,,,negatif,,0,0,0,0,2
Enakkkkk,positif,,,,,,1,0,0,0,0
Wenakkkkk,positif,,,,,,1,0,0,0,0
Tiupan,,,,,netral,,0,0,0,0,3
Umum,,,,,netral,,0,0,0,0,3
Jadiiiiiii,,,,,netral,,0,0,0,0,3
Mantaaaap,,,,,positif,,0,0,0,0,1
Mawang,,,,,netral,,0,0,0,0,3
Tempat itu menakutkan.,,,,negatif,,,0,0,0,2,0
Mempermanis,,,,,netral,,0,0,0,0,3
Bagus,,,,,positif,,0,0,0,0,1
Muaaantaaaaabb pedes,positif,,,,,,1,0,0,0,0
Bagus,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
Oke,,,,,positif,,0,0,0,0,1
Enak,positif,,,,,,1,0,0,0,0
itu sangat bagus,,,,,positif,,0,0,0,0,1
Oke.,,,,,positif,,0,0,0,0,1
enakkk pool,positif,,,,,,1,0,0,0,0
Bagus,,,,,positif,,0,0,0,0,1
Suka musiknya,,,,,positif,,0,0,0,0,1
"Lezat dan sehat,",positif,,,,,,1,0,0,0,0
menyesap,,,,,netral,,0,0,0,0,3
Pertunjukan lama,,,negatif,,,,0,0,2,0,0
Ter yang terbaik,,,,,positif ,,0,0,0,0,0
Nayamul,,,,,netral,,0,0,0,0,3
Nayamul,,,,,netral,,0,0,0,0,3
"Sejauh ini, mie level terenak di Balung.. Harganya murah rasanya mewah 😍 apalagi udang kejunya.. Mantap puol …",positif,positif,,,,,1,1,0,0,0
"Mie nya enak, kemarin dapat diskon beli 2 gratis 1",positif,positif,,,,,1,1,0,0,0
"Bilang nya nunggu setengah jam lagi tapi ini lebih dari 1 jam,sampek bolak balik tanya sudah apa belum katanya bentar lagi,lain kali jangan di diemin customer nya ,nunggu lama” datangnya ga sesuai , biasanya besar” ini kecil” udang keju nya",negatif,,negatif,,,,2,0,2,0,0
"Untuk rasa ok lah lumayan
Kalo bisa masak mie nya jangan kelamaan biar gak lembek tekstur Mie nya patah patah pelayanan ok cuma harus lebih interaktif ke customer",negatif,,negatif,,,,2,0,2,0,0
"saya sebenarnya suka makan di Mie Sakera, hampir setiap hari malah, tapi kali ini ada yang membuat saya KURANG NYAMAN. Salah satu karyawan menyapa dengan ramah(mungkin berniat nya humble), justru leader di sana menggebrak meja di depan …",positif,,negatif,,,,1,0,2,0,0
"Menurut ku mienya rasanya Biasa aja, ukurannya agak gede, lembek, cabe 5 gak pedes. Untuk tempatnya bersih dan nyaman, pelayanannya bisa diperbaiki lagi",negatif,,negatif,positif,,,2,0,2,1,0
"makanannya lumayan, tpi sayang pelayanannya mengecewakan, makanan saya baru dateng 1 jam kemudian, pdahal pelangggan yang datang setelah saya sudah dapat pesanannya. Harus nya kalo emang ada kendala bisa komunikasi ke pelanggan biar kita ga salah paham, atau mungkin mas nya emang lupa dengan pesanan saya, saya juga kurang tau",,,negatif,,,,0,0,2,0,0
"makanannya lumayan, TAPI pelayanannya yang kurang, makanan saya datengnya 1 jam padahal temannya pedenannya sudah datang tapi punya saya belum datang² padahal pesennya dulunlan sayaa",,,,,,,0,0,0,0,0
"Menu yg unik dengan aneka bahasa madura dengan ciri khas sakeranya, dengan level dan pelafalan bahasa madura. Semakin ganas semakin panas dan pedas. Ditambah lagi cabe yg bisa request seberapa banyak keiinginan pelanggannya",positif,,,,,,1,0,0,0,0
"mienya enak pedess dimsumnya kerasa cuma udang rambutan sama udang kejunya gak berasa udang cuma ayam aja, tapi gpp lah enak pelayanan cepet",negatif,,positif,,,,2,0,1,0,0
"langganan disini, pelayanan cepat, dan orderan selalu sesuai, cuma ya gitu, parkirnya berbayar🙂 …",,negatif,positif,,,,0,2,1,0,0
"Mohon di perhatikan untuk kasir cowok, saat melayani customer, usahakan 5S ya, jangan ketus wkwkwk kasian buat orang pemula/orang tua yg kurang paham menu, kalau masih muda mah it's okay.",,,negatif,,,,0,0,2,0,0
"Miee nya enak, ga bikin eneg, apalagi yang suka pedes murah juga worth it sih. Dan juga pelayanannya juga ramah jadi gak bosen bolak balik kesana wkwk.",positif,positif,positif,,,,1,1,1,0,0
"Pelayanan ramah dan cepat, tempat nyaman dan bersih, cocok buat kumpul bareng temen dan keluarga 😚 menu paling best siomay sama udang keju nya puhhhhh the besttttt 😘😍 …",positif,,positif,positif,,,1,0,1,1,0
tempat nya enak buat nongkrong pelayanan nya ramah dan ganteng makanan nya the best in the world GK pernah bosen untuk balik kesini terus recommended banget juga buat anak muda yang suka makanan pedes,positif,,positif,positif,,,1,0,1,1,0
"Mie nya enak, tempat bersih, pelayanan ramah, kurang meja kursi aja sih.",positif,,positif,negatif,,,1,0,1,2,0
"Pelayanannya sangat ramah cocok untuk makan bersama keluarga/temen,dan tempatnya sangat bersih",,,positif,positif,,,0,0,1,1,0
"Salah satu Cabang Mie Sakera yang ada di Jember Kota...
Mie nya enak, apalagi dimsumnya.
Cuma tempatnya emg gak segede yang di Jember. 😁😁 …",positif,,,negatif,,,1,0,0,2,0
"Tempat nyaman, bersih, pelayanannya ramah dan cepat. Makanan fav kalo lagi ke Balung 🥰😘 …",,,positif,positif,,,0,0,1,1,0
uenakk banget sukakkk,positif,,,,,,1,0,0,0,0
"Pelayanannya ramah dan cepat, makanannya enak nyaman untuk makan bersama",positif,,positif,positif,,,1,0,1,1,0
"Nyaman,beberap kali beli Alhamdulillah plyanan cepat
Cuma mungkin tmpat kurang luas",,,positif,negatif,,,0,0,1,2,0
"Mie nya b aja, malah terlalu mateng, siomay sama udang rambutan nya enak.. tp sayang bgt pelayanan lama krn cuma 1 orang.. adekku suruh beli keburu bete nunggunya lama …",negatif,,negatif,,,,2,0,2,0,0
"Pelayanannya baik, tempatnya bersih..
Makanannya enak 👍 …",positif,,positif,positif,,,1,0,1,1,0
Pelayanan cepat makanan enak pedes nampol dimsumnya enak,positif,,positif,,,,1,0,1,0,0
makanannya enak pelayanan ramah nunggunya tidak lama,positif,,positif,,,,1,0,1,0,0
"makanannya 1 jam kemudian baru datang, dan pelanggan sesudah saya di dahulukan",,,negatif,,,,0,0,2,0,0
"suka, waktu kemaren kesana pelayannya ramahh",,,positif,,,,0,0,1,0,0
"Rasanya enak. Pedasnya nampol
Harga murah",positif,positif,,,,,1,1,0,0,0
"PELAYANAN NYA BAIK, MAS MAS NYA GANTENG DAN RAMAHHH,ALWAYS SAKERAAA 😈😈😈
#sakeratillidie …",,,positif,,,,0,0,1,0,0
"lebih baik ngomong jujur ke customer, ngomongnya 20 menit, ternyata sampai 1 jam, itupun masih belum selesai2 dan masih nunggu kiriman mie, mestinya ngomong jujur ke customer kalau emang ga ada kepastian kapan mienya dateng, kok malah diem customer nunggu sampai 1 jam",,,negatif,,,,0,0,2,0,0
enakk bangettt makanannyaa yg jual ramah”,positif,,positif,,,,1,0,1,0,0
"Pertama kali beli dan menurutku rasanya B aja, mie nya agak lembek terus pesen lumpia ayam hampir gosong rasanya juga agak legit gak tau itu kenapa. Dan juga pelayanannya mohon diperbaiki saya nunggu pesenan 30 menit lebih baru dateng. …",negatif,,negatif,,,,2,0,2,0,0
"Harga terjangkau porsi sangat banyak dan pedas mie nya juga pas sesuai.
Untuk varian dim sum juga lumayan enak. Top untuk Mie Sakera, semoga semakin laris dan maju kedepannya.👍 …",positif,positif,,,,,1,1,0,0,0
"mie nya enak, rasa pedesnya passs",positif,,,,,,1,0,0,0,0
Makanan nya enak tempat nya juga rapih,positif,,,positif,,,1,0,0,1,0
"Mie setan tipe yg aku suka, rasanya gurih & bikin nagih. Utk pelayanan agak lambat si, tpi gpp bisa dibenahi lg",positif,,negatif,,,,1,0,2,0,0
Pelayanannnya lama ..sampek antri sampek 20 orang kasihan customer yang nunggu,,,negatif,,,,0,0,2,0,0
pelayanan nya ramah dan cepet saji,,,positif,,,,0,0,1,0,0
"Worth to money. Malah menurut saya rasanya lbh dari harga yg dibayar. Dimsum-dimsumnya jg enak, layak dicoba jg. Tempat parkir cukup tersedia. Layanan jg cepat.",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak,cuma pelayanannya aja,tolong ya buat mas nya komuk nya bisa biasa aja ngga ? Gausah sinis 🙄 cuma minta 1 sumpit doang udah lirik²an sama temen satunya Gedeg bgt gua liat nya SAYA ITU BELI …",positif,,negatif,,,,1,0,2,0,0
Mantap dan cepat penyajiannya👍 …,,,positif,,,,0,0,1,0,0
"makanan enak, pelayanan juga baik, tapi tukang parkirnya ngebebanin orang bngt,udah ga kerja, main hp Mulu, gitu pas orang mau pulang malah narik uang.
hadehhh",positif,,negatif,,,,1,0,2,0,0
"Rasa dari makananya sebenarnya sudah enak, tapi kalau menurut saya masih bisa ditambah dan di improve lagi. Pilihan menunya sudah cukup banyak mulai dari macam-macam jenis mie, camilan sampai minuman. Oiya harganya juga masih terjangkau kok.",netral,positif,,,,,3,1,0,0,0
"tolong di gojek kalo emang gaada drivernya ya dibatalin, menghambat pesann customer, meunggu terlalu lama",,,negatif,,,,0,0,2,0,0
enakk mas nya ramahhh 🙌🏻 …,,,positif,,,,0,0,1,0,0
semua menuanya terbaik 🫶 …,positif,,,,,,1,0,0,0,0
"Mie pedas langganan ku, rasanya enak bikin nagih, pedasnya standar, pelayanan cepat dan ramah, tempatnya bersih. Rekomended banget bagi anda yang kelaparan. Banyak promonya cus dicoba dijamin ga bakal kecewa",positif,positif,positif,positif,,,1,1,1,1,0
"Makanannya seperti mie sakera pada umumnya,rasa tetep sama tidak berubah, tapi pelayanan nya agak lama, apalagi kalo pas pelanggan rame, mungkin karena karyawannya 2orang aja.",positif,,negatif,,,,1,0,2,0,0
Service team nya lama,,,negatif,,,,0,0,2,0,0
Mie nya mantap dan murah,positif,positif,,,,,1,1,0,0,0
"Patut dicoba bagi pecinta MIE...
Pelayannya sangat ramah...
Semoga makin maju usahanya...",,,positif,,,,0,0,1,0,0
Tetap mie dg sejenisnya yang paling enak di balung,positif,,,,,,1,0,0,0,0
"wenak wenak josjis,lezat,lopyu",positif,,,,,,1,0,0,0,0
tukang parkir ilangin aja toko cuma segitu di kasih tukang parkir ga bantu nyebrang minta uang padahal motor di samping kursi makan,,,negatif,,,,0,0,2,0,0
"Mungkin tempatnya aja ya yg kurang luas
Menurut saya kurang strategis,tapi meskipun begitu makanannya tergolong murah dan enak...khusus yg suka pedes👍 …",positif,positif,,negatif,,,1,1,0,2,0
Rekomended !,,,,,positif,,0,0,0,0,1
Mie nya Biasah saja .dimsunya yg kecil bngt lbh bsr dimsum nya mie *G* yg ada di jl sumtra jbr,negatif,,,,,,2,0,0,0,0
Enak deket tempat dinas,positif,,,positif,,,1,0,0,1,0
Pelayanan dan makanan ok,positif,,positif,,,,1,0,1,0,0
Mie nya ternyata ga sepedaas yg di bayanggkan.malahan g berasa...klo Rasa ok lah,negatif,,,,,,2,0,0,0,0
enak banget,positif,,,,,,1,0,0,0,0
Barusan beli Di sausnya ada tai cicaknya. Nafsu makan jadi ilang,negatif,,,,,,2,0,0,0,0
selalu jadi langganan😍 …,,,,,positif,,0,0,0,0,1
"Pelayanan sangat buruk, kesana  jam 11.35 belum buka padahal di map buka nya jam 11.00 tolong perbaiki lagi pelayanan nya",,,negatif,,,,0,0,2,0,0
enak seru asik,,,,,positif,,0,0,0,0,1
Enak aja,positif,,,,,,1,0,0,0,0
Temptnya nyaman dan makanannya enak,positif,,,positif,,,1,0,0,1,0
"Outlet bersih ,pelayanan ramah dan friendly.",,,positif,positif,,,0,0,1,1,0
Tempat kurang nyaman bagi saya,,,,negatif,,,0,0,0,2,0
Lampu kurang terang ..area parkir kurang luas,,,,negatif,,,0,0,0,2,0
Suasana pinggir jalan balung yg nyaman,,,,positif,,,0,0,0,1,0
Enak sekali.. Rasanya nagih..,positif,,,,,,1,0,0,0,0
Enak suip manta,positif,,,,,,1,0,0,0,0
Mie langganan,,,,,positif,,0,0,0,0,1
Langganan😂 …,,,,,positif,,0,0,0,0,1
Kurang sat set,,,negatif,,,,0,0,2,0,0
Enak sekaliiii,positif,,,,,,1,0,0,0,0
Enak poll,positif,,,,,,1,0,0,0,0
pelayanan cepat,,,positif,,,,0,0,1,0,0
Enak dan pedas,positif,,,,,,1,0,0,0,0
Soal rasa the best,positif,,,,,,1,0,0,0,0
Mantab jiwa,,,,,positif,,0,0,0,0,1
Puas,,,,,positif,,0,0,0,0,1
Enak,positif,,,,,,1,0,0,0,0
Proses cpt,,,positif,,,,0,0,1,0,0
"Meskipun mereka hanya bisa berbahasa Indonesia, kami memesan Mie Goreng, pangsit ayam, dan lumpia ayam (Google Translate membantu kami). Mienya lezat, tebal, dengan sedikit rasa manis dan pedas. Mie, pangsit ayam, dan lumpianya lezat!",positif,,,,,,1,0,0,0,0
Terbaik👍 …,,,,,positif,,0,0,0,0,1
Bagus👍 …,,,,,positif,,0,0,0,0,1
wenkkk,positif,,,,,,1,0,0,0,0
Mantaap 👍 …,,,,,positif,,0,0,0,0,1
"Mie level ter the best☺️🤩 berharap bakal buka cabang di kediri juga, biar nnti pas udah lulus kuliah di jember masih bisa makan mie ini ga jauh²🤗 …",positif,,,positif,,,1,0,0,1,0
"Mie-nya enak, harga pas di kantong, dan pelayanannya super ramah. Recommended!",positif,positif,positif,,,,1,1,1,0,0
"mienya enk bumbunya pas, soal rasa bisa ngalahin mie pedes lainnya sihh, pokoknya sakera the best😍 …",positif,,,,,,1,0,0,0,0
"Gausah di ragukan lagi mie sakera ini emang mie paling mantul ... Gakalah sama mie"" sama yg lagi viral .. mie sakera tetap besttt ... Tetapp seperti ini dan selalu berinovasi yaa ... ♥️♥️",positif,,,,,,1,0,0,0,0
"Suka banget sama rasa mie nya apalagi siomay dan dimsum lainnya gada yang ngalahin. Pelayanannya ramah, cepet juga",positif,,positif,,,,1,0,1,0,0
Tempatnya nyaman banget apalagi yg di lantai 2 bisa melihat langsung pesona puncak rembangan 🙂 …,,,,positif,,,0,0,0,1,0
"Rasa mienya layak untuk dicoba kembali. Dimsumnya juga ok. Hanya saja namanya agak mengandung unsur kekerasan, apa karena namanya mie sakera? Salah satu pendekar yang cukup terkenal di masa lalu. Harga cukup bersaing dengan produk sejenis di kelasnya",positif,positif,,,,,1,1,0,0,0
Sangat suka dan ramah... Gak kayak sakera lainnya pada songong-songong . Maka dari itu saya langganan di tempat sakera di jalan danau Toba ini,,,positif,,,,0,0,1,0,0
"Review untuk menu promo paket 1 harga Rp19.000
-Mie Torkop goreng, pedesnya nampooll. Mienya padet banget, kenyang pokoknya. Bisa buat 2kali makan saking pedes dan banyaknya mienya.. Pedesnya bisa request …",positif,netral,,,,,1,3,0,0,0
"Pelayanan ramah dan cepat, selalu langganan mie sakera karena suka bangett",,,positif,,,,0,0,1,0,0
Suasananya cocok untuk dinner bersama pasangan dan ramah dikantong😁 …,,positif,,positif,,,0,1,0,1,0
"tempatnya bersih, kasir dan karyawan yg lainnya jg ramah, untuk makannya juga enak",positif,,positif,positif,,,1,0,1,1,0
"Keluarga saya sudah  langganan disini karena enak dan pelayanan bagus, baru kali ini saya beli lagi disini pesanan saya dilewatin berkali2 padahal antriannya sedikit banget..sangat kecewa hari ini hampir nunggu 1 jam nunggu makanan,makan jadi ga mood. Terima kasih",positif,,negatif,,,,1,0,2,0,0
Mie terfavorit sejak 2019 pelayanan juga mantap ❤,,,positif,,,,0,0,1,0,0
"Nyobain rasa mie originalnya, soalnya udah pernah yang pake kecap, rasanya masih sama² enak, sedep asin gurih, pelayanan oke, tempat bersih
minus tisunya pas lagi kosong, jadi pas meler kepedesen bingung, tapi overall okelah, mantapp🤙🤙🤙 …",positif,,positif,negatif,,,1,0,1,2,0
"Walaupun tempatnya kecil tapi pengunjungnya ramai setiap hari
Mie nya enak, ada pilihan mie goreng atau mie Original serta ada pilihan level kepedasannya juga …",positif,,,positif,,,1,0,0,1,0
"Mie-miean pedes terfavorit selama merantau di Jember. Pertama kali nyobain pas dulu masih di depan belum seluas sekarang tempatnya. Mienya sudah punya beberapa cabang di Jember. Untuk rasanya nggak berubah(malah menurut saya makin enak, …",positif,,,,,,1,0,0,0,0
"Recomended banget untuk makan bareng keluarga....
Pedesnya oke banget untuk aku yang suka makan makanan pedes...✌",positif,,,positif,,,1,0,0,1,0
"Salah satu outlet Mie Sakera yang ada di Jember. Menyediakan berbagai olahan Mie dengan level kepedasan sesuai permintaan konsumen dengan aneka macam Topping. Tersedia juga beberapa pilihan menu Dimsum. Bisa Dine In, take Away dan pemesanan melalui ojek Online. Tempatnya cozy dan strategis.",positif,,positif,positif,,,1,0,1,1,0
"Langganan mah klok gk di balung , danau toba  ya slawu",,,,,positif,,0,0,0,0,1
"emang dari dulu suka mie Sakera sih dari yang dibalung sampe sekarang kuliah dan beli di danau toba, mie nya enak kaya nyemek' enak deh dimsum' nya juga, porsi juga banyak, recommended",positif,,,,,,1,0,0,0,0
"pelayanan ramah, murah senyum, tempat bersih dan nyaman❤️🥰 …",,,positif,positif,,,0,0,1,1,0
"Pelayanannya ramahh, dimsumnya enak bangetttttt",positif,,positif,,,,1,0,1,0,0
Makanan ini cabang ada dimana aja rasanya tetep enak puol.. Dan harganya terjangkau pula apalagi dimsumnya semuanya rasanya enak banget.. Rekom banget dah.. Tapi 1 kalau bisa lagu yg di bunyikan itu jangan yang DJ gak jelas gitu mending lagu yang enak di denger pas makan 🙂 …,positif,positif,,negatif,,,1,1,0,2,0
"Tempatnya nyaman, pelayannya juga ramahhh",,,positif,positif,,,0,0,1,1,0
"pesenan tgl 24 des 2025 jam 15.00, pesen ori malah dikasih goreng",,,negatif,,,,0,0,2,0,0
"Tiap kali lapar sehabis ngampus, selalu mampir di sini.",,,,,positif,,0,0,0,0,1
"Tempatnya bersih, pelayanannya ramah, dan Makanan cepat banget gk nunggu lama .
Paling enak d lantai 2 enak bangett sejukk",,,positif,positif,,,0,0,1,1,0
Rasanyaa enakk dan porsinya menurutku sudah mengenyangkan. Ada beberapa jenis level pedasnya. Btw ada 2 lantai disinii. Dan pelayanannya ramah. …,positif,,positif,netral,,,1,0,1,3,0
"Rasanya gk pernah berubah, tetep andalan di era gempuran gacoan dan wizzmie 🌟🌟🌟🌟🌟 …",positif,,,,,,1,0,0,0,0
"saya baru pertama kali makan di mie sakera danau toba,makanannya enak,lezat,bikin nagih pengen kembali lagi,pelayanannya super ramah,dan tempatnya jugak nyaman",positif,,positif,positif,,,1,0,1,1,0
"Sering banget ada promo, mantap bngt👍 …",,positif,,,,,0,1,0,0,0
"Mantabbb enaakkk

Anas In Action …",positif,,,,,,1,0,0,0,0
