text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Mie nya ada 2 jenis, ori dan goreng. Bumbu mie gorengnya beda, tidk seperti mie level pedas di tempat lain, lebih enak. Porsinya juga banyak. Pangsitnya juga banyak. Harga relatif murah. Tempatnya selalu ramai pengunjung. Tersedia di aplikasi ojol. Recommended untuk klian coba.",positif,positif,positif,positif,,,1,1,1,1,0
"Ya.. Rasa mie nya enak, jika suka pedas cocok makan disini, tersedia juga mi nggak pedes",positif,,,,,,1,0,0,0,0
"pelayanannya selalu ramah, mienya enak.. selalu sesuai req customer... banyak promo dan diskon...
lop lopp pokoknya buat sakera 🫰❤️❤️ …",positif,positif,positif,,,,1,1,1,0,0
Mie nya enakk banget ❤️❤️,positif,,,,,,1,0,0,0,0
"Ibu saya suka sekali mi sakera
Kata ibu sy, hanya mi sakera yg rasanya konsisten
Dan hny mi sakera yg boleh nambah ayam, ditmpt lain susah sekali mau nmbah ayam …",positif,,,,,,1,0,0,0,0
mie nya cocok buat dijadiin langganan tmpat makan. enak pedesnya sesuai selera,positif,,,,,,1,0,0,0,0
"dri dulu langganan di mie sakera, harga terjangkau, rasa ga pernah berubah selalu enakkk, dan pelayanan bagus banget",positif,positif,positif,,,,1,1,1,0,0
Mienya enak. Tapi sepi huhu. Semoga laris manis lagi kayak dulu waktu masih opening yaaaa. Aamiin allahumma aamiin. 💕 …,positif,,,,,,1,0,0,0,0
Mie nya Enak dan luar biasa rasanya Sangat Sempurna bikin ketagihan lagi,positif,,,,,,1,0,0,0,0
"Pelayanannya sangat bagus, menu favorit, menjadi salah satu kuliner mie favorit",positif,,positif,,,,1,0,1,0,0
"Tempat ini adalah tempat favorit ibu saya, ibu saya sangat suka dengan menu mie original cabe 1 dengan toping daging burger, serta dimsum siomay. …",positif,,,,,,1,0,0,0,0
"Biasanya makan yang goreng, ini tadi nyoba yang kuah kotsu ternyata mantaap. Harus cobain kalo di jember",positif,,,,,,1,0,0,0,0
"Mienya enak langganan dah lama dari SMA sampe lulus kuliah rasanya ga berubah, mantappp pokoknya",positif,,,,,,1,0,0,0,0
sangat baik  dari segi pelayanannya dan ramah,,,positif,,,,0,0,1,0,0
"Ini nih tempat recommend buat yang suka makan pedes namanya mie sakera, disini tingkat kematangan mienya pas dan pedesnya itu nampoll banget, standnya bagus tapi saya lebih suka bungkus daripada makan ditempat. Pokoknya mie ini langganan saya kalau lagi pengen makan pedes""😍😍😍 …",positif,,,,,,1,0,0,0,0
"Mie nya enak, paling suka mie goreng level 3,pedesnya pas... Parkir rada ribet, untuk hari jumat tutup atau nunggu setelah shalat jumat, koki shalat jumat dulu",positif,,negatif,,,,1,0,2,0,0
Ini makanannya oke banget. Cuman mungkin kayak kipasnya bisa dibersihkan dan di benarkan ya. Dirawatlah intinya. Terimakasih,positif,,,negatif,,,1,0,0,2,0
Mie nya enak. Pelayanan bagus. Paling suka yg varian ori. Dimsumnya juga manta0,positif,,positif,,,,1,0,1,0,0
"Mienya enak puedes poll, pelayannan oke ramah semua
Kapan kapan pasti balik ke mie sakera lagi ,",positif,,positif,,,,1,0,1,0,0
Pelayanannya baik banget sopan sopn & cepet. Makanannya juga enak. suasanya enak juga di atas,positif,,positif,positif,,,1,0,1,1,0
"Enak banget, mi pedes cita rasa lokal, dari pilihan menu nya aja udah keliatan bgt maduranya 😂👍 …",positif,,,,,,1,0,0,0,0
Mas* nya ramah dan pesanan kita cepet Dateng,,,positif,,,,0,0,1,0,0
"Overall oke banget dari pelayanan dan rasanya 👍
Mie Lokal Jember yang paling Recommended untuk dicoba …",positif,,positif,,,,1,0,1,0,0
"Mie sakera goreng, udang rambutan dan es teh manis. Paket komplit untuk sekali makan dengan rasa yang cukup memuaskan. Wort it
dengan harga ramah.",positif,positif,,,,,1,1,0,0,0
"awalnya mau coba yg torkop, krn kurang enak body jd coba yg tapok,, ternyata masih kurang pedas.. mungkin krn lidahnya yg udah kebal, temenku coba yg tobik aja sdh keringetan 😅 next time mau cobain yg torkop 😆 …",netral,,,,,,3,0,0,0,0
"Mie sakera yang menjual mie dengan original dan goreng serta memberikan rasa peda yang bertingkat (level 5-sepuas pelanggan)
Untuk harga terjangkau …",netral,positif,,,,,3,1,0,0,0
mienya selalu enakk dari jaman masih smk ❤️,positif,,,,,,1,0,0,0,0
Salah satu kuliner jember yg cukup rame. Sejenis mie ayam tanpa kuah yg bisa kita atur tingkat kepedesannya. Bisa pilih topping sosis/beef.,netral,,,,,,3,0,0,0,0
"mie nya enak😍, harga nya pas untuk kantong pelajar …",positif,positif,,,,,1,1,0,0,0
"Tempatnya nyaman, pelayanannya cepat.
Untuk mie-nya enak🔥
Terimakasih 🙏🙏 …",positif,,positif,positif,,,1,0,1,1,0
Menurutku ngga kalah enak sama mie sebelah😄 …,positif,,,,,,1,0,0,0,0
"pelayanan cepat, mie nya enak. harga2nya bersahabat, utk yg original 10K, yg goreng 11K, terdapat berbagai macam topping, porsi mienya lumayan banyak
cuman toilet umumnya kurang sip..",positif,positif,positif,negatif,,,1,1,1,2,0
Mie nya enak. Tempatnya nyaman. Parkir aman. Yee hari ini saya beli 5 porsi gratis 1 porsi 😂 …,positif,,,positif,,,1,0,0,1,0
"mie nya berubah
kemarennya basah nyemek enak
sekarang ga ada rasa keringg",negatif,,,,,,2,0,0,0,0
"Sukaa banget karena bumbu mienya banyak dan medhokk 👍🏻
Duduk di lantai 2 keren banget viewnya pegunungan …",positif,,,positif,,,1,0,0,1,0
"Mienya enak,porsi mantap,tempatnya full music dan lokasi mudah ditemukan",positif,,,positif,,,1,0,0,1,0
makanan nya enak saya sering beli disini pelayanan nya bagus,positif,,positif,,,,1,0,1,0,0
"Pelayanan cepat, makanan enak dan penyaji nya ramah.",positif,,positif,,,,1,0,1,0,0
"Rasa ngalor ngidul, masih lebih enak indomie goreng.

Mubazir tidak kemakan sama sekali. …",negatif,,,,,,2,0,0,0,0
"Mienya mantab, harga terjangkau. Rasa ga kalah sama yg kesetanan dan pakai gacoan",positif,positif,,,,,1,1,0,0,0
Makanannya enak pelayanan cepat mantapp,positif,,positif,,,,1,0,1,0,0
Selalu senang kalo makan di tempat ini top bgtt 👍 …,,,,positif,,,0,0,0,1,0
"Rasa mie nya enaak,udang""an nya wajib dicoba si kerasa banget",positif,,,,,,1,0,0,0,0
Mie sakera merupakan mie ayam dengan pedas berlevel. Mie sakera memiliki 2 pilihan yaitu sakera dengan original atau goreng. Dan memiliki level yang berbeda beda tingkat. Karena mie sakera identik dengan sakera madura. Maka levelnya pun …,netral,,,,,,3,0,0,0,0
"Biaya parkir langsung ditarik di kasir tanpa pemberitahuan terlebih dahulu, parahnya pelanggan yg mau pulang pas nyebrang naik motor gk di bantu  disebrangin sama tukang parkirnya.",,,negatif,,,,0,0,2,0,0
"Pilihan menu bervariasi, tiap level memiliki tingkat kepedasan yang berbeda diantaranya mie tepes (5 cabe), mie tobik (10 cabe) mie tapok (15 cabe). Kita juga bisa memilih toping sesuai selera. …",netral,,,,,,3,0,0,0,0
"Mienya enak , dimsumnya enak cocok buat makanan keluarga,",positif,,,,,,1,0,0,0,0
"Mienya seperti biasa enak.
Pelayanan ramah.",positif,,positif,,,,1,0,1,0,0
"Makanannya enak, suasana kurang nyaman,parkir mobil sempit",positif,,,negatif,,,1,0,0,2,0
"Tempat bersih luas, pegawainya juga ramah, mantap pokoknya",,,positif,positif,,,0,0,1,1,0
"Mie sakera merupakan tempat paling pas untuk berdua dengan pasangan. Dengan alunan lagu romantis, dan pedasnya mie serta melihat manisnya senyuman pasangan kita. Membuat tempat ini pas dan tidak terlupakan sebagai tempat hangout bareng.
Beralamat di jl danau toba Jember",,,,positif,,,0,0,0,1,0
"pelayannya sangat ramah
mie sangat enak",positif,,positif,,,,1,0,1,0,0
pelayanan dan rasa mie kuahnya enak,positif,,positif,,,,1,0,1,0,0
"makanannya enak,karyawannya ramah poll suasananya sejuk",positif,,positif,positif,,,1,0,1,1,0
"Pegawainya ramah, harganya pas di kantong mahasiswa, dan rasanya yang enak banget di jamin gak ngecewain dah",positif,positif,positif,,,,1,1,1,0,0
Menunya skrg d tambah. G cuma bakmi aja. Ada tahu walik. Ada sakerado (favorito... Itu mkanan telur puyuh d bungkus gilingan daging ayam dan udang d bungkus kembang tahu terus d goreng) sm siomay. Minumannya pun esnya banyak tp ttp manis.... Tmpatnya luas... Bukanya smpek mlem... Enak deh,positif,,positif,positif,,,1,0,1,1,0
Makanannya enak bumbunya medok dan merata,positif,,,,,,1,0,0,0,0
"Mie level 5 ternyata engga terlalu pedes (bagi pecinta pedas), mienya kenyal, bumbunya berasa, sakerado & tahu waliknya juga enaak",positif,,,,,,1,0,0,0,0
"Lokasinya pinggir jalan. Seporsi 11k, siomay 8-9k, minum start 3k. Kursinya banyak. Cuma agak gerah kalo makan siang hari",,netral,,negatif,,,0,3,0,2,0
"pelayanan ramah dan cepat, menunya enak enak. mantap",positif,,positif,,,,1,0,1,0,0
"Pelayanan ramahh, sekarang tempatnya makin bersih dan oke bgttt",,,positif,positif,,,0,0,1,1,0
Makanan mie pedas Yang cocok di lidah dengan harga mahasiswa,positif,positif,,,,,1,1,0,0,0
"Pelayanan cepat, lain kali adain promo lagi min, beli 1 gratis 1",,positif,positif,,,,0,1,1,0,0
Makanan nya enk dn pelayanan nya bgus,positif,,positif,,,,1,0,1,0,0
Selalu enak konsisten,positif,,,,,,1,0,0,0,0
Mienya tebel. Enak. Toppingnya ga pelit. Sering banget rame dan akhirnya milih buat di gojekin,positif,,netral,,,,1,0,3,0,0
"overall bagus, cita rasa masih khas, pelayanan sangat bagus, tempat bersih dan rapi",positif,,positif,positif,,,1,0,1,1,0
"Langganan dari 2018
Mie pedas favorit dari dulu",positif,,,,,,1,0,0,0,0
Selalu langganan disiniii dari dulu emang mie sakera terfav❤️❤️❤️,,,,,positif,,0,0,0,0,1
"rasa enak, pelayanan cepat, wifi cepat",positif,,positif,positif,,,1,0,1,1,0
"Mie nya enak pelayanan ramah
Mangkan nya betah semua pegawai nya",positif,,positif,,,,1,0,1,0,0
"Pelayanan cepat,karyawan ramah,murah senyum mantappp",,,positif,,,,0,0,1,0,0
tolong untuk karyawan di kitchen lebih sopan karena pas manggil customer celometan,,,negatif,,,,0,0,2,0,0
"pelayanannya sangat cepat
dan pegawainya ramah",,,positif,,,,0,0,1,0,0
favorit banget makan di mie sakera. paling suka makan pes tepes goreng.. jangan lupa abis makan ditumpuk tengah ya..,positif,,,,,,1,0,0,0,0
menu sering ganti kalau pesan di apk dan kalau orderan gojek sama grab ataupun shopee food seharus nya di Doble bungkus jangan seterofom aja sebaik nya kasih plastik dulu buat makanan baru masuk sterofeom biar tidak tumpah  bumbu mie tersebut,,,negatif,,,,0,0,2,0,0
"pelayanan okee, sat set jos lah pokok e",,,positif,,,,0,0,1,0,0
"Pelayanan ramah dan cepat, untuk rasa mungkin ini sifatnya subjektif tapi saya kurang suka.",negatif,,positif,,,,2,0,1,0,0
"Tempatnya luas dan nyaman.
Makanannya enak dan harganya terjangkau.
Pelayanannya ramah dan servisnya cepat.
Parkirannya cukup untuk kendaraan roda 2.",positif,positif,positif,positif,,,1,1,1,1,0
"Salah satu tempat makan yang selalu aku datangi ketika habis dari kampus hehe mienya enak , dimsum enak, tempatnya juga bikin nyaman , pelayanan okeee ...",positif,,positif,positif,,,1,0,1,1,0
Rekomendasi banget buat kalian pecinta pedas.  Bumbu dan tekstur mienya mantap betul,positif,,,,,,1,0,0,0,0
"Pelayanan cepat dan tanggap,pemandangan jg bagus",,,positif,positif,,,0,0,1,1,0
Sangat puas dengan pelayannaya dan tempat enak juga,,,positif,positif,,,0,0,1,1,0
"Lokasi bersih, nyaman & sudah berkembang menjadi 2 lantai. HTM 11K
Top 👍 …",,netral,,positif,,,0,3,0,1,0
"Sering promo, enak dan murah.  Ada lantai 2 nya yang comfy",,positif,,positif,,,0,1,0,1,0
Tempatnya bersih dan ramah,,,,positif,,,0,0,0,1,0
"Rasa mie nya enak dan bikin ketagihan, harga bersahabat.",positif,positif,,,,,1,1,0,0,0
Pelayanan sangat baik dan ramah,,,positif,,,,0,0,1,0,0
"Pelayanan cepat, rasa juga enak.",positif,,positif,,,,1,0,1,0,0
"Tempat nya ok, bersih, cuma pas makan disini nda disediakan tisu :(",,,,negatif,,,0,0,0,2,0
Baguss makan juga enak👍 …,positif,,,,,,1,0,0,0,0
Rama pelayanannya dan cepat,,,positif,,,,0,0,1,0,0
"Lumayan enak. Harga terjangkau, pelayan memuaskan",positif,positif,positif,,,,1,1,1,0,0
Ada 2 lantai. Mie nya enak dan porsinya cukup banyak. Sering ada promo,positif,positif,,netral,,,1,1,0,3,0
Kurang stay di meja pemesanan,,,negatif,,,,0,0,2,0,0
"ga pernah bosennnn, makin lama makin enakkkkk🥰 …",positif,,,,,,1,0,0,0,0
"Rasa mie nya enak,pelayanan baik,tempat sangat bagus di temani dengan pemandangan pegunungan Argopuro.",positif,,positif,positif,,,1,0,1,1,0
"Mienya enak, tahu waliknya juga enak. Pelayanannya cepat. Harganya cukup bersahabat.",positif,positif,positif,,,,1,1,1,0,0
Enakk cuma saos dimsumnya kurang banyak aja,negatif,,,,,,2,0,0,0,0
Pelayanan ramah  kebersihan okee👍🏻 …,,,positif,positif,,,0,0,1,1,0
"Sering ngadain promo, harga terjangkau, tipe mie yg sedang, porsi mayan, pedesnya tuh masih bisa dinikmati, pelayanan cepat, ada 2 lantai",positif,positif,positif,netral,,,1,1,1,3,0
"enak, lezat dan bergiji",positif,,,,,,1,0,0,0,0
"rasa tidak berubah dari awal buka, masih sama..dan ada menu baru juga",positif,,,,,,1,0,0,0,0
"Pesan mie, dimsum dan es, masing-masing 3 porsi tapi pas makanan datang pelayan bilang ""dimsum nya nyusul ya kak"" tapi Al hasil di tunggu lama sekali datang nya akhirnya di tanyakan ke salah satu karyawan ternyata masih goreng,",,,negatif,,,,0,0,2,0,0
"""Mie sakera sekarang rasanya beda""",negatif,,,,,,2,0,0,0,0
"Mie nya kl levelnya ga pedes rasanya hambar sedikit asam ya , apa mungkin lidahku aja. Jadi  saran ku mending pesen yg agak pedes atau pedes soale pas makan disini  waktu kpn hr itu, pesen yg gak ada cabe nya sama sekali",negatif,,,,,,2,0,0,0,0
"Soal makanan: buat pecinta makanan gurih ini pas banget sih the best asinnya pas banget. Pedesnya juga lumayan gak ngracunin banget. Tapi dia ga ada sandingan yang manteb kaya pangsit ayam, sosis, atau selada gitu. Es tehnya lumayan gede. …",positif,,,,,,1,0,0,0,0
"Harga murah, pelayanan sangat baik",,positif,positif,,,,0,1,1,0,0
pelayanan bagussss mantappp,,,positif,,,,0,0,1,0,0
Lumayan tapi udah rambutan terlalu kering pas goreng pas di kanan jadi keras,negatif,,,,,,2,0,0,0,0
"Tempat makan mie pedes yg selalu rame, saya pesan yg original cabe 10 dengan harga kalau tdk salah tidak sampai 22K,  sangat terjangkau, mienya termasuk mie kecil yg saya suka  tapi rasa bumbu kurang kuat, jadi agak sedkit hambar, overall kalo cm pengen mau nyobain ok la, taburan ayam lumayan banyak.",negatif,positif,,,,,2,1,0,0,0
"Mie dan beberapa menunya yg saya pesan menurut saya enak, harganya terjangkau, pelayanannya ramah dan cepat.
Masih tetap cita rasa seperti dulu pertama kesini..👍😁 …",positif,positif,positif,,,,1,1,1,0,0
"Beberapa kali makan disini, mungkin pelayannya sdh berubah.. yg menarik adalah, pelayanannya saat ini (25 Sep 2023) kurang senyum (kurang ramah).. pelayannya mungkin sedang sensi karema cuaca panas yaa..",,,negatif,,,,0,0,2,0,0
"Mie nya enak dengan citarasa khas yang unik, cukup pedas cocok sekali buat yang lagi pengen mie pedas tapi maunya gak antri",positif,,,,,,1,0,0,0,0
"Menurutku mienya enak, gak kering, minyaknya pas, dan yang pasti ga lengket/memet. Harganya murah, tempatnya juga lumayan enak, apalagi yg dilantai dua.nya.
Pelayanan bagus dan cepet. Tapi untuk nasi gorengnya aku ga cocok, rasanya enek, dan waktu beli saosnya ga kecampur rata, jadi masih ada nasi yg putih putih.",negatif,positif,positif,positif,,,2,1,1,1,0
"Saran untuk menu udang kejunya sih, untuk adonannya harusnya full daging bukan banyak tepung nya jadi kyak nugget keju🥲🥲 dengan harga 10k berasa makan nugget …",negatif,,,,,,2,0,0,0,0
Makanan okelah. Saya mau komen layanan. Kesini karena mau makan ramen.sampai di kasir tanya ketersediaan katanya ada. Hingga pembayaran selesai fix. Lah terus tiba2 nyamperin ke meja bahwa ramen ga ada terus uang lebihnya dikembalikan. …,netral,,negatif,,,,3,0,2,0,0
"Mie terenak di jember menurutku,
Yg mie goreng. …",positif,,,,,,1,0,0,0,0
Mie yang punya nama khas Madura ini punya varian goreng dan original. Kalau yg original seperti mie pangsit tapi tingkat kepedasannya bisa pilih level dan bisa pilih cabe. Untuk yang varian goreng ya seperti mie jawa begitu ada cita rasa …,netral,,,,,,3,0,0,0,0
"Enak banget , cabenya beneran pedes .cabang mie sakera lain kalok ada promo beli 2 gratis 1 cabenya ga pedes dan mie nya kadang mentah , paling top sakera Jember",positif,positif,,,,,1,1,0,0,0
Enak banget bikin nagih Recommended pokoknya 👍 …,positif,,,,,,1,0,0,0,0
"Mie nya enak, tempatnya nyaman, harga terjangkau",positif,positif,positif,,,,1,1,1,0,0
"Mie pedas asli jember. Tempat bersih dan pelayanan baik.
Mie lumayan enak, dimsum udang keju tapi kejunya gak kerasa. Dimsum siomay lumayan enak.",negatif,,positif,positif,,,2,0,1,1,0
Aku rekomendasiin tempat ini kalau lagi pengen yang pedes. Bagi pecinta pedes cabe 20 recommended buat dicoba. Tapi bagi kalian yang pengen bikin vlog atau lomba makan pedes level 40 jadi rekomendasi buat kalian semua. Yang paling enak adalah versi gorengnya dengan topping sosis,positif,,,,,,1,0,0,0,0
"Mienya enak, banyak
Tapi tempatnya kurang terang/cerah, rasa pedas di tiap level kadang nggak sama, kayak hari ini level tobik udah pedes banget menurut ku, eh minggu depan malah nggk terlalu bagus, but overall good",negatif,,,negatif,,,2,0,0,2,0
"Gak pernah bosen siih sama mie ini. Murah + bikin kenyang. Harganya 10ribuan udah bikin kenyang dg mkn 1 porsi aja.
Minumannya juga aneka siih, ada jusnya juga. Pelayanan ok. Cepat. Thumb up",positif,positif,positif,,,,1,1,1,0,0
"Menyenangkan, suka makannya",positif,,,,,,1,0,0,0,0
"Mienya enak ada beberapa pilihan level pedas, ada juga yang tidak pedas aman buat yang tidak pedas
Ada dimsumnya juga …",positif,,,,,,1,0,0,0,0
"enak kok ini.
mienya banyak. ayam suwirannya banyak. kripik pangsitnya juga banyak.
bisa tambah topping sosis, daging, dll …",positif,,,,,,1,0,0,0,0
"Mienya enak, tersedia mie pedas dengan level yang bisa dipilih boleh juga request cabe. Harganya sekitar 10k tempatnya kecil dan biasanya rame pengunjung",positif,netral,,negatif,,,1,3,0,2,0
"Rasanya lumayan, cabenya bisa menyesuaikan jumlah nya, mie nya lebih banyak di banding mie yg sejenis. Tetapi untuk tempat kurang luas, shngga mudah penuh saat banyak pengunjung.",positif,,,negatif,,,1,0,0,2,0
"Singkat nya..  Mie Sakera itu mie nya agak gedhe..  Enak..  Murmer...  Pedes nya gak banget nget..  Harga juga gak mahal hal. Walau gak ada dimsum,  toppingnya udah bisa mewakili kok.  Daaan yang penting buka sampai malam. ",positif,positif,positif,,,,1,1,1,0,0
"Mie sakera adalah salah satu kuliner yang menyajikan mie pedas dalam berbagai level di kota Jember. Rasanya lumayan, harganya juga terjangkau sekitar 9000-13000. Sayang tempatnya kecil, dan kadang antrian sangat panjang sehingga lama sekali.",positif,positif,,negatif,,,1,1,0,2,0
"Lebih enak daripada mie ""pedes"" yang lainnya. Kurangnya hanya lokasinya yang lumayan jauh dari jangkauan mahasiswa. Tapi overall untuk rasa enak, semoga usahanya semakin berkembang dan bisa membuka cabang yang tempatnya lebih nyaman lagi 😊 …",positif,,,negatif,,,1,0,0,2,0
selalu diberikan kepuasann,,,,,positif,,0,0,0,0,1
Mantap,,,,,positif,,0,0,0,0,1
Ini saya minta jeruk anget bukan panas  tp malah kasih panas dan juga rasanya kecut jeruk nya mohon evaluasi tim nya,negatif,,negatif,,,,2,0,2,0,0
Enak kok cocok sm yg suka pedes,positif,,,,,,1,0,0,0,0
Mienya mantab ada level pedes sesuai yg diinginkan. Harga terjangkau. Service baik dan ramah. Mie cepet mateng gak usah nunggu lama 😀 …,positif,positif,positif,,,,1,1,1,0,0
Enak mie nya apalagi kalau makan di tempat mie nya masih anget wih enak. Level nya juga menyesuaikan jadi pengen pedes bisa ga doyan pedes juga bisa tempat nya juga bersih deket jalan raya ada di aplikasi gojek juga,positif,,,positif,,,1,0,0,1,0
"mie level2 seperti biasanya, tempatnya bagus, pakai bahasa madura, yg ga ngerti mending tanya fulu levelnya hahahaha …",netral,,,positif,,,3,0,0,1,0
"Dari tempat sederhana tapi untuk ukuran tempat makan ya sudah lumayan sih.
Dari segi kebersihan memang bersih dan untuk rasa makanan jangan diragukan lagi terlebih untuk pecinta pedas recommended banget",positif,,,positif,,,1,0,0,1,0
"Banyak opang resto nya sekarang, mau makan sendiri aja di cek ke kasirnya, dikira mau order glab tolong gak berkepentingan jgn masuk, cuk pura2 telpon trus kluar memalukan dasar opang glab, ojek online kok mangkal, wkwkkwk, pasti dah punya nasab opang ya, wkwkwk",,,negatif,,,,0,0,2,0,0
"Udang keju dan udang rambutannya luarnya keras, dalamnya ga fresh kayak bau makanan yang dipanasin. Untuk mienya kembali ke selera masing2",negatif,,,,,,2,0,0,0,0
Rasanya mirip seperti prakarya masak masak anak SMP (ga ngalor-ga ngidul),negatif,,,,,,2,0,0,0,0
"Mi Sakera merupakan salah satu tempat makan mie yang enak di Jember. Kesan pertama masuk sini konsepnya hampir serupa dengan salah satu tempat makan mi terkenal di jember. Namun dari segi harga lebih murah. Untuk rasanya lumayan enak, …",positif,positif,,netral,,,1,1,0,3,0
"Makanannya enak, pelayanan cepat dan ramah, tempatnya bersih",positif,,positif,positif,,,1,0,1,1,0
Tempatnya bagus untuk nongrong  kalok hari biasa tempatnya lumanyan rame jalan dekat unej depan toko bunda tempatnya yang strategis mudah di jumpai dan budah di jangkau oleh semua orang mie di sana enak dan juga ada level-level untuk meinya sendiri,positif,,,positif,,,1,0,0,1,0
"Salah satu abang Kota Jember yang pertama. Tempatnya memang tidak terlalu luas, tapi cukup memadai. Pelayanan baik, dan rasanya lumayan untuk harga yang cukup terjangkau. Cuma perlu ditingkatkan lagi kebersihannya",positif,positif,positif,negatif,,,1,1,1,2,0
Tempatnya sangat luas dan nyaman juga dan disana terdapat banyak menu seperti mie goreng nasi goreng siomay udang rambutan dll pokoknya aku kesini bawaknya pengen di sini terus😆😆😆 dan juga saya juga suka dengan pelayanan nya fast respon dan kasir dan karyawan nya juga ramah thank you mie sakera …,,,positif,positif,,,0,0,1,1,0
"Berlokasi strategis dekat dengan sekolahan dan kampus, harga lumayan terjangkau, mudah terlihat dalam kondisi lalulintas normal maupun padat, jalan menuju lokasi mudah di jangkau baik menggunakan sepedah motor maupun mobil, melayani go food, pembayaran di lakukan di muka",,positif,positif,positif,,,0,1,1,1,0
"Makan enak, nyaman, pegawai juga ramah",positif,,positif,positif,,,1,0,1,1,0
"Mie nya enak, harganya juga terjangkau. Minusnya adalah tempat yang kecil dan minim lahan untuk tempat parkir. Tapi selama ini selalu puas makan disini",positif,positif,,negatif,,,1,1,0,2,0
salah satu tempat makan mie di daerah kampus universitas negeri Jember,,,,netral,,,0,0,0,3,0
"Suka bgt makan disini, walaupun pertama kali nyoba,  langsung sukaa, pas dilidah aku, mie nya bermacam2 level, dg pilihan dimsum yg banyak, bisa pilih mie yg pake kecap atau tanpa kecap, level pedesnya juga bisa milih, ",positif,,,,,,1,0,0,0,0
Tempat nya nyaman dan makanannya enak,positif,,,positif,,,1,0,0,1,0
Enakkk bangetttttt. Yg level sedang pas. Sriusan kagak boong. Cepet juga. Tp tetep anget. Moccanya jga enakk. Murah jg sih. 3 porsi gak nyampe 50 sama minum yg aneh2nya. Cepetan ksini deh 😍 …,positif,positif,,,,,1,1,0,0,0
"Mie Sakera lebih nikmat lagi kalo dimakan ketika perut lapar
Beuuhhh.... Nyaman ongguh..🤤😍😍👍👍👌
Bagi yang ngga suka pedas lebih baik pilih mie Kosot …",positif,,,,,,1,0,0,0,0
"Tempatnya nyaman.
Harga makanannya cukup terjangkau.",,positif,,positif,,,0,1,0,1,0
"Bagus cuyz, ada adzhan lagu yang distel dipause
Sangat toleransi
Untuk menu standar, minus gada sumpit
Tp overall oke banget",netral,,,positif,,,3,0,0,1,0
