text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Maaf ya owner bintang 3 aja, jam 16.30 sy  order Dsni, minum hnya tinggal teh dan jeruk aja. Tolong ditingkatkan lagi ya soya pelanggan puas. Trmksih",negatif,,negatif,,,,2,0,2,0,0
"Beli ori malah di kasih yg goreng
Hufhh gmna agak kecewa sihh wes langganan padahal",,,negatif,,,,0,0,2,0,0
"Tolong dong kalok lagi promo karyawannya ditambah..
Masak ojol dsuruh nunggu lama..
Kan sangat merugikan salah satu pihak.. …",,,negatif,,,,0,0,2,0,0
"Tempat kotor.
Weiters kurang kesadaran untuk clean up.
Peralatan makan yang tidak lengkap",,,negatif,negatif,,,0,0,2,2,0
"Enak, pedesnya bikin ilang sakit kepala . Torkop top markotop... Kuat setengah porsi aja...",positif,,,,,,1,0,0,0,0
"Suka banget sama mie ini, tapi ini udah kedua kalinya kecewa, sejak pesen melalu aplikasi, udah pesen pakek topping, tapi toppingnya selalu gak ada 😢 …",positif,,negatif,,,,1,0,2,0,0
"Untuk tempatnya bersih, makanannya juga higienis dan enak, apalagi sekarang buka 24jam jadi bisa tuh kalo laper malem"" langsung order",positif,,positif,positif,,,1,0,1,1,0
"Dimsumnya enak udang keju, udang rambutan, lumpia ayam...mienya baik yang original, ato yang goreng enak...😊 …",positif,,,,,,1,0,0,0,0
"Produk Lokal yang patut di coba, Mienya enak variannya cukup, staff perlu mulai dikenalkan standart layanan konsumen yang baik.",positif,,positif,,,,1,0,1,0,0
Enakk tempatnya nyamann,,,,positif,,,0,0,0,1,0
"tempatnya bersih, nyaman, rasa makanan juga enak, terdapat 2 lantai, harga bersahabat. tapi parkiran kendaraan kurang luas dan terlalu mepet di jalan",positif,positif,,negatif,,,1,1,0,2,0
"Harga standart, rasa enak, mienya tidak bikin eneg, sambal bisa menyesuaikan selera",positif,positif,,,,,1,1,0,0,0
"Mienya enak bumbu""nya pas pedenya juga pas minumnya enak murah dpt banyak gk kyk tempat lain deh pokok pas buat kantong ank kos",positif,positif,,,,,1,1,0,0,0
"Resto yg nyaman, menu bnyk pilhan penyajian cepat serta harga ekonomis cocok bagi penggemar mie pedas",netral ,positif,,positif,,,0,1,0,1,0
"mie sakera, pedessah tak kaprah",netral,,,,,,3,0,0,0,0
Tempat bersih dan nyaman yg cocok untuk bersantai bersm keluarga sambil menikmati mie citarasa tinggi dg harga terjangkau,positif,positif,,positif,,,1,1,0,1,0
"Mie nya enak,  jusnya enak + banyak banget dengan harga yg murah!!!!  Recomended banget buat yg suka mie dan pedes2!!!  Jus sirsaknya endeus!!!!!!",positif,positif,,,,,1,1,0,0,0
"Mantappp, harga relatif murah dibanding produk2 mie pedas lainnya dan porsi cukup mengenyangkan",positif,positif,,,,,1,1,0,0,0
Enak.. rame.. cuma kalau salah milihin menu itu sakit hati .. jadi ga begitu selera deh .. menu yang di pilih jadi beda,positif,,negatif,positif,,,1,0,2,1,0
"biasa saja cuma pedes doang, yg seperti mie ini murah ada d baratan arah rembangan cuma 4rb setelah rel kiri jalan",negatif,negatif,,,,,2,2,0,0,0
"PELAYANAN DI SAKERA CABANG JL CENDRAWASIH SANGAT PAYAHH PAYAHHH SEKALI  PELAYANAN LELET
ORDER JAM 18.00 18.25 BELUM DI PROSES PADAHAL KONDISI RESTO SEPI …",,,negatif,,,,0,0,2,0,0
Tempatnya asyik. Makanannya juga enak👍🏻 suka banget dah. Kuy kunjungi.. Dijamin ndak bakal bikin kecewa. …,positif,,,positif,,,1,0,0,1,0
Tempat yg tepat memesan  makanan  cepat  saji,,,,positif,,,0,0,0,1,0
Mantap nih... Kosot sama tepes,positif,,,,,,1,0,0,0,0
Makanannya pedessnyaa polll harga mahasiswa tapii sayang tempatnyaa kecil kadang parkirannya selalu penuh,positif,positif,,negatif,,,1,1,0,2,0
Enakk mantap poll,positif,,,,,,1,0,0,0,0
"Rasa nya lumayan enak,walau pedes masih terasa bumbu nya tapi yg goreng iy bukan yg original",positif,,,,,,1,0,0,0,0
"Tempat makan mie yang bisa request level kepesannya dan mienya enak banget, apa lagi toping ayamnya yang banyak tambah enakkk 😍😍😍 …",positif,,,,,,1,0,0,0,0
Mantap buat pencinta selera pedas..menunya ditambah biar lebih siipp,positif,,,,,,1,0,0,0,0
"Mienya enak, bumbunya sip, pedesnya uwoow, coba aja yg paling level paling tinggi, pasti kerasa 😂 …",positif,,,,,,1,0,0,0,0
"makan kesini jadi pengen joget sakera, mienya pedes mantap sih, tempat ok, tidak ada kuang semua ok. ya not bad",positif,,,positif,,,1,0,0,1,0
"Mie gorengnya enak, porsinya banyak buat aku, tapi tempatnya masih kurang okay sih",positif,,,negatif,,,1,0,0,2,0
"Makanan enak, cuman kesana pas siang jadi panas karena atasnya seng",positif,,,negatif,,,1,0,0,2,0
"Cocok untuk anak muda mudi, yang doyan sekali makan pedas  rasa dan tempat yang kekinian dan hype abis",positif,,,positif,,,1,0,0,1,0
Lumayan cozy. Lt 2 disuguhi view bukti. Ada wifi + pass nya udah dikasi tau. Cocok buat rame2,,,,positif,,,0,0,0,1,0
"Mie nya enak dan harganya terjangkau...
Ada free es teh lo kalo hari jumat",positif,positif,,,,,1,1,0,0,0
"Payah tiap kali beli mie niee gak lengkap
Belinya segimana dapetnya segimana
Payaaah sudah x ke 2 niihhh
👎👎👎👎👎 …",negatif,,,,,,2,0,0,0,0
Pelayanan sangat sopan dan ramah akan tetapi pengantaran pemesanan sangat lama,,,negatif,,,,0,0,2,0,0
"Mienya enak, tempatnya agak panas, harganya tambah mahal, tp enak yaudah beli lg :"")",positif,negatif,,positif,,,1,2,0,1,0
"Tempatnya nyaman, pelayanan memuaskan.",,,positif,positif,,,0,0,1,1,0
"Mantap, recommended, hrg terjangkau, tempat bersih, pelayanan cepat, ramah, ada toilet, tdk tersedia lesehan, lokasi dekat kampus",,positif,positif,positif,,,0,1,1,1,0
Pengen nyoba karena rame...ternyata rasanya biasa saja....tidak ada yang spesial..kurang bumbu..,negatif,,,,,,2,0,0,0,0
"Langganan dsini , suka aja , pelayannya satset bnget, jdi gk lama2 nunggu 👍pertahanin ya mbkee dan mazzeh …",,,positif,,,,0,0,1,0,0
enaksssss mantap mie sakera👍🏻👍🏻 …,positif,,,,,,1,0,0,0,0
"mienya cukup sangat matang, rasanya gurih sedepnga beda dibanding mie sejenis
Enakk",positif,,,,,,1,0,0,0,0
Suka banget sama mie skera tempatnya bagus makann yang disajikan sesuai selera saya,positif,,,positif,,,1,0,0,1,0
"Mie nya enak, ramen juga enak
Lebih suka suasana tempat yg di slawu",positif,,,positif,,,1,0,0,1,0
Pelayanan nya kurang cepat karena untuk pesanan k kasir off line dengan on line d campur gk d pisah dlm artian offline sendiri dan online sendiri,,,negatif,,,,0,0,2,0,0
"Pelayanannya ramah sekali, mie nya ajibb enak banget, dan tempatnya nyaman.",positif,,positif,positif,,,1,0,1,1,0
Terbaik,,,,,positif,,0,0,0,0,1
Salah satu mie favorite dari jaman kuliah,positif,,,,,,1,0,0,0,0
"Waow rame kaum muda mudi, dan yg pasti rasa mie gak tahan pedese broo",positif,,,,,,1,0,0,0,0
"Aneka mie dengan level kepedasan, harga relatif murah, bisa tambah toping, tersedia di layanan gojek dan grab,",positif,positif,positif,,,,1,1,1,0,0
Banyak promonya bikin kembali lg makan d sana tempat sangat nyaman luas bangeeeeeeetzzz,,positif,,positif,,,0,1,0,1,0
Promo Sakera = solusi akhir bulan,,positif,,,,,0,1,0,0,0
"Mie nya Mantep, tempatnya lumayan Dan staff nya ramah... Apalagi deket banget dari kosku😅 …",positif,,positif,positif,,,1,0,1,1,0
Mienya enak pedesnya nampol. Tapi mie gorengnya kok kayak original yaa 🙄 …,positif,,,,,,1,0,0,0,0
Enak mie nya. Sayang saya tidak suka pedas jadi ke sini beli mie kosot (yg tdk pedas) hehe,positif,,,,,,1,0,0,0,0
Enak. Mie gorengnya menurutku paling pas drpd mie goreng di kedai2 mie pedes yg lain.,positif,,,,,,1,0,0,0,0
Cita rasanya cocok sama mie ini. Cuma tempatnya kurang bagus dipake foto,positif,,,negatif,,,1,0,0,2,0
"mie pangsit favorit dengan berbagai level, tempat nongkrong anak muda ...
harga murah meriah",positif,positif,,netral,,,1,1,0,3,0
"Mienya enak, tersedia beberapa level untuk kepedasannya. Recommended banget!",positif,,,,,,1,0,0,0,0
ada macam2 mie pedas. cuman kalau yang mie sakera pedes banget. lebih prefer mie kober atau mie teror,netral,,,,,,3,0,0,0,0
"pelayanan yang ramah dan cepat, siomay ayam dan udang nya layak dicoba",positif,,positif,,,,1,0,1,0,0
"Satu satunya Kedai Mie pedas favorit saya. Cobalah, anda tidak akan kecewa.",positif,,,,,,1,0,0,0,0
"Cukup enak untuk di buat makan siang, karna harganya yang murah dan pelayanannya juga bagus",positif,positif,positif,,,,1,1,1,0,0
"Recommended buat yang selera pedas, apalagi buka 24 Jam. Cocok buat yang malem2 tapi lagi laper.",positif,,positif,,,,1,0,1,0,0
Lumayan lah buat acara makan malam sama teman,,,,positif,,,0,0,0,1,0
mienya enak murah dan bersih,positif,,,positif,,,1,0,0,1,0
"Beli mie 3 pake toping semua, lah yg ada topingnya cuma 2 kan sebel 😑 …",negatif,,,,,,2,0,0,0,0
Baru sekali kesana dan lumayan lah rasanya dan tempat nya,positif,,,positif,,,1,0,0,1,0
"mie kekinian....rasa enak, murah meriah pas dikantong, tmpat nyaman....bisa di pesan di grab food",positif,positif,netral,positif,,,1,1,3,1,0
Mantap pokona mah. Tak ada tandingan nya. Yg lain menang pajak. Paling cocok dari yg paling hits,,,,positif,,,0,0,0,1,0
Enak bersih ramah,,,,positif,,,0,0,0,1,0
Mie nya memang enak dan mantab deh... silahkan coba sendiri,positif,,,,,,1,0,0,0,0
Gak kalah enaknya kok sama mie pedes yg ada di Jember wkwkk,positif,,,,,,1,0,0,0,0
"Porsinya pas, rasanya gak kalah sama mie yang lain. Penyajian juga unik",positif,,positif,,,,1,0,1,0,0
"Selalu enak mienya, sesuai dengan lidah orang² jember rasanya🥰 …",positif,,,,,,1,0,0,0,0
"Enak nyaman mienya pas, dimsumnya juga enak",positif,,,,,,1,0,0,0,0
"Di kota Probolinggo kok di tutup
Kangen mie sakera",,,,,netral,,0,0,0,0,3
"harga murah, rasanya enak banget, kudu banget makan disini",positif,positif,,,,,1,1,0,0,0
Mienya lumayan mungkin tempatnya bisa di beri udara lagi panasnya,positif,,,negatif,,,1,0,0,2,0
"harga terjangkau utk mahasiswa, tempatnya nyaman, untuk rasa bolehlahh dicoba",positif,positif,,positif,,,1,1,0,1,0
"Enak, cocok klo lg malem makan tp pengen yg pedes pedes",positif,,,,,,1,0,0,0,0
"Tempatnya panas bgt.... G nyaman...
Untuk makanan enak lahhh ya....",positif,,,positif,,,1,0,0,1,0
"Tempat mie favorite karna porsi mie.nya banyak, taburan ayam dan kriuk.nya jugak banyak 😍👍 …",positif,,,,,,1,0,0,0,0
Mie yang enak dan rasa berani bersaing dengan warung mie lainnya..,positif,,,,,,1,0,0,0,0
Semakin sip tempatnya n enak buat nongkrong juga sambil makan mie...,,,,positif,,,0,0,0,1,0
Mie gorengnya 👍🏻 Minggu yg lalu beli 2 gratis 1 cocok dikantong …,,positif,,,,,0,1,0,0,0
Cita rasa mie yg memuaskan tapi tidak didukung dengan fasilitas tempat yang memadai,positif,,,negatif,,,1,0,0,2,0
"Tempat bersih, pelayanan cepat",,,positif,positif,,,0,0,1,1,0
"Mie terenak di Jember, es campurnya bikin kenyang
.enak dan g bikin auto miskin",positif,positif,,,,,1,1,0,0,0
"Harga terjangkau, pelayanan cepat, rasanya enak.., apalagi dimsum nya",positif,positif,positif,,,,1,1,1,0,0
mantap bolo,,,,,positif,,0,0,0,0,1
Cocok buat keluarga. Karena mie nya ada yg nggak pedas.,netral,,,,,,3,0,0,0,0
"Mie nya enak, tempatnya ada 2. Diatas dan bawah.",positif,,,netral,,,1,0,0,3,0
"Mie nya enak, cocok buat yang suka makan mie pedas-pedas",positif,,,,,,1,0,0,0,0
Rasanya enak.,positif,,,,,,1,0,0,0,0
"Mantap rasanya, gurih, manis dan pedas bikin nagih disetiap suapan",positif,,,,,,1,0,0,0,0
"Mie nya enak Dan harganya murah, pelayanan okeee👍 …",positif,positif,positif,,,,1,1,1,0,0
Pelayanan cepat dan tepat... Khususnya untuk Delivery Order GOJEK.... mantap,,,positif,,,,0,0,1,0,0
Masakan mie enak dan sesuai dengan keinginan level pedasnya,positif,,,,,,1,0,0,0,0
"Enak lumayan, porsi sedang, kemarin pas antri nggak begitu lama,",positif,,positif,,,,1,0,1,0,0
Pedesnya nyenggrok. Padahal cuma cabe 3. Kurang cocok di lidah saya.,negatif,,,,,,2,0,0,0,0
Mienya orang jember,netral,,,,,,3,0,0,0,0
"Miex enak bkin ketagihan
Mw nanyak Cabang kalisat udah buka blm ya",positif,,,netral,,,1,0,0,3,0
tempat buat menghilangkan stress soalnya pedes banget ya mie nya wkwkwk,netral,,,positif,,,3,0,0,1,0
Enak buat di coba again setelah sekian lama,positif,,,,,,1,0,0,0,0
Pelayanan memuaskan,,,positif,,,,0,0,1,0,0
Salah satu tempat makan bagi penggemar mie. Pedesnya siip.,positif,,,positif,,,1,0,0,1,0
Penasaran sama bisnisnya sahabat kecilku... Sayangnya si owner lagi nggak di tempat,,,,,netral,,0,0,0,0,3
"Mienya enak, setiap hati rame tapi tempatnya agak sempit",positif,,,negatif,,,1,0,0,2,0
Udang rambutannya keras banget...ehmm cukup sekali dah kesana,negatif,,,,,,2,0,0,0,0
"Tempat nya enak yg mau buat santai2,,",,,,positif,,,0,0,0,1,0
"Ini mie pedes yg rasanya konsisten .
Recommended 👍 …",positif,,,,,,1,0,0,0,0
Tempatnya nyaman dn mie nya enak top markotopp👍👍👍 …,positif,,,positif,,,1,0,0,1,0
"Mienya enak, rasa pedesnya bener2 maknyusss",positif,,,,,,1,0,0,0,0
bersih dan cepat saji,,,positif,,,,0,0,1,0,0
"mie nya enak, minuman nya juga segar ..sip 👍👍 …",positif,,,,,,1,0,0,0,0
Mie ala2 kekinian dng rasa yg ala2 jg 😂 …,netral,,,,,,3,0,0,0,0
"Makanannya enak
Pas di lidah
Cocok buat nongkrong",positif,,,positif,,,1,0,0,1,0
Mie nya enak harga pas dikantong mahasiswa,positif,positif,,,,,1,1,0,0,0
Mie dgn berbagai level pedas. Porsinya banyak,positif,,,,,,1,0,0,0,0
Menu variatif. Yg suka pedas cocok banget.,positif,,,,,,1,0,0,0,0
"Mie dg berbagai pilihan level.
Harga merakyat 👍 …",netral,positif,,,,,3,1,0,0,0
masakan mantap dan enak tempat cocok untuk bersantai,positif,,,positif,,,1,0,0,1,0
"Recommended nih rasanya , apa lagi pas ujan ujaan",positif,,,,,,1,0,0,0,0
"Makanan, minuman, dan tempatnya nyaman. Hanya saja kadang agak gerah",positif,,positif,negatif,,,1,0,1,2,0
Uenak,positif,,,,,,1,0,0,0,0
"Tempatnya asik, cocok buat makan bareng gebetan",,,,positif,,,0,0,0,1,0
Mie yg pedasnya super nendang di mulut. Haha,positif,,,,,,1,0,0,0,0
"Hmmm... Penyajian e
Cepat utk driver ojek online",,,positif,,,,0,0,1,0,0
Pokokx enak dek  pelayananx memuaskan saya pokokx siiipdeh,positif,,positif,,,,1,0,1,0,0
"Terlalu banyak penyedap, setelah makan mulut jadi agak sepet",negatif,,,,,,2,0,0,0,0
"tempatnya bagus,bersih,adem dan nyaman di pandang",,,,positif,,,0,0,0,1,0
Mie pedas yg antri selalu ramai pembeli,,,,positif,,,0,0,0,1,0
Makanannya enak si dan lumayan terjangkau harganya,positif,positif,,,,,1,1,0,0,0
Tempat makan mie super pedas yang recommended.,positif,,,,,,1,0,0,0,0
"rempahnya kerasa, mie pedes paling enak di jember",positif,,,,,,1,0,0,0,0
"servis baik dan mienya datang cepat, recomended banget",,,positif,,,,0,0,1,0,0
Cocok untuk tempat nongkrong anak muda berkantong tipis,,,,positif,,,0,0,0,1,0
mantap!! mienya benar2 ciri khas orang madura! mantul!!!,positif,,,,,,1,0,0,0,0
"Mienya enak, murah dan bnyak penikmatnya",positif,positif,,,,,1,1,0,0,0
utuk pencinta mie pedas..Mie sakera cocok untuk yang suka pedas..,positif,,,,,,1,0,0,0,0
"Manajemennya amburadul, ga jelas",,,negatif,,,,0,0,2,0,0
"Tempat nyaman,  mie super enak,  murah",,positif,,positif,,,0,1,0,1,0
Salah satu varian mie pedas terenak di Jember 😍 …,positif,,,,,,1,0,0,0,0
"Mie nya enak
Pelayanan cepat dan ramah",positif,,positif,,,,1,0,1,0,0
Mie nya Mantep Pedasnya.. harga ekonomis...,positif,positif,,,,,1,1,0,0,0
"Kurang cepat pelayanannya tidak sesuai dgn giliran pemesannya,",,,negatif,,,,0,0,2,0,0
"Nyaman dan bersih,tapi tidak ada toiletnya saja yang terlihat",,,,negatif,,,0,0,0,2,0
Lumayan cuma tempatnya kurang luas aja sih,,,positif,negatif,,,0,0,1,2,0
Makan favorit enak pokokya apa lg bareng pasangan,positif,,,,,,1,0,0,0,0
"Lama bgt masaknya, dtg2 dah dingin:(",negatif,,negatif,,,,2,0,2,0,0
Mantaapp💗 pedesnya super uenaakkk …,positif,,,,,,1,0,0,0,0
bumbunya gak pernah berubah mantap,positif,,,,,,1,0,0,0,0
"Lumayan enak, tapi pelayanannya cukup lama",positif,,negatif,,,,1,0,2,0,0
"Kadang ada toping, kadang gak ada toping mohon untuk konsisten dlm pemberian toping",negatif,,,,,,2,0,0,0,0
Tempat bagi orang pecinta mie pedes,positif,,,,,,1,0,0,0,0
"Salah satu mie favorit saya
Kalau bisa di tambahin varian atau toping",positif,,,,,,1,0,0,0,0
Cukuuup enaaak lah. Semoga banyak promonya 😂 …,positif,positif,,,,,1,1,0,0,0
Dengan adanya google maps. Ini semua akan jadi lebih efektif dan efisien,,,,,positif,,0,0,0,0,1
"Makanan yang disajikan enak, tempatnya juga enak.",positif,,,positif,,,1,0,0,1,0
Tempat mie ter favorit💞 …,,,,positif,,,0,0,0,1,0
"Porsi besar, rasa lumayan, pedasnya siip",positif,,,,,,1,0,0,0,0
Mienya rasanya enak dan pedasnya terasa,positif,,,,,,1,0,0,0,0
enak dan praktis,positif,,,,,,1,0,0,0,0
Mienya enak banget,positif,,,,,,1,0,0,0,0
Mie pedes terenak dijember,positif,,,,,,1,0,0,0,0
"Enak mie nya, tapi tempat kurang nyaman",positif,,,positif,,,1,0,0,1,0
Bumbunya kurang kuat,negatif,,,,,,2,0,0,0,0
Mie nya lombok asli pedes,positif,,,,,,1,0,0,0,0
"Lumayan enak,  pedasnya pas,  rekomended",positif,,,,,,1,0,0,0,0
Tempat ini cocok ramai sekali pengunjung milenial,,,,positif,,,0,0,0,1,0
"Rasanya pas dilidah, alangkah baiknya tempatnya jika diperluass..",positif,,,negatif,,,1,0,0,2,0
"pelayanan cepat, cocok buat yg gak sabaran",,,negatif,,,,0,0,2,0,0
"Mienya tebal, kenyal tp tempatnya agak panas",positif,,,negatif,,,1,0,0,2,0
"tiap ke jember,anak mulu maunya kesini...ketagihan nih",,,,positif,,,0,0,0,1,0
"porsi mie nya lumayan banyak, enak juga",positif,,,,,,1,0,0,0,0
Lumayan enak dengan harga yang agak sedikit mahal,positif,negatif,,,,,1,2,0,0,0
Pas banget buat orang yang suka pedes,positif,,,,,,1,0,0,0,0
"mienya murah, enak dan porsinya banyaak",positif,positif,,,,,1,1,0,0,0
Sangat disarankan bagi pecinta kuliner,,,,,positif,,0,0,0,0,1
Buat yang suka pedas sangat cocok nih,positif,,,,,,1,0,0,0,0
Ini tempat yg gg boleh terlewatkan kalo ke jember 💕 …,,,,positif,,,0,0,0,1,0
Pelayananny cpt,,,positif,,,,0,0,1,0,0
"Rasa lumayan, tersedia banyak level kepedasan.",positif,,,,,,1,0,0,0,0
Mie nya enak topping nya banyak 😍 …,positif,,,,,,1,0,0,0,0
Sesuai untuk kamu yang suka makanan pedas,positif,,,,,,1,0,0,0,0
Cukup nyaman tempatnya dan pelayanannya bagus,,,positif,positif,,,0,0,1,1,0
Murah dan lumayan banyak porsinya,positif,positif,,,,,1,1,0,0,0
Pedasnya bikin tambah semangat hidup kembali...,positif,,,,,,1,0,0,0,0
"Mie nya bikin nagih,  pedes pedes enak",positif,,,,,,1,0,0,0,0
"Enak, murah, mienya lumayan banyak.",positif,positif,,,,,1,1,0,0,0
"Porsinya banyak, selalu kekenyangan",positif,,,,,,1,0,0,0,0
Enak dan lumayan nyaman tempatnya.,positif,,,positif,,,1,0,0,1,0
Enak dan terjangkau,positif,positif,,,,,1,1,0,0,0
Tempatnya lumayan nyaman cuman kecil,,,,negatif,,,0,0,0,2,0
Siip bangett pedess nya juga pass,positif,,,,,,1,0,0,0,0
Mie pedes nya nagih,positif,,,,,,1,0,0,0,0
Suka yng goreng.pedesnya Torkop mntapo,positif,,,,,,1,0,0,0,0
Makanan halal dan enak juga bikin nagih😁 …,positif,,,,,,1,0,0,0,0
pelayananya mantap,,,positif,,,,0,0,1,0,0
Rasa tidak mengecewakan walau tempat kecil,positif,,,negatif,,,1,0,0,2,0
Mantab selalu kesini kalo cari mie,,,,positif,,,0,0,0,1,0
Salah satu tempat ngemie yang di rekomendasikan untuk daerah Jember,,,,positif,,,0,0,0,1,0
Mie enak,positif,,,,,,1,0,0,0,0
mie favoritku dan keluarga saat santai,positif,,,positif,,,1,0,0,1,0
Enak sama kek di foto mienya,positif,,,,,,1,0,0,0,0
Cukup bagus dalam pelayanan dan cukup lezat,positif,,positif,,,,1,0,1,0,0
Mi kekinian dengan rasa mak nyus. Cabang dari Kalisat.,positif,,,netral,,,1,0,0,3,0
Mie nya enak bumbunya kerasa,positif,,,,,,1,0,0,0,0
Mantap jaya,,,,,positif,,0,0,0,0,1
Para penikmat mie pedas harus coba,positif,,,,,,1,0,0,0,0
Tempatnya bersih dan makanannya enak,positif,,,positif,,,1,0,0,1,0
Mie ny lumayan enak..,positif,,,,,,1,0,0,0,0
Suka❤️,,,,,positif,,0,0,0,0,1
"mienya mantap, harga bersahabat",positif,positif,,,,,1,1,0,0,0
Cocok untuk pecinta pedas puol...,positif,,,,,,1,0,0,0,0
Mie enak. Harga lumayan lah,positif,positif,,,,,1,1,0,0,0
"Yang suka mie, pedas recomended kesini",positif,,,,,,1,0,0,0,0
Alhamdulillah pengen dateng lagi..,,,,,positif,,0,0,0,0,1
Menunya lucu-lucu guys 😂😂 …,positif,,,,,,1,0,0,0,0
Salah satu rekom Rekom buat pecinta mie,positif,,,,,,1,0,0,0,0
Yaa b aja,,,,,netral,,0,0,0,0,3
Tempatnya enak buat makan,,,,positif,,,0,0,0,1,0
Mie enak dan pedas,positif,,,,,,1,0,0,0,0
Mienya enak,positif,,,,,,1,0,0,0,0
Mie nya mantap bangett..,positif,,,,,,1,0,0,0,0
Rasa joss... Harga Bersahabat bngt,positif,positif,,,,,1,1,0,0,0
Tempat nyaman...cepat pelayanan,,,positif,positif,,,0,0,1,1,0
"Mantap
Kuliner jember emang joss",,,,,positif,,0,0,0,0,1
Mantap pedas nya,positif,,,,,,1,0,0,0,0
Mie nya enak dan murah,positif,positif,,,,,1,1,0,0,0
Porsi puas..rasa mantap,positif,,,,,,1,0,0,0,0
Uenak pedasnya pas.,positif,,,,,,1,0,0,0,0
"Mie enak, dan pelayanan cepat",positif,,positif,,,,1,0,1,0,0
Bikin nagihh,,,,,positif,,0,0,0,0,1
Makanan enak dengan harga murah,positif,positif,,,,,1,1,0,0,0
Mie level2 paling enak di jember,positif,,,,,,1,0,0,0,0
Lumayan buat kantong mahasiswa,,positif,,,,,0,1,0,0,0
Makanannya enak,positif,,,,,,1,0,0,0,0
Murmer,,positif,,,,,0,1,0,0,0
Mie pedas terenak di Jember. Wajib di coba,positif,,,,,,1,0,0,0,0
"Lokasi strategis,tempatnya dingin",,,,positif,,,0,0,0,1,0
Enakk.. Tmpat lumayan nyaman,,,,positif,,,0,0,0,1,0
Lama klamaan tambh berkurang rasanya,negatif,,,,,,2,0,0,0,0
Suka sama mie disini,positif,,,,,,1,0,0,0,0
mantap murah dan enak poool,positif,positif,,,,,1,1,0,0,0
Lumayan lah ...cukup murah juga,positif,positif,,,,,1,1,0,0,0
Mie enak banyak pilihan toping,positif,,,,,,1,0,0,0,0
Mantab,,,,,positif,,0,0,0,0,1
Cocok buat para penikmat pedasss,positif,,,,,,1,0,0,0,0
Tempat nongkrong sambil makan..👍 …,,,,positif,,,0,0,0,1,0
Mantap pedes sa,positif,,,,,,1,0,0,0,0
Harga rumh rasa terjamin,positif,positif,,,,,1,1,0,0,0
Tempat makan favoriiiitttt bareng bestie,,,,positif,,,0,0,0,1,0
Nyaman tidak terlalu antre dan tidak panas,,,,positif,,,0,0,0,1,0
Mie nya kurang empuk,negatif,,,,,,2,0,0,0,0
"Mienya , pedasnya mantap",positif,,,,,,1,0,0,0,0
Top banget pokoknya dahhh,,,,,positif,,0,0,0,0,1
Pelayanan sangat ramah dan cepat,,,positif,,,,0,0,1,0,0
"Enak, murah, porsi banyak",positif,positif,,,,,1,1,0,0,0
"Enak,murah,pedasssss..Yang gorebg recommended..",positif,positif,,,,,1,1,0,0,0
Mantep pedasnya,positif,,,,,,1,0,0,0,0
Enak & murah meriah,positif,positif,,,,,1,1,0,0,0
Masakannya sedap dan nikmat,positif,,,,,,1,0,0,0,0
Enak mie nya dripda GCN,positif,,,,,,1,0,0,0,0
Keren,,,,,positif,,0,0,0,0,1
Tempat yang sangat asri dan penuh kenangan,,,,positif,,,0,0,0,1,0
enakk bro tempatnya nyaman,positif,,,positif,,,1,0,0,1,0
"Nikmat mie nya, pedas nya juara",positif,,,,,,1,0,0,0,0
Pedas nya nampol,positif,,,,,,1,0,0,0,0
Nama menu unik...,positif,,,,,,1,0,0,0,0
Nice sesuai selera,positif,,,,,,1,0,0,0,0
"Pelayanan baik, cepat & ramah",,,positif,,,,0,0,1,0,0
di tingkat kan lagi layanan nya,,,negatif,,,,0,0,2,0,0
Sensasi pedasnya yang menantang,positif,,,,,,1,0,0,0,0
Mie Mantab sekali,positif,,,,,,1,0,0,0,0
cukup bintang telu,,,,,netral,,0,0,0,0,3
Dimsum nya kurang mateng,negatif,,,,,,2,0,0,0,0
Pelayananya bagus,,,positif,,,,0,0,1,0,0
Mie ayam,netral,,,,,,3,0,0,0,0
Pelayananya cepat & ramah,,,positif,,,,0,0,1,0,0
tukang parkir kurang Ramah,,,negatif,,,,0,0,2,0,0
nyaman dan murah meriah,,positif,,positif,,,0,1,0,1,0
Cabang ke situbondo lagi dong🙄 …,,,,netral,,,0,0,0,3,0
Tempatnya kurang luas,,,,negatif,,,0,0,0,2,0
Pedesnya mantap,positif,,,,,,1,0,0,0,0
Porsinya banyak,positif,,,,,,1,0,0,0,0
"Enak, banyak, murah, harus coba",positif,positif,,,,,1,1,0,0,0
Makanan dan tempatnya hebat,,positif,,positif,,,0,1,0,1,0
Enak ....pedesnya,positif,,,,,,1,0,0,0,0
Pedasnya nampol,positif,,,,,,1,0,0,0,0
Biasa bae,,,,,netral,,0,0,0,0,3
