text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
Soal rasa masih sama dengan yang lain,netral,,,,,,3,0,0,0,0
Tempatnya nyaman,,,,positif,,,0,0,0,1,0
Mbak mbak kasirnya agak sewot ya,,,negatif,,,,0,0,2,0,0
Pedasnya mantap,positif,,,,,,1,0,0,0,0
Tempatnya perlu di atur ulang,,,,negatif,,,0,0,0,2,0
Lumayan toping kurang pas,negatif,,,,,,2,0,0,0,0
Ini tempatnya di sebelahnya gemato,,,,netral,,,0,0,0,3,0
Belum pernah coba,,,,,netral,,0,0,0,0,3
Pedasnya mantaaaap.,positif,,,,,,1,0,0,0,0
pelayanan mantap,,,positif,,,,0,0,1,0,0
Pelayanan lumayan bagus,,,positif,,,,0,0,1,0,0
enak bangets,positif,,,,,,1,0,0,0,0
terlalu lama,,,negatif,,,,0,0,2,0,0
Mantap 👍💪👍 Pedasnya …,positif,,,,,,1,0,0,0,0
Enak dan mudah di jangkau,positif,,,positif,,,1,0,0,1,0
"Ramai, penyajian juga cepat",,,positif,,,,0,0,1,0,0
Mie idola nih,positif,,,,,,1,0,0,0,0
Mie nya manteb,positif,,,,,,1,0,0,0,0
Menu sakerado nya juara,positif,,,,,,1,0,0,0,0
Enak enak enak,positif,,,,,,1,0,0,0,0
gak kalah sama kober,,,,,positif,,0,0,0,0,1
Versi gak antri dari kober,,,netral,,,,0,0,3,0,0
Rasanya sedikit kurang pas,negatif,,,,,,2,0,0,0,0
"Biasa saja, tidak ada yang istimewa",,,,,netral,,0,0,0,0,3
pelayanan kurang baik,,,negatif,,,,0,0,2,0,0
Sesuai dengan map,,,,,netral,,0,0,0,0,3
Favorit kalau malam,,,,positif,,,0,0,0,1,0
Pelayanan cepat dan baik,,,positif,,,,0,0,1,0,0
"Mie tapok, nyaman",netral,,,positif,,,3,0,0,1,0
Tempat bersih dan nyaman,,,,positif,,,0,0,0,1,0
Higienis dan harga terjangkau,,positif,,positif,,,0,1,0,1,0
Sip enak dan praktis,positif,,,,,,1,0,0,0,0
Mantap... Bozzzz..... 👍👍👍👍😂😂😂 …,,,,,positif,,0,0,0,0,1
Bersih nyaman dan murah,,positif,,positif,,,0,1,0,1,0
not bad lah 😅 …,,,,,netral,,0,0,0,0,3
Makin asik tempat nya,,,,positif,,,0,0,0,1,0
Pelayanan baik,,,positif,,,,0,0,1,0,0
Pokoke recomended,,,,,positif,,0,0,0,0,1
Makan mie dulu,netral,,,,,,3,0,0,0,0
Tempat y nyaman,,,,positif,,,0,0,0,1,0
Pas porsinya,positif,,,,,,1,0,0,0,0
Tetap enak dari dulu,positif,,,,,,1,0,0,0,0
Bagus cepat dan hemat,,positif,positif,,,,0,1,1,0,0
Masnya ganteng :v,,,,,positif,,0,0,0,0,1
Boleh dicoba utk keluarga,,,,positif,,,0,0,0,1,0
Ngemie enak,positif,,,,,,1,0,0,0,0
Destinasi pertama mie mie an,,,,netral,,,0,0,0,3,0
Lumayan lah,,,,,positif,,0,0,0,0,1
enak mantab,positif,,,,,,1,0,0,0,0
Sesuai ekpetasi kita,,,,,positif,,0,0,0,0,1
Bikin kangen rasanya,positif,,,,,,1,0,0,0,0
Bagus bersih,,,,positif,,,0,0,0,1,0
Ya mantap lahh,,,,,positif,,0,0,0,0,1
Mantap...,,,,,positif,,0,0,0,0,1
Mie pedas,netral,,,,,,3,0,0,0,0
Enak + murah,positif,positif,,,,,1,1,0,0,0
Mantap nih,,,,,positif,,0,0,0,0,1
Mantab jaya,,,,,positif,,0,0,0,0,1
favorit!,,,,,positif,,0,0,0,0,1
Antri dulu...,,,netral,,,,0,0,3,0,0
Mantab..,,,,,positif,,0,0,0,0,1
Mantap 👍 …,,,,,positif,,0,0,0,0,1
Mantap jeketi,,,,,positif,,0,0,0,0,1
Mie terlalu lembek,negatif,,,,,,2,0,0,0,0
Tempat baru renovasi,,,,netral,,,0,0,0,3,0
Enak tenan,positif,,,,,,1,0,0,0,0
Enak...,positif,,,,,,1,0,0,0,0
"Bersih, cepat",,,positif,positif,,,0,0,1,1,0
Mantep,,,,,positif,,0,0,0,0,1
Rasany enak,positif,,,,,,1,0,0,0,0
Ramah & cepat,,,positif,,,,0,0,1,0,0
Lumayan puas,,,,,netral,,0,0,0,0,3
Mantul😊😊😁 …,,,,,positif,,0,0,0,0,1
Endessss mie levelnya,positif,,,,,,1,0,0,0,0
"Tempat nyaman,",,,,positif,,,0,0,0,1,0
Mie mantap,positif,,,,,,1,0,0,0,0
Mantap sukses,,,,,positif,,0,0,0,0,1
Mantul bgt,,,,,positif,,0,0,0,0,1
Biasa saja,,,,,netral,,0,0,0,0,3
Spicy Noodle in Jember,netral,,,,,,3,0,0,0,0
Oke,,,,,positif ,,0,0,0,0,0
Bak so solo,,,,,netral,,0,0,0,0,3
Banyak varian,positif,,,,,,1,0,0,0,0
Kasir ramah,,,positif,,,,0,0,1,0,0
Mantab abisss,,,,,positif,,0,0,0,0,1
Mantap👍👍👍 …,,,,,positif,,0,0,0,0,1
Luar biasa,,,,,positif,,0,0,0,0,1
Layanan Prima,,,positif,,,,0,0,1,0,0
Mantul,,,,,positif,,0,0,0,0,1
"Enakk, bersih, ekonomis",positif,positif,,positif,,,1,1,0,1,0
Nyaman,,,,positif,,,0,0,0,1,0
Sukses,,,,,positif,,0,0,0,0,1
Sempit,,,,negatif,,,0,0,0,2,0
Joss,,,,,positif,,0,0,0,0,1
Siip,,,,,positif,,0,0,0,0,1
Mantapp,,,,,positif,,0,0,0,0,1
Seru,,,,,positif,,0,0,0,0,1
Istimewa,,,,,positif,,0,0,0,0,1
Bagus,,,,,positif,,0,0,0,0,1
Pedas,netral,,,,,,3,0,0,0,0
Pedes mantab,netral,,,,,,3,0,0,0,0
Mantapppp,,,,,positif,,0,0,0,0,1
Bikin ketagihan,,,,,,,0,0,0,0,0
Enak parah,positif,,,,,,1,0,0,0,0
Uenak polll,positif,,,,,,1,0,0,0,0
Muantab sip sip suuuip,,,,,positif,,0,0,0,0,1
Rasanya endhees,positif,,,,,,1,0,0,0,0
sangat bagus,,,,,positif,,0,0,0,0,1
Recomended,,,,,positif,,0,0,0,0,1
hot,,,,,netral,,0,0,0,0,3
Kepedesan maknyus,positif,,,,,,1,0,0,0,0
Sip,,,,,positif,,0,0,0,0,1
Mantapsssssss,,,,,positif,,0,0,0,0,1
Oke guyyys,,,,,positif,,0,0,0,0,1
menyenangkan,,,,,positif,,0,0,0,0,1
Mayan enaq,positif,,,,,,1,0,0,0,0
Maknyuuuuuus,,,,,positif,,0,0,0,0,1
Mie nya enak,positif,,,,,,1,0,0,0,0
mantap mienya,positif,,,,,,1,0,0,0,0
"mantap banget best untuk mie sakeranya,semoga semakin sukses",positif,,,,,,1,0,0,0,0
the best bgt untuk mie sakral ini,,,,,positif,,0,0,0,0,1
Mienya berubah tidak seperti dulu,negatif,,,,,,2,0,0,0,0
"Salah satu tempat makan pedas yang sedang hits di Jember. Tersedia 2 jenis mi (original dan goreng) dengan 5 level kepedasan, serta jus dan milkshake untuk minuman.",netral,,,positif,,,3,0,0,1,0
Coba Mie Sakera. Original. Kapan kamu coba 40 cabainya?,netral,,,,,,3,0,0,0,0
"Rasa mi-nya enak, bumbunya meresap sempurna sehingga rasanya tidak hambar. Kamu bisa request tingkat kepedasannya. Pelayanannya bagus, tempatnya juga bersih.",positif,,positif,positif,,,1,0,1,1,0
"Rasanya enak, dan pedasnya seimbang,",positif,,,,,,1,0,0,0,0
"Mienya enak banget, salah satu tempat favoritku 🍝 …",positif,,,positif,,,1,0,0,1,0
"Mie nya enak, gak cuma pedas...luar biasa",positif,,,,,,1,0,0,0,0
"Mie ala ala modern dengan tema madura yang sangat istimewa, jika anda ingin menyantap mie sakera",netral,,,positif,,,3,0,0,1,0
Layanan Luuaama sejak pengembangan,,,negatif,,,,0,0,2,0,0
Yang terbaik😍 …,,,,,positif,,0,0,0,0,1
Nyamnyam,,,,,netral,,0,0,0,0,3
"Kamu suka bumbunya, kamu pasti suka ini. Menurutku makanan mereka enak, sama seperti merek lainnya, haha.",positif,,,,,,1,0,0,0,0
Enak,positif,,,,,,1,0,0,0,0
Yang terbaikkkkkk 👍🏻👍🏻👍🏻 …,,,,,positif,,0,0,0,0,1
Enak tapi porsinya kecil,negatif,,,,,,2,0,0,0,0
"Cukup berharga.. Sayangnya, mereka menyajikan makanan mereka seperti mereka hidup selamanya",,,,,netral,,0,0,0,0,3
Miexnya yang enak bikin ketagihan mie sakera,positif,,,,,,1,0,0,0,0
"Mie Sakera, mie dengan banyak tingkat kepedasan.",netral,,,,,,3,0,0,0,0
Sepadan,,,,,positif,,0,0,0,0,1
Pedes ampus.. Di mana? Aku tak bisa melupakannya,netral,,,,,,3,0,0,0,0
Mie Nampol pedas,netral,,,,,,3,0,0,0,0
Mie pedas terenak di kota 🤤 …,positif,,,,,,1,0,0,0,0
"Makanan enak, suasana nyaman.",positif,,,positif,,,1,0,0,1,0
"Nyaman, pedas, promo lgi",netral,positif,,positif,,,3,1,0,1,0
Saya sangat bahagia.,,,,,positif,,0,0,0,0,1
kata lain,,,,,netral,,0,0,0,0,3
Wenak,positif,,,,,,1,0,0,0,0
Mie sake pedas lezat.,positif,,,,,,1,0,0,0,0
"Makanan enak, rasanya lezat.",positif,,,,,,1,0,0,0,0
Tidak panas,,,,,negatif,,0,0,0,0,2
Mie sake markotop teratas,positif,,,,,,1,0,0,0,0
Bagus.,,,,,positif,,0,0,0,0,1
Yang terbaiktttttttttttttt,,,,,positif,,0,0,0,0,1
Pria kita,,,,,netral,,0,0,0,0,3
Ada banyak minyak :))),,,,,negatif,,0,0,0,0,2
Tidak buruk sama sekali,,,,,positif,,0,0,0,0,1
Jose Gandos,,,,,positif,,0,0,0,0,1
Mienya nyaman banget..,positif,,,,,,1,0,0,0,0
Joss Gandos,,,,,positif,,0,0,0,0,1
FAVORIT!!!,,,,,positif,,0,0,0,0,1
Jajak pendapat pejalan kaki,,,,,netral,,0,0,0,0,3
Kehilangan,,,,,netral,,0,0,0,0,3
Joos,,,,,positif,,0,0,0,0,1
siiip,,,,,positif,,0,0,0,0,1
"Rasa pedas, rasa enak,",positif,,,,,,1,0,0,0,0
Enaaaaaa,positif,,,,,,1,0,0,0,0
Jika,,,,,netral,,0,0,0,0,3
Enakakk,positif,,,,,,1,0,0,0,0
Yaaaaa,,,,,positif,,0,0,0,0,1
Sippy,,,,,positif,,0,0,0,0,1
Lezaaat,positif,,,,,,1,0,0,0,0
Yammie,positif,,,,,,1,0,0,0,0
kaki,,,,,netral,,0,0,0,0,3
Wow,,,,,positif,,0,0,0,0,1
mama saya Kepedesen.,netral,,,,,,3,0,0,0,0
Bisa,,,,,netral,,0,0,0,0,3
Sipppp,,,,,positif,,0,0,0,0,1
Seperti,,,,,positif,,0,0,0,0,1
Aku menyukainya,,,,,positif,,0,0,0,0,1
Lumyan,,,,,positif,,0,0,0,0,1
Bgauss,,,,,positif,,0,0,0,0,1
JOOSSS,,,,,positif,,0,0,0,0,1
Favorit jeh,,,,,positif,,0,0,0,0,1
bsjanab,,,,,netral,,0,0,0,0,3
Lezat,positif,,,,,,1,0,0,0,0
Sangat direkomendasikan,,,,,positif,,0,0,0,0,1
kepingan,,,,,netral,,0,0,0,0,3
Ya.....,,,,,netral,,0,0,0,0,3
Ini menjadi lebih baik,,,,,netral,,0,0,0,0,3
menyesap,,,,,netral,,0,0,0,0,3
Direkomendasikan,,,,,positif,,0,0,0,0,1
Miranda Amirmahmut,,,,,netral,,0,0,0,0,3
Monica menyukainya,,,,,positif,,0,0,0,0,1
mie asli!,netral,,,,,,3,0,0,0,0
Aplikasi Mmannta,,,,,netral,,0,0,0,0,3
Jajak pendapat Pudees,,,,,netral,,0,0,0,0,3
Tempat yang bagus,,,,positif,,,0,0,0,1,0
Saya minta maaf.,,,,,netral,,0,0,0,0,3
adalah mie sakera terbaik,,,,,positif,,0,0,0,0,1
"Tempanya luas, parkiran juga luas,
Parkiran speda dan mobil. …",,,,positif,,,0,0,0,1,0
Suka banget makan di mie sakera. Harganya terjangkau rasanya joss. Cobain semua dimsumnya deh enakk dan ndaging banget❤️ Tapi tipe dimsumnya bukan dominan rasa udang yaaa lebih dominan di rasa ayamnya. Ukurannya juga gede2 dan menul2. …,positif,positif,,,,,1,1,0,0,0
"Mie kosot gorengnya oke, udang kejunya oke, layanannya cepat kurang dari 10 menit saat dine in, ramah, tempat luas ada indoor dan outdoor",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramah, menu nya oke.. tempat yg nyaman buat makan bersama teman atau keluarga",,,positif,positif,,,0,0,1,1,0
"Mie Sakera

Tempat makan olahan mie dengan tingkatan level pedas yang berbeda dengan cita …",netral,,,,,,3,0,0,0,0
"Tempatnya keren, strategis dipinggir jalan raya, bagus & bersih. Pelayanan baik, ramah & gercep. Parkiran lumayan luas, ada toilet & free wifi. Harga terjangkau. …",,positif,positif,positif,,,0,1,1,1,0
"Enak poll
Mie Favorit dari Jaman Masuk SMK sampai punyak anak",positif,,,,,,1,0,0,0,0
Trimakasih mie sakera saya dari dulu langganan mie sakera dan saya menemukan tempat mie sakera di gebang slawu yg pelayananya ramah sekali dari kasirnya juga ramah dan pinter menawarkan sampai saya habis banyak kalo boleh tau kasirnya mirip artis penyanyi Deny caknan sekilas trimakasih mie sakera cabang slawu✅,,,positif,positif,,,0,0,1,1,0
"Pelayanan bagus, tempatnya juga bagus bersih, menu²nya enak²",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman sekali, betah banget kalau misal dine in disini karena; tempat parkir luas, tempat makannya luas, dekorasi cantik, dan outdoor. Untuk pelayanannya lumayan cepat, packing rapi dan diberi tanda tiap kemasan. …",,,positif,positif,,,0,0,1,1,0
"Tempat lumayan luas, menu mie-miean, dimsum, tahu walik, minuman panas/dingin, dls, pelayanan cukup ramah.
Parkir untuk mobil cukup 3-4 plus motor.",netral ,,positif,positif,,,0,0,1,1,0
Kak aku saranin kasirnya yg gemuk itu kak yg kayak Deni caknan soalnya lemah lembut ngomong nya apalgi pinter nawarinya dan ramah ke customer pelayanan nya cepat dan enak makanannya Apalagi lagi kalo live seru itu anaknya trimakasih kakak semangat 😍 …,positif,,positif,,,,1,0,1,0,0
"Pelayanannya cepat dan ramahhh, Mie nya enak polll, Tempatnya nyaman bisa untuk makan bersama dan juga teman, dan Parkirannnya luasss.👍 …",positif,,positif,positif,,,1,0,1,1,0
"Mie nya enk, dan juga menu"" nya enk bangetttt, pelayanannya cepat dah ramah, tempatnya bersih dan juga bisa buat makan sama keluarga / temannn.🤗👍 …",positif,,positif,positif,,,1,0,1,1,0
"Hi para pecinta mie pedas jember, yang suka nya memburu mie pedas ber-level2 , ini adalah tempat yang yang harus kamu kunjungi   karena rasanya mantaapp dan bisa request topping sesuka kalian. Selain itu nama2 level nya lucu banget …",positif,,,positif,,,1,0,0,1,0
"Tempatnya pas d depan perumahan bernadyland deket smp7 gebang poreng
Suasana nyaman , …",,,,positif,,,0,0,0,1,0
"tempatnya lebih luas dan bagus disini, desainnya bagus dan interiornya sip, ada toilet, sayangnya tempat bagus tapi belum ada wifi. hehe. pelayanannya ramah dan super cepet, teh angetnya pas kesana lumayan dingin pas disajikan, overall tetep enak banget rasa mie nya. tempat parkir luas dan bikin kendaraan gak kepanasan",negatif,,positif,positif,,,2,0,1,1,0
"tempat bagus, harga juga aman di dompet, layanan baik, rasanya juga jangan ditanya pastinya enak wajib cobain guys buruan",positif,positif,positif,positif,,,1,1,1,1,0
"Kemarin baru pertama kali nyobain mie sakera karena penasaran cerita dari temen-temen kampus suruh nyobain, karena aku sama temen termasuk yang suka kuliner pedes. …",netral,,,,,,3,0,0,0,0
tukang parkirnya tidak ramah sama sekali saya tandai org nya gemuk pake odeng dan ada jenggotnya tidak senyum sama sekali terus pas saya mau nyebrang tidak di bantu sama sekali padahal saya bayar parkir loh,,,negatif,,,,0,0,2,0,0
"pelayanannya sangat baik, karyawan disana juga ramah"", untuk hidangan yg saya coba hampir seluruhnya enakkk, worth it sii untuk kita",positif,,positif,,,,1,0,1,0,0
"Makanan enak, tempat bersih bikin nyaman
Pelayanan juga oke cepett gak perlu nunggu lama",positif,,positif,positif,,,1,0,1,1,0
"Beli 2 langsung dapet bonus, yang satu ada rambut yg satunya tusuk gigi eh kek mana ini, gimana klo kemakan itu ???
Kacau parah sih ini",,,negatif,,,,0,0,2,0,0
Buat yang suka mie pedes pedes dan harga terjangkau. Enak porsi cukup bikin kenyang,positif,positif,,,,,1,1,0,0,0
"Pelayanannya cepat,mie nya enak bgt pas pedesnyaa,Selalu langganan disini😍sukses terus mie sakera🤩 …",positif,,positif,,,,1,0,1,0,0
"Langganan dari jaman maba 2018, di mana lg coba 18.000 bisa makan mie, dimsum & minum selain di Sakera (harga promo)😂 mie nya enak, rasanya tetep kayak dulu, porsinya banyaaakk, tempatnya yg di slawu adem karena semi outdoor😍 tp minus …",positif,,,positif,,,1,0,0,1,0
"Pelayanan cepat dan crew nya ramah ramah sekali🥰
Semoga kedepanya semakin maju dan buka cabang disumberbaru🤗 …",,,positif,positif,,,0,0,1,1,0
"tempatnya baguss, ada outdoor sm indoor nyaa jadi bisa ngerasain dingin AC dan angin alami😁. pelayanannya juga ramah&bagus👍🏻👍🏻 …",,,positif,positif,,,0,0,1,1,0
Bagus banget makanannya juga enak!! Suka sekalii paling enak di datangi waktu hujan2 karna mienya anget+ga ngebosenin,positif,,,,,,1,0,0,0,0
Mie pedes di Jember yg paling aku dan keluarga ku suka. Krna rasanya yg khas. Sakera slawu ini bestt pelayanannya dan tempatnya bersihhhh. Sukses selalu yaa mie sakera,positif,,positif,positif,,,1,0,1,1,0
"Sorry untuk rasa tetep kalah dr merk tetangga :( padahal keknya dulu enak pas nyoba yg di danau toba
Tempat luas, tp musik yg diplay engga bgtt dangdutan ga jelass
Kirim kritik & saran lewat wa, malah jd dispam marketing mulu",negatif,,negatif,negatif,,,2,0,2,2,0
"Tempat nya nyaman dan bersih pelayanan sangat ramah, makanan nya juga fresh dan sangat enak 🤍 …",positif,,positif,positif,,,1,0,1,1,0
"mas masnya bersih bersih seolah olah nyruh kita cepet cepet pulang, kan bisa si beres beres nanti kalo kita uda pulang",,,negatif,,,,0,0,2,0,0
Tambah enak mienya. Apalagi mie kotsu kuahnya enak. Tempatnya luas bersih. Pelayanan satset,positif,,positif,positif,,,1,0,1,1,0
"Pelayanan nya cepat, mie nya enak juga gak beda jauh sama gacoan 😊😊 …",positif,,positif,,,,1,0,1,0,0
"Kenapa suasana saya kasih Bintang 1.?

Karena musiknya terlalu keras, …",,,,negatif,,,0,0,0,2,0
Tempatnya nyaman poll dan pelayanan nya ramah. Makanan enak sekali. Best bgttt,positif,,positif,positif,,,1,0,1,1,0
makananya enak sekali tempatnya juga nyaman,positif,,,positif,,,1,0,0,1,0
mie nya enak dan mantap pelayanannya ramah dan cepat🤙🏻 …,positif,,positif,,,,1,0,1,0,0
"layanan super baikkk, karyawannya ramah semua, saya sangat meriview kan tempat ini karna emg pelayanannya yg sangat baguss dan hidangannya yg super enak",positif,,positif,,,,1,0,1,0,0
"pelayanannya ramah dan cepat👍,tempatnya bagus & bersih,tempat parkirnya luas👍👍 …",,,positif,positif,,,0,0,1,1,0
Tempatnya nyaman. Makannya enak dan pelayannya super baik,positif,,positif,positif,,,1,0,1,1,0
"Mie-nya enak, pedasnya pas! Cocok buat yang suka sensasi pedas tapi tetap nikmat.",positif,,,,,,1,0,0,0,0
"Mohon maaf banget. Ini review jujur.
Tolong perbaiki resep mie dan dimsum, esnya oke. Mienya oke, tapi bumbunya tolong cari ciri khas. Rasanya seperti makan mie goreng pakai sambal tomat. 🍅 …",negatif,,,,,,2,0,0,0,0
"Tempatnya nyaman dan bersih, pelayanan baik dan ramah",,,positif,positif,,,0,0,1,1,0
"Kesini bersama teman  teman kampus. Tempatnya bersih
Staf nya ramah dan sopan semua",,,positif,positif,,,0,0,1,1,0
"Asiik tempatnya longgar, buat ketemuan santai yg gak banyak ngobrol, sebab musiknya kencang banget dangdut campursari, pop housemusik.",,,,positif,,,0,0,0,1,0
"Mie enak, untuk pedas level satu sangat mantap dan pedas sekali",positif,,,,,,1,0,0,0,0
mie sakera gk ada lawan best poll😻pelayannya juga oke banget🥰 …,positif,,positif,,,,1,0,1,0,0
pelayanan nya ramah dan mau menolong customer nya thanks 🙏🏻🙏🏻 …,,,positif,,,,0,0,1,0,0
"mienya enak gurih, kasirnya ramah, pelayanannya lumayan cepet",positif,,positif,,,,1,0,1,0,0
"mie nya enak poll, pelayanannya juga cepat ramah, suasananya juga nyaman",positif,,positif,positif,,,1,0,1,1,0
"Mie nya enak, pelayanan nya cepat dan ramah, tempat nya  bagusss🫵🏻 …",positif,,positif,positif,,,1,0,1,1,0
"pelayanan ramah
cepat
rasanya tambah enak",positif,,positif,,,,1,0,1,0,0
"Enakk bangettt si di sini, ada ruang AC nya juga. Pelayanannya juga ok.",,,positif,positif,,,0,0,1,1,0
"senauh ini waktu saya beli masii aman kok, best bgt🫶🏻 …",,,,,positif,,0,0,0,0,1
Rasa selalu terbaik dan tempat makan enak ber AC,positif,,,positif,,,1,0,0,1,0
"tempatnya enak ada AC nya, pelayanan bagus cepat",,,positif,positif,,,0,0,1,1,0
Tempatnya nyaman bersih,,,,positif,,,0,0,0,1,0
"Pelayanan ramah dan cepat gak nunggu lama
Rasa juga oke sipp",positif,,positif,,,,1,0,1,0,0
"Pelayanan nya cepet, kasirnya ramah,makanannya juga enak",positif,,positif,,,,1,0,1,0,0
"Parkiran cukup luas, tempat juga nyaman, pelayanan baik,",,,positif,positif,,,0,0,1,1,0
suka sama makanannya dan pelayanannya baik,positif,,positif,,,,1,0,1,0,0
"Makanan enak, tempatnya nyaman",positif,,,positif,,,1,0,0,1,0
Pelayanannya baik dan makanannya enakk👌 …,positif,,positif,,,,1,0,1,0,0
Bagus udah ada ruang tertutup juga ada ac nya,,,,positif,,,0,0,0,1,0
Bagus lah.  Ransaya enak.. Restoran mie khas madura..      pelayan x ramah2.,positif,,positif,,,,1,0,1,0,0
"Tempat bersih, nyaman, estetik dan pelayanannya gercep",,,positif,positif,,,0,0,1,1,0
lebih baik udang kejunya pake keju yg lumer,negatif,,,,,,2,0,0,0,0
Pelayanan cepat🤗tempatnya bersih ada AC nya juga 🤗 …,,,positif,positif,,,0,0,1,1,0
"Mantaapp betuullll
Rasanya enak
Mie goreng pes tepes",positif,,,,,,1,0,0,0,0
pelayanannya cepat tempatnya bersih nyaman,,,positif,positif,,,0,0,1,1,0
Sudah 2×pesen mie tepes(pedas ringan)malah lebih pedes dari level5,negatif,,,,,,2,0,0,0,0
"enak banget mie nyaa, pelayannya juga baik",positif,,positif,,,,1,0,1,0,0
"mie sakera tempatnya nyaman, pelayanan ramah bintang 5 dech buat mie sakera",,,positif,positif,,,0,0,1,1,0
"rasanya pas bgt, pelayanannya juga cepet dan ramah bgt🫰😍 …",positif,,positif,,,,1,0,1,0,0
pelayanan dan makanannya mantapp sukaa🤩 …,positif,,positif,,,,1,0,1,0,0
"Dari semua outlet, di sini doang yang paling enak rasa nya",positif,,,positif,,,1,0,0,1,0
Tempat nyaman dan makanan nya rekomended,positif,,,positif,,,1,0,0,1,0
"Pelayanannya cepat,dan rasanya mantul 😋 …",positif,,positif,,,,1,0,1,0,0
sangatt review bangettt orang disini juga ramah ramahh,,,positif,,,,0,0,1,0,0
Mienya enak porsinya banyak dan pelayananya ramah,positif,,positif,,,,1,0,1,0,0
"Suka banget sama mie nya,kapan"" kesitu lagi",positif,,,,,,1,0,0,0,0
"mie nya enakkk , pelayanan nya cepat juga ramah",positif,,positif,,,,1,0,1,0,0
"Tempatnya bagus, pelayanannya ramah& cepat",,,positif,positif,,,0,0,1,1,0
"pelayanannya bagus bgt,tempatnya bersih",,,positif,positif,,,0,0,1,1,0
"Mie enak, ada level pedas. Mie goreng, mie original, tersedia ramen juga. Temoat nyaman, sangat cocok untuk nongkrong",positif,,,positif,,,1,0,0,1,0
"Pelayanan ramah dan cepat
Tempat bersih dan nyaman",,,positif,positif,,,0,0,1,1,0
10 rb dapetnya seabrek.. Kenyang..  Tempatnya luaaaaaas cozy dan ramah pelayannya..  Mantaap,positif,netral,positif,positif,,,1,3,1,1,0
"Pelayanan gercep, cepat gaperlu nunggu lama 😍 …",,,positif,,,,0,0,1,0,0
"pelayanan rama²
mie nya enak",positif,,positif,,,,1,0,1,0,0
Pelayanannya baik pertahankan lagi,,,positif,,,,0,0,1,0,0
"Untuk tempat bersih , nyaman , Pelayanan mantap,  selalu menjadi langganan dimana pun sakera berada 🤩🤩 …",,,positif,positif,,,0,0,1,1,0
Pelayanan cepat dan ramah allhamdulilah makin langganan,,,positif,,,,0,0,1,0,0
"Suasana terbuka, rasa mienya enak.",positif,,,positif,,,1,0,0,1,0
pelayanan cepat makanannya recommended,positif,,positif,,,,1,0,1,0,0
Pelayanannya sangat bagus dan cepat,,,positif,,,,0,0,1,0,0
"worthit best, tmpat nya aesthetic+nyaman poll",,,,positif,,,0,0,0,1,0
Mantap banget. Tempat juga nyaman,,,,positif,,,0,0,0,1,0
Pelayanannya mantep banget👍 …,,,positif,,,,0,0,1,0,0
"Pelayanan ramah, tempatnya juga okee, untuk hidangan makanannya enak gurih gurih asin 🤤 …",positif,,positif,positif,,,1,0,1,1,0
pelayanannya sangat baikkk,,,positif,,,,0,0,1,0,0
mienya enak pelayanannya ramah,positif,,positif,,,,1,0,1,0,0
"Makanan enak, tempatnya bersih",positif,,,positif,,,1,0,0,1,0
pelayanan cepat dan ramah,,,positif,,,,0,0,1,0,0
"tempatnya strategis, enak untuk nongkrong",,,,positif,,,0,0,0,1,0
"Makanan enak harga, bersahabat tempat cukup luas",positif,positif,,positif,,,1,1,0,1,0
"Mienya enak kenyal teksturnya juga enak, pedesnya oke, layanannya ramah cepet juga cuma ntah karena aku pertama kali makan mie sakera dan gatau ini di cabang slawu aja atau semuanya, suasananya sangat nggak nyaman dengan musik full bass, …",positif,,positif,negatif,,,1,0,1,2,0
Menu makanan enak dan banyak pilihan additional... Tempat juga sangat luas,positif,,,positif,,,1,0,0,1,0
pelayanannya cepat mantull pokoknya👍👍 …,,,positif,,,,0,0,1,0,0
"Mantaap pelayanannya ramah ,menunya lengkap dan rasanya luaar biasa enak,parkiran luas...dimsumnya mantaap..krezz diluaar empuuk didalam...n",positif,,positif,positif,,,1,0,1,1,0
"Tempat enak, makanan enak🤟 …",positif,,,positif,,,1,0,0,1,0
enakk harga nya murah worth it,positif,positif,,,,,1,1,0,0,0
"Jangan Salah Pilih Untuk Ngopi
Karena Tempat Istimewa Itu Berasal Dari Hati
#Datang Kesini Nikmati Hidup bersama Dia …",,,,positif,,,0,0,0,1,0
"Pelayanan mantap, tempat luas cocok buat acara keluarga",,,positif,positif,,,0,0,1,1,0
"Mantap mienya, ada banyak pilihan level pedas,paling kecil level 5,ada juga buat yg tidak suka pedas, pilihannya ada yg original / goreng, toping banyak ada udang rambutan,  udang keju, siomay, dll di jual terpisah, es campurnya mantap, tempatnya bagus untuk kongkow sama teman, keluarga, bisa di coba",positif,,,positif,,,1,0,0,1,0
"Pelayanan lama, rasa sama dengan mie2 pedas yg lain.",positif,,positif,,,,1,0,1,0,0
"Menunya enak enak tapi sayang bikin nya lama bgttt kurang karyawan,,tempatnya juga bersih tapi panas apalagi suara soundnya haduhh keras bgtttt maaf",positif,,negatif,positif,,,1,0,2,1,0
Pelayanan ramah tempat bagus😎 …,,,positif,,,,0,0,1,0,0
Pelayanan nya bagus dan cepat,,,positif,,,,0,0,1,0,0
Pelayanan sangat cepat,,,positif,,,,0,0,1,0,0
