text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Kalau kesini lebih sering pesan mie ramen, karena saya suka mie yang berkuah, dan untuk rasa dijamin enak kuahnya medhok banget dan juga ada potongan daging ayam ditambah lagi sambal nya yang sangat pedas, untuk tempat lumayan nyaman karena juga ditemani iringan musik, dan pelayanan nya juga cepat mas nya ramah semua",positif,,positif,positif,,,1,0,1,1,0
"Tukang parkirnya maksaan, mintanya 2k di kasi 1k marah marah gaboleh keluar, anehhh, mines banget nih kalo makanan enak tapi parkirnya yang kaya gini, bikin pengalaman berkunjung males, masalah 1k cuma itu mengganggu banget asli.",positif,negatif,negatif,,,,1,2,2,0,0
Cozy buat bareng temn ataupun sendiri👍 …,,,,positif,,,0,0,0,1,0
Always ada promo akhir bulan. Crowdednya wajar. Apalagi sekarang ada ruangan ber ac nya. Tambah nyaman,,positif,,positif,,,0,1,0,1,0
"Pedesnya banyak..! Siomay nya enak,,",positif,,,,,,1,0,0,0,0
"Senang sih karena warung mie sakera semakin dekat dengan tempat tinggal saya.
Biasanya dulu harus ke Jl. Danau Toba dulu tiap mau beli mie sakera level torkop. Sekarang sudah buka cabang di Slawu. …",,,,positif,,,0,0,0,1,0
"Tempatnya nyaman, parkiran lumayan luas, penataan aesthetic, yang pasti mienya enak! tingkat kepedasan bervariasi, camilannya worth banget buat dicoba, enak-enak, dan yg pasti juga harganya terjangkau",positif,positif,,positif,,,1,1,0,1,0
Parkiran luas. Tempat makan juga luas. Utk rasa pedes lgsg level terendah 5cabe. Bagi org yg ga terlalu suka pedes tp pengen pedes 5cabe agak menyiksa sih. Better dr level rendah 2cabe dst.,netral,,,positif,,,3,0,0,1,0
"pelayanan lamaaaaaa dateng duluan malah orang lain yang di layanin dulu,udah bilang kalo bungkus malah di bilang makan sini hm",,,negatif,,,,0,0,2,0,0
Layanan memuaskan,,,positif,,,,0,0,1,0,0
"Harga murmer 20 rb udh dpt mie dimsum sama es teh, mie nya overall paling enak dibanding mie pedes2 yg lain",positif,positif,,,,,1,1,0,0,0
Pelayan baik dan cepat👍🏻 …,,,positif,,,,0,0,1,0,0
"pelayanan burukkk
msk smpk nunggu setengah jam belom selesai jugaa
padahal dlm keadaan sepi",,,negatif,,,,0,0,2,0,0
Langganan hampir tiap hari ksini,,,,,positif,,0,0,0,0,1
Tempat nya nyaman,,,,positif,,,0,0,0,1,0
"Tempat luas, mie enak, pelayanan ramah",positif,,positif,positif,,,1,0,1,1,0
Layanan terbaik bangettt😋😋😋😋 …,,,positif,,,,0,0,1,0,0
"Baru pertama beli mie sakera slawu gk ada garpunya/alat makan parah, saya sering beli yg di mie sakera danau Toba gk pernah kecewa,ini saya makan di alun2 Jember bingung mau makan pakai apa",,,,negatif,,,0,0,0,2,0
"Cabang mie sakera yang ada diseberang pintu masuk bernady land
Pelayanan ramah dan cepat, taste nendang ala madura
Mantab",positif,,positif,,,,1,0,1,0,0
"Tempat makan mi level level tanpa takut dengan nama makanan yg mengandung unsur menakutkan, rasa minya enak, harga sangat ramah dikantong",positif,positif,,,,,1,1,0,0,0
Porsi dan bumbu nya okeee,positif,,,,,,1,0,0,0,0
"Parkiran luas, aman.
Pelayanannya ramah dan cepat.
Tempat bersih, luas dan view bagus.
Boleh kesini deh, cobain mienya.",,,positif,positif,,,0,0,1,1,0
"Tempat ya ok
Cmn kebersihannya kurang …",,,,negatif,,,0,0,0,2,0
Tempatnya bikin betah 😄 …,,,,positif,,,0,0,0,1,0
Nungguin 4 mie goreng sampe 1 jam 😓 …,,,negatif,,,,0,0,2,0,0
"Mie gorengnya lumayan enak, tapi ramennya sedengan. Es campurnya lumayan, ada topping es krimnya",positif,,,,,,1,0,0,0,0
"Tempat nyaman..
Untuk rasanya, biasa saja..",netral,,,positif,,,3,0,0,1,0
"Tempatnya bersih, harga dan rasa cocok di lidah, yg paling penting deket dari rumah sayah",positif,positif,,positif,,,1,1,0,1,0
"Pelayanan bagussss, harga terjangkau",,positif,positif,,,,0,1,1,0,0
"Nyaman banget, apa lagi pas makan malem, udara n suasananya beda..
cocok buat ngedate maupun rame* dgn keluarga",,,,positif,,,0,0,0,1,0
"Cabang Mi Sakera yang terbaik di jember, parkir luas, bersih, resto juga tertata rapi, ada live music juga...",,,,positif,,,0,0,0,1,0
"Pelayanan ramah tp masih ecek2 nih, Masih maghrib tapi air putih aja ga ada. Es jeruk ga ada. Adanya minuman sasetan. Bikin ilfeel",,,negatif,,,,0,0,2,0,0
Tidak terlalu rame tapi pelayanan lama....,,,negatif,,,,0,0,2,0,0
Saya nyoba yang level 20. Pulang klenger. Pedes banget. Istri sy sampai nangis setelah makan mie,negatif,,,,,,2,0,0,0,0
"Pelayanannya baik, pelayannya ramah dan sopan. Porsi mienya juga banyak banget, saya sampe kekenyangan.... hehehe",positif,,positif,,,,1,0,1,0,0
Pesen mie 4 porsi kok dingin semua? Pdhl baru pesen. Mohon lebih ditingkatkan lagi pelayanannya,negatif,,negatif,,,,2,0,2,0,0
luar biasa Indonesia raya,,,,,positif,,0,0,0,0,1
Punya 2 rasa.... Goreng n original siap buat d santap.... Apa lagi pecinta pedas... Mantep,positif,,,,,,1,0,0,0,0
Bagus sekali tempat ny luas parkiran aman dan makanan enak,positif,,,positif,,,1,0,0,1,0
"Semoga ramai
Padahal enak dan vibe nya juga enak",positif,,,positif,,,1,0,0,1,0
Tempatnya nyaman dah luas jadi enak untuk makan sambil bersantai,,,,positif,,,0,0,0,1,0
Sip lah... Mie nya enak dan kekinian... Tempat nyaman dan parkir luas....,positif,,,positif,,,1,0,0,1,0
"Tempatnya bagus, rapi, menarik & asyik buat berkumpul dengan teman, sahabat & sanak saudara.",,,,positif,,,0,0,0,1,0
"Makanan lumayan enak, tempat bagus, dan pelayanannya cepat. Sayangnya banyak nyamuk",positif,,positif,positif,,,1,0,1,1,0
"nyaman, tenang, nikmat..",,,,positif,,,0,0,0,1,0
Makanan enak juga,positif,,,,,,1,0,0,0,0
"Nyaman tempatnya, enak dan terjangkau makananya.",positif,positif,,positif,,,1,1,0,1,0
"Kalo selera saya sih enak, pelayanannya udh lama jadi lupa..",positif,,negatif,,,,1,0,2,0,0
Tempat parkir ada space sendiri jg g repot dg kendaraan yg lalu lalang...,,,,positif,,,0,0,0,1,0
untuk take away ga dikasih alat makan!!! kata mas kasir ga ada.. tolong di tingkatkan lg,,,negatif,,,,0,0,2,0,0
makanannya enakk,positif,,,,,,1,0,0,0,0
"Aku kasih bintang 3 dulu, karna aku rasa masih ada yang kurang di bandingkan tempat yg di mastrib",,,,,netral,,0,0,0,0,3
Kurang cakcek pelayan banyak berguraw sesama teman nya,,,negatif,,,,0,0,2,0,0
Mantab joss lurr 👍 …,,,,,positif,,0,0,0,0,1
"Favorit Mimin juga, enak makan di lantai 2, sambil liat View ke arah lereng Argopuro",,,,positif,,,0,0,0,1,0
"tempat parkir luas, makanan minuman nya enak",positif,,,positif,,,1,0,0,1,0
Ya lumayan lah ya.. Cuma kurang d topingnya aja.. Masak toping nya harus beli lain🥴 …,negatif,,,,,,2,0,0,0,0
"ramen jadi menu baru di sana.
rasa enak sesuai harga",positif,,,,,,1,0,0,0,0
Makanannya murah dan enak. Dengan suasana tempat yg homie banget.,positif,positif,,positif,,,1,1,0,1,0
"Kuliner mie pedas, tempat nyaman parkiran luas rasa mantap",positif,,,positif,,,1,0,0,1,0
Bakalan ngiler KLO GK nyobain miy sakera. Namanya aja udh miy sakera. Di jamin mantul....👍 …,positif,,,,,,1,0,0,0,0
"Tempatnya menarik, buat yg hoby makan pedas. Apalagi disaat musim hawa dingin.",,,,positif,,,0,0,0,1,0
wenakkk bangetttt,positif,,,,,,1,0,0,0,0
"Tempat makan luas , parkiran luas, tempat strategis di patrang",,,,positif,,,0,0,0,1,0
"Mie nya enak , gurihh ,",positif,,,,,,1,0,0,0,0
Pelayanan baikk,,,positif,,,,0,0,1,0,0
enak mantap,positif,,,,,,1,0,0,0,0
"tempatnya lebih luas dari mie sakera yg lain, suasananya santai, tempatnya bersih",,,,positif,,,0,0,0,1,0
"Pelayanan bagus
Pegawai juru parkir jujur",,,positif,,,,0,0,1,0,0
Mie pedas yang harganya terjangkau. Sekarang dilengkapi dengan menu dimsum 😆 …,netral,positif,,,,,3,1,0,0,0
kasirnya kurang ramah,,,negatif,,,,0,0,2,0,0
Menu mie ramen yg paling favorit dikeluarga,positif,,,,,,1,0,0,0,0
"Yg bikin indah bukan tempatnya, temen makan bareng di tempat ini yg indah ihiw",,,,netral,,,0,0,0,3,0
tempat nyaman. pelayanan cepat. ramah... rekomended banget...,,,positif,positif,,,0,0,1,1,0
"Semua makanannya enak, tempatnya bersih, banyak promo2nya",positif,positif,,positif,,,1,1,0,1,0
Mienya enak dan menu minumannya juga enak dengan harga terjangkau,positif,positif,,,,,1,1,0,0,0
Tempatnya nyaman dibanding cabang yg satunya 😅 …,,,,positif,,,0,0,0,1,0
"Tempat luas makanan enak, nyaman dan parkirnya luas",positif,,,positif,,,1,0,0,1,0
Tempat bersih & bagus serta pelayanannya cepat,,,positif,positif,,,0,0,1,1,0
Tempatnya bersih enak buat makan,,,,positif,,,0,0,0,1,0
"Mie enak, cuma gak ada kursi untuk bayi",positif,,,negatif,,,1,0,0,2,0
Alhamdulillah tidak pedas seperti yang lainnya cabe 5.,positif,,,,,,1,0,0,0,0
Tempat nya enak. Menunya juga enak2,positif,,,positif,,,1,0,0,1,0
"Enak, dan gak terlalu rame yg dsni",,,,positif,,,0,0,0,1,0
Anter orderan langsung cuzz Mie Sakera,,,,,positif,,0,0,0,0,1
Tmptny luas lbh enak dan kesanny mewa,,,,positif,,,0,0,0,1,0
"Yang suka pedes,cocok deh disini huha banget",positif,,,,,,1,0,0,0,0
Tempatnya bagus banget kayak restoran,,,,positif,,,0,0,0,1,0
Lelet/lemot kayak gak ada gairah kerja,,,negatif,,,,0,0,2,0,0
Enak dan murah. Topping nya banyak bener,positif,positif,,,,,1,1,0,0,0
Lumayan lah. Harga murah. Dan tempat bersih.,,positif,,positif,,,0,1,0,1,0
Es buahnya sudah tidak seperti pertama kali buka,negatif,,,,,,2,0,0,0,0
Bagus. Enak. Mantap,positif,,,positif,,,1,0,0,1,0
Resto gak jelas,,,,,negatif,,0,0,0,0,2
Mantab mie nya,positif,,,,,,1,0,0,0,0
"Mie nya enak, banyak level pedasnya",positif,,,,,,1,0,0,0,0
Makanan enak sekali,positif,,,,,,1,0,0,0,0
Mienya enak dengan harga terjangkau,positif,positif,,,,,1,1,0,0,0
Pelayan cepat,,,positif,,,,0,0,1,0,0
Kesananya karna gratisan jadi enakkk bangett,positif,,,,,,1,0,0,0,0
Mantap mienya pulen,positif,,,,,,1,0,0,0,0
Harga merakyat tooooppp,,positif,,,,,0,1,0,0,0
Suasana yg beda dengan tempat yg lain,,,,positif,,,0,0,0,1,0
tempat yg nyaman,,,,positif,,,0,0,0,1,0
Makanannya cepet,positif,,,,,,1,0,0,0,0
Pedasnya mantab,positif,,,,,,1,0,0,0,0
Mienya mantap,positif,,,,,,1,0,0,0,0
Pelayanannya cepat,,,positif,,,,0,0,1,0,0
Lumayan lah.,,,,,netral,,0,0,0,0,3
Mienya lumayan. Enak,positif,,,,,,1,0,0,0,0
"Tempat mengabdi
Tempat segudang ilmu",,,,netral,,,0,0,0,3,0
"Enak,deket pusat kota..",positif,,,positif,,,1,0,0,1,0
Murah meriah,,positif,,,,,0,1,0,0,0
Asik dan pelayanan ramah,,,positif,,,,0,0,1,0,0
Mantap tenan...,positif,,,,,,1,0,0,0,0
"Mantul, tempat nyaman",,,,positif,,,0,0,0,1,0
Mie sakera nikmat rasanya,positif,,,,,,1,0,0,0,0
Mie nya mantepp,positif,,,,,,1,0,0,0,0
Lumayan,,,,,netral,,0,0,0,0,3
Lumayan enek,negatif,,,,,,2,0,0,0,0
pedes level 20,netral,,,,,,3,0,0,0,0
Tutup,,,,,netral,,0,0,0,0,3
mantao,,,,,positif,,0,0,0,0,1
Pedes mantulllll....👍👍👍👍 …,positif,,,,,,1,0,0,0,0
Pedasssss,netral,,,,,,3,0,0,0,0
Mantabbbb,,,,,positif,,0,0,0,0,1
Suka,,,,,positif,,0,0,0,0,1
Mantul👍👍👍 …,,,,,positif,,0,0,0,0,1
Mantappu,,,,,positif,,0,0,0,0,1
lama,,,,,negatif,,0,0,0,0,2
"Tempatnya bagus, recomended buat picinti pidis",,,,positif,,,0,0,0,1,0
Aku tidak tahu.,,,,,netral,,0,0,0,0,3
Sangat banyak pelanggan.,,,,netral,,,0,0,0,3,0
Terbaiktttttt,,,,,positif,,0,0,0,0,1
sangat cepat,,,positif,,,,0,0,1,0,0
Lebih baik dari tetangganya. Menu sama tapi lebih baik.,positif,,,,,,1,0,0,0,0
Favorit selevel Mie 🔥 …,positif,,,,,,1,0,0,0,0
Enaaak,positif,,,,,,1,0,0,0,0
Mantap!! Cocok untuk pecinta mi!,positif,,,,,,1,0,0,0,0
"Tempat yang bagus, makanan yang enak",positif,,,positif,,,1,0,0,1,0
Hidangan utamanya enak sekali 🤤 …,positif,,,,,,1,0,0,0,0
Apa itu?,,,,,netral,,0,0,0,0,3
Mie Pedas Spesial👍 …,positif,,,,,,1,0,0,0,0
Bagus😍 …,,,,,positif,,0,0,0,0,1
"Rasa mienya enak, walaupun pedes tapi rasanya tidak pait. Mienya masih terasa gurihnya. Tempatnya bersih dan juga luas. Pelayannya juga ramah.",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan ramah,makanan enak sippp mantul",positif,,positif,,,,1,0,1,0,0
"Pelayanan nya ramah,rasa mie nya mantul .. joss jiis tenan  pokok wkwkw",positif,,positif,,,,1,0,1,0,0
"Pelayanan oke, mas nya ramah""😍 …",,,positif,,,,0,0,1,0,0
Pelayanannya sangatt ramah dan sering sekalii promonyaa 🥰🥰 …,,positif,positif,,,,0,1,1,0,0
"Penyajian makanan cepat dan mas""nya ramah",,,positif,,,,0,0,1,0,0
"Sangat puas dengan pelayanannya+ makanannya (mie sakera).🤩💯👍
Soal rasa terjamin 😋
Harganya terjangkau bett ...
Pokoknya the best bngt lahh 🔥👏🥳🥳 …",positif,positif,positif,,,,1,1,1,0,0
"Mie nya enak, cocok dilidah anak muda maupun orang tua. Ada beberapa varian level kepedasan. tempatnya tenang, nyaman dan romantis.",positif,,,positif,,,1,0,0,1,0
Tempatnya enak dan sejuk,,,,positif,,,0,0,0,1,0
"pelayanannya ramah, lingkungannya bersih, makanannya juga enak",positif,,positif,positif,,,1,0,1,1,0
Mantap bosku,,,,,positif,,0,0,0,0,1
"Sukaa banget sama pelayanan yang hari ini , pelayan nya ramah banget , penyajian makanan cepat , intinya bestt banget dehh",,,positif,,,,0,0,1,0,0
Pelayanan dan kceptan bagus dalam melayani dan mie nya juga enak 👍 mantap dah buat sakera …,positif,,positif,,,,1,0,1,0,0
Suka sma mienya enak pelayanan.a jgk baguss sat set pokok.a mantul dehhh mienya 👍👍👍 …,positif,,positif,,,,1,0,1,0,0
"overall is very good, but my favorite is udang keju and udang rambutan. pelayanannya bagus bgt",positif,,positif,,,,1,0,1,0,0
pelayanan ramah mie nya enak maknyus sip,positif,,positif,,,,1,0,1,0,0
"Mienya mantapp gurih
Pelayanannyaa jugak cefattt",positif,,positif,,,,1,0,1,0,0
"Mie nya enak sip
Tempat nya nyaman
Mantap buat sakera arjasa",positif,,,positif,,,1,0,0,1,0
"Tempat nya nyaman banget, ada taman2 gitu, udang keju, lumpia ayamnya enak banget
Pelayanannya ramah, full senyum, cepat lagi.",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak banget recomaded banget ,tempatnya bersih juga dan pelayanannya ramah🤗 …",positif,,positif,positif,,,1,0,1,1,0
"harga mienya terjangkau dan rasanya enak, pelayanannya sangat ramah.",positif,positif,positif,,,,1,1,1,0,0
"Pelayanan ramah puooll, rasa juga nampoll beut, the best laahh🥰 …",positif,,positif,,,,1,0,1,0,0
"Makanannya enak
Pelayanannya ramah",positif,,positif,,,,1,0,1,0,0
"Aseli enak mie tepes ori cabe 5, sedepnya mantepppp",positif,,,,,,1,0,0,0,0
"mie originalnya enak, kalau mi gorengnya mungkin sedikit diperbaiki di bumbunya aja",negatif,,,,,,2,0,0,0,0
Makanannya enak layanannya cepat dan ramah,positif,,positif,,,,1,0,1,0,0
Makanannya enak terjangkau harganya dan pelayanannya baik,positif,positif,positif,,,,1,1,1,0,0
"Mas2nya ramah2, pelayanannya cepat
Mie dan dimsumnya enak2",positif,,positif,,,,1,0,1,0,0
"Pelayanan yg cukup memuaskan dari segi apapun, termasuk hidangan dll.",,,positif,,,,0,0,1,0,0
"Mie nya enakk
Pelayanannya cepat
Mas"" nya ramah",positif,,positif,,,,1,0,1,0,0
"Pelayanan cepat,pegawainya ramah"",mie.nya enak",positif,,positif,,,,1,0,1,0,0
Makanannya enak ramah juga,positif,,positif,,,,1,0,1,0,0
"rasa pedasnya ngena banget,mie nya enak dan teksturnya pas",positif,,,,,,1,0,0,0,0
enakk ihhh pelayanan ny super duper ramahh,positif,,positif,,,,1,0,1,0,0
"Enak bangetttt, pelayanannya bagusss",positif,,positif,,,,1,0,1,0,0
Mie nya Mak nyuss enak banget wkwk,positif,,,,,,1,0,0,0,0
Uang kembalian tidak diberikan karena sy tinggal mindah mobil. Saya suruh anak sy yg tungguin kembalian mas nya malah bilang ga ada. Gak jujur banget. Kalo tanggung jawab tolong kirim email ke sy,,,negatif,,,,0,0,2,0,0
"Pelayanannya cepat dan ramah
Makanan 5
Layanan 5
Suasana 5",positif,,positif,positif,,,1,0,1,1,0
"mie nya enak poll, tempatnya juga nyaman",positif,,,positif,,,1,0,0,1,0
tempat nya luas dan enak sih recommended banget,,,,positif,,,0,0,0,1,0
"Tempatnya luas, pelayanannya cepat.",,,positif,positif,,,0,0,1,1,0
"enak, mas nya baik. oke mantap",,,positif,,,,0,0,1,0,0
"Lumayan, enak kok. Porsinya juga banyak, isian dimsumnya lembut banget",positif,,,,,,1,0,0,0,0
pelayanan ramah dan memuaskan,,,positif,,,,0,0,1,0,0
"Pelayanan nya bagus dan ramah
.",,,positif,,,,0,0,1,0,0
Recomen banget buat makan di tempat🤩 …,,,,positif,,,0,0,0,1,0
Mie nya sangat enak sangat recomen😇 …,positif,,,,,,1,0,0,0,0
"ENAK POLL , SELALU ADA PROMO, MIE LANGGANAN SI , BINTANG 5 POKOKE🌟🌟❗ …",positif,positif,,,,,1,1,0,0,0
Makanannya enak dan pelayanannya bagus,positif,,positif,,,,1,0,1,0,0
Pelayanannya ramah banget,,,positif,,,,0,0,1,0,0
"Pelayanan satset, tadi aku nyoba kari ramennya mantap",positif,,positif,,,,1,0,1,0,0
"Jos buat sakera Arjasa
Mie nya mantap",positif,,,,,,1,0,0,0,0
Mie Sakera Arjasa joss,positif,,,,,,1,0,0,0,0
Pelayanan ramah sekali,,,positif,,,,0,0,1,0,0
ubur ubur ikan lele makanannya enak lee,positif,,,,,,1,0,0,0,0
Mantap sesuai harga,netral,,,,,,3,0,0,0,0
Makannya enak polll,positif,,,,,,1,0,0,0,0
"Pengalaman pertama kali Makan mie dicabang Arjasa ini, pelayanannya super ramah , suasananya nyaman.kalo bisa jual kerupuk juga, pencinta kerupuk soalnya 🤗 …",netral,,positif,positif,,,3,0,1,1,0
Mie sama dimsum nya enak bgttt,positif,,,,,,1,0,0,0,0
"Mie, dimsum, dan semua menunya enakkk 🔥🔥🔥 …",positif,,,,,,1,0,0,0,0
"Pelayanannya ramah , dan cepat",,,positif,,,,0,0,1,0,0
"Rasa makanan ya enak, cocok di aku wkwk. Harga cukup terjangkau. Suasanya cukup nyaman. Tempat parkir aman lah. Thank you.",positif,positif,,positif,,,1,1,0,1,0
Mantap mie.nya,positif,,,,,,1,0,0,0,0
Tempat nya nyaman dan juga mas²nya Ramah banget,,,positif,positif,,,0,0,1,1,0
mienya enakkk 👍🏾 …,positif,,,,,,1,0,0,0,0
"Enak, murah....",positif,positif,,,,,1,1,0,0,0
Semua karyawan ramah,,,positif,,,,0,0,1,0,0
Pelayanan nya oke .. Dan utk makanan recomended siii hrga nya receh dong yaa .. Hayuuk gass ke Mie Sakera Arjasa jember 😍 …,,positif,positif,,,,0,1,1,0,0
"Keasinan, rasanya beda sm yg di Danau Toba",negatif,,,,,,2,0,0,0,0
"Hambar gk ada rasa, gk seperti yg di kalisat apalagi dimsumnya",negatif,,,,,,2,0,0,0,0
Pelayanan nya mantap,,,positif,,,,0,0,1,0,0
Pelayanan bagus,,,positif,,,,0,0,1,0,0
pelayanan yang baik,,,positif,,,,0,0,1,0,0
Pelayanan nya cepat Ramah .makan nya enak .,positif,,positif,,,,1,0,1,0,0
Mienya enk,positif,,,,,,1,0,0,0,0
"Mamntaap pedhes nya ,cuman disini mie paling terenak dijember dibandingkan produk mie level yang lain👍 …",positif,,,,,,1,0,0,0,0
Penyajian dan pelayanannya cepat😊 …,,,positif,,,,0,0,1,0,0
"Enak suka ramen karinya, mantaaaap.

Ramen katsunya juga enak. Istri beli itu kemarin.",positif,,,,,,1,0,0,0,0
terenak mantap,positif,,,,,,1,0,0,0,0
Enak pol mienya,positif,,,,,,1,0,0,0,0
Pelayanan cepat harga terjangkau,,positif,positif,,,,0,1,1,0,0
Sangat senang,,,,,positif,,0,0,0,0,1
"Pelayanan dan penyajian cepat, ada parkir motor 1000",,netral,positif,,,,0,3,1,0,0
Pelayanannya ramah,,,positif,,,,0,0,1,0,0
makanan enak,positif,,,,,,1,0,0,0,0
"Rekomended untuk makan,terbaik",positif,,,,,,1,0,0,0,0
Arjasa the best,,,,positif,,,0,0,0,1,0
Suka pelayanan nyaaa,,,positif,,,,0,0,1,0,0
Sangat bagus.,,,,,positif,,0,0,0,0,1
Terbaik🫶 …,,,,,positif,,0,0,0,0,1
stabil,,,,,netral,,0,0,0,0,3
semuanya sempurna,,,,,positif,,0,0,0,0,1
"Tempat yang bagus, makanan yang enak.",positif,,,positif,,,1,0,0,1,0
Mie pedas spesial 👍 …,positif,,,,,,1,0,0,0,0
"tempatnyaa nyaman,pelayanannya jugaa baguss ramahh semuaa,sukakk pokonyaaa🤍 …",,,positif,positif,,,0,0,1,1,0
"Pelayanannya sangatt baik, makanannya enakk banget. Rekomendasi buat kalian yang pecinta mie.",positif,,positif,,,,1,0,1,0,0
Mantap. Menunya lengkap. Untuk Kalisat ini Mie paling worth it sejauh ini,positif,,,,,,1,0,0,0,0
"Tempatnya nyaman,menunya lengkap, pelayanannya juga ramah bagus pokoknya buat nge date bareng ayang atau besti🤗 …",netral,,positif,positif,,,3,0,1,1,0
Sangat enak sekali aku suka aku suka sangat ramah semua sangat bersih tempatnya pelayanannya rapi sama ganteng juga,,,positif,positif,,,0,0,1,1,0
"Tempatnya nyaman, personilnya ramah semua, mulai dari tukang parkir sampai personil yg melayani juga ramah sekali, menunya enak banget, cocok untuk gen Z yg mau ngedate😜 …",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman banget, astetik, adem, cocok buat aku yg suka Selfi"" 🤭 …",,,,positif,,,0,0,0,1,0
layanan sangat ramah dan sjiannya bagus dan mi nya enak banget mantap poll😀😀 …,positif,,positif,,,,1,0,1,0,0
Ok suasana enak pelayanan ramah makanannya wort it juga,positif,,positif,positif,,,1,0,1,1,0
"Makanan enak , pedes nampol pelayanan bagus
Tempat juga nyaman ada yang Ber ac",positif,,positif,positif,,,1,0,1,1,0
"Istimewa semua dari tempat, rasa, pelayanan, harga dan semuanya. Tempat langganan tiap akhir bulan",positif,,positif,positif,,,1,0,1,1,0
saya sangat senang makan di Sakera bersama teman saya karna makanannya harganya terjangkau pas dikantong pelajar.,,positif,,,,,0,1,0,0,0
"Tektur mie lembut, pedesnya nampol banget, untuk lokasi Oke, sayangnya yg didalem AC nya mati, over all mantep...",positif,,,negatif,,,1,0,0,2,0
"Enak
Penyajian cepat, suasana nyamam",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya bersih, pelayanannya ramah dan cepat👍 …",,,positif,positif,,,0,0,1,1,0
"Mie sakera kalisat tempat yang paling Adam, anak usia 5 tahun sukai. Dia suka dengan rasa mie dan tekstur mie yang kenyal, topping dan kripik yang renyah. Pelayanan yang diberikan sangat baik, mulai dari penjaga parkir sampai staff yang …",positif,,positif,positif,,,1,0,1,1,0
"*Tekstur mienya matang (aku suka yg agak jenyek).
*Level pedas bisa d atur sesuai selera (nilai plus buat q yg g suka terlalu pedes) …",positif,,,,,,1,0,0,0,0
"Sangat di sayangkan padahal semua sudah bagus dari pelayanan lingkungan sudah bagus, tapi kenapa menu utamanya ( mie )  sangat sangat lembek itu terlalu Mateng atau terlalu lama di diamkanyaaa",negatif,,positif,,,,2,0,1,0,0
"tempatnya nyaman, personil nya ramah semua ,yg melayani juga ramah sekali,menunya enak cocok untuk gen z yg mw ngedate",positif,,positif,positif,,,1,0,1,1,0
"Makanannya mie enak ada level²nya bisa pesan sesuai selera pedas yang kita inginkan.
Pelayanannya baik & ramah². …",positif,,positif,,,,1,0,1,0,0
"Makan berbahasa sekitar yang mudah untuk dipahami orang sekitar yaitu bahasa madura
Bila bingung bisa hubungi pelayan …",,,netral,,,,0,0,3,0,0
"mie nya enak,harganya bersahabat ditambah dengan layanan ramah, bikin pengalaman makan terasa lebih menyenangkan.",positif,positif,positif,,,,1,1,1,0,0
"Pelayanan super ramah dan ga lelet. Tempat bersih, adem, nyaman. Cuma ga suka es campurnya kayak kurang pas aja di aku hehe. Karena tergantung selera juga. Tapi overall baguss☺",negatif,,positif,positif,,,2,0,1,1,0
Pelayanannya ramah. Tempatnya nyaman. Ada kamar mandi jugaa. Ada outdoor sama ruang ber AC. Nyaman banget pokok tempatnya. Klo soal makanan Udag pasti enak 🤤 …,positif,,positif,positif,,,1,0,1,1,0
1 jam persis nunggu tapi blm selesai juga,,,negatif,,,,0,0,2,0,0
Kalian klo kesini bareng pasangan enak an mlm sii lebih Romans,,,,positif,,,0,0,0,1,0
Pelayanan ok tempat ok apalagi soal rasa (Weh cek kobeter solusinya di sakera Kalisat) hanya saja klok pas lagi rame tempat kurang luas dan lebar🙏 …,positif,,positif,negatif,,,1,0,1,2,0
"Mie pedas tiada duanya, udah dari dulu sampek sekarang jadi langganan selalu puas dengan pelayanan dan rasa menunya😍🤤 …",positif,,positif,,,,1,0,1,0,0
Outdor makin menarik. Rasa tetap terjaga harga ekonomis. Parkir motor mobil bisa diatur. Jos,positif,positif,,positif,,,1,1,0,1,0
"Setelah pindah ke lokasi baru,  barat lampu merah RSUD Ajung,  menu smakin variatif.  Tempat makin bagus.  Tersedia menu original.  Mie kosot (tanpa cabe),  mie tepes (5 cabe), mie tobik (cb 10),  mie tapok (15 cb)  dan mie torkop (cabe …",netral,,,positif,,,3,0,0,1,0
