text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Pelayanan nya ramah,murah senyum juga wkwk
Mie nya enak mantul pedesnya paslah buat aku",positif,,positif,,,,1,0,1,0,0
"Tempat nyaman. Makanan juga enak anak"" suka. Pelayanan oke. Rekomen banget sih☺️",positif,,positif,positif,,,1,0,1,1,0
Suka disini.. Mienya enak bnget.. Penggemar dari masih baru buka.. Depan perum D'sakinah,positif,,,,,,1,0,0,0,0
Pesanan dimsum nya salah,,,negatif,,,,0,0,2,0,0
Dari tempat dan pelayanan cukup bagus dan rasa mienya super enak apalagi pedesnya Josss dah Mie Sakera🙏👌 …,positif,,positif,positif,,,1,0,1,1,0
"Tempat makan yg nyaman, rasa makanannya tidak pernah berubah, pelayanannya ok punya",positif,,positif,positif,,,1,0,1,1,0
"Makanannya enak pelayanannya baik dan ramah,sering order d sini dan sering ada promo",positif,positif,positif,,,,1,1,1,0,0
Pelayanannya ramah dan mienya enak sekali,positif,,positif,,,,1,0,1,0,0
"Makanannya enak sekali bikin nagih!!!!
Pelayanannya juga cepan dan ramah",positif,,positif,,,,1,0,1,0,0
"Pelayanannya ramah terhadap pelanggan.
Mie dan dimsum nya juga lumayan enak.",positif,,positif,,,,1,0,1,0,0
"Tempat bersih.. makannya enak"" dan bikin nyaman .. pelayanan satset jdi suka deh",positif,,positif,positif,,,1,0,1,1,0
"Pelayanannya okk
Mienya enk bagi pecinta mie apalagi mie pedess rekomen bgt",positif,,positif,,,,1,0,1,0,0
Tidak pernah kecewa selama bertahun2 makan disini...pelayanan memuaskan,,,positif,,,,0,0,1,0,0
"Salah satu Mie yg cukup enak buat seseorang yg suka makan mie goreng, harga bersahabat, tempat cukup terang dan tenang",positif,positif,,positif,,,1,1,0,1,0
Pelayanannya sangat baik makannya sangat enak,positif,,positif,,,,1,0,1,0,0
"tempatnya nyaman pelayanan ramah, makanannya juga enak mantap",positif,,positif,positif,,,1,0,1,1,0
"Masakannya enak sesuai harga, tempatnya jg nyaman",positif,positif,,positif,,,1,1,0,1,0
Satu-satunya mie yg plg ramai di kalisat. Mie Sakera setaunsay ada bbrp cabang di jember. Tekstur mie ini lembut tp g terlalu lembek. Plg enak yg varian gorengnya. Kalau suka yg ekstra pedas bs coba mie torkop dg 25 cabe. Tempat parkir di tempat ini jg mudah.,positif,,,positif,,,1,0,0,1,0
Semua ramah sih cuma kadang klo lgi rame mie nya nungguin lamaa,,,negatif,,,,0,0,2,0,0
"Mie sakera termasuk salah satu mie pedas yang enak di Kalisat, selain mienya yang enak dimsum udang kejunya jugaaa enak sekali. Pelayanannya bagus, kapan hari pernah beli take away lewat jastip kalisat dan yang datang tidak sesuai pesanan, tapi setelah itu langsung di ganti dengan yang sesuai pesanan. Terimakasih mie sakera 🙏 …",positif,,positif,,,,1,0,1,0,0
Tempat nya luas cocok buat kumpul kumpul terus mie nya yang paling enak deh dari sakera2 di cabang lain dan promonya Khan maen top lah,positif,positif,,positif,,,1,1,0,1,0
Cukup baik pelayanannya hanya agak lama di penyajiannya off roal enak mie dan dimsumnya,positif,,negatif,,,,1,0,2,0,0
"Udah enak, pas rame rasa mie nya kadang berubah, mantab, tidak sama seperti sakera cabang arjasa, tapi sakera cabang jember tetep yg paling enak sejauh ini",netral,,,,,,3,0,0,0,0
"makanannya enakk,karyawannya ramah banget ramah senyum,mantap dah pokoknya",positif,,positif,,,,1,0,1,0,0
Enak banget mienya enak pelayanan nya ramah Topp bgtt,positif,,positif,,,,1,0,1,0,0
Tempat sudah diperbaiki makin nyaman dan enak klo dine in,,,,positif,,,0,0,0,1,0
"Bagi Anda yang menyukai menu mie level pedas, Mie Sakera Kalisat bisa menjadi pilihan jika kebetulan Anda berada di Kecamatan Kalisat. Seperti mie level pada umumnya, Mie Sakera menawarkan mie dengan tingkat kepedasan dari yang biasa sampai …",netral,,,,,,3,0,0,0,0
Makanannya enak pelayanan nya jugak baik,positif,,positif,,,,1,0,1,0,0
Makananannya enak cuman minus di bagian karyawan saja banyak pelanggan bukannya satset tapi malah tetep leyeh leyeh dan sampek becanda sambil masak mana gk ada pakai masker sambil layani pelanggan dan masak jadi gk puas dengan pelayanan,positif,,negatif,,,,1,0,2,0,0
Mienya enak dan wortid lah buat 1 keluarga,positif,,,,,,1,0,0,0,0
Pelayanannya sangat ramah mienya enak,positif,,positif,,,,1,0,1,0,0
Saranin kalo topian rambutnya dimasukin biar rambutnya tidak jatuh ke mienya biar keliatan rapi juga,,,negatif,,,,0,0,2,0,0
"mantap sekali, rekomended lah, apalagi pelayanan dari mas ari sangat puas",,,positif,,,,0,0,1,0,0
"Makannya enak bangett, suasananya juga bikin betah",positif,,,positif,,,1,0,0,1,0
"Makanan sih oke.  Tapi kemarin nanya toping ke pekerjax jawban mbak nya gk sopan...dan sempat saya tegur.  Embakx yg banyak bekas jerawatnya. Judes amat.
Tidak menyalahkan pemilik tapi pegawaix yg kurang amanah dalam bekerja. Semoga pihak SAKERA lbih tepat lg dlm menyeleksi pegawai.",positif,,negatif,,,,1,0,2,0,0
Pelayanan cukuk baik makanannya sangat lezat,positif,,positif,,,,1,0,1,0,0
Makanannya enak pelayanannya ramah,positif,,positif,,,,1,0,1,0,0
Pelayanan sangat baik mienya enak,positif,,positif,,,,1,0,1,0,0
"Suka lah menunya, mie gorengnya mantap banget dan tempat yg lebar, bersih dan pelayanan kadang cepet kadang ya lama sih.",positif,,positif,positif,,,1,0,1,1,0
"Tempatnya nyaman ada indoor dan outdoor juga😍
Pegawainya juga ramah"" …",,,positif,positif,,,0,0,1,1,0
"Padahal dlm keadaan sepi menunggunya lama sekali ,kalo rame masih maklum lah ya",,,negatif,,,,0,0,2,0,0
"Pelayanan cepat mie nya enak
Mienya masih panas",positif,,positif,,,,1,0,1,0,0
Makansnya enak pelayanannya cepat,positif,,positif,,,,1,0,1,0,0
dari tempat dan makanan minum man ny TDK mengecewakan,positif,,,positif,,,1,0,0,1,0
"Pelayannya Sangat bagus
Mienya enak",positif,,positif,,,,1,0,1,0,0
makanan enak pelayanan sangat baik,positif,,positif,,,,1,0,1,0,0
"Pas kesini pas ada promo beli 2 gratis 1, yeayy
Untung pas ga rame. Biasanya rame bgt sampe gaada tempat duduk tersisa",,positif,,netral,,,0,1,0,3,0
Suasannanya bagus tempat bersih dan mienya juga enak,positif,,,positif,,,1,0,0,1,0
Pelayanan baik mas nya ganteng hahah tempat nya sejukk,,,positif,positif,,,0,0,1,1,0
Gausah bingung kalo mau makan mie level yg paling enak langsung aja gass mie sakera,positif,,,,,,1,0,0,0,0
mienya panas pelayanan nya sangat baik,positif,,positif,,,,1,0,1,0,0
"Mie Ayam dengan rasa khas Madura ~ Jember, tinggal pilih rasa pedas yg bermacam-macam jumlah cabenya atau tanpa cabe juga bisa..",netral,,,,,,3,0,0,0,0
Pelayanan cepat tempatnya enak,,,positif,positif,,,0,0,1,1,0
Sangat nyaman dgn pelayanannya,,,positif,,,,0,0,1,0,0
Pelayanannya ramah👍 tempatnya estetic🥰 …,,,positif,positif,,,0,0,1,1,0
"Petugasnya cukup ramah, tempat nyaman, sedikit tempat untum berselfi selfi ria, mie lumayan sihh aku kasik 3 bintang saja sudah cukup.",netral,,positif,negatif,,,3,0,1,2,0
"mie nya enak sekali,wajib dicoba dan bikin nagihh",positif,,,,,,1,0,0,0,0
Tempatnya enak buat noki suka bngt sama makanannya,positif,,,positif,,,1,0,0,1,0
"Nyamn bangett tempatnya, mienya enak dan bikin nagih",positif,,,positif,,,1,0,0,1,0
Makannya enak pelayanya juga bagus,positif,,positif,,,,1,0,1,0,0
suasananya enak makannya juga bikin nagih,positif,,,positif,,,1,0,0,1,0
"Pelayanannya baik,makanannya enakk😋 …",positif,,positif,,,,1,0,1,0,0
Mie nya nyaman enak lagi,positif,,,,,,1,0,0,0,0
"enakkk dan murahhh bumbunya ga pelittt,cobain yaaaa",positif,positif,,,,,1,1,0,0,0
"✍️🤤🤤🤤🍜🍲🍹🥃🍷Mieeee nyummmmiii...masih banyak lagi menu lainnyaaa
Mieee SAKERAAA gaess... …",positif,,,,,,1,0,0,0,0
Rasanya enak dan nagih dari dulu tidak berubah❤️,positif,,,,,,1,0,0,0,0
pelayanan sangat baik makannanya sangat lezat,positif,,positif,,,,1,0,1,0,0
"Sangat menyenangkan bawa anak kesini, murah meriah",,positif,,,,,0,1,0,0,0
"Mie nya enak banget. Tapi sayang sekali, pelayanan lama. Beberapa kali melihat ke arah pelayan didapur yg memang terlihat dr kursi tunggu, pelayan sering asyik ngobrol.",positif,,negatif,,,,1,0,2,0,0
Pelayanan ramah makannya enak,positif,,positif,,,,1,0,1,0,0
"Pelayanan cepat ,rasanya juga mantap,tempatnya bersih",positif,,positif,positif,,,1,0,1,1,0
Mungkin di tembok di depan bisa di kasih mural/gambar biar lebih estetik,,,,positif,,,0,0,0,1,0
"Terlalu lama penyajiannya, perlu di perbaiki dalam hal penyajian agar konsumen tidak terlalu lama menunggu.",,,negatif,,,,0,0,2,0,0
B AJA,,,,,netral,,0,0,0,0,3
Pelayanannya bagus miennya enak,positif,,positif,,,,1,0,1,0,0
"Kalo take away(bungkus) pelayanannya lamaa,padahal gak rame,, itu aja sih,,mohon diperbaiki lagi kecepatan pelayanannya,,",,,negatif ,,,,0,0,0,0,0
"Palayanan ramah, tempat bersih.",,,positif,positif,,,0,0,1,1,0
"20% enak,
.
. …",negatif,,,,,,2,0,0,0,0
tempatnya enak karyawannya ramah,,,positif,positif,,,0,0,1,1,0
"Untuk Makanan Enak, Seperti mie pada umumnya. Tetapi yang saya ga suka adalah pelayanannya. Kasir Termasuk Kurang Ramah dan pesanannya yang lama. Tempat mulai sempit.",positif,,negatif,negatif,,,1,0,2,2,0
"layanannya bagus,pelayannya asik",,,positif,,,,0,0,1,0,0
"enak banget , pelayanan nya juga ramah",positif,,positif,,,,1,0,1,0,0
Pelayananny cepat makannya enak,positif,,positif,,,,1,0,1,0,0
Mienya enak enak dimakan,positif,,,,,,1,0,0,0,0
"Tempatnya bersih dan nyaman,karyawan juga ramah",,,positif,positif,,,0,0,1,1,0
"Mie sakera tempat kuliner dengan gaya madura dan juga menu menu yang diambil dari bahasa madura seperti torkob, mie yang tersedia terdapat pedas yang bervariasi, dari yang tidak terlalu pedas hingga terpedas.",netral,,,,,,3,0,0,0,0
Mie nya mantulll endull banget,positif,,,,,,1,0,0,0,0
Pelayanan terbaik rasa juara 👍🏻 …,,,positif,,,,0,0,1,0,0
Pelayanan bagus. Mie nya enak,positif,,positif,,,,1,0,1,0,0
Enak dan tempatnya nyaman,,,,positif,,,0,0,0,1,0
"PEGAWAINYAAA CABULLL BANGETTT PAKEE NGODEE NGODEE CEWEE ORANGG SEGALAAA, GOBLOKKKKKKKK",,,negatif,,,,0,0,2,0,0
"pelayan ramah, bintang 10⭐",,,positif,,,,0,0,1,0,0
Suasanya enak adem area outdoor,,,,positif,,,0,0,0,1,0
Mie langganan dari dulu .... Mie favorit,,,,,positif,,0,0,0,0,1
Mienya enak mienya kenyal,positif,,,,,,1,0,0,0,0
"mantap pool.kebersihannya terjaga dengan baik,kamar mandi dengan air bersih mengalir lancar.",,,,positif,,,0,0,0,1,0
Sangat nyaman tempatnya,,,,positif,,,0,0,0,1,0
"tempatnya nyaman, asri, cocok dinikmati di sore atau malam hari",,,,positif,,,0,0,0,1,0
"Karyawannya ramah2,murah senyum",,,positif,,,,0,0,1,0,0
Pertama kali ke mie sakera ajung kesannya sangat menarik,,,,,positif,,0,0,0,0,1
Mantap pelayanan sangat baik sekali,,,positif,,,,0,0,1,0,0
Tempatnya sangat nyaman,,,,positif,,,0,0,0,1,0
Tempatnya  bagus. Mie nya memang mie favorit,positif,,,positif,,,1,0,0,1,0
"Mie rekomend enak, Tempat strategis, murah meriah terjangkau.",positif,positif,,positif,,,1,1,0,1,0
Mienya enak makannya enk,positif,,,,,,1,0,0,0,0
Mienya enak harganya juga bersahabat ditambah dengan pelayanannya yang ramah ini bikin makan terasa lebih menyenangkan,positif,positif,positif,,,,1,1,1,0,0
Mie nya enak suasanya jgk bagus,positif,,,positif,,,1,0,0,1,0
Layanan cepat,,,positif,,,,0,0,1,0,0
Pegawainya bernama ayub top matkotop,,,positif,,,,0,0,1,0,0
tempatnya adem dan nyaman,,,,positif,,,0,0,0,1,0
Makannya enak pelayananya raman,positif,,positif,,,,1,0,1,0,0
Mienya sangat enak dan  nyaman,positif,,,,,,1,0,0,0,0
"enak, ramah, cepat",positif,,positif,,,,1,0,1,0,0
Oke sihh tempatnya!!,,,,positif,,,0,0,0,1,0
"Pelayanannya sangat baik
Makannya enak",positif,,positif,,,,1,0,1,0,0
"Untuk makan oke sih apa lagi di ngawi belum ada, tapi untuk pelayanan lama bgt nunggu dimsum sampe mienya dingin lebih di tingkat kan lagi untuk layanannya",positif,,negatif,,,,1,0,2,0,0
Tempat nyaman dan sejuk,,,,positif,,,0,0,0,1,0
Karywannya ramah2 kak,,,positif,,,,0,0,1,0,0
"Saya baru pulang dari mie sakera dan ini pertama kalinya saya makan di tempat, makanannya enak-enak kok, es campurnya juga, but i feel bad buat kebersihan dan ke higienisan makanannya. Piringnya kotor, gelasnya kotor, mejanya berminyak, jus …",positif,,,negatif,,,1,0,0,2,0
Layanan hidangan lama sekali,,,negatif,,,,0,0,2,0,0
"Karyawannya ramah, full senyum,",,,positif,,,,0,0,1,0,0
"Pas nyampe sepi banget, tempatnya sempit agak masuk ke dalem. Mana gak ada tisunya 🥲 …",,,,negatif,,,0,0,0,2,0
tempatnya nyamann,,,,positif,,,0,0,0,1,0
"Mie nya termasuk kelas menengah keatas , layak untuk makan mie sekeluarga apalagi ada bonus beli 2 gratis 1 , saran pakai nomer nggak usah di panggil nama",,positif,,netral,,,0,1,0,3,0
"Pelayan sangat bagus
Mienya enak",positif,,positif,,,,1,0,1,0,0
Pelayanannya bagus,,,positif,,,,0,0,1,0,0
"recomended, mienya enak banget apalagi yg varian goreng, pelayanannya ramah kebersihannya terjaga, cuma area depannya masih kurang bagus dilihat karna terhalang tempat duduk pak parkir",positif,,positif,positif,,,1,0,1,1,0
"Mienya enak dan murah , tempatnya luas",positif,positif,,positif,,,1,1,0,1,0
Pelayanan baik mienya enak,positif,,positif,,,,1,0,1,0,0
"Menunya variatif, tapi yg bikin ga enak kasirnya tidak ramah,seharusnya kalo ada pelanggan bingung di arahin bukan diketawain,padahal Waktu itu ga terlalu rame.",positif,,negatif,,,,1,0,2,0,0
Mie langganan dari dulu,,,,,positif,,0,0,0,0,1
"Kedua kalinya beli mie Sakera, rasanya enak cuma toping sosis sapinya kurang suka.",negatif,,,,,,2,0,0,0,0
"Pelayanan baik, tempatnya bersih. Saya suka konsep mie sakera kalisat ini. Tempat kasir ada di depan dan tempat makannya pelanggan ada di samping blok kasir sampai ke belakang (jadi yg antri tidak mengganggu kekhidmatan pelanggan yang makan …",,,positif,positif,,,0,0,1,1,0
Debes banget mie nya,positif,,,,,,1,0,0,0,0
Pelayanannya baik,,,positif,,,,0,0,1,0,0
"Kedai mie pedas yang lagi hits dimnapun itu, tak terkecuali jember phn punya tepatx di kec.kalisat...
Cukup murah dengan 10rebu ajah sudah menikmati mie yg cukup enak...dan bisa pesan tingkat kepedasan dengan berbagai level😉😉 …",positif,positif,,positif,,,1,1,0,1,0
"Mienya enak
Pedesnya nendang
Banyak level yang bisa di pilih mulai dari Tobhi' (cubit), tapok (tabok dibagian …",positif,,,,,,1,0,0,0,0
"Buat pecinta mie,. Buruan coba Mie Setan diKalisat,.
Harga dan Rasanya pas banget,. Yang jelas cobain sendiri aja,. Datang langsung dan buktikan gengs.",positif,positif,,,,,1,1,0,0,0
"Pengen makanan pedas???
Mampir disini saja. Harga murah meriah, pas d kantong
Pedasnya murni dari cabe. Bukan pedas dari merica
Wajib d coba varian mi goreng  ya, djamin mantul",positif,positif,,,,,1,1,0,0,0
Tempatnya nyaman...toilet jga oke,,,,positif,,,0,0,0,1,0
enak bgtt aslii sukakk🤍🤍 …,positif,,,,,,1,0,0,0,0
Tempat yang layak untuk dicoba bagi para penikmat kuliner mie. Tersedia berbahai pilihan level pedasnya. …,netral,,,positif,,,3,0,0,1,0
Pelayan bagus ramah,,,positif,,,,0,0,1,0,0
"Dari semua cabang yang saya coba,, di lakukan 3x makan mie dari setiap cabang jadi total 9x makan mie, jadi tidak ada unsur kebetulan …",,,,,netral,,0,0,0,0,3
"Saya Kemaren Beli mie kosot tapi waktu saya
sampai rumah malah mie nya ada cabe nya dan berkuah seperti mie torkop",negatif,,negatif,,,,2,0,2,0,0
"Muwantap banget. Tapi tak sepedas dulu, menurutku sih ... tempatx pas banget wenak, cocok buat pelajar n keluarga. Suasanax juga romantis2 gtu deh",netral,,,positif,,,3,0,0,1,0
Karyawannya rama,,,positif,,,,0,0,1,0,0
Rasanya lumayan enak harganya juga terjangkau pelayanannya cepat untuk tempatnya luas banyak kursi yang di sediakan jadi tidak perlu kuatir tidak kebagian tempat karena tempat ini memang selalu ramai pengunjungnta,positif,positif,positif,positif,,,1,1,1,1,0
Suasananya enak makanya enak juga,positif,,,positif,,,1,0,0,1,0
"Udah langganan beli mie sakera 🤩 jujur lebih suka mie sakera dari pada mie sebelah hehe😁 Kadang mie sakera kurang mateng, kadang mienya sedikit kadang mienya banyak, mungkin karna terburu-buru yaa😁 …",negatif,,,,,,2,0,0,0,0
"Pelayanan nya cepet ,mienya juga enak bisa milih tingkat level pedesnya cocok nih buat para pecinta pedes itu aja sih dari saya, sehat terus buat karyawan nya🤟 …",positif,,positif,,,,1,0,1,0,0
"Pelayanan sangat baik
Makannya enak",positif,,positif,,,,1,0,1,0,0
"Menurutku pelayanan dikalisat kurang memuaskan dan untuk toping  daging burger dan sosisnya kurang garing alias mentah
Intinya kecewa aja😒padahal sakera favku banget😔 …",negatif,,negatif,,,,2,0,2,0,0
"Mie pedas terfavorit di kalisat, ada mie sakera original dan juga mie sakera goreng, rasanya juga sangat khas berbeda dengan tempat makan lainnya. Mie sakera di kalisat merupakan pusat dari mie sakera yang ada dijember. Ngomong soal sakera aku jadi pengen makan lagi 😂 nagih soalnya …",positif,,,,,,1,0,0,0,0
Enak tp level 5nya terlalu tinggi buat saya... Kok GK ada level sesuai permintaan ya klo 5 terlalu pedas,negatif,,,,,,2,0,0,0,0
pelayanan ramahhhh,,,positif,,,,0,0,1,0,0
Pelayanan sangat bagus mie nya enak,positif,,positif,,,,1,0,1,0,0
"Suka karena tempat ini luas, mienya enak...
Kursinya ada yg patah, kemarin untung ibu saya ngga apa apa😭 …",positif,,,negatif,,,1,0,0,2,0
Pelayanan ramah,,,positif,,,,0,0,1,0,0
"Menunya enak, tempatnya bagus, tapi sayang karyawannya etikanya kurang bagus, geber geber motor di depan, mengganggu kenyamanan pelanggan",positif,,negatif,positif,,,1,0,2,1,0
"Ada taman dicafenya,
Kami SIAP mewujudkannya.
- Pembuatan Taman …",,,,netral,,,0,0,0,3,0
Nyaman banget,,,,positif,,,0,0,0,1,0
"Lumayanlah, sudah ga terasa sempit ga kek dulu. Pelayanannya juga lumayan. Tapi bisa dong kedepannya ada inovasi baru dimenunya",negatif,,positif,positif,,,2,0,1,1,0
Karyawannya ramah semua,,,positif,,,,0,0,1,0,0
Mie nya enak tapi diusahakan bagi pelayan untuk memuaskan pelanggan jangan terlalu lama menghidangkan makanan,positif,,negatif,,,,1,0,2,0,0
Mantab semuanya,,,,,positif,,0,0,0,0,1
"enak, cepat",positif,,positif,,,,1,0,1,0,0
"Tempatnya bersih, pelayanannya pun memuaskan. .
Dan yang paling terpenting lagi, rasanya Mak nyos endes... 😍😍 …",positif,,positif,positif,,,1,0,1,1,0
Menarik☺☺,,,,,positif,,0,0,0,0,1
"Tempatnya luas.. suka mienya enak... Recomen buat makan bersama keluarga besar,😍😍 …",positif,,,positif,,,1,0,0,1,0
Nyaman cepat,,,,positif,,,0,0,0,1,0
Mienya enak. Dan ada berbagai level pedas. Ada juga camilan untuk menamani makan mie. Suasananya juga enak,positif,,,positif,,,1,0,0,1,0
Nyaman ongguen kanak..asli nampol mie nya di daerah Kalisat depan RSUD Kalisat,positif,,,positif,,,1,0,0,1,0
"Nyaman tempatnya, karena cukup luas di dalam. Ada toilet dan tamannya juga. Pelayanan baik. Rasa juga lumayan",positif,,positif,positif,,,1,0,1,1,0
Restoran apa ini....saya pesan 2 mie aja kok lama banget sampai 1 jam lebih....pelayanan tidak memuaskan,,,negatif,,,,0,0,2,0,0
Memuaskan,,,,,positif,,0,0,0,0,1
Enak mie favorite dari dulu,positif,,,,,,1,0,0,0,0
Best bngt pokokny,,,,,positif,,0,0,0,0,1
Enak langganan banget,,,,,positif,,0,0,0,0,1
"Syukak sekali....... Tempatnya luas, trus gak desak-desakan, gak antri, cocok buat meet up bareng temen",,,positif,positif,,,0,0,1,1,0
"Sangat ramai seperti biasanya , harga sangat bersahabat dengan cita rasa mie yang mantappp sekaliiii",positif,positif,,positif,,,1,1,0,1,0
"enaknyoooooo... thank uu untuk pelayanannya ,, saya sangat senang... tempat yg nyaman, makan pun nyaman ongghu",positif,,positif,positif,,,1,0,1,1,0
Enak dan santai,,,,positif,,,0,0,0,1,0
"Kondisikan pesanan, minumannya terlalu cepat sedangkan mienya lama. Minuman ampek gak dingin lagi.",negatif,,negatif,,,,2,0,2,0,0
"Tempat makan Mie yang sangat nyaman, mienya enak, pelayananannya ramah dan cepat",positif,,positif,positif,,,1,0,1,1,0
"Rasa pedas yg bertingkat, dan pilihan menu yg variatif membuat saya tertarik untuk membuat konten ASMR. He",positif,,,,,,1,0,0,0,0
Mienya enak tapi kalo ditambah daun selada pasti tambah enak,positif,,,,,,1,0,0,0,0
"Nyaman,cepat,murah,kenyang",netral,positif,positif,positif,,,3,1,1,1,0
Makananya enak dan tempat nyaman,positif,,,positif,,,1,0,0,1,0
Pelayanan krng memuaskan selain lama malah disuruh bungkus sendiri dasar kampung,,,positif,,,,0,0,1,0,0
"Mie terenak dan terlaris se indonesia raya. Mantab pedesnya, pokoknya top banget.",positif,,,,,,1,0,0,0,0
Ramah 🥰 …,,,positif,,,,0,0,1,0,0
"Tempatnya luas dan nyaman. Setau saya ada tiga cabang. Dan yang di Kalisat ini yang paling nyaman, tenang, dan aesthetic.",,,,positif,,,0,0,0,1,0
Pesenan makanannya lama banget... Sampek satu jam nunggu ga dateng Dateng dong😒.. …,,,negatif,,,,0,0,2,0,0
Makanan pedas yang enak bagi pecinta kuliner pedas. Ada juga yang tidak pedas bagi yang tidak terlalu suka peda. Pelayanan cepat dan standar.,positif,,positif,,,,1,0,1,0,0
Mie enak pelayanannya sangat bagus,positif,,positif,,,,1,0,1,0,0
"Enaak... Masakannya enak, pedasnya mantap. Tempat juga nyaman.",positif,,,positif,,,1,0,0,1,0
Mie yang enak . Apalagi yang suka pedas dijamin mantap,positif,,,,,,1,0,0,0,0
"Pelayaran dalam penyajian makanan lama banget hampir setengah jam
Tolong segera d kompakkan lagi",,,negatif,,,,0,0,2,0,0
Rasa mantul ...,positif,,,,,,1,0,0,0,0
"Nyaman banget,terus pelayanannya juga cepet banget 👍 …",,,positif,positif,,,0,0,1,1,0
"Terimakasih Mie Sakera.. Saya sangat puas menikmati hidangannya, harga pas makan puas",,positif,,,,,0,1,0,0,0
Tempatnya recomended banget untuk yg mau nongkrong bareng tmn or family,,,,positif,,,0,0,0,1,0
Menarik,,,,,positif,,0,0,0,0,1
Jempol buat mie sakera pelayanannya bagus dan tempatnya strategis dan menunya enak enak,positif,,positif,positif,,,1,0,1,1,0
"Tempat makannya luas, penyajian lumayan cepat, tempatnya bersih",,,positif,positif,,,0,0,1,1,0
"Pelayanan baik, mie nya enak.. Tempatnya juga bagus bersih",positif,,positif,positif,,,1,0,1,1,0
"Bagi penggemar mie sekera pedas,monggo wajib nyoba biar ga penasaran...",netral,,,,,,3,0,0,0,0
"Mie. Nya super pedas...
Mantap deh pkoknya..
Orang kalisat wajib coba..",positif,,,,,,1,0,0,0,0
"Minus tisu padahal kan ini konsep mie pedes
Udang rambutan kurang kerasa",negatif,,,negatif,,,2,0,0,2,0
"Nunggunya lama, soal rasa mending mie ayam jauh",negatif,,negatif,,,,2,0,2,0,0
"Alhamdulillah rasa nya cocok di lidah, harga nya juga pas, pelayanan sangat ramah,",positif,positif,positif,,,,1,1,1,0,0
sipp banget,,,,,positif,,0,0,0,0,1
"Sae kadintoh. Yg suka kuliner pedas, khususnya pecinta mie, wajib kesini.",,,,,positif,,0,0,0,0,1
"Tempat bagus
Menu enak
Pelayanan ramah",positif,,positif,positif,,,1,0,1,1,0
Kalau mau memanjakan bibir. Disini tempatnya. Pedasnya suka gak tau diri,positif,,,,,,1,0,0,0,0
rekomen,,,,,positif,,0,0,0,0,1
Sayang porsi semakin sedikit g seperti awal2 buka..,negatif,,,,,,2,0,0,0,0
"Makan dibungkus, mencoba mie goreng nya, lumayan enak",positif,,,,,,1,0,0,0,0
Lumayan lah... Rame juga,,,,positif,,,0,0,0,1,0
Enak tp lama kalo pas rame bisa 1 jam,positif,,negatif,,,,1,0,2,0,0
Pelayan sangat bagus mie nya enak,positif,,positif,,,,1,0,1,0,0
Parah pesan yang tidak pedas malah dikasik yang pedas sampek nangis anakku,,,negatif,,,,0,0,2,0,0
pelayanannya sedikit lama. trus di meja g ada tisu,,,negatif,negatif,,,0,0,2,2,0
Nyam nyam,netral,,,,,,3,0,0,0,0
"Nunggu lebih dari 1 jam
Malah yg baru dateng d kasik dulu",,,negatif,,,,0,0,2,0,0
pelayanan lambat,,,negatif,,,,0,0,2,0,0
Pecinta mie wajib cobaa. Approve 💯 …,,,,,positif,,0,0,0,0,1
Mienya enak..👍👍👍 …,positif,,,,,,1,0,0,0,0
"Mie nya enak, sama seperti yang di Jember.. harga juga terjangkau",positif,positif,,,,,1,1,0,0,0
Mie sakera mantul,positif,,,,,,1,0,0,0,0
"Tempatnya cukup nyaman, cocok buat anak muda",,,,positif,,,0,0,0,1,0
