text,sent_makanan,sent_harga,sent_layanan,sent_lingkungan,sent_umum,,numerik_makanan,numerik_harga,numerik_layanan,numerik_lingkungan,numerik_umum
"Enak,, sering ada promo juga",,positif,,,,,0,1,0,0,0
jangan lupa tanggal 25/26 grand opening,,,,,netral,,0,0,0,0,3
Mantapp kapan nii opening nya min,,,,,netral,,0,0,0,0,3
Kapan Shopee food masuk orderan di Tanggul,,,netral,,,,0,0,3,0,0
enakk bangetttt plissss♥️,positif,,,,,,1,0,0,0,0
Sangat memuaskan👍👍👍 …,,,,,positif,,0,0,0,0,1
enak banget,positif,,,,,,1,0,0,0,0
Pelayanan cepat,,,positif,,,,0,0,1,0,0
oke aja si,,,,,positif,,0,0,0,0,1
enak bangett,positif,,,,,,1,0,0,0,0
Aq sk pedasny,positif,,,,,,1,0,0,0,0
Jangan lupa Opening tanggal 25-26,,,,,netral,,0,0,0,0,3
Mantap🔥👺 …,,,,,positif,,0,0,0,0,1
Sangat puas🔥🔥🔥 …,,,,,positif,,0,0,0,0,1
mantapp,,,,,positif,,0,0,0,0,1
Baik,,,,,positif,,0,0,0,0,1
Tempat bersih,,,,positif,,,0,0,0,1,0
ENAK BIKIN NAGIH,positif,,,,,,1,0,0,0,0
sangat bagus,,,,,positif,,0,0,0,0,1
sangaatt baik,,,,,positif,,0,0,0,0,1
Yuk merapat😁 …,,,,,netral,,0,0,0,0,3
Josjisss abiss,,,,,positif,,0,0,0,0,1
Secara keseluruhan bagus,,,,,positif,,0,0,0,0,1
Ini sangat bagus 👍👍 …,,,,,positif,,0,0,0,0,1
Menyesap,,,,,netral,,0,0,0,0,3
Segera hadir,,,,,netral,,0,0,0,0,3
pelayanan baik dan cepat makanannya jugaa enakk suka bangett disini,positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman,pelayanannya juga bagus",,,positif,positif,,,0,0,1,1,0
"Makanannya enak
Tempatnya nyaman
Dan pelayanan ny 👍👌 …",positif,,positif,positif,,,1,0,1,1,0
"Untuk ricebowl sambal matah, mungkin sayurannya bisa pakai bahan yang lebih fresh dan porsi ayamnya ditambah. Overall suasana tempat oke, makanan oke, dan layanan juga oke tapi masih bisa ditingkatkan.",negatif,,positif,positif,,,2,0,1,1,0
"buat mie nya terlalu keringg, tapii untuk rice bowl, udang rambutan nya itu the besttt bgttt wajib cobain!",negatif,,,,,,2,0,0,0,0
"Suaranya nyaman bgt, tempat bersih, pelayanan ramah dan cepat. Mienya juga oke punya",positif,,positif,positif,,,1,0,1,1,0
tempat nya enak... makanan dan minuman nya juga macem2... suasana bisa buat utk suasana menyejukkan pikiran 😊😊 …,netral,,,positif,,,3,0,0,1,0
Cocok untuk tempat makan bersama,,,,positif,,,0,0,0,1,0
Saya  makan disana terus ada yang di bungkus lamaaaaaaa banget  nungguin yang dibungkus padahal keadaan disana  gak rame  pelayan nya juga lagi nyantai,,,negatif,,,,0,0,2,0,0
"tempatnya bersih, pelayanan nya ramah dan cepat",,,positif,positif,,,0,0,1,1,0
"Sudah sangat baik, pelayanan bagus, mantap",,,positif,,,,0,0,1,0,0
Untuk parkir mobil tolong kondisikan supaya tidak mengganggu jalan. (Ini aman sudah teratasi). …,,,,negatif,,,0,0,0,2,0
enakk. rasa udangnya enak.,positif,,,,,,1,0,0,0,0
Nota gk dicetak dulu nunggu lama juga,,,negatif,,,,0,0,2,0,0
"Enak, kak cuman saran aja kak untuk dimsum udang keju nyaa eman banget kenapa harus ada kulitnyaa :) tapi enakk",negatif,,,,,,2,0,0,0,0
"menu mie goyangnya enak, untuk kepedasan bisa disesuaikan sendiri dan kecapnya juga kerasa. untuk pelayanan juga ramah serta suasananya bikin pw karna rapi",positif,,positif,positif,,,1,0,1,1,0
cs ramah poll mbak sarii kerenn,,,positif,,,,0,0,1,0,0
"Enak mie nya, dan tempatnya nyaman",positif,,,positif,,,1,0,0,1,0
"pelayanan yang begitu ramah, makanan cepat di antar, memuaskan sekali di sini, tempat nya juga bagus",,,positif,positif,,,0,0,1,1,0
"makanannya enak, tapi pelayanannya harus lebih teliti lagi agar tidak salah saat mengantar makanan, tempatnya jg bersih bagus rapi",positif,,negatif,positif,,,1,0,2,1,0
"Makanannya enak, tempatnya luas dan bersih. Recommended buat balik lagi kesini.",positif,,,positif,,,1,0,0,1,0
"makanannya sudah sesuai dan alat untuk self service bisa jadi tidak perlu mengantri terlalu lama, pelayanan juga bagus dan pesanan tidak menunggu sampai 15 menit, worth it dan ga kalah enak dari mie tetangga 👍🏻 …",positif,,positif,,,,1,0,1,0,0
Tempat nya enak ramah pelayanannya,,,positif,positif,,,0,0,1,1,0
"enakk, tempat bersih dan nyaman, pokok best👍👍 …",positif,,,positif,,,1,0,0,1,0
"Suasana nya nyaman,
Pegawai nya juga cepat dan ramah..",,,positif,positif,,,0,0,1,1,0
"Tempatnya bersih, selalu memberikan pelayanan yang terbaik. Pokoknya best deh☺️",,,positif,positif,,,0,0,1,1,0
"Tempat nya bersih pelayanan nya cepat, minya enak, jangan lupa mampir ke sini yaa",positif,,positif,positif,,,1,0,1,1,0
"Nyaman, cuma menurut saya lampunya terlalu redup",,,,negatif,,,0,0,0,2,0
bagus banget bersih dan nyaman,,,,positif,,,0,0,0,1,0
"Ambience enak, kalau mie sih selera masing2 ya. Dibandingin dengan merk sebelah, mie yang kecapnya lebih kerasa manis dan ga terlalu pedes di level yang sama. Dimsumnya yang saya coba, udang keju lebih kerasa udangnya. …",positif,,,positif,,,1,0,0,1,0
"Mie di Wizzmie enak sekali, rasanya sangat cocok di lidah. Minumannya juga seger banget di tenggorokan.",positif,,,,,,1,0,0,0,0
"pelayanannya sangat memuaskan, karyawannya juga sangat ramah",,,positif,,,,0,0,1,0,0
"Tempat makannya bersih nyaman, toilet bersih Bagus, makanannya enak",positif,,,positif,,,1,0,0,1,0
"Buat layanan take away tolong lebih teliti lagi. saya pesan level 0, 3, dan 4 tapi tulisannya nggak ada yang bener, yang level 4 malah nggak ada cabenya sedangkan yang level 0 malah banyak cabenya dan lebih pedes dari yang level 3.",,,negatif,,,,0,0,2,0,0
Tempat nyaman pelayanan ramah makanan enak,positif,,positif,positif,,,1,0,1,1,0
makanan nya enak dan worth it bgt buat harganyaa,positif,positif,,,,,1,1,0,0,0
sangat bgusssss sekalii mantap poll,,,,,positif,,0,0,0,0,1
Baru pertama kali makan di wizmie jember.. kerasa perbedaannya dgn menu sambal matah yg fresh.. layanan juga keren.. suasana krn masih jam 11 jadi belum terlalu rame..,netral,,positif,netral,,,3,0,1,3,0
"tempatnya nyaman , makanan enak dan pelayanan ramah",positif,,positif,positif,,,1,0,1,1,0
"Enak, pelayan ramah, mantap poll",,,positif,,,,0,0,1,0,0
"Tempatnya nyaman banget... Sitting area nya luas, Dan pelayanan nya cukup cepat Dan ramah. Rasa mie nya enak 9/10, sushinya 7/10.. gelato untuk ukuran 1 scoop itu dikit bettt. Rice bowl standard sih...  Over all cukup enak kok",positif,,positif,positif,,,1,0,1,1,0
"enak bangettt, wajib nyoba",positif,,,,,,1,0,0,0,0
tempatnya nyaman,,,,positif,,,0,0,0,1,0
Mantap enak banget,positif,,,,,,1,0,0,0,0
Tempat nya nyaman.. makanannya enak .. cuma untuk tempat KLO bisa di tambah kipas angin biar ga terlalu panas.. over all okey...,positif,,,negatif,,,1,0,0,2,0
"Semangat mbak cerin, thx ya pelayanannya",,,positif,,,,0,0,1,0,0
"Satu resto mie hadir di jember dengan konsep lebih instagramable, varian menu yang banyak tidak cuma mie, tapi juga ada rice bowl, sushi bahkan gelato.
Dibanding gaco**, mie disini lebih enak karena gorenganya isi daging ayam bukan …",positif,,,positif,,,1,0,0,1,0
"tempatnya luas enak,pelayanan Baik",,,positif,positif,,,0,0,1,1,0
"IMO .Taste foodnya kurang buat lidahku.
Gelatonya oke bgt dan uda aku tanya klo halal.
Tapi tempat oke ,pelayanan ramah.",negatif,,positif,positif,,,2,0,1,1,0
"pelayanan sangat ramahh, suasananya nyaman, dan makanannya sangat enak",positif,,positif,positif,,,1,0,1,1,0
Sangat baik....akan tetapi kami tidak menemukan tisue ..,,,,negatif,,,0,0,0,2,0
"Makanannya enak2 mantap, harga ekonomis",positif,positif,,,,,1,1,0,0,0
"Rasa makanannya sangat enak dan rasa pedasnya juga pas sesuai yang kita pesen, tempatnya juga estetik dan bersih. Pokoknya suka banget sama Wizzmie satu ini deh mantapp betull jadi bisa sering² kesini lagii🤩🤩💗💗 …",positif,,,positif,,,1,0,0,1,0
"avocado coffee frappe-nya, rasa avocado kurang terasa. mungkin lain kali bisa ditawarkan terlebih dahulu kadar kopinya. selain itu, mungkin pelayanannya bisa lebih cepat",negatif,,negatif,,,,2,0,2,0,0
"Pelayanan bagus banget. Mudah dn cepat. Bsa pake Qris jdi gak usa antri. Big thanks for wizzmie
👍🤩 …",,,positif,,,,0,0,1,0,0
"makanan yang enak, pelayanan yang ramah, tempat yang nyaman",positif,,positif,positif,,,1,0,1,1,0
Suananya mendukung buat kita yang butuh tempat untuk merenung,,,,positif,,,0,0,0,1,0
"Pelayanan cepat dan bersih, tempat ademm bikin betah",,,positif,positif,,,0,0,1,1,0
"Pagawainya ramah
suasana enak",,,positif,positif,,,0,0,1,1,0
"pelayanannya ramah,tempatnya bagus,luas jadi enak meskipun disini berjam""ga takut diusir soalnya tempatnya luas banggetttt",,,positif,positif,,,0,0,1,1,0
"untuk makan dan pelayanan cukup baik dan cepat, begitu juga dengan suasananya yang bagua",positif,,positif,positif,,,1,0,1,1,0
"Saya suka makan disini karena tempatnya nyaman dan enak, kalau rasa mie nya itu yaa lumayan",positif,,,positif,,,1,0,0,1,0
"tempatnya nyaman,luass pelayanannya juga cepat
rekomen bgtt buatt ngisi perutt yg lgi laperr dan lg mls masakk",,,positif,positif,,,0,0,1,1,0
Suasananya nyaman...cocok untuk santai dan nongkrong bareng teman atau keluarga,,,,positif,,,0,0,0,1,0
"terimakasii wizzmie jember, udah bantu acaraa sweetseventeen sayaa!",,,positif,,,,0,0,1,0,0
Oke suasanya juga ok toiletny bersih,,,,positif,,,0,0,0,1,0
"Sejak awal buka sering ke sini…
Rasanya enak sih, cuma kadang lumpia ayamnya berubah rasanya 🤔🤔
Selain itu baik-baik aja sih, it's delicious～～ …",negatif,,,,,,2,0,0,0,0
"makanan enak, wifi ngebut, buat makan sambil buka laptop enak bgt. sering bgt kesini tp kenapa playlistnya itu mulu yah?? jujur bosann bgtt tdk bervariasi😭🙏 tolong ditambahin lg dong wizzmie …",positif,,,negatif,,,1,0,0,2,0
Makanannya enak,positif,,,,,,1,0,0,0,0
pelayanan bagus dan makanan enak,positif,,positif,,,,1,0,1,0,0
"Pelayanan gercep, pegawainya ramah, tempatnya bersih. Recomend banget buat nongki 🥰 …",,,positif,positif,,,0,0,1,1,0
pelayanannya ramah sekali... pesen makanan dan ga perlu tunggu lama pesenanya sudah jadiii secepet itu emang wizmiee🔥 …,,,positif,,,,0,0,1,0,0
"Enak bangetttt, worth it banget buat yang mau nongkrong disini sama temen atau keluarga",,,,positif,,,0,0,0,1,0
"Tempat nya bagus dan nyaman..
Makanannya jugak enak enak sesuai sama harganya",positif,,,positif,,,1,0,0,1,0
"mie dan side dish enak dan murah..tempat nyaman banget, cuma parkirannya terbatas sih utk mobil..",positif,positif,,negatif,,,1,1,0,2,0
Makanan nya enak tempatnya luas,positif,,,positif,,,1,0,0,1,0
"pelayanan nya baguss, bersih, ramah, cepat wifi kenceng,banyak pilihan makanan,luas, lighting bagus top+++",positif,,positif,positif,,,1,0,1,1,0
"WIZZMIE JEMBERR BINTANG 5 WKWK

#BARENGBESTIE BOLEE JUGAA 🤘🏼 …",,,,,positif,,0,0,0,0,1
"Tempat dan suasananya nyaman dan bersih, pelayanan baik dan semua menunya jugaa terjangkau👍 …",,positif,positif,positif,,,0,1,1,1,0
"Pesen rice bowl lama banget, setengah jam lebih pesen mie & rice bowl yang selesai mienya dulu. Apakah nasinya masih nanak dulu?",,,negatif,,,,0,0,2,0,0
Makanannya enak enak,positif,,,,,,1,0,0,0,0
makanannya better dari waktu awal bukakk. chicken blackpepper nya kerasa bumbunya. karena makannya rame2 sama temen dapet bonus mie 1 porsii😆 …,positif,,,,,,1,0,0,0,0
"Makanan enak, pelayanan sangat memuaskan",positif,,positif,,,,1,0,1,0,0
ada in mie goyang level dong:v,netral,,,,,,3,0,0,0,0
"Mie nya datang sangat LAMA SEKALI, HAMPIR 2 JAM MENUNGGU,jadi trauma ke sini lagi,",,,negatif,,,,0,0,2,0,0
"Pesanan dimsum lama sekali, hampir 1 jam.
Sampai selesai mau plg masih belum dihidangkan
Perbaiki!!",,,negatif,,,,0,0,2,0,0
"pelayannanya lama hampir satu jam
udah ditanyain ke waitersnya malah diduluin ke yg dtg duluan",,,negatif,,,,0,0,2,0,0
"Pelayanan sangat ramah, makanan enak, harga terjangkau.",positif,positif,negatif,,,,1,1,2,0,0
"Mba²nya ramah, pelayanannya cepet, recomended pokonya",,,positif,,,,0,0,1,0,0
"Enak, pelayanan oke bgt meskipun kadang sering kewalahan kakak²nyaa",positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman, makanannya enak",positif,,,positif,,,1,0,0,1,0
"Alhamdulillah
Menemukan tempat yang nyaman untuk nongkrong sambil menikmati mie yang enak
Siomay Mak nyuss …",positif,,,positif,,,1,0,0,1,0
cuma kasirnya kurang teliti aja ngasih nama customer akhirnya karna nama gajelas jadi ga dipanggil,,,negatif,,,,0,0,2,0,0
"Pelayanannya cepat makannnya enak"" plus murah""",positif,,positif,,,,1,0,1,0,0
"tadi aku makan di mizz mie Jember, rasanya enak banget macam mie,Susi,minuman,dan es krim,aku beli bannya dan harga nya murah",positif,positif,,,,,1,1,0,0,0
Pelayanannya cepat,,,positif,,,,0,0,1,0,0
Makanan enak dengan harga cukup terjangkau. Tempat dekat dengan area kampus dan atmosfir yang nyaman untuk kumpul2 dengan teman,positif,positif,,positif,,,1,1,0,1,0
"Makanan dan minuman enak
Lebih nyaman makan di sini karena tempatnya adem dan pasti available untuk tempat duduknya",positif,,,positif,,,1,0,0,1,0
Pelayanan bagus & makanan nya enak-enak.,positif,,positif,,,,1,0,1,0,0
"bagus banget tempat pemandangan nya, adem dan menenangkan hati..
untuk makanan sdh pas dan oke banget",positif,,,positif,,,1,0,0,1,0
"tempatnya bersih, gelatonya enak dan enak. kalo bisa isian udang kejunya dan bola kejunya diganti",negatif,,,positif,,,2,0,0,1,0
Sebenernya secara keseluruhan sudah baik hanya saja mesin self ordernya tidak berfungsi dengan baik (touchscreennya),,,,negatif,,,0,0,0,2,0
Tempat makan nya enak bersih..pelayanan juga enak ..gelatonya favorit an recomended...semoga menunya bisa nambah varian lagi dan makin enak..,positif,,positif,positif,,,1,0,1,1,0
mantap,,,,,positif,,0,0,0,0,1
"pelayanan ramah bgt, rasa konsisten, pokoknya kesini aja deh",positif,,,positif,,,1,0,0,1,0
"Suka banget sm pelayanannya, makanannya enak² jugaa.",positif,,positif,,,,1,0,1,0,0
"Pelayanan ramah, miee dan rice Bowl nya mantappp, ice leci nyaa juga enakk, complitt pokoknyaa, recomended bangetttt,😉 …",positif,,positif,,,,1,0,1,0,0
"lychyee tea nya paitt bgtt. but it's okayy, makanan, pelayanan, dan kebersihan jempoll 2. tolong di perhatikan lagi yaa. mangatss teamm :)",negatif,,negatif,,,,2,0,2,0,0
"Pelayanan baik, makanan cepat sampai ga menunggu lamaa. Tempat bersih dan nyaman.",,,positif,positif,,,0,0,1,1,0
"Tempat baru, lumayan enak",,,,positif,,,0,0,0,1,0
"Bagus tempatnya nyaman lebih nyaman dari tempat makan mie lainya
Suka juga karena ada gelato
Kepedasan minta kecap juga di kasi mantapp",positif,,positif,positif,,,1,0,1,1,0
Sesuai ekspetasi mkn d wizzmie jember,,,,,positif,,0,0,0,0,1
"buat kritsarnya belum ada, karena overall bagus banget!! dari rasa, lama pelayanan, & harganya affordable jadi worth to buy & repurchase. paling pentiing menunya banyak, jadi ngga bingung mau coba yang mana ajaa! thank youuuu wizzmie.",positif,positif,positif,,,,1,1,1,0,0
"Saya mengalami pengalaman kurang menyenangkan saat saya makan dine in. Hingga pesanan makanan saya habis, dan kami kepedesan, minuman yang kami pesan, es teh, tidak juga di antar. Akhirnya kami komfirmasi ke kasir, dan membeli lagi air …",,,negatif,,,,0,0,2,0,0
ricebowl ayam sambal matah nya mantul,positif,,,,,,1,0,0,0,0
Rice ball sambal matah pedes manteb... Suasana xaman banget... Gak desek2kan jg jd enak banget u nongki2 santay... Barakallah u semua,positif,,,positif,,,1,0,0,1,0
"40 menit hanya untuk es teh, nunggu pesenan +- 1 jam. Perbaiki SOP kitchen/ tambah tenaga. Kelamaan smpe ga laper. Bahkan meja sebelah lebih dulu terisi, padahal yang datang duluan kami.",,,negatif,,,,0,0,2,0,0
"best place lah.
pelayanan cepat, tempat bersih gaes.
tetap di pertahankan ya quality nya.",,,positif,positif,,,0,0,1,1,0
"makanannya enak, pelayanannya bagus",positif,,positif,,,,1,0,1,0,0
"pelayanan baik,makanan juga enak,tempatnya juga astetik,cocok buat makan bareng keluarga 😍😍😍😍😍😍 …",positif,,positif,positif,,,1,0,1,1,0
"Pelayanan cepat, tempat luas dan ada berbagai macam pilihan ruang, pilihan menu banyak dengan harga kompetitif. Entah kenapa sya kurang cocok dengan mie nya, terlalu alot sedikit (mungkin ini tergantung lidah ya), namun untuk menu2 yg lain enak kok, pangsit, dimsum nya enak, gelato ada berbagai pilihan rasa.",negatif,positif,positif,positif,,,2,1,1,1,0
"Banyak varian menu makanan, minuman, dan gelato, suasana sejuk",netral,,,positif,,,3,0,0,1,0
"Jam makan siang pas gak terlalu ramai. Nyobain gelatonya, pass buat saya. Dan yg berkesan adl harga yg  bersahabat 😂 …",positif,positif,,positif,,,1,1,0,1,0
"Tempat nya bagus dan pelayanannya ramah banget,,
Recomended sekali dan harganya terjangkau 👍👍👍 …",,positif,positif,positif,,,0,1,1,1,0
"pelayanan bagus, makanan bervariasi. highly recommended",netral,,positif,,,,3,0,1,0,0
Tempatnya bagus bersih,,,,positif,,,0,0,0,1,0
Lebih enak. Lebih cepat. Lebih nyaman. Dan lebih ramah. 9/10. Masukan mungkin hanya untuk bagian outdoor/ditaman bisa ditambah lagi lampunya. Kalau malem bisa dibilang kurang terang,positif,,positif,negatif,,,1,0,1,2,0
"makanannya enak bgt, harga kantong mahasiswa kok, apalagi dimsumnya. tapi boleh ga lv 1 itu ga cabe 5, soalnya pedes poll🙂 …",positif,positif,,,,,1,1,0,0,0
"Tempat sangat nyaman, murah, dan makanannya enak",positif,positif,,positif,,,1,1,0,1,0
"Suasana nyaman buat nongkrong, pelayan ramah dan asyik meski berlama-lama ngobrol",,,positif,positif,,,0,0,1,1,0
"Pelayanan cepat, menu lengkap dan promo di setiap ada acara. Harga terjangkau buat mahasiswa",positif,positif,positif,,,,1,1,1,0,0
"enak ini drpd gacoan, sumpah pelayanan cepat pollll dan banyak menu",positif,,positif,,,,1,0,1,0,0
"Mie manja + chiken wings, combo terbaik 👍👍 …",positif,,,,,,1,0,0,0,0
sippp bangettt makanan dan tempatnya comfy,positif,,,positif,,,1,0,0,1,0
"Tempat dan pelayanan sangat baik,  makanan minuman pun enak dengan harga yg terjangkau",positif,positif,positif,positif,,,1,1,1,1,0
"Menu makanan n minuman enak
Tempat nya enak, cukup luas, n kondusif utk bawa anak kecil
Ada tempat ngecharge jg di beberapa spot, jadi enak buat kerja",positif,,,positif,,,1,0,0,1,0
Rasanya enak mantul ndak bikin eneg.,positif,,,,,,1,0,0,0,0
Enak bgt rasanya mantap👍🏻 …,positif,,,,,,1,0,0,0,0
service pelayanan nya cepet bgt padahal dine in ga sampe 10 menit,,,positif,,,,0,0,1,0,0
"Tempatnya cocok banget buat ngobrol ataupun study date wkwk. Intinya suasananya tuh nyaman aja gitu, dan tentunya bersih, pokoknya recomended banget deh!!!",,,,positif,,,0,0,0,1,0
"layanan nya cepatt, mie nya juga pedesss padahal cuman level 1. suasananya nyaman, tidak terlalu padat, family friendly. musholla nya kalo bisa disekat antara laki laki & perempuan",netral,,positif,positif,,,3,0,1,1,0
tempatnya nyaman dan makanannya rekomen banget 🔥 …,positif,,,positif,,,1,0,0,1,0
"tadi pulang kuliah langsung mampir di wizzmie sumpah enak banget cuy sampek nambah beberapa menu tapi tidak menguras kantong kuliah,tadi aku pesen mie goyang level 2 sumpah enak banget ga ngecewain dimsam paling enak udng keju sama ceker pas minumnya es dj menu andalanku yuk buat pelajar atau mahasiswa buruan cobain di wizzmie",positif,positif,,,,,1,1,0,0,0
"menunya variatif, kakaknya ramah"" Anjayyy",positif,,positif,,,,1,0,1,0,0
"Makanan super lezat, pelayanan juga ramah 🫶 …",positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman, pelayanannya fast bangett, tempatnya bersih, pkoknya enak banget buat kumpul bareng temen/pcr/kluarga",,,positif,positif,,,0,0,1,1,0
"1. tempatnya nyaman
2. pelayanan ramah
3. mie diskonya asin, dingin walaupun baru disajikan dan masi berasa kaku.
semoga dapat diperbaiki lagi",negatif,,positif,positif,,,2,0,1,1,0
"Pertama kali makan di sini langsung xperience yang gak enak. Udang keju nya bau, mi nya keras dan masih terasa undercook dan bau frozennya terasa banget

Hadeh",negatif,,,,,,2,0,0,0,0
"Makanannya enak, suasananya nyaman, mas mbaknya ramah dan makanan yang dateng juga lengkap semua 👍👍👍 …",positif,,positif,positif,,,1,0,1,1,0
Makanannya enak dan harganya juga terjangkau. Cuma alangkah lebih baiknya jika di setiap meja disediakan tisu biar pengunjung tidak kesusahan.,positif,positif,,negatif,,,1,1,0,2,0
"Selalu suka makanan , tempat nya bersih nyaman , top mantap",positif,,,positif,,,1,0,0,1,0
"Menurut saya terkait perubahan yg dilakukan wizzmie sudah bagus, baik dari segi pelayanan, harga, maupun fasilitas. Terutama bahan mie yg digunakan menurut saya sudah lebih baik dari sebelumnya. Dari segi rasa pun sekarang sudah bisa lebih bersaing dari sebelumnya.",positif,positif,positif,,,,1,1,1,0,0
"Pelayanan lama, padahal sepi lebih rame gacoan",,,negatif,,,,0,0,2,0,0
recomend bngtt untuk mahasiswa/pelajar yang mau nongki,,,,,positif,,0,0,0,0,1
"all menu Favorit, terlebih udang keju dabest",positif,,,,,,1,0,0,0,0
"Tempatnya Sangat nyaman dan menunya juga enak-enak.
Pokoknya suka bnget deh",positif,,,positif,,,1,0,0,1,0
"makanan nya enak pelayanan juga bagus👍
perfect👍👍 …",positif,,positif,,,,1,0,1,0,0
"Tempatnya nyaman, menu variatif, rasanya menurutku enak kom. Best banget deh pokok.",positif,,,positif,,,1,0,0,1,0
Tempatnya nyaman dan bersih makanannya enak sekaliii mienya lumayan banyak,positif,,,positif,,,1,0,0,1,0
"tempatnyaa cozyy bangett, makanannyaa enak, mas mbanyaa jugaaa ramah dan pelayanannya cepat",positif,,positif,positif,,,1,0,1,1,0
"Menu makanan sesuai selera, pelayanan cepat, master chef.nya banyak sesuai job desk, baru singgah duduk sebentar auto makanan datang, terimakasih wizz me jember",positif,,positif,,,,1,0,1,0,0
"Suasananya nyaman, makanannya recommended, pelayanannya ramah dan cepat",positif,,positif,positif,,,1,0,1,1,0
Pelayanan cepat dan ramah,,,positif,,,,0,0,1,0,0
Memuaskan dan enak untuk dinikmati tempatnya nyaman dan susasana mendukung,positif,,,positif,,,1,0,0,1,0
"Mie enak, level cabenya enak, sushi rollnya enak, tempat nyaman, fasilitas bagus, tapi mejanya kadang masih lengket belum terlalu bersih, parkiran motor luas, harga terjangkau",positif,positif,,negatif,,,1,1,0,2,0
"gapernah bosen sama wizzmie , karna pelayanann okee rasa jga pas kantong pelajarr banget , sukses yaa wizzmiee😊🙏 …",positif,positif,positif,,,,1,1,1,0,0
Pelayanan memuaskan. Rasa makanan OK...,netral,,positif,,,,3,0,1,0,0
Tempatnya enak luas mienya rasanya juga enak  pelayanan juga ok. Rekomen bgt pokoknya dahh🥰 …,positif,,positif,positif,,,1,0,1,1,0
"Mantap jozzzz, pelayanan baik, ramah",,,positif,,,,0,0,1,0,0
"menu nya memuaskan, enak semua, antri dan tempatnya ga ribet, pelayanan cepat",positif,,positif,positif,,,1,0,1,1,0
"ukuran classic roll nya bisa lebih konsisten mungkin buat kedepannya, sisanya buat service sama kebersihan udah bagusss. ⭐️⭐️⭐️⭐️⭐️",negatif,,positif,,,,2,0,1,0,0
"Kurang teliti baca pesanan. Salah pesanan, tpi menu yg lain juga enak kok.... Makasiii. Pelayanan nya top.",positif,,negatif,,,,1,0,2,0,0
"Suasananya enak segar alami . Krn ada area yg semi terbuka. Hanya tdk ramah parkir mobil .kami parkirnya di seberang diusir2 pula sama pedagang2
Mgkn ke depannya bsa di bagj lahannya jgn motor semua..",,,,negatif,,,0,0,0,2,0
"Harga terjangkau, tempatnya nyamann, cocok banget buat meeting-meeting atau hangout bareng temennn. The best lah pokoknyaa🤗 …",,positif,,positif,,,0,1,0,1,0
"Pelayanan bagus, suasana juga okee👍👍 …",,,positif,positif,,,0,0,1,1,0
"Makanannnya enak pelayanannya bagus, katcau",positif,,positif,,,,1,0,1,0,0
Pelayanan cepat tidak menunggu sampai 15 menit mie nya juga enak kecil² tapi nagihh pedasnya juga pas ❤️‍🔥 minuman sesuai yang dimenu pokoknya the best …,positif,,positif,,,,1,0,1,0,0
"Pelayanan yang ramah
Makanan yang enak
Tempat yang nyaman",positif,,positif,positif,,,1,0,1,1,0
Mienya enak gak enek gtuloh rasanya,positif,,,,,,1,0,0,0,0
"Makananya enak , tempatnya juga nyaman🥰 …",positif,,,positif,,,1,0,0,1,0
"So far enak semua, mulai dr pelayanan, makanan untuk harga sangat sangat affordable. Sukaaa wajib cobaaa!!",positif,positif,positif,,,,1,1,1,0,0
